BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,48,ACLBSL,11,206.0
ACLBSL,20,22,ACLBSL,17,11.0
ACLBSL,25,20,ACLBSL,21,11.0
ACLBSL,32,200,ACLBSL,26,329.0
ACLBSL,38,185,ACLBSL,29,11.0
ACLBSL,41,62,ACLBSL,33,25.0
ACLBSL,42,106,ACLBSL,34,33.0
ACLBSL,43,41,ACLBSL,37,11.0
ACLBSL,44,50,ACLBSL,38,1.0
ACLBSL,45,50,ACLBSL,39,20.0
ACLBSL,47,10,ACLBSL,4,30.0
ACLBSL,49,60,ACLBSL,45,251.0
ACLBSL,57,43,ACLBSL,49,10.0
ACLBSL,58,200,ACLBSL,54,118.0
ADBL,1,340,ACLBSL,56,20.0
ADBL,11,47,ACLBSL,8,10.0
ADBL,14,1007,ADBL,10,1770.0
ADBL,16,345,ADBL,13,89.0
ADBL,17,50,ADBL,14,10.0
ADBL,19,130,ADBL,17,170.0
ADBL,20,75,ADBL,19,109.0
ADBL,21,60,ADBL,20,70.0
ADBL,22,1249,ADBL,21,595.0
ADBL,26,50,ADBL,22,889.0
ADBL,28,120,ADBL,28,220.0
ADBL,29,64,ADBL,29,300.0
ADBL,3,394,ADBL,3,1.0
ADBL,32,20,ADBL,32,320.0
ADBL,33,3689,ADBL,34,197.0
ADBL,34,125,ADBL,35,1377.0
ADBL,35,177,ADBL,38,129.0
ADBL,36,20,ADBL,40,50.0
ADBL,38,481,ADBL,41,1169.0
ADBL,39,197,ADBL,42,50.0
ADBL,41,371,ADBL,45,57.0
ADBL,42,168,ADBL,46,465.0
ADBL,43,220,ADBL,48,20.0
ADBL,44,89,ADBL,49,831.0
ADBL,45,230,ADBL,50,2678.0
ADBL,47,232,ADBL,51,60.0
ADBL,48,50,ADBL,52,109.0
ADBL,49,437,ADBL,54,46.0
ADBL,5,50,ADBL,55,375.0
ADBL,50,10,ADBL,56,100.0
ADBL,51,106,ADBL,57,564.0
ADBL,52,10,ADBL,58,299.0
ADBL,54,208,AHPC,1,2020.0
ADBL,55,70,AHPC,10,660.0
ADBL,56,60,AHPC,11,2870.0
ADBL,57,479,AHPC,14,3080.0
ADBL,58,840,AHPC,16,1360.0
ADBL,59,249,AHPC,17,957.0
ADBL,6,325,AHPC,18,550.0
ADBL,7,75,AHPC,19,379.0
ADBL,8,200,AHPC,20,750.0
AHPC,1,100,AHPC,21,362.0
AHPC,10,400,AHPC,22,11.0
AHPC,11,200,AHPC,25,1672.0
AHPC,14,1370,AHPC,26,2535.0
AHPC,16,1396,AHPC,28,4804.0
AHPC,17,2160,AHPC,29,1000.0
AHPC,18,765,AHPC,32,2920.0
AHPC,19,150,AHPC,33,1325.0
AHPC,20,283,AHPC,34,1478.0
AHPC,21,650,AHPC,36,1738.0
AHPC,22,100,AHPC,38,3171.0
AHPC,25,1600,AHPC,39,265.0
AHPC,26,483,AHPC,4,70.0
AHPC,28,3040,AHPC,40,50.0
AHPC,29,10,AHPC,41,350.0
AHPC,32,1871,AHPC,42,3570.0
AHPC,33,5720,AHPC,44,100.0
AHPC,34,4136,AHPC,45,8240.0
AHPC,35,1545,AHPC,46,800.0
AHPC,36,750,AHPC,47,135.0
AHPC,37,1495,AHPC,48,1580.0
AHPC,38,1885,AHPC,49,1722.0
AHPC,39,4100,AHPC,5,200.0
AHPC,4,100,AHPC,50,150.0
AHPC,41,350,AHPC,52,10.0
AHPC,42,990,AHPC,53,4458.0
AHPC,44,377,AHPC,54,100.0
AHPC,45,4470,AHPC,55,220.0
AHPC,46,15,AHPC,57,335.0
AHPC,47,4061,AHPC,58,2080.0
AHPC,48,620,AHPC,59,80.0
AHPC,49,1638,AHPC,7,4105.0
AHPC,5,1700,AIL,1,30.0
AHPC,50,300,AIL,16,120.0
AHPC,51,125,AIL,17,20.0
AHPC,52,1110,AIL,20,10.0
AHPC,53,1000,AIL,21,10.0
AHPC,54,1826,AIL,22,60.0
AHPC,55,2170,AIL,25,30.0
AHPC,56,2019,AIL,26,1000.0
AHPC,57,840,AIL,28,10.0
AHPC,58,785,AIL,29,10.0
AHPC,6,3050,AIL,34,520.0
AHPC,7,460,AIL,35,20.0
AHPC,8,47,AIL,36,10.0
AIL,19,200,AIL,38,10.0
AIL,20,50,AIL,39,40.0
AIL,22,30,AIL,40,40.0
AIL,25,100,AIL,41,220.0
AIL,33,318,AIL,42,10.0
AIL,34,10,AIL,43,10.0
AIL,36,500,AIL,44,10.0
AIL,41,300,AIL,45,110.0
AIL,42,475,AIL,47,10.0
AIL,43,328,AIL,48,10.0
AIL,45,320,AIL,50,160.0
AIL,48,10,AIL,51,40.0
AIL,49,62,AIL,52,10.0
AIL,51,420,AIL,53,10.0
AIL,52,40,AIL,57,200.0
AIL,53,90,AIL,58,268.0
AIL,55,70,AIL,59,305.0
AIL,57,140,AIL,6,110.0
AIL,58,20,AIL,7,100.0
AIL,6,10,AIL,8,30.0
AIL,7,60,AKJCL,1,200.0
AKJCL,1,60,AKJCL,11,500.0
AKJCL,11,1828,AKJCL,14,100.0
AKJCL,13,500,AKJCL,17,70.0
AKJCL,14,928,AKJCL,18,600.0
AKJCL,16,200,AKJCL,19,240.0
AKJCL,17,60,AKJCL,21,10.0
AKJCL,20,330,AKJCL,22,375.0
AKJCL,21,700,AKJCL,26,1070.0
AKJCL,22,195,AKJCL,29,250.0
AKJCL,25,100,AKJCL,32,1200.0
AKJCL,26,300,AKJCL,33,500.0
AKJCL,29,10,AKJCL,34,830.0
AKJCL,32,70,AKJCL,35,415.0
AKJCL,33,200,AKJCL,36,482.0
AKJCL,34,591,AKJCL,37,600.0
AKJCL,35,570,AKJCL,38,50.0
AKJCL,36,300,AKJCL,40,200.0
AKJCL,38,1210,AKJCL,41,721.0
AKJCL,39,450,AKJCL,42,729.0
AKJCL,40,1000,AKJCL,43,701.0
AKJCL,41,1040,AKJCL,45,40.0
AKJCL,42,275,AKJCL,49,1490.0
AKJCL,44,500,AKJCL,5,651.0
AKJCL,45,1420,AKJCL,50,105.0
AKJCL,47,75,AKJCL,51,110.0
AKJCL,49,410,AKJCL,55,550.0
AKJCL,5,100,AKJCL,56,550.0
AKJCL,50,10,AKJCL,57,3457.0
AKJCL,51,500,AKJCL,58,30.0
AKJCL,52,1260,AKJCL,6,1995.0
