BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,1,156.0
ACLBSL,19,95,ACLBSL,11,206.0
ACLBSL,20,50,ACLBSL,13,395.0
ACLBSL,22,138,ACLBSL,17,11.0
ACLBSL,25,39,ACLBSL,20,22.0
ACLBSL,32,200,ACLBSL,21,11.0
ACLBSL,36,30,ACLBSL,26,329.0
ACLBSL,38,136,ACLBSL,29,11.0
ACLBSL,41,62,ACLBSL,33,25.0
ACLBSL,42,106,ACLBSL,34,33.0
ACLBSL,43,41,ACLBSL,37,11.0
ACLBSL,44,100,ACLBSL,38,52.0
ACLBSL,45,50,ACLBSL,39,20.0
ACLBSL,47,10,ACLBSL,4,30.0
ACLBSL,48,66,ACLBSL,45,301.0
ACLBSL,49,80,ACLBSL,49,32.0
ACLBSL,52,61,ACLBSL,54,225.0
ACLBSL,54,15,ACLBSL,56,20.0
ACLBSL,57,120,ACLBSL,58,11.0
ACLBSL,58,200,ACLBSL,6,10.0
ACLBSL,7,272,ACLBSL,8,10.0
ADBL,1,459,ADBL,10,3000.0
ADBL,11,47,ADBL,13,89.0
ADBL,14,1207,ADBL,14,40.0
ADBL,16,629,ADBL,17,170.0
ADBL,17,100,ADBL,18,100.0
ADBL,19,130,ADBL,19,109.0
ADBL,20,75,ADBL,20,70.0
ADBL,21,60,ADBL,21,1115.0
ADBL,22,1799,ADBL,22,533.0
ADBL,25,65,ADBL,26,41.0
ADBL,26,50,ADBL,28,220.0
ADBL,28,194,ADBL,29,300.0
ADBL,29,234,ADBL,3,1.0
ADBL,3,394,ADBL,32,190.0
ADBL,32,570,ADBL,34,417.0
ADBL,33,3382,ADBL,35,777.0
ADBL,34,197,ADBL,38,149.0
ADBL,35,377,ADBL,40,50.0
ADBL,36,20,ADBL,41,965.0
ADBL,38,611,ADBL,42,79.0
ADBL,39,197,ADBL,44,306.0
ADBL,41,381,ADBL,45,557.0
ADBL,42,168,ADBL,46,340.0
ADBL,43,240,ADBL,47,150.0
ADBL,44,89,ADBL,48,20.0
ADBL,45,230,ADBL,49,831.0
ADBL,47,332,ADBL,50,5948.0
ADBL,48,100,ADBL,51,60.0
ADBL,49,637,ADBL,52,109.0
ADBL,5,550,ADBL,54,23.0
ADBL,50,10,ADBL,55,298.0
ADBL,51,320,ADBL,56,100.0
ADBL,52,10,ADBL,57,564.0
ADBL,54,258,ADBL,58,299.0
ADBL,55,270,AHPC,1,2020.0
ADBL,56,60,AHPC,10,660.0
ADBL,57,579,AHPC,11,2870.0
ADBL,58,970,AHPC,14,3080.0
ADBL,59,1344,AHPC,16,1360.0
ADBL,6,350,AHPC,17,957.0
ADBL,7,75,AHPC,18,750.0
ADBL,8,250,AHPC,19,429.0
AHPC,1,100,AHPC,20,750.0
AHPC,10,400,AHPC,21,362.0
AHPC,11,200,AHPC,22,251.0
AHPC,13,995,AHPC,25,3220.0
AHPC,14,1370,AHPC,26,2535.0
AHPC,16,1402,AHPC,28,4904.0
AHPC,17,2360,AHPC,29,1020.0
AHPC,18,765,AHPC,32,2920.0
AHPC,19,150,AHPC,33,1310.0
AHPC,20,283,AHPC,34,3250.0
AHPC,21,650,AHPC,36,1888.0
AHPC,22,100,AHPC,38,3171.0
AHPC,25,1619,AHPC,39,400.0
AHPC,26,583,AHPC,4,70.0
AHPC,28,4450,AHPC,40,50.0
AHPC,29,10,AHPC,41,350.0
AHPC,32,2156,AHPC,42,3570.0
AHPC,33,5720,AHPC,44,100.0
AHPC,34,4136,AHPC,45,9286.0
AHPC,35,1535,AHPC,46,800.0
AHPC,36,750,AHPC,47,815.0
AHPC,37,1405,AHPC,48,1635.0
AHPC,38,2045,AHPC,49,1852.0
AHPC,39,4100,AHPC,5,200.0
AHPC,4,100,AHPC,50,570.0
AHPC,40,200,AHPC,51,10.0
AHPC,41,350,AHPC,52,10.0
AHPC,42,990,AHPC,53,5058.0
AHPC,44,377,AHPC,54,100.0
AHPC,45,4540,AHPC,55,220.0
AHPC,46,15,AHPC,57,585.0
AHPC,47,4411,AHPC,58,2080.0
AHPC,48,620,AHPC,59,320.0
AHPC,49,2858,AHPC,7,4105.0
AHPC,5,1700,AIL,1,50.0
AHPC,50,300,AIL,13,200.0
AHPC,51,325,AIL,16,120.0
AHPC,52,1110,AIL,17,20.0
AHPC,53,1000,AIL,19,600.0
AHPC,54,1826,AIL,20,10.0
AHPC,55,3325,AIL,21,10.0
AHPC,56,3019,AIL,22,60.0
AHPC,57,850,AIL,25,30.0
AHPC,58,1000,AIL,26,1020.0
AHPC,59,10,AIL,28,10.0
AHPC,6,3050,AIL,29,10.0
AHPC,7,480,AIL,32,10.0
AHPC,8,153,AIL,34,540.0
AIL,19,200,AIL,35,20.0
AIL,20,50,AIL,36,10.0
AIL,22,30,AIL,38,180.0
AIL,25,100,AIL,39,40.0
AIL,33,318,AIL,4,100.0
AIL,34,10,AIL,40,40.0
AIL,36,500,AIL,41,220.0
AIL,38,50,AIL,42,10.0
AIL,41,300,AIL,43,10.0
AIL,42,550,AIL,44,10.0
AIL,43,328,AIL,45,110.0
AIL,45,420,AIL,47,10.0
AIL,48,10,AIL,48,10.0
AIL,49,462,AIL,50,160.0
AIL,51,420,AIL,51,40.0
AIL,52,40,AIL,52,10.0
AIL,53,90,AIL,53,10.0
AIL,55,70,AIL,57,230.0
AIL,56,375,AIL,58,278.0
AIL,57,340,AIL,59,305.0
AIL,58,20,AIL,6,110.0
AIL,6,10,AIL,7,120.0
AIL,7,60,AIL,8,30.0
AKJCL,1,410,AKJCL,1,200.0
AKJCL,11,1963,AKJCL,11,600.0
AKJCL,13,500,AKJCL,14,100.0
AKJCL,14,1278,AKJCL,17,70.0
AKJCL,16,200,AKJCL,18,600.0
AKJCL,17,60,AKJCL,19,240.0
AKJCL,19,100,AKJCL,21,1111.0
AKJCL,20,330,AKJCL,22,470.0
AKJCL,21,1260,AKJCL,26,1070.0
AKJCL,22,195,AKJCL,29,1750.0
AKJCL,25,100,AKJCL,32,1200.0
AKJCL,26,1000,AKJCL,33,500.0
AKJCL,29,10,AKJCL,34,830.0
AKJCL,32,70,AKJCL,35,1465.0
AKJCL,33,200,AKJCL,36,482.0
AKJCL,34,866,AKJCL,37,600.0
AKJCL,35,601,AKJCL,38,100.0
AKJCL,36,300,AKJCL,40,200.0
AKJCL,38,1510,AKJCL,41,721.0
AKJCL,39,450,AKJCL,42,729.0
AKJCL,40,1000,AKJCL,43,1101.0
AKJCL,41,1310,AKJCL,44,240.0
AKJCL,42,275,AKJCL,45,627.0
AKJCL,43,200,AKJCL,49,1490.0
AKJCL,44,510,AKJCL,5,800.0
AKJCL,45,1520,AKJCL,50,105.0
AKJCL,46,15,AKJCL,51,110.0
AKJCL,47,75,AKJCL,52,700.0
AKJCL,48,50,AKJCL,53,897.0
AKJCL,49,430,AKJCL,55,550.0
AKJCL,5,600,AKJCL,56,550.0
AKJCL,50,10,AKJCL,57,3537.0
AKJCL,51,705,AKJCL,58,80.0
AKJCL,52,1639,AKJCL,6,1995.0
AKJCL,53,10,AKJCL,7,390.0
AKJCL,54,645,AKJCL,8,20.0
AKJCL,55,581,AKPL,1,50.0
AKJCL,57,2149,AKPL,11,900.0
AKJCL,58,1283,AKPL,13,300.0
AKJCL,59,1048,AKPL,14,820.0
AKJCL,6,242,AKPL,16,120.0
AKJCL,7,200,AKPL,17,159.0
AKJCL,8,330,AKPL,18,100.0
AKPL,1,1324,AKPL,19,50.0
AKPL,11,200,AKPL,20,5000.0
AKPL,13,198,AKPL,21,933.0
AKPL,14,170,AKPL,22,3900.0
AKPL,16,50,AKPL,26,400.0
AKPL,17,1345,AKPL,28,5100.0
AKPL,19,220,AKPL,29,40.0
AKPL,20,125,AKPL,32,220.0
AKPL,21,680,AKPL,33,1060.0
AKPL,22,760,AKPL,34,8873.0
AKPL,25,459,AKPL,35,1000.0
AKPL,26,2025,AKPL,36,9214.0
AKPL,28,515,AKPL,38,850.0
AKPL,29,1802,AKPL,39,376.0
AKPL,3,4100,AKPL,4,100.0
AKPL,32,900,AKPL,40,180.0
AKPL,33,5370,AKPL,41,579.0
AKPL,34,3105,AKPL,42,890.0
AKPL,35,1088,AKPL,43,31.0
AKPL,36,4030,AKPL,44,885.0
AKPL,37,100,AKPL,45,1752.0
AKPL,38,970,AKPL,47,681.0
AKPL,39,1267,AKPL,48,1475.0
AKPL,4,50,AKPL,49,1071.0
AKPL,40,215,AKPL,50,5249.0
AKPL,41,909,AKPL,51,270.0
AKPL,42,1315,AKPL,52,146.0
AKPL,43,1000,AKPL,53,600.0
AKPL,44,285,AKPL,54,100.0
AKPL,45,414,AKPL,55,384.0
AKPL,46,29,AKPL,56,350.0
AKPL,47,1130,AKPL,57,967.0
AKPL,48,993,AKPL,58,2106.0
AKPL,49,1195,AKPL,59,189.0
AKPL,5,1220,AKPL,6,200.0
AKPL,50,1640,AKPL,7,238.0
AKPL,51,358,AKPL,8,37.0
AKPL,52,811,ALBSL,17,16.0
AKPL,53,470,ALBSL,20,16.0
AKPL,54,6049,ALBSL,28,1554.0
AKPL,55,1001,ALBSL,36,10.0
AKPL,56,185,ALBSL,57,14.0
AKPL,57,958,ALBSL,7,19.0
AKPL,58,1280,ALICL,1,50.0
AKPL,59,2372,ALICL,13,490.0
AKPL,6,1920,ALICL,17,743.0
AKPL,7,713,ALICL,20,164.0
AKPL,8,630,ALICL,21,41.0
ALBSL,13,30,ALICL,26,1145.0
ALBSL,14,738,ALICL,28,620.0
ALBSL,16,13,ALICL,3,127.0
ALBSL,17,10,ALICL,32,20.0
ALBSL,18,10,ALICL,33,2145.0
ALBSL,19,15,ALICL,34,2877.0
ALBSL,21,10,ALICL,35,940.0
ALBSL,32,220,ALICL,36,124.0
ALBSL,34,26,ALICL,38,676.0
ALBSL,37,14,ALICL,39,856.0
ALBSL,4,29,ALICL,4,100.0
ALBSL,42,27,ALICL,41,180.0
ALBSL,43,14,ALICL,42,200.0
ALBSL,44,10,ALICL,44,504.0
ALBSL,45,243,ALICL,45,628.0
ALBSL,49,10,ALICL,48,274.0
ALBSL,50,13,ALICL,49,339.0
ALBSL,57,10,ALICL,50,454.0
ALBSL,58,137,ALICL,52,668.0
ALBSL,6,50,ALICL,55,10.0
ALICL,1,408,ALICL,56,40.0
ALICL,11,250,ALICL,57,1017.0
ALICL,13,327,ALICL,58,441.0
ALICL,14,491,ALICL,7,1230.0
ALICL,17,1000,API,1,3950.0
ALICL,18,30,API,13,3415.0
ALICL,19,210,API,14,4169.0
ALICL,20,30,API,16,440.0
ALICL,21,75,API,17,4688.0
ALICL,22,670,API,18,100.0
ALICL,25,270,API,19,3018.0
ALICL,26,516,API,20,3602.0
ALICL,28,750,API,21,2430.0
ALICL,29,85,API,22,1102.0
ALICL,32,175,API,25,461.0
ALICL,33,90,API,26,1524.0
ALICL,34,345,API,28,1600.0
ALICL,35,414,API,29,716.0
ALICL,37,250,API,3,33.0
ALICL,38,50,API,32,5330.0
ALICL,39,30,API,33,6700.0
ALICL,4,73,API,34,1097.0
ALICL,41,554,API,35,3818.0
ALICL,42,41,API,36,635.0
ALICL,43,630,API,37,980.0
ALICL,44,146,API,38,2080.0
ALICL,45,260,API,39,4495.0
ALICL,46,200,API,4,2498.0
ALICL,47,150,API,40,500.0
ALICL,48,325,API,42,22670.0
ALICL,49,541,API,43,2940.0
ALICL,5,10,API,44,300.0
ALICL,50,200,API,45,3482.0
ALICL,51,690,API,46,555.0
ALICL,52,185,API,47,1685.0
ALICL,53,350,API,48,2848.0
ALICL,54,335,API,49,5883.0
ALICL,55,1120,API,5,200.0
ALICL,56,222,API,50,640.0
ALICL,57,568,API,51,66.0
ALICL,58,485,API,52,660.0
ALICL,59,2700,API,53,219.0
ALICL,6,672,API,54,497.0
ALICL,8,180,API,55,336.0
API,1,77,API,56,553.0
API,11,1240,API,57,2075.0
API,13,630,API,58,1143.0
API,14,13696,API,59,190.0
API,16,844,API,6,500.0
API,17,941,API,7,500.0
API,18,230,API,8,1200.0
API,19,2650,BARUN,1,520.0
API,20,482,BARUN,13,180.0
API,21,3492,BARUN,14,2900.0
API,22,4433,BARUN,20,400.0
API,25,2140,BARUN,22,1000.0
API,26,1983,BARUN,25,515.0
API,28,568,BARUN,26,250.0
API,29,2344,BARUN,28,992.0
API,3,25,BARUN,33,40.0
API,32,2510,BARUN,34,300.0
API,33,931,BARUN,38,929.0
API,34,2950,BARUN,39,700.0
API,35,7542,BARUN,41,250.0
API,36,1967,BARUN,45,80.0
API,37,1545,BARUN,47,560.0
API,38,4532,BARUN,49,11.0
API,39,539,BARUN,51,10.0
API,4,1115,BARUN,55,500.0
API,40,1100,BARUN,57,28.0
API,41,4358,BARUN,58,100.0
API,42,1583,BARUN,6,120.0
API,43,1767,BARUN,7,160.0
API,44,2360,BBC,14,321.0
API,45,4619,BBC,26,170.0
API,46,262,BBC,36,10.0
API,47,3690,BBC,44,10.0
API,48,1886,BBC,48,60.0
API,49,2035,BBC,58,10.0
API,5,256,BBC,8,45.0
API,50,1136,BFC,1,78.0
API,51,831,BFC,10,634.0
API,52,1680,BFC,16,506.0
API,53,220,BFC,19,521.0
API,54,398,BFC,21,710.0
API,55,2334,BFC,22,50.0
API,56,952,BFC,25,100.0
API,57,3044,BFC,32,35.0
API,58,2969,BFC,34,485.0
API,59,1478,BFC,35,800.0
API,6,4931,BFC,36,1962.0
API,7,2533,BFC,38,150.0
API,8,2695,BFC,39,200.0
BARUN,1,50,BFC,4,150.0
BARUN,10,100,BFC,40,70.0
BARUN,13,737,BFC,41,75.0
BARUN,16,10,BFC,42,160.0
BARUN,19,90,BFC,46,1000.0
BARUN,20,20,BFC,47,10.0
BARUN,22,100,BFC,48,255.0
BARUN,28,2050,BFC,5,260.0
BARUN,29,2410,BFC,50,200.0
BARUN,3,975,BFC,51,1000.0
BARUN,32,15,BFC,52,1829.0
BARUN,34,50,BFC,54,150.0
BARUN,35,100,BFC,55,605.0
BARUN,42,20,BFC,57,1779.0
BARUN,43,40,BFC,58,90.0
BARUN,45,875,BFC,59,325.0
BARUN,49,170,BFC,6,10.0
BARUN,5,50,BFC,7,100.0
BARUN,50,100,BFC,8,100.0
BARUN,54,100,BNHC,1,40.0
BARUN,55,500,BNHC,14,100.0
BARUN,57,613,BNHC,16,400.0
BARUN,58,190,BNHC,18,10.0
BARUN,6,800,BNHC,19,10.0
BARUN,7,380,BNHC,20,3020.0
BBC,17,10,BNHC,21,200.0
BBC,19,11,BNHC,22,10.0
BBC,21,30,BNHC,25,20.0
BBC,22,40,BNHC,32,30.0
BBC,25,54,BNHC,33,10.0
BBC,28,200,BNHC,34,808.0
BBC,33,10,BNHC,35,20.0
BBC,34,71,BNHC,36,10.0
BBC,35,10,BNHC,38,50.0
BBC,45,20,BNHC,41,40.0
BBC,46,10,BNHC,42,125.0
BBC,5,10,BNHC,44,30.0
BBC,51,40,BNHC,45,30.0
BBC,53,30,BNHC,46,50.0
BBC,57,20,BNHC,47,20.0
BBC,6,50,BNHC,48,420.0
BBC,7,10,BNHC,49,70.0
BFC,1,132,BNHC,5,10.0
BFC,11,200,BNHC,51,510.0
BFC,13,30,BNHC,52,160.0
BFC,16,100,BNHC,53,850.0
BFC,17,30,BNHC,56,20.0
BFC,18,300,BNHC,57,1110.0
BFC,20,175,BNHC,58,100.0
BFC,21,471,BNHC,59,20.0
BFC,22,550,BNT,33,50.0
BFC,25,100,BNT,36,10.0
BFC,28,400,BNT,39,10.0
BFC,29,250,BNT,53,12.0
BFC,32,125,BNT,57,20.0
BFC,33,150,BNT,58,59.0
BFC,34,395,BOKL,1,1100.0
BFC,35,190,BOKL,10,550.0
BFC,36,300,BOKL,11,200.0
BFC,38,620,BOKL,13,100.0
BFC,40,40,BOKL,14,180.0
BFC,41,150,BOKL,17,4210.0
BFC,42,1168,BOKL,18,342.0
BFC,44,402,BOKL,20,160.0
BFC,45,500,BOKL,21,341.0
BFC,48,2540,BOKL,22,372.0
BFC,49,480,BOKL,25,100.0
BFC,50,40,BOKL,26,474.0
BFC,52,25,BOKL,28,500.0
BFC,53,200,BOKL,32,1000.0
BFC,54,20,BOKL,33,3938.0
BFC,55,600,BOKL,34,425.0
BFC,56,490,BOKL,35,20.0
BFC,57,726,BOKL,36,22.0
BFC,58,603,BOKL,38,1393.0
BFC,59,92,BOKL,39,539.0
BFC,6,1320,BOKL,40,50.0
BFC,8,485,BOKL,41,50.0
BNHC,14,100,BOKL,42,628.0
BNHC,16,100,BOKL,43,712.0
BNHC,22,100,BOKL,44,603.0
BNHC,26,115,BOKL,45,419.0
BNHC,33,80,BOKL,47,221.0
BNHC,34,880,BOKL,49,501.0
BNHC,37,50,BOKL,5,333.0
BNHC,38,100,BOKL,50,85.0
BNHC,42,33,BOKL,51,521.0
BNHC,43,20,BOKL,52,3860.0
BNHC,45,30,BOKL,57,495.0
BNHC,51,6155,BOKL,58,360.0
BNHC,52,100,BOKL,6,969.0
BNHC,55,410,BOKL,7,12500.0
BNHC,57,20,BOKL,8,1959.0
BNHC,8,10,BPCL,1,55.0
BNT,17,30,BPCL,10,14.0
BNT,22,20,BPCL,17,202.0
BNT,28,89,BPCL,18,55.0
BNT,49,22,BPCL,20,20.0
BOKL,1,10,BPCL,21,153.0
BOKL,11,600,BPCL,22,238.0
BOKL,13,10,BPCL,28,300.0
BOKL,14,35,BPCL,29,4.0
BOKL,16,50,BPCL,3,3240.0
BOKL,17,10,BPCL,32,697.0
BOKL,19,30,BPCL,33,137.0
BOKL,20,1170,BPCL,34,771.0
BOKL,22,50,BPCL,35,286.0
BOKL,25,3475,BPCL,36,270.0
BOKL,28,300,BPCL,38,477.0
BOKL,29,50,BPCL,39,200.0
BOKL,3,35,BPCL,4,64.0
BOKL,32,10,BPCL,41,235.0
BOKL,33,10,BPCL,42,99.0
BOKL,35,100,BPCL,43,126.0
BOKL,36,1011,BPCL,44,1273.0
BOKL,39,20,BPCL,45,91.0
BOKL,4,138,BPCL,46,106.0
BOKL,41,70,BPCL,47,312.0
