BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,20,ADBL,14,10.0
ADBL,11,47,ADBL,20,21.0
ADBL,17,50,ADBL,22,114.0
ADBL,19,50,ADBL,29,300.0
ADBL,22,30,ADBL,38,20.0
ADBL,29,20,ADBL,40,50.0
ADBL,3,267,ADBL,45,40.0
ADBL,41,271,ADBL,46,45.0
ADBL,42,28,ADBL,48,20.0
ADBL,44,29,ADBL,49,100.0
ADBL,47,40,ADBL,50,127.0
ADBL,48,50,ADBL,51,50.0
ADBL,49,50,ADBL,52,47.0
ADBL,50,10,ADBL,57,532.0
ADBL,54,128,ADBL,58,10.0
ADBL,55,20,AHPC,1,20.0
ADBL,57,121,AHPC,11,1000.0
ADBL,58,20,AHPC,14,400.0
ADBL,7,35,AHPC,26,500.0
ADBL,8,200,AHPC,32,10.0
AHPC,14,600,AHPC,33,500.0
AHPC,20,50,AHPC,36,250.0
AHPC,28,322,AHPC,38,428.0
AHPC,33,500,AHPC,41,300.0
AHPC,34,798,AHPC,42,2000.0
AHPC,4,100,AHPC,45,12.0
AHPC,41,150,AHPC,46,300.0
AHPC,44,327,AHPC,48,500.0
AHPC,45,410,AHPC,49,500.0
AHPC,47,1340,AHPC,52,10.0
AHPC,48,510,AHPC,53,20.0
AHPC,52,73,AHPC,57,65.0
AHPC,54,700,AHPC,59,70.0
AHPC,57,200,AIL,17,20.0
AHPC,58,205,AIL,26,750.0
AHPC,6,600,AIL,42,10.0
AIL,19,400,AIL,52,10.0
AIL,33,120,AIL,57,400.0
AIL,41,300,AIL,59,20.0
AIL,43,328,AKJCL,19,240.0
AIL,49,32,AKJCL,26,145.0
AIL,58,30,AKJCL,34,550.0
AKJCL,13,500,AKJCL,35,150.0
AKJCL,14,428,AKJCL,41,120.0
AKJCL,20,100,AKJCL,42,158.0
AKJCL,22,245,AKJCL,49,860.0
AKJCL,29,20,AKJCL,55,500.0
AKJCL,32,50,AKJCL,57,1262.0
AKJCL,36,100,AKJCL,58,10.0
AKJCL,38,410,AKPL,1,30.0
AKJCL,41,10,AKPL,11,500.0
