BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,630,ACLBSL,--,630
ADBL,--,997,ADBL,--,997
AHPC,--,4344,AHPC,--,4344
AKJCL,--,10998,AKJCL,--,10998
AKPL,--,9080,AKPL,--,9080
ALBSL,--,10,ALBSL,--,10
ALICL,--,1250,ALICL,--,1250
API,--,39199,API,--,39199
BARUN,--,2650,BARUN,--,2650
BFC,--,1715,BFC,--,1715
BHDC,--,2855,BHDC,--,2855
BHL,--,1370,BHL,--,1370
BNHC,--,91,BNHC,--,91
BNT,--,40,BNT,--,40
BPCL,--,620,BPCL,--,620
CBBL,--,1119,CBBL,--,1119
CFCL,--,3042,CFCL,--,3042
CGH,--,100,CGH,--,100
CHCL,--,955,CHCL,--,955
CHDC,--,149,CHDC,--,149
CHL,--,133,CHL,--,133
CIT,--,425,CIT,--,425
CORBL,--,510,CORBL,--,510
CZBIL,--,566,CZBIL,--,566
DDBL,--,610,DDBL,--,610
DORDI,--,2109,DORDI,--,2109
EBL,--,2955,EBL,--,2955
EDBL,--,4370,EDBL,--,4370
ENL,--,310,ENL,--,310
FMDBL,--,1229,FMDBL,--,1229
FOWAD,--,470,FOWAD,--,470
GBBL,--,3467,GBBL,--,3467
GBLBS,--,50,GBLBS,--,50
GFCL,--,3280,GFCL,--,3280
GHL,--,440,GHL,--,440
GILB,--,28,GILB,--,28
GLH,--,20,GLH,--,20
GMFIL,--,963,GMFIL,--,963
GRDBL,--,560,GRDBL,--,560
GUFL,--,1546,GUFL,--,1546
GVL,--,1630,GVL,--,1630
HBL,--,292,HBL,--,292
HDHPC,--,4340,HDHPC,--,4340
HDL,--,1643,HDL,--,1643
HEI,--,346,HEI,--,346
HHL,--,5340,HHL,--,5340
HIDCL,--,6066,HIDCL,--,6066
HPPL,--,130,HPPL,--,130
HURJA,--,1040,HURJA,--,1040
ICFC,--,1701,ICFC,--,1701
IGI,--,428,IGI,--,428
ILBS,--,16,ILBS,--,16
JALPA,--,440,JALPA,--,440
JBBL,--,9850,JBBL,--,9850
JBLB,--,278,JBLB,--,278
JFL,--,1570,JFL,--,1570
JOSHI,--,2100,JOSHI,--,2100
JSLBB,--,40,JSLBB,--,40
KBL,--,16278,KBL,--,16278
KDBY,--,500,KDBY,--,500
KEF,--,200,KEF,--,200
KKHC,--,280,KKHC,--,280
KMCDB,--,124,KMCDB,--,124
KPCL,--,521,KPCL,--,521
KRBL,--,190,KRBL,--,190
KSBBL,--,5821,KSBBL,--,5821
LBBL,--,8535,LBBL,--,8535
LEC,--,60,LEC,--,60
LICN,--,101,LICN,--,101
LLBS,--,10,LLBS,--,10
LUK,--,100,LUK,--,100
MBJC,--,3219,MBJC,--,3219
MBL,--,1637,MBL,--,1637
MDB,--,334,MDB,--,334
MEN,--,20,MEN,--,20
MFIL,--,1620,MFIL,--,1620
MHL,--,140,MHL,--,140
MHNL,--,3310,MHNL,--,3310
MKJC,--,80,MKJC,--,80
MKLB,--,11,MKLB,--,11
MLBL,--,4630,MLBL,--,4630
MLBS,--,132,MLBS,--,132
MLBSL,--,44,MLBSL,--,44
MMF1,--,820,MMF1,--,820
MMFDB,--,100,MMFDB,--,100
MNBBL,--,2090,MNBBL,--,2090
MPFL,--,12056,MPFL,--,12056
NABBC,--,1045,NABBC,--,1045
NABIL,--,5993,NABIL,--,5993
NBF3,--,300,NBF3,--,300
NBL,--,1693,NBL,--,1693
NCCB,--,2669,NCCB,--,2669
NESDO,--,2678,NESDO,--,2678
NFS,--,2968,NFS,--,2968
NGPL,--,1949,NGPL,--,1949
NHDL,--,4752,NHDL,--,4752
NHPC,--,11418,NHPC,--,11418
NICA,--,2600,NICA,--,2600
NICL,--,21,NICL,--,21
NICLBSL,--,260,NICLBSL,--,260
NIFRA,--,3190,NIFRA,--,3190
NIL,--,1301,NIL,--,1301
NLBBL,--,1130,NLBBL,--,1130
NLG,--,88,NLG,--,88
NLIC,--,1430,NLIC,--,1430
NLICL,--,331,NLICL,--,331
NMB,--,1260,NMB,--,1260
NMBMF,--,15,NMBMF,--,15
NMFBS,--,64,NMFBS,--,64
NRIC,--,218,NRIC,--,218
NRN,--,1120,NRN,--,1120
NTC,--,5400,NTC,--,5400
NUBL,--,400,NUBL,--,400
NYADI,--,130,NYADI,--,130
PCBL,--,6292,PCBL,--,6292
PFL,--,1955,PFL,--,1955
PICL,--,122,PICL,--,122
PMHPL,--,1800,PMHPL,--,1800
PPCL,--,4630,PPCL,--,4630
PROFL,--,10060,PROFL,--,10060
PRVU,--,2022,PRVU,--,2022
PSF,--,200,PSF,--,200
RADHI,--,22884,RADHI,--,22884
RFPL,--,2780,RFPL,--,2780
RHPL,--,695,RHPL,--,695
RIDI,--,43818,RIDI,--,43818
RLFL,--,95,RLFL,--,95
RMDC,--,130,RMDC,--,130
RMF1,--,2000,RMF1,--,2000
RSDC,--,140,RSDC,--,140
RULB,--,115,RULB,--,115
RURU,--,21,RURU,--,21
SADBL,--,2528,SADBL,--,2528
SAEF,--,100,SAEF,--,100
SAHAS,--,3980,SAHAS,--,3980
SANIMA,--,4795,SANIMA,--,4795
SAPDBL,--,10,SAPDBL,--,10
SBCF,--,200,SBCF,--,200
SBI,--,1008,SBI,--,1008
SBL,--,9843,SBL,--,9843
SCB,--,1045,SCB,--,1045
SFCL,--,6967,SFCL,--,6967
SGHC,--,23337,SGHC,--,23337
SHEL,--,345,SHEL,--,345
SHINE,--,1887,SHINE,--,1887
SHIVM,--,7263,SHIVM,--,7263
SHL,--,32648,SHL,--,32648
SHPC,--,8600,SHPC,--,8600
SICL,--,250,SICL,--,250
SIFC,--,485,SIFC,--,485
SJCL,--,160,SJCL,--,160
SKBBL,--,377,SKBBL,--,377
SLBSL,--,10,SLBSL,--,10
SMB,--,10,SMB,--,10
SPC,--,40,SPC,--,40
SPDL,--,911,SPDL,--,911
SRBL,--,950,SRBL,--,950
SSHL,--,3740,SSHL,--,3740
STC,--,10,STC,--,10
SWBBL,--,2440,SWBBL,--,2440
SWMF,--,804,SWMF,--,804
TPC,--,10,TPC,--,10
TRH,--,720,TRH,--,720
UHEWA,--,30,UHEWA,--,30
UIC,--,81,UIC,--,81
ULBSL,--,20,ULBSL,--,20
