BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,374,ACLBSL,--,374
ADBL,--,2093,ADBL,--,2093
AHPC,--,6180,AHPC,--,6180
AKJCL,--,17187,AKJCL,--,17187
AKPL,--,13438,AKPL,--,13438
ALBSL,--,10,ALBSL,--,10
ALICL,--,2610,ALICL,--,2610
API,--,56223,API,--,56223
BARUN,--,2746,BARUN,--,2746
BFC,--,4240,BFC,--,4240
BHDC,--,2858,BHDC,--,2858
BHL,--,4040,BHL,--,4040
BNHC,--,421,BNHC,--,421
BNT,--,40,BNT,--,40
BPCL,--,836,BPCL,--,836
CBBL,--,1029,CBBL,--,1029
CFCL,--,3052,CFCL,--,3052
CGH,--,325,CGH,--,325
CHCL,--,1119,CHCL,--,1119
CHDC,--,184,CHDC,--,184
CHL,--,965,CHL,--,965
CIT,--,1005,CIT,--,1005
CORBL,--,720,CORBL,--,720
CZBIL,--,697,CZBIL,--,697
DDBL,--,1135,DDBL,--,1135
DHPL,--,880,DHPL,--,880
DORDI,--,4529,DORDI,--,4529
EBL,--,6319,EBL,--,6319
EDBL,--,12942,EDBL,--,12942
ENL,--,460,ENL,--,460
FMDBL,--,3232,FMDBL,--,3232
FOWAD,--,792,FOWAD,--,792
GBBL,--,3886,GBBL,--,3886
GBLBS,--,265,GBLBS,--,265
GFCL,--,5294,GFCL,--,5294
GHL,--,585,GHL,--,585
GILB,--,28,GILB,--,28
GLBSL,--,630,GLBSL,--,630
GLH,--,30,GLH,--,30
GMFIL,--,1478,GMFIL,--,1478
GRDBL,--,2881,GRDBL,--,2881
GUFL,--,4411,GUFL,--,4411
GVL,--,1800,GVL,--,1800
HBL,--,592,HBL,--,592
HDHPC,--,5230,HDHPC,--,5230
HDL,--,2733,HDL,--,2733
HEI,--,1449,HEI,--,1449
HHL,--,6960,HHL,--,6960
HIDCL,--,9735,HIDCL,--,9735
HPPL,--,160,HPPL,--,160
HURJA,--,1640,HURJA,--,1640
ICFC,--,6398,ICFC,--,6398
IGI,--,439,IGI,--,439
ILBS,--,66,ILBS,--,66
JALPA,--,495,JALPA,--,495
JBBL,--,15756,JBBL,--,15756
JBLB,--,293,JBLB,--,293
JFL,--,1890,JFL,--,1890
JOSHI,--,2270,JOSHI,--,2270
JSLBB,--,30,JSLBB,--,30
KBL,--,14879,KBL,--,14879
KDBY,--,1400,KDBY,--,1400
KEF,--,400,KEF,--,400
KKHC,--,280,KKHC,--,280
KMCDB,--,80,KMCDB,--,80
KPCL,--,588,KPCL,--,588
KRBL,--,1585,KRBL,--,1585
KSBBL,--,7367,KSBBL,--,7367
LBBL,--,11540,LBBL,--,11540
LBL,--,482,LBL,--,482
LEC,--,380,LEC,--,380
LICN,--,4231,LICN,--,4231
LLBS,--,100,LLBS,--,100
LUK,--,100,LUK,--,100
MBJC,--,4409,MBJC,--,4409
MBL,--,3008,MBL,--,3008
MDB,--,652,MDB,--,652
MEN,--,50,MEN,--,50
MERO,--,86,MERO,--,86
MFIL,--,2482,MFIL,--,2482
MHL,--,200,MHL,--,200
MHNL,--,4910,MHNL,--,4910
MKJC,--,180,MKJC,--,180
MKLB,--,41,MKLB,--,41
MLBBL,--,98,MLBBL,--,98
MLBL,--,7399,MLBL,--,7399
MLBS,--,141,MLBS,--,141
MLBSL,--,64,MLBSL,--,64
MMF1,--,2420,MMF1,--,2420
MMFDB,--,97,MMFDB,--,97
MNBBL,--,3997,MNBBL,--,3997
MPFL,--,12806,MPFL,--,12806
NABBC,--,1817,NABBC,--,1817
NABIL,--,8374,NABIL,--,8374
NBF2,--,1000,NBF2,--,1000
NBF3,--,1300,NBF3,--,1300
NBL,--,4154,NBL,--,4154
NCCB,--,9095,NCCB,--,9095
NEF,--,483,NEF,--,483
NESDO,--,5784,NESDO,--,5784
NFS,--,7098,NFS,--,7098
