BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1249,ACLBSL,--,1249
ADBL,--,12790,ADBL,--,12790
AHPC,--,20692,AHPC,--,20692
AKJCL,--,42803,AKJCL,--,42803
AKPL,--,40792,AKPL,--,40792
ALBSL,--,101,ALBSL,--,101
ALICL,--,6368,ALICL,--,6368
API,--,199306,API,--,199306
BARUN,--,7134,BARUN,--,7134
BBC,--,20,BBC,--,20
BFC,--,8036,BFC,--,8036
BHDC,--,11047,BHDC,--,11047
BHL,--,11545,BHL,--,11545
BNHC,--,1031,BNHC,--,1031
BNT,--,275,BNT,--,275
BPCL,--,5988,BPCL,--,5988
CBBL,--,5248,CBBL,--,5248
CBLD88,--,50,CBLD88,--,50
CFCL,--,9057,CFCL,--,9057
CGH,--,2293,CGH,--,2293
CHCL,--,5594,CHCL,--,5594
CHDC,--,1690,CHDC,--,1690
CHL,--,2962,CHL,--,2962
CIT,--,2826,CIT,--,2826
CLBSL,--,169,CLBSL,--,169
CMF1,--,100,CMF1,--,100
CORBL,--,3320,CORBL,--,3320
CZBIL,--,9676,CZBIL,--,9676
DDBL,--,3617,DDBL,--,3617
DHPL,--,3960,DHPL,--,3960
DORDI,--,26455,DORDI,--,26455
EBL,--,14797,EBL,--,14797
EDBL,--,16061,EDBL,--,16061
ENL,--,1030,ENL,--,1030
FMDBL,--,42271,FMDBL,--,42271
FOWAD,--,3012,FOWAD,--,3012
GBBL,--,18626,GBBL,--,18626
GBLBS,--,705,GBLBS,--,705
GFCL,--,9495,GFCL,--,9495
GHL,--,7717,GHL,--,7717
GILB,--,486,GILB,--,486
GIMES1,--,1250,GIMES1,--,1250
GLBSL,--,735,GLBSL,--,735
GLH,--,3221,GLH,--,3221
GMFBS,--,24,GMFBS,--,24
GMFIL,--,3908,GMFIL,--,3908
GRDBL,--,7504,GRDBL,--,7504
GUFL,--,17255,GUFL,--,17255
GVL,--,7828,GVL,--,7828
HBL,--,4149,HBL,--,4149
HDHPC,--,11497,HDHPC,--,11497
HDL,--,6586,HDL,--,6586
HEI,--,4879,HEI,--,4879
HHL,--,15601,HHL,--,15601
HIDCL,--,37090,HIDCL,--,37090
HPPL,--,2520,HPPL,--,2520
HURJA,--,2642,HURJA,--,2642
ICFC,--,17457,ICFC,--,17457
IGI,--,10177,IGI,--,10177
ILBS,--,555,ILBS,--,555
JALPA,--,9875,JALPA,--,9875
JBBL,--,31649,JBBL,--,31649
JBLB,--,1820,JBLB,--,1820
JFL,--,7441,JFL,--,7441
JOSHI,--,5189,JOSHI,--,5189
JSLBB,--,125,JSLBB,--,125
KBL,--,42539,KBL,--,42539
KDBY,--,3850,KDBY,--,3850
KEF,--,1250,KEF,--,1250
KKHC,--,2460,KKHC,--,2460
KLBSL,--,54,KLBSL,--,54
KMCDB,--,640,KMCDB,--,640
KPCL,--,4172,KPCL,--,4172
KRBL,--,8905,KRBL,--,8905
KSBBL,--,19325,KSBBL,--,19325
LBBL,--,27728,LBBL,--,27728
LBL,--,3301,LBL,--,3301
LEC,--,8741,LEC,--,8741
LEMF,--,1000,LEMF,--,1000
LICN,--,4168,LICN,--,4168
LLBS,--,501,LLBS,--,501
LUK,--,6650,LUK,--,6650
MBJC,--,7981,MBJC,--,7981
MBL,--,9511,MBL,--,9511
MDB,--,3162,MDB,--,3162
MEN,--,1108,MEN,--,1108
MERO,--,2149,MERO,--,2149
MFIL,--,7129,MFIL,--,7129
MHL,--,510,MHL,--,510
MHNL,--,15797,MHNL,--,15797
MKJC,--,4982,MKJC,--,4982
MKLB,--,141,MKLB,--,141
MLBBL,--,615,MLBBL,--,615
MLBL,--,27086,MLBL,--,27086
MLBS,--,181,MLBS,--,181
MLBSL,--,282,MLBSL,--,282
MMF1,--,5600,MMF1,--,5600
MMFDB,--,467,MMFDB,--,467
MNBBL,--,15870,MNBBL,--,15870
MPFL,--,31780,MPFL,--,31780
MSLB,--,2,MSLB,--,2
NABBC,--,4349,NABBC,--,4349
NABIL,--,24704,NABIL,--,24704
NBF2,--,22600,NBF2,--,22600
NBF3,--,23214,NBF3,--,23214
NBL,--,20366,NBL,--,20366
NCCB,--,25126,NCCB,--,25126
NEF,--,2389,NEF,--,2389
NESDO,--,15371,NESDO,--,15371
NFS,--,21209,NFS,--,21209
NGPL,--,7817,NGPL,--,7817
NHDL,--,36052,NHDL,--,36052
NHPC,--,64851,NHPC,--,64851
NIBSF2,--,900,NIBSF2,--,900
NICA,--,15276,NICA,--,15276
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,1022,NICL,--,1022
NICLBSL,--,1461,NICLBSL,--,1461
NICSF,--,600,NICSF,--,600
NIFRA,--,21589,NIFRA,--,21589
NIL,--,12019,NIL,--,12019
NLBBL,--,1746,NLBBL,--,1746
