BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1236,ACLBSL,--,1236
ADBL,--,12091,ADBL,--,12091
AHPC,--,19467,AHPC,--,19467
AKJCL,--,40266,AKJCL,--,40266
AKPL,--,38769,AKPL,--,38769
ALBSL,--,87,ALBSL,--,87
ALICL,--,6317,ALICL,--,6317
API,--,167402,API,--,167402
BARUN,--,8081,BARUN,--,8081
BBC,--,20,BBC,--,20
BFC,--,7965,BFC,--,7965
BHDC,--,10888,BHDC,--,10888
BHL,--,11205,BHL,--,11205
BNHC,--,621,BNHC,--,621
BNT,--,265,BNT,--,265
BPCL,--,5082,BPCL,--,5082
CBBL,--,4503,CBBL,--,4503
CBLD88,--,75,CBLD88,--,75
CFCL,--,8632,CFCL,--,8632
CGH,--,2263,CGH,--,2263
CHCL,--,5754,CHCL,--,5754
CHDC,--,2360,CHDC,--,2360
CHL,--,2926,CHL,--,2926
CIT,--,2574,CIT,--,2574
CLBSL,--,109,CLBSL,--,109
CMF1,--,100,CMF1,--,100
CORBL,--,3210,CORBL,--,3210
CZBIL,--,9980,CZBIL,--,9980
DDBL,--,3637,DDBL,--,3637
DHPL,--,3810,DHPL,--,3810
DORDI,--,14534,DORDI,--,14534
EBL,--,15459,EBL,--,15459
EDBL,--,16286,EDBL,--,16286
ENL,--,1030,ENL,--,1030
FMDBL,--,41168,FMDBL,--,41168
FOWAD,--,2972,FOWAD,--,2972
GBBL,--,16166,GBBL,--,16166
GBLBS,--,275,GBLBS,--,275
GFCL,--,8895,GFCL,--,8895
GHL,--,6328,GHL,--,6328
GILB,--,471,GILB,--,471
GIMES1,--,1350,GIMES1,--,1350
GLBSL,--,715,GLBSL,--,715
GLH,--,3161,GLH,--,3161
GMFBS,--,24,GMFBS,--,24
GMFIL,--,3908,GMFIL,--,3908
GRDBL,--,5798,GRDBL,--,5798
GUFL,--,14985,GUFL,--,14985
GVL,--,7110,GVL,--,7110
HBL,--,3964,HBL,--,3964
HDHPC,--,9424,HDHPC,--,9424
HDL,--,6174,HDL,--,6174
HEI,--,3488,HEI,--,3488
