BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1310,ACLBSL,--,1310
ADBL,--,12770,ADBL,--,12770
AHPC,--,27341,AHPC,--,27341
AKJCL,--,48531,AKJCL,--,48531
AKPL,--,39961,AKPL,--,39961
ALBSL,--,102,ALBSL,--,102
ALICL,--,7918,ALICL,--,7918
API,--,211501,API,--,211501
BARUN,--,7134,BARUN,--,7134
BBC,--,20,BBC,--,20
BFC,--,10071,BFC,--,10071
BHDC,--,12699,BHDC,--,12699
BHL,--,11665,BHL,--,11665
BNHC,--,851,BNHC,--,851
BNT,--,265,BNT,--,265
BPCL,--,5854,BPCL,--,5854
CBBL,--,5157,CBBL,--,5157
CBLD88,--,50,CBLD88,--,50
CFCL,--,13017,CFCL,--,13017
CGH,--,2363,CGH,--,2363
CHCL,--,6390,CHCL,--,6390
CHDC,--,1760,CHDC,--,1760
CHL,--,3087,CHL,--,3087
CIT,--,3392,CIT,--,3392
CLBSL,--,166,CLBSL,--,166
CMF1,--,100,CMF1,--,100
CORBL,--,3195,CORBL,--,3195
CZBIL,--,12477,CZBIL,--,12477
DDBL,--,4217,DDBL,--,4217
DHPL,--,4990,DHPL,--,4990
DORDI,--,21762,DORDI,--,21762
EBL,--,14617,EBL,--,14617
EDBL,--,16061,EDBL,--,16061
ENL,--,1300,ENL,--,1300
FMDBL,--,43136,FMDBL,--,43136
FOWAD,--,3020,FOWAD,--,3020
GBBL,--,18465,GBBL,--,18465
GBLBS,--,600,GBLBS,--,600
GFCL,--,14595,GFCL,--,14595
GHL,--,7920,GHL,--,7920
GILB,--,510,GILB,--,510
GIMES1,--,11250,GIMES1,--,11250
GLBSL,--,735,GLBSL,--,735
GLH,--,3221,GLH,--,3221
GMFBS,--,24,GMFBS,--,24
GMFIL,--,4708,GMFIL,--,4708
GRDBL,--,8250,GRDBL,--,8250
GUFL,--,21589,GUFL,--,21589
GVL,--,9590,GVL,--,9590
HBL,--,6206,HBL,--,6206
HDHPC,--,12381,HDHPC,--,12381
HDL,--,7394,HDL,--,7394
HEI,--,5509,HEI,--,5509
HHL,--,16161,HHL,--,16161
HIDCL,--,36533,HIDCL,--,36533
HPPL,--,2540,HPPL,--,2540
HURJA,--,2642,HURJA,--,2642
ICFC,--,18059,ICFC,--,18059
IGI,--,10277,IGI,--,10277
ILBS,--,555,ILBS,--,555
JALPA,--,8795,JALPA,--,8795
JBBL,--,29926,JBBL,--,29926
JBLB,--,1898,JBLB,--,1898
JFL,--,6650,JFL,--,6650
JOSHI,--,6212,JOSHI,--,6212
JSLBB,--,263,JSLBB,--,263
KBL,--,41349,KBL,--,41349
KDBY,--,3750,KDBY,--,3750
KEF,--,1250,KEF,--,1250
KKHC,--,1960,KKHC,--,1960
KLBSL,--,54,KLBSL,--,54
KMCDB,--,618,KMCDB,--,618
KPCL,--,4203,KPCL,--,4203
KRBL,--,10042,KRBL,--,10042
KSBBL,--,19646,KSBBL,--,19646
LBBL,--,28133,LBBL,--,28133
LBL,--,3521,LBL,--,3521
LEC,--,9711,LEC,--,9711
LEMF,--,1000,LEMF,--,1000
LICN,--,4068,LICN,--,4068
LLBS,--,551,LLBS,--,551
LUK,--,6550,LUK,--,6550
MBJC,--,8271,MBJC,--,8271
MBL,--,15165,MBL,--,15165
MDB,--,3288,MDB,--,3288
MEN,--,1108,MEN,--,1108
MERO,--,2149,MERO,--,2149
MFIL,--,9139,MFIL,--,9139
MHL,--,510,MHL,--,510
MHNL,--,16877,MHNL,--,16877
MKJC,--,5152,MKJC,--,5152
MKLB,--,131,MKLB,--,131
MLBBL,--,615,MLBBL,--,615
MLBL,--,29138,MLBL,--,29138
MLBS,--,301,MLBS,--,301
MLBSL,--,312,MLBSL,--,312
MMF1,--,5900,MMF1,--,5900
MMFDB,--,627,MMFDB,--,627
MNBBL,--,16126,MNBBL,--,16126
MPFL,--,35429,MPFL,--,35429
MSLB,--,2,MSLB,--,2
NABBC,--,4050,NABBC,--,4050
NABIL,--,22744,NABIL,--,22744
NBF2,--,17800,NBF2,--,17800
NBF3,--,24564,NBF3,--,24564
NBL,--,20489,NBL,--,20489
NCCB,--,28260,NCCB,--,28260
NEF,--,2389,NEF,--,2389
NESDO,--,16101,NESDO,--,16101
NFS,--,22093,NFS,--,22093
NGPL,--,8087,NGPL,--,8087
NHDL,--,41924,NHDL,--,41924
NHPC,--,60319,NHPC,--,60319
NIBLPF,--,15000,NIBLPF,--,15000
NIBSF2,--,900,NIBSF2,--,900
NICA,--,15266,NICA,--,15266
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,1222,NICL,--,1222
NICLBSL,--,2061,NICLBSL,--,2061
NICSF,--,600,NICSF,--,600
NIFRA,--,22764,NIFRA,--,22764
NIL,--,12669,NIL,--,12669
NLBBL,--,1746,NLBBL,--,1746
NLG,--,3862,NLG,--,3862
NLIC,--,12138,NLIC,--,12138
NLICL,--,4569,NLICL,--,4569
NMB,--,13005,NMB,--,13005
NMB50,--,100,NMB50,--,100
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,462,NMBMF,--,462
NMFBS,--,597,NMFBS,--,597
NRIC,--,7059,NRIC,--,7059
NRN,--,6384,NRN,--,6384
NSLB,--,1178,NSLB,--,1178
NTC,--,61074,NTC,--,61074
NUBL,--,3804,NUBL,--,3804
NYADI,--,945,NYADI,--,945
OHL,--,490,OHL,--,490
PBLD86,--,10,PBLD86,--,10
PCBL,--,60043,PCBL,--,60043
PFL,--,8860,PFL,--,8860
PICL,--,3906,PICL,--,3906
PMHPL,--,11883,PMHPL,--,11883
PPCL,--,14284,PPCL,--,14284
PROFL,--,57829,PROFL,--,57829
PRVU,--,18926,PRVU,--,18926
PSF,--,1000,PSF,--,1000
RADHI,--,59246,RADHI,--,59246
RBCL,--,150,RBCL,--,150
RBCLPO,--,900,RBCLPO,--,900
RFPL,--,7847,RFPL,--,7847
RHPL,--,5630,RHPL,--,5630
RIDI,--,119616,RIDI,--,119616
RLFL,--,8756,RLFL,--,8756
RMDC,--,5089,RMDC,--,5089
RMF1,--,23100,RMF1,--,23100
RSDC,--,1134,RSDC,--,1134
RULB,--,888,RULB,--,888
RURU,--,182,RURU,--,182
SABSL,--,293,SABSL,--,293
SADBL,--,26468,SADBL,--,26468
SAEF,--,1225,SAEF,--,1225
SAHAS,--,16711,SAHAS,--,16711
SANIMA,--,18549,SANIMA,--,18549
SAPDBL,--,7604,SAPDBL,--,7604
SBCF,--,500,SBCF,--,500
SBI,--,2886,SBI,--,2886
SBL,--,16955,SBL,--,16955
SCB,--,3207,SCB,--,3207
SDLBSL,--,204,SDLBSL,--,204
SEF,--,42078,SEF,--,42078
SFCL,--,20008,SFCL,--,20008
SFMF,--,48800,SFMF,--,48800
SGHC,--,63200,SGHC,--,63200
SHEL,--,2043,SHEL,--,2043
SHINE,--,17656,SHINE,--,17656
SHIVM,--,24456,SHIVM,--,24456
SHL,--,88406,SHL,--,88406
SHPC,--,51469,SHPC,--,51469
SICL,--,2024,SICL,--,2024
SIFC,--,9696,SIFC,--,9696
SIGS2,--,38100,SIGS2,--,38100
SINDU,--,1522,SINDU,--,1522
SJCL,--,6086,SJCL,--,6086
SKBBL,--,3410,SKBBL,--,3410
SLBBL,--,713,SLBBL,--,713
SLBSL,--,647,SLBSL,--,647
SLCF,--,500,SLCF,--,500
SMATA,--,215,SMATA,--,215
SMB,--,10,SMB,--,10
SMFBS,--,328,SMFBS,--,328
SPC,--,850,SPC,--,850
SPDL,--,9808,SPDL,--,9808
SRBL,--,5446,SRBL,--,5446
SSHL,--,5350,SSHL,--,5350
STC,--,1324,STC,--,1324
SWBBL,--,9976,SWBBL,--,9976
SWMF,--,6457,SWMF,--,6457
TPC,--,2726,TPC,--,2726
TRH,--,1110,TRH,--,1110
UHEWA,--,250,UHEWA,--,250
UIC,--,1896,UIC,--,1896
ULBSL,--,330,ULBSL,--,330
UMHL,--,59606,UMHL,--,59606
UMRH,--,7287,UMRH,--,7287
UNHPL,--,15951,UNHPL,--,15951
UNL,--,50,UNL,--,50
UPCL,--,19804,UPCL,--,19804
UPPER,--,50722,UPPER,--,50722
USHEC,--,30915,USHEC,--,30915
USLB,--,688,USLB,--,688
VLBS,--,37,VLBS,--,37
WNLB,--,20,WNLB,--,20
