BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1628,ACLBSL,--,1628
ADBL,--,18694,ADBL,--,18694
AHPC,--,38384,AHPC,--,38384
AKJCL,--,53026,AKJCL,--,53026
AKPL,--,57574,AKPL,--,57574
ALBSL,--,851,ALBSL,--,851
ALICL,--,9758,ALICL,--,9758
API,--,297203,API,--,297203
BARUN,--,8212,BARUN,--,8212
BBC,--,20,BBC,--,20
BFC,--,16291,BFC,--,16291
BHDC,--,14308,BHDC,--,14308
BHL,--,17095,BHL,--,17095
BNHC,--,1619,BNHC,--,1619
BNT,--,235,BNT,--,235
BPCL,--,13582,BPCL,--,13582
CBBL,--,7719,CBBL,--,7719
CBLD88,--,50,CBLD88,--,50
CFCL,--,17269,CFCL,--,17269
CGH,--,2708,CGH,--,2708
CHCL,--,7642,CHCL,--,7642
CHDC,--,2615,CHDC,--,2615
CHL,--,19589,CHL,--,19589
CIT,--,4941,CIT,--,4941
CLBSL,--,640,CLBSL,--,640
CMF1,--,6570,CMF1,--,6570
CORBL,--,5095,CORBL,--,5095
CZBIL,--,13922,CZBIL,--,13922
DDBL,--,6695,DDBL,--,6695
DHPL,--,5860,DHPL,--,5860
DORDI,--,48213,DORDI,--,48213
EBL,--,21921,EBL,--,21921
EDBL,--,33953,EDBL,--,33953
ENL,--,1860,ENL,--,1860
FMDBL,--,52564,FMDBL,--,52564
FOWAD,--,5413,FOWAD,--,5413
GBBL,--,30789,GBBL,--,30789
GBLBS,--,5377,GBLBS,--,5377
GFCL,--,19780,GFCL,--,19780
GHL,--,22728,GHL,--,22728
GILB,--,1755,GILB,--,1755
GIMES1,--,18030,GIMES1,--,18030
GLBSL,--,929,GLBSL,--,929
GLH,--,4646,GLH,--,4646
GMFBS,--,150,GMFBS,--,150
GMFIL,--,10488,GMFIL,--,10488
GRDBL,--,11898,GRDBL,--,11898
GUFL,--,29611,GUFL,--,29611
GVL,--,12711,GVL,--,12711
HBL,--,13353,HBL,--,13353
HDHPC,--,14964,HDHPC,--,14964
HDL,--,10334,HDL,--,10334
HEI,--,15332,HEI,--,15332
HHL,--,20735,HHL,--,20735
HIDCL,--,59181,HIDCL,--,59181
HPPL,--,4750,HPPL,--,4750
HURJA,--,7851,HURJA,--,7851
ICFC,--,26524,ICFC,--,26524
IGI,--,17003,IGI,--,17003
ILBS,--,755,ILBS,--,755
JALPA,--,10044,JALPA,--,10044
JBBL,--,45148,JBBL,--,45148
JBLB,--,2563,JBLB,--,2563
JFL,--,10718,JFL,--,10718
JOSHI,--,14729,JOSHI,--,14729
JSLBB,--,333,JSLBB,--,333
KBL,--,49381,KBL,--,49381
KDBY,--,4450,KDBY,--,4450
KEF,--,67188,KEF,--,67188
KKHC,--,8358,KKHC,--,8358
KLBSL,--,95,KLBSL,--,95
KMCDB,--,1264,KMCDB,--,1264
KPCL,--,6248,KPCL,--,6248
KRBL,--,13150,KRBL,--,13150
KSBBL,--,24851,KSBBL,--,24851
LBBL,--,42072,LBBL,--,42072
LBL,--,11545,LBL,--,11545
LEC,--,14650,LEC,--,14650
LEMF,--,51000,LEMF,--,51000
LICN,--,7010,LICN,--,7010
LLBS,--,521,LLBS,--,521
LUK,--,6550,LUK,--,6550
MBJC,--,14939,MBJC,--,14939
MBL,--,24020,MBL,--,24020
MDB,--,10146,MDB,--,10146
MEN,--,2843,MEN,--,2843
MERO,--,2855,MERO,--,2855
MFIL,--,14267,MFIL,--,14267
MHL,--,620,MHL,--,620
MHNL,--,36087,MHNL,--,36087
MKJC,--,6196,MKJC,--,6196
MKLB,--,272,MKLB,--,272
MLBBL,--,1075,MLBBL,--,1075
MLBL,--,41688,MLBL,--,41688
MLBS,--,861,MLBS,--,861
MLBSL,--,540,MLBSL,--,540
MMF1,--,7000,MMF1,--,7000
MMFDB,--,1127,MMFDB,--,1127
MNBBL,--,32207,MNBBL,--,32207
MPFL,--,45679,MPFL,--,45679
MSLB,--,593,MSLB,--,593
NABBC,--,4402,NABBC,--,4402
NABIL,--,33582,NABIL,--,33582
NBF2,--,25740,NBF2,--,25740
NBF3,--,24514,NBF3,--,24514
NBL,--,31523,NBL,--,31523
NCCB,--,44067,NCCB,--,44067
NEF,--,5940,NEF,--,5940
NESDO,--,21313,NESDO,--,21313
NFS,--,26905,NFS,--,26905
NGPL,--,16490,NGPL,--,16490
NHDL,--,52214,NHDL,--,52214
NHPC,--,79115,NHPC,--,79115
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,18861,NICA,--,18861
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,3181,NICL,--,3181
NICLBSL,--,2964,NICLBSL,--,2964
NICSF,--,900,NICSF,--,900
NIFRA,--,33893,NIFRA,--,33893
NIL,--,15803,NIL,--,15803
NLBBL,--,2869,NLBBL,--,2869
NLG,--,5838,NLG,--,5838
NLIC,--,35079,NLIC,--,35079
NLICL,--,9488,NLICL,--,9488
NMB,--,25327,NMB,--,25327
NMB50,--,21415,NMB50,--,21415
NMBHF1,--,11329,NMBHF1,--,11329
NMBMF,--,636,NMBMF,--,636
NMFBS,--,979,NMFBS,--,979
NRIC,--,12764,NRIC,--,12764
NRN,--,8280,NRN,--,8280
NSLB,--,1328,NSLB,--,1328
NTC,--,58914,NTC,--,58914
NUBL,--,5135,NUBL,--,5135
NYADI,--,1865,NYADI,--,1865
OHL,--,500,OHL,--,500
PBLD86,--,10,PBLD86,--,10
PCBL,--,86117,PCBL,--,86117
PFL,--,12260,PFL,--,12260
PICL,--,5186,PICL,--,5186
PMHPL,--,19533,PMHPL,--,19533
PPCL,--,24692,PPCL,--,24692
PROFL,--,68685,PROFL,--,68685
PRVU,--,28003,PRVU,--,28003
PSF,--,1100,PSF,--,1100
RADHI,--,67472,RADHI,--,67472
RBCL,--,160,RBCL,--,160
RBCLPO,--,930,RBCLPO,--,930
RFPL,--,12210,RFPL,--,12210
RHPL,--,12640,RHPL,--,12640
RIDI,--,158035,RIDI,--,158035
RLFL,--,11604,RLFL,--,11604
RMDC,--,7534,RMDC,--,7534
RMF1,--,23300,RMF1,--,23300
RSDC,--,2921,RSDC,--,2921
RULB,--,1373,RULB,--,1373
RURU,--,201,RURU,--,201
SABSL,--,507,SABSL,--,507
SADBL,--,38101,SADBL,--,38101
SAEF,--,2985,SAEF,--,2985
SAHAS,--,21181,SAHAS,--,21181
SANIMA,--,25455,SANIMA,--,25455
SAPDBL,--,9918,SAPDBL,--,9918
SBCF,--,750,SBCF,--,750
SBI,--,7933,SBI,--,7933
SBL,--,25036,SBL,--,25036
SCB,--,4944,SCB,--,4944
SDLBSL,--,604,SDLBSL,--,604
SEF,--,49928,SEF,--,49928
SFCL,--,31435,SFCL,--,31435
SFMF,--,48800,SFMF,--,48800
SGHC,--,70129,SGHC,--,70129
SHEL,--,4608,SHEL,--,4608
SHINE,--,22991,SHINE,--,22991
SHIVM,--,50244,SHIVM,--,50244
SHL,--,117661,SHL,--,117661
SHPC,--,64047,SHPC,--,64047
SICL,--,2807,SICL,--,2807
SIFC,--,15446,SIFC,--,15446
SIGS2,--,44800,SIGS2,--,44800
SINDU,--,3512,SINDU,--,3512
SJCL,--,8534,SJCL,--,8534
SKBBL,--,5690,SKBBL,--,5690
SLBBL,--,778,SLBBL,--,778
SLBSL,--,744,SLBSL,--,744
SLCF,--,600,SLCF,--,600
SMATA,--,425,SMATA,--,425
SMB,--,36,SMB,--,36
SMFBS,--,518,SMFBS,--,518
SMFDB,--,11,SMFDB,--,11
SPC,--,2429,SPC,--,2429
SPDL,--,14513,SPDL,--,14513
SRBL,--,13254,SRBL,--,13254
SSHL,--,7963,SSHL,--,7963
STC,--,2467,STC,--,2467
SWBBL,--,13853,SWBBL,--,13853
SWMF,--,9776,SWMF,--,9776
TPC,--,3205,TPC,--,3205
TRH,--,1090,TRH,--,1090
UHEWA,--,320,UHEWA,--,320
UIC,--,2556,UIC,--,2556
ULBSL,--,470,ULBSL,--,470
UMHL,--,52385,UMHL,--,52385
UMRH,--,9415,UMRH,--,9415
UNHPL,--,21443,UNHPL,--,21443
UNL,--,60,UNL,--,60
UPCL,--,43139,UPCL,--,43139
UPPER,--,81632,UPPER,--,81632
USHEC,--,34375,USHEC,--,34375
USLB,--,1209,USLB,--,1209
VLBS,--,88,VLBS,--,88
WNLB,--,70,WNLB,--,70
