BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,452,ACLBSL,--,452
ADBL,--,10236,ADBL,--,10236
AHPC,--,10652,AHPC,--,10652
AKJCL,--,25882,AKJCL,--,25882
AKPL,--,21632,AKPL,--,21632
ALBSL,--,80,ALBSL,--,80
ALICL,--,5393,ALICL,--,5393
API,--,88841,API,--,88841
BARUN,--,4131,BARUN,--,4131
BFC,--,6252,BFC,--,6252
BHDC,--,3698,BHDC,--,3698
BHL,--,7135,BHL,--,7135
BNHC,--,471,BNHC,--,471
BNT,--,60,BNT,--,60
BPCL,--,1515,BPCL,--,1515
CBBL,--,2754,CBBL,--,2754
CFCL,--,6321,CFCL,--,6321
CGH,--,1460,CGH,--,1460
CHCL,--,3616,CHCL,--,3616
CHDC,--,830,CHDC,--,830
CHL,--,2202,CHL,--,2202
CIT,--,1453,CIT,--,1453
CLBSL,--,114,CLBSL,--,114
CMF1,--,100,CMF1,--,100
CORBL,--,1445,CORBL,--,1445
CZBIL,--,2362,CZBIL,--,2362
DDBL,--,3022,DDBL,--,3022
DHPL,--,2920,DHPL,--,2920
DORDI,--,7198,DORDI,--,7198
EBL,--,8665,EBL,--,8665
EDBL,--,12136,EDBL,--,12136
ENL,--,480,ENL,--,480
FMDBL,--,23796,FMDBL,--,23796
FOWAD,--,1908,FOWAD,--,1908
GBBL,--,7406,GBBL,--,7406
GBLBS,--,260,GBLBS,--,260
GFCL,--,6374,GFCL,--,6374
GHL,--,1078,GHL,--,1078
GILB,--,118,GILB,--,118
GIMES1,--,340,GIMES1,--,340
GLBSL,--,705,GLBSL,--,705
GLH,--,1230,GLH,--,1230
GMFIL,--,3113,GMFIL,--,3113
GRDBL,--,4097,GRDBL,--,4097
GUFL,--,6819,GUFL,--,6819
GVL,--,3692,GVL,--,3692
HBL,--,2240,HBL,--,2240
HDHPC,--,6657,HDHPC,--,6657
HDL,--,4130,HDL,--,4130
HEI,--,1478,HEI,--,1478
HHL,--,9710,HHL,--,9710
HIDCL,--,14559,HIDCL,--,14559
HPPL,--,160,HPPL,--,160
HURJA,--,2076,HURJA,--,2076
ICFC,--,8298,ICFC,--,8298
IGI,--,4875,IGI,--,4875
ILBS,--,258,ILBS,--,258
JALPA,--,1973,JALPA,--,1973
JBBL,--,21651,JBBL,--,21651
JBLB,--,910,JBLB,--,910
JFL,--,2571,JFL,--,2571
JOSHI,--,2720,JOSHI,--,2720
JSLBB,--,40,JSLBB,--,40
KBL,--,17691,KBL,--,17691
KDBY,--,1800,KDBY,--,1800
KEF,--,950,KEF,--,950
KKHC,--,325,KKHC,--,325
KMCDB,--,293,KMCDB,--,293
KPCL,--,639,KPCL,--,639
KRBL,--,3035,KRBL,--,3035
KSBBL,--,8834,KSBBL,--,8834
LBBL,--,17573,LBBL,--,17573
LBL,--,915,LBL,--,915
LEC,--,710,LEC,--,710
LICN,--,2923,LICN,--,2923
LLBS,--,386,LLBS,--,386
LUK,--,1550,LUK,--,1550
MBJC,--,5368,MBJC,--,5368
MBL,--,6757,MBL,--,6757
MDB,--,900,MDB,--,900
MEN,--,410,MEN,--,410
MERO,--,659,MERO,--,659
MFIL,--,4430,MFIL,--,4430
MHL,--,350,MHL,--,350
MHNL,--,7247,MHNL,--,7247
MKJC,--,1123,MKJC,--,1123
MKLB,--,71,MKLB,--,71
MLBBL,--,585,MLBBL,--,585
MLBL,--,14183,MLBL,--,14183
MLBS,--,161,MLBS,--,161
MLBSL,--,119,MLBSL,--,119
MMF1,--,2800,MMF1,--,2800
MMFDB,--,97,MMFDB,--,97
MNBBL,--,8357,MNBBL,--,8357
MPFL,--,19471,MPFL,--,19471
NABBC,--,2087,NABBC,--,2087
NABIL,--,12818,NABIL,--,12818
NBF2,--,1500,NBF2,--,1500
NBF3,--,18170,NBF3,--,18170
NBL,--,9293,NBL,--,9293
NCCB,--,11826,NCCB,--,11826
NEF,--,2389,NEF,--,2389
NESDO,--,12108,NESDO,--,12108
NFS,--,10299,NFS,--,10299
NGPL,--,3112,NGPL,--,3112
NHDL,--,32345,NHDL,--,32345
NHPC,--,35912,NHPC,--,35912
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,5101,NICA,--,5101
NICGF,--,3150,NICGF,--,3150
NICL,--,345,NICL,--,345
NICLBSL,--,740,NICLBSL,--,740
NIFRA,--,9745,NIFRA,--,9745
NIL,--,4911,NIL,--,4911
NLBBL,--,1623,NLBBL,--,1623
NLG,--,960,NLG,--,960
NLIC,--,3404,NLIC,--,3404
NLICL,--,1761,NLICL,--,1761
NMB,--,4187,NMB,--,4187
NMBMF,--,58,NMBMF,--,58
NMFBS,--,238,NMFBS,--,238
NRIC,--,4023,NRIC,--,4023
NRN,--,3520,NRN,--,3520
NTC,--,19861,NTC,--,19861
NUBL,--,3341,NUBL,--,3341
NYADI,--,270,NYADI,--,270
OHL,--,10,OHL,--,10
PBLD86,--,10,PBLD86,--,10
PCBL,--,27758,PCBL,--,27758
PFL,--,5410,PFL,--,5410
PICL,--,462,PICL,--,462
PMHPL,--,5128,PMHPL,--,5128
PPCL,--,8773,PPCL,--,8773
PROFL,--,40083,PROFL,--,40083
PRVU,--,8148,PRVU,--,8148
PSF,--,500,PSF,--,500
RADHI,--,43605,RADHI,--,43605
RBCL,--,70,RBCL,--,70
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,5087,RFPL,--,5087
RHPL,--,1795,RHPL,--,1795
RIDI,--,68470,RIDI,--,68470
RLFL,--,3810,RLFL,--,3810
RMDC,--,1815,RMDC,--,1815
RMF1,--,23000,RMF1,--,23000
RSDC,--,195,RSDC,--,195
RULB,--,465,RULB,--,465
RURU,--,62,RURU,--,62
SABSL,--,20,SABSL,--,20
SADBL,--,18880,SADBL,--,18880
SAEF,--,1225,SAEF,--,1225
SAHAS,--,6780,SAHAS,--,6780
SANIMA,--,9079,SANIMA,--,9079
SAPDBL,--,3801,SAPDBL,--,3801
SBCF,--,300,SBCF,--,300
SBI,--,1515,SBI,--,1515
SBL,--,9491,SBL,--,9491
SCB,--,1729,SCB,--,1729
SDLBSL,--,38,SDLBSL,--,38
SEF,--,40078,SEF,--,40078
SFCL,--,13660,SFCL,--,13660
SFMF,--,10000,SFMF,--,10000
SGHC,--,43011,SGHC,--,43011
SHEL,--,790,SHEL,--,790
SHINE,--,4452,SHINE,--,4452
SHIVM,--,13130,SHIVM,--,13130
SHL,--,67815,SHL,--,67815
SHPC,--,27726,SHPC,--,27726
SICL,--,747,SICL,--,747
SIFC,--,4428,SIFC,--,4428
SIGS2,--,4300,SIGS2,--,4300
SINDU,--,710,SINDU,--,710
SJCL,--,1826,SJCL,--,1826
SKBBL,--,969,SKBBL,--,969
SLBBL,--,358,SLBBL,--,358
SLBSL,--,23,SLBSL,--,23
SLCF,--,300,SLCF,--,300
SMATA,--,38,SMATA,--,38
SMB,--,10,SMB,--,10
SMFBS,--,117,SMFBS,--,117
SPC,--,210,SPC,--,210
SPDL,--,2500,SPDL,--,2500
SRBL,--,2490,SRBL,--,2490
SSHL,--,5072,SSHL,--,5072
STC,--,350,STC,--,350
SWBBL,--,6021,SWBBL,--,6021
SWMF,--,2602,SWMF,--,2602
TPC,--,2150,TPC,--,2150
TRH,--,720,TRH,--,720
UHEWA,--,110,UHEWA,--,110
UIC,--,751,UIC,--,751
ULBSL,--,100,ULBSL,--,100
UMHL,--,11006,UMHL,--,11006
UMRH,--,2527,UMRH,--,2527
UNHPL,--,8484,UNHPL,--,8484
UNL,--,10,UNL,--,10
UPCL,--,8794,UPCL,--,8794
UPPER,--,39822,UPPER,--,39822
USHEC,--,21940,USHEC,--,21940
USLB,--,576,USLB,--,576
VLBS,--,37,VLBS,--,37
WNLB,--,10,WNLB,--,10
