BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1495,ACLBSL,--,1495
ADBL,--,13195,ADBL,--,13195
AHPC,--,23942,AHPC,--,23942
AKJCL,--,48665,AKJCL,--,48665
AKPL,--,42036,AKPL,--,42036
ALBSL,--,1041,ALBSL,--,1041
ALICL,--,8498,ALICL,--,8498
API,--,236620,API,--,236620
BARUN,--,7194,BARUN,--,7194
BBC,--,20,BBC,--,20
BFC,--,9421,BFC,--,9421
BHDC,--,12038,BHDC,--,12038
BHL,--,11715,BHL,--,11715
BNHC,--,871,BNHC,--,871
BNT,--,265,BNT,--,265
BPCL,--,8810,BPCL,--,8810
CBBL,--,5622,CBBL,--,5622
CBLD88,--,50,CBLD88,--,50
CFCL,--,11177,CFCL,--,11177
CGH,--,2383,CGH,--,2383
CHCL,--,6457,CHCL,--,6457
CHDC,--,1800,CHDC,--,1800
CHL,--,4744,CHL,--,4744
CIT,--,3227,CIT,--,3227
CLBSL,--,139,CLBSL,--,139
CMF1,--,1500,CMF1,--,1500
CORBL,--,3170,CORBL,--,3170
CZBIL,--,11481,CZBIL,--,11481
DDBL,--,4270,DDBL,--,4270
DHPL,--,4795,DHPL,--,4795
DORDI,--,22462,DORDI,--,22462
EBL,--,15137,EBL,--,15137
EDBL,--,18627,EDBL,--,18627
ENL,--,1300,ENL,--,1300
FMDBL,--,42216,FMDBL,--,42216
FOWAD,--,4357,FOWAD,--,4357
GBBL,--,20978,GBBL,--,20978
GBLBS,--,600,GBLBS,--,600
GFCL,--,12473,GFCL,--,12473
GHL,--,7840,GHL,--,7840
GILB,--,494,GILB,--,494
GIMES1,--,16250,GIMES1,--,16250
GLBSL,--,771,GLBSL,--,771
GLH,--,3846,GLH,--,3846
GMFBS,--,24,GMFBS,--,24
GMFIL,--,4608,GMFIL,--,4608
GRDBL,--,8571,GRDBL,--,8571
GUFL,--,20757,GUFL,--,20757
GVL,--,9300,GVL,--,9300
HBL,--,5721,HBL,--,5721
HDHPC,--,13004,HDHPC,--,13004
HDL,--,8044,HDL,--,8044
HEI,--,5589,HEI,--,5589
HHL,--,16451,HHL,--,16451
HIDCL,--,42308,HIDCL,--,42308
HPPL,--,2717,HPPL,--,2717
HURJA,--,2642,HURJA,--,2642
ICFC,--,18353,ICFC,--,18353
IGI,--,10746,IGI,--,10746
ILBS,--,803,ILBS,--,803
JALPA,--,9444,JALPA,--,9444
JBBL,--,32484,JBBL,--,32484
JBLB,--,1998,JBLB,--,1998
JFL,--,8076,JFL,--,8076
JOSHI,--,5702,JOSHI,--,5702
JSLBB,--,263,JSLBB,--,263
KBL,--,41870,KBL,--,41870
KDBY,--,3650,KDBY,--,3650
KEF,--,1450,KEF,--,1450
KKHC,--,1960,KKHC,--,1960
KLBSL,--,54,KLBSL,--,54
KMCDB,--,618,KMCDB,--,618
KPCL,--,4193,KPCL,--,4193
KRBL,--,10030,KRBL,--,10030
KSBBL,--,19126,KSBBL,--,19126
LBBL,--,29766,LBBL,--,29766
LBL,--,3481,LBL,--,3481
