BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1625,ACLBSL,--,1625
ADBL,--,24207,ADBL,--,24207
AHPC,--,41555,AHPC,--,41555
AKJCL,--,59637,AKJCL,--,59637
AKPL,--,58181,AKPL,--,58181
ALBSL,--,761,ALBSL,--,761
ALICL,--,11558,ALICL,--,11558
API,--,325310,API,--,325310
BARUN,--,10134,BARUN,--,10134
BBC,--,20,BBC,--,20
BFC,--,16451,BFC,--,16451
BHDC,--,15927,BHDC,--,15927
BHL,--,17320,BHL,--,17320
BNHC,--,1659,BNHC,--,1659
BNT,--,265,BNT,--,265
BPCL,--,17545,BPCL,--,17545
CBBL,--,10000,CBBL,--,10000
CBLD88,--,50,CBLD88,--,50
CFCL,--,17868,CFCL,--,17868
CGH,--,2783,CGH,--,2783
CHCL,--,9512,CHCL,--,9512
CHDC,--,2646,CHDC,--,2646
CHL,--,14324,CHL,--,14324
CIT,--,4682,CIT,--,4682
CLBSL,--,640,CLBSL,--,640
CMF1,--,6570,CMF1,--,6570
CORBL,--,5892,CORBL,--,5892
CZBIL,--,15696,CZBIL,--,15696
DDBL,--,7225,DDBL,--,7225
DHPL,--,7460,DHPL,--,7460
DORDI,--,51223,DORDI,--,51223
EBL,--,23122,EBL,--,23122
EDBL,--,36981,EDBL,--,36981
ENL,--,1855,ENL,--,1855
FMDBL,--,55272,FMDBL,--,55272
FOWAD,--,9425,FOWAD,--,9425
GBBL,--,31749,GBBL,--,31749
GBLBS,--,6323,GBLBS,--,6323
GFCL,--,20565,GFCL,--,20565
GHL,--,19555,GHL,--,19555
GILB,--,2286,GILB,--,2286
GIMES1,--,21240,GIMES1,--,21240
GLBSL,--,929,GLBSL,--,929
GLH,--,5156,GLH,--,5156
GMFBS,--,250,GMFBS,--,250
GMFIL,--,13463,GMFIL,--,13463
GRDBL,--,11748,GRDBL,--,11748
GUFL,--,29441,GUFL,--,29441
GVL,--,13941,GVL,--,13941
HBL,--,14152,HBL,--,14152
HDHPC,--,17353,HDHPC,--,17353
HDL,--,10707,HDL,--,10707
HEI,--,13340,HEI,--,13340
HHL,--,22465,HHL,--,22465
HIDCL,--,60179,HIDCL,--,60179
HPPL,--,5843,HPPL,--,5843
HURJA,--,11343,HURJA,--,11343
ICFC,--,26666,ICFC,--,26666
IGI,--,16776,IGI,--,16776
ILBS,--,755,ILBS,--,755
JALPA,--,10457,JALPA,--,10457
JBBL,--,46934,JBBL,--,46934
JBLB,--,2920,JBLB,--,2920
