BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1568,ACLBSL,--,1568
ADBL,--,17284,ADBL,--,17284
AHPC,--,27651,AHPC,--,27651
AKJCL,--,52585,AKJCL,--,52585
AKPL,--,47145,AKPL,--,47145
ALBSL,--,621,ALBSL,--,621
ALICL,--,9038,ALICL,--,9038
API,--,253214,API,--,253214
BARUN,--,7874,BARUN,--,7874
BBC,--,20,BBC,--,20
BFC,--,11821,BFC,--,11821
BHDC,--,12658,BHDC,--,12658
BHL,--,16115,BHL,--,16115
BNHC,--,989,BNHC,--,989
BNT,--,245,BNT,--,245
BPCL,--,12953,BPCL,--,12953
CBBL,--,6431,CBBL,--,6431
CBLD88,--,75,CBLD88,--,75
CFCL,--,16228,CFCL,--,16228
CGH,--,2608,CGH,--,2608
CHCL,--,6745,CHCL,--,6745
CHDC,--,2476,CHDC,--,2476
CHL,--,5280,CHL,--,5280
CIT,--,3674,CIT,--,3674
CLBSL,--,301,CLBSL,--,301
CMF1,--,1500,CMF1,--,1500
CORBL,--,4795,CORBL,--,4795
CZBIL,--,12539,CZBIL,--,12539
DDBL,--,5499,DDBL,--,5499
DHPL,--,5715,DHPL,--,5715
DORDI,--,51270,DORDI,--,51270
EBL,--,21260,EBL,--,21260
EDBL,--,20901,EDBL,--,20901
ENL,--,1380,ENL,--,1380
FMDBL,--,47081,FMDBL,--,47081
FOWAD,--,4403,FOWAD,--,4403
GBBL,--,28173,GBBL,--,28173
GBLBS,--,1714,GBLBS,--,1714
GFCL,--,18006,GFCL,--,18006
GHL,--,10620,GHL,--,10620
GILB,--,590,GILB,--,590
GIMES1,--,16250,GIMES1,--,16250
GLBSL,--,809,GLBSL,--,809
GLH,--,4666,GLH,--,4666
GMFBS,--,100,GMFBS,--,100
GMFIL,--,6528,GMFIL,--,6528
GRDBL,--,9426,GRDBL,--,9426
GUFL,--,22955,GUFL,--,22955
GVL,--,10870,GVL,--,10870
HBL,--,6855,HBL,--,6855
HDHPC,--,14334,HDHPC,--,14334
HDL,--,9153,HDL,--,9153
HEI,--,7079,HEI,--,7079
HHL,--,18341,HHL,--,18341
HIDCL,--,45563,HIDCL,--,45563
HPPL,--,2710,HPPL,--,2710
HURJA,--,6671,HURJA,--,6671
ICFC,--,20493,ICFC,--,20493
IGI,--,10731,IGI,--,10731
ILBS,--,755,ILBS,--,755
JALPA,--,9724,JALPA,--,9724
JBBL,--,39155,JBBL,--,39155
JBLB,--,2199,JBLB,--,2199
JFL,--,9515,JFL,--,9515
JOSHI,--,10602,JOSHI,--,10602
JSLBB,--,263,JSLBB,--,263
KBL,--,47305,KBL,--,47305
KDBY,--,3850,KDBY,--,3850
KEF,--,21350,KEF,--,21350
KKHC,--,3678,KKHC,--,3678
KLBSL,--,84,KLBSL,--,84
KMCDB,--,656,KMCDB,--,656
KPCL,--,4393,KPCL,--,4393
KRBL,--,11890,KRBL,--,11890
KSBBL,--,22898,KSBBL,--,22898
LBBL,--,31754,LBBL,--,31754
LBL,--,4067,LBL,--,4067
LEC,--,11750,LEC,--,11750
LEMF,--,1000,LEMF,--,1000
LICN,--,4492,LICN,--,4492
LLBS,--,521,LLBS,--,521
LUK,--,6550,LUK,--,6550
MBJC,--,10322,MBJC,--,10322
MBL,--,15276,MBL,--,15276
MDB,--,6443,MDB,--,6443
MEN,--,1158,MEN,--,1158
MERO,--,2369,MERO,--,2369
MFIL,--,10453,MFIL,--,10453
MHL,--,630,MHL,--,630
MHNL,--,23837,MHNL,--,23837
MKJC,--,5226,MKJC,--,5226
MKLB,--,262,MKLB,--,262
MLBBL,--,628,MLBBL,--,628
MLBL,--,34326,MLBL,--,34326
MLBS,--,571,MLBS,--,571
MLBSL,--,418,MLBSL,--,418
MMF1,--,6500,MMF1,--,6500
MMFDB,--,688,MMFDB,--,688
MNBBL,--,18956,MNBBL,--,18956
MPFL,--,40539,MPFL,--,40539
MSLB,--,17,MSLB,--,17
NABBC,--,3450,NABBC,--,3450
NABIL,--,29154,NABIL,--,29154
NBF2,--,25440,NBF2,--,25440
NBF3,--,24514,NBF3,--,24514
NBL,--,28324,NBL,--,28324
NCCB,--,37189,NCCB,--,37189
NEF,--,3255,NEF,--,3255
NESDO,--,20351,NESDO,--,20351
NFS,--,23714,NFS,--,23714
NGPL,--,9746,NGPL,--,9746
NHDL,--,44926,NHDL,--,44926
NHPC,--,66292,NHPC,--,66292
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,900,NIBSF2,--,900
NICA,--,17808,NICA,--,17808
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,2939,NICL,--,2939
NICLBSL,--,2064,NICLBSL,--,2064
NICSF,--,600,NICSF,--,600
NIFRA,--,28729,NIFRA,--,28729
NIL,--,14788,NIL,--,14788
NLBBL,--,2449,NLBBL,--,2449
NLG,--,5717,NLG,--,5717
NLIC,--,17651,NLIC,--,17651
NLICL,--,8744,NLICL,--,8744
NMB,--,15294,NMB,--,15294
NMB50,--,18915,NMB50,--,18915
NMBHF1,--,11329,NMBHF1,--,11329
NMBMF,--,636,NMBMF,--,636
NMFBS,--,939,NMFBS,--,939
NRIC,--,9938,NRIC,--,9938
NRN,--,7454,NRN,--,7454
NSLB,--,1244,NSLB,--,1244
NTC,--,54635,NTC,--,54635
NUBL,--,4737,NUBL,--,4737
NYADI,--,1205,NYADI,--,1205
OHL,--,500,OHL,--,500
PBLD86,--,10,PBLD86,--,10
PCBL,--,74899,PCBL,--,74899
PFL,--,12382,PFL,--,12382
PICL,--,4686,PICL,--,4686
PMHPL,--,10618,PMHPL,--,10618
PPCL,--,16558,PPCL,--,16558
PROFL,--,67437,PROFL,--,67437
PRVU,--,21756,PRVU,--,21756
PSF,--,1000,PSF,--,1000
RADHI,--,61056,RADHI,--,61056
