BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1859,ACLBSL,--,1859
ADBL,--,10895,ADBL,--,10895
AHPC,--,18401,AHPC,--,18401
AKJCL,--,29241,AKJCL,--,29241
AKPL,--,27877,AKPL,--,27877
ALBSL,--,87,ALBSL,--,87
ALICL,--,4753,ALICL,--,4753
API,--,136276,API,--,136276
BARUN,--,4282,BARUN,--,4282
BBC,--,20,BBC,--,20
BFC,--,6260,BFC,--,6260
BHDC,--,4268,BHDC,--,4268
BHL,--,9135,BHL,--,9135
BNHC,--,501,BNHC,--,501
BNT,--,160,BNT,--,160
BPCL,--,4266,BPCL,--,4266
CBBL,--,3385,CBBL,--,3385
CFCL,--,7527,CFCL,--,7527
CGH,--,1555,CGH,--,1555
CHCL,--,4272,CHCL,--,4272
CHDC,--,860,CHDC,--,860
CHL,--,2308,CHL,--,2308
CIT,--,2218,CIT,--,2218
CLBSL,--,99,CLBSL,--,99
CMF1,--,100,CMF1,--,100
CORBL,--,1845,CORBL,--,1845
CZBIL,--,5520,CZBIL,--,5520
DDBL,--,3637,DDBL,--,3637
DHPL,--,3860,DHPL,--,3860
DORDI,--,13039,DORDI,--,13039
EBL,--,9855,EBL,--,9855
EDBL,--,13586,EDBL,--,13586
ENL,--,480,ENL,--,480
FMDBL,--,36509,FMDBL,--,36509
FOWAD,--,2229,FOWAD,--,2229
GBBL,--,9000,GBBL,--,9000
GBLBS,--,260,GBLBS,--,260
GFCL,--,7839,GFCL,--,7839
GHL,--,1336,GHL,--,1336
GILB,--,318,GILB,--,318
GIMES1,--,800,GIMES1,--,800
GLBSL,--,715,GLBSL,--,715
GLH,--,2495,GLH,--,2495
GMFBS,--,20,GMFBS,--,20
GMFIL,--,3508,GMFIL,--,3508
GRDBL,--,4148,GRDBL,--,4148
GUFL,--,9929,GUFL,--,9929
GVL,--,6412,GVL,--,6412
HBL,--,2607,HBL,--,2607
HDHPC,--,7199,HDHPC,--,7199
HDL,--,5247,HDL,--,5247
HEI,--,3328,HEI,--,3328
HHL,--,11830,HHL,--,11830
HIDCL,--,25089,HIDCL,--,25089
HPPL,--,1860,HPPL,--,1860
HURJA,--,2690,HURJA,--,2690
ICFC,--,13476,ICFC,--,13476
IGI,--,7019,IGI,--,7019
ILBS,--,790,ILBS,--,790
JALPA,--,8418,JALPA,--,8418
JBBL,--,25276,JBBL,--,25276
JBLB,--,934,JBLB,--,934
JFL,--,3777,JFL,--,3777
JOSHI,--,3295,JOSHI,--,3295
JSLBB,--,40,JSLBB,--,40
KBL,--,26161,KBL,--,26161
KDBY,--,2700,KDBY,--,2700
KEF,--,1550,KEF,--,1550
KKHC,--,445,KKHC,--,445
KLBSL,--,44,KLBSL,--,44
KMCDB,--,417,KMCDB,--,417
KPCL,--,772,KPCL,--,772
KRBL,--,7288,KRBL,--,7288
KSBBL,--,12283,KSBBL,--,12283
LBBL,--,18206,LBBL,--,18206
LBL,--,2199,LBL,--,2199
LEC,--,1131,LEC,--,1131
LEMF,--,1000,LEMF,--,1000
LICN,--,3172,LICN,--,3172
LLBS,--,397,LLBS,--,397
LUK,--,1550,LUK,--,1550
MBJC,--,6188,MBJC,--,6188
MBL,--,8050,MBL,--,8050
MDB,--,1970,MDB,--,1970
MEN,--,530,MEN,--,530
MERO,--,1979,MERO,--,1979
MFIL,--,4660,MFIL,--,4660
MHL,--,440,MHL,--,440
MHNL,--,10427,MHNL,--,10427
MKJC,--,3040,MKJC,--,3040
MKLB,--,91,MKLB,--,91
MLBBL,--,595,MLBBL,--,595
MLBL,--,13103,MLBL,--,13103
MLBS,--,171,MLBS,--,171
MLBSL,--,188,MLBSL,--,188
MMF1,--,3500,MMF1,--,3500
MMFDB,--,317,MMFDB,--,317
MNBBL,--,17606,MNBBL,--,17606
MPFL,--,23028,MPFL,--,23028
NABBC,--,2152,NABBC,--,2152
NABIL,--,17853,NABIL,--,17853
NBF2,--,2800,NBF2,--,2800
NBF3,--,20764,NBF3,--,20764
NBL,--,12819,NBL,--,12819
NCCB,--,17868,NCCB,--,17868
NEF,--,2389,NEF,--,2389
NESDO,--,13293,NESDO,--,13293
NFS,--,12960,NFS,--,12960
NGPL,--,4656,NGPL,--,4656
