0,1,2,3,4,5
RFPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
ALICL,--,--,16,,
SGHC,--,--,10,,
UNHPL,--,--,200,,
NIFRA,--,--,30,,
SRBL,--,--,18,,
DORDI,--,--,10,,
SHL,--,--,140,,
API,--,--,250,,
AHPC,--,--,70,,
NTC,--,--,340,,
SBL,--,--,10,,
SBL,--,--,100,,
SBL,--,--,20,,
SBL,--,--,50,,
SAPDBL,--,--,20,,
RADHI,--,--,50,,
UHEWA,--,--,10,,
SPHL,--,--,10,,
RHGCL,--,--,25,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
GBBL,--,--,62,,
ICFC,--,--,200,,
RSDC,--,--,90,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SPC,--,--,10,,
AVYAN,--,--,10,,
EBL,--,--,50,,
EBL,--,--,50,,
JBBL,--,--,82,,
JBBL,--,--,18,,
SLBBL,--,--,10,,
AVYAN,--,--,10,,
AKJCL,--,--,10,,
SPHL,--,--,10,,
PPL,--,--,10,,
NABIL,--,--,10,,
NTC,--,--,160,,
AVYAN,--,--,10,,
LEC,--,--,150,,
NIFRA,--,--,23,,
JBBL,--,--,100,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SFCL,--,--,50,,
ADBL,--,--,34,,
ADBL,--,--,24,,
NTC,--,--,10,,
RIDI,--,--,10,,
JBLB,--,--,7,,
JBLB,--,--,11,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
MBJC,--,--,10,,
AVYAN,--,--,10,,
PCBL,--,--,10,,
NIFRA,--,--,15,,
NMB,--,--,54,,
NMB,--,--,15,,
NMB,--,--,43,,
AVYAN,--,--,10,,
MBJC,--,--,10,,
RHGCL,--,--,10,,
JBBL,--,--,30,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
BHDC,--,--,16,,
HDHPC,--,--,175,,
PCBL,--,--,134,,
JBLB,--,--,10,,
BHL,--,--,10,,
SFCL,--,--,200,,
SFCL,--,--,50,,
NFS,--,--,99,,
NFS,--,--,11,,
PPL,--,--,10,,
NABIL,--,--,150,,
RSDC,--,--,20,,
HDHPC,--,--,50,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
API,--,--,20,,
BHDC,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SPC,--,--,10,,
DDBL,--,--,30,,
AVYAN,--,--,10,,
FMDBL,--,--,60,,
HDL,--,--,10,,
AVYAN,--,--,10,,
BPCL,--,--,100,,
UMHL,--,--,69,,
UMHL,--,--,100,,
UMHL,--,--,86,,
SHL,--,--,80,,
AVYAN,--,--,10,,
SGHC,--,--,10,,
BHDC,--,--,10,,
RSDC,--,--,10,,
SGHC,--,--,10,,
RIDI,--,--,87,,
AVYAN,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,250,,
