0,1,2,3,4,5
CHDC,--,--,81,,
CHDC,--,--,100,,
CHDC,--,--,10,,
CHDC,--,--,50,,
CHDC,--,--,80,,
CHDC,--,--,100,,
CHDC,--,--,50,,
CHDC,--,--,11,,
CHDC,--,--,10,,
NGPL,--,--,203,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
HDL,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
HIDCL,--,--,50,,
AVYAN,--,--,10,,
CORBL,--,--,65,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
CBBL,--,--,10,,
HDHPC,--,--,25,,
HDHPC,--,--,25,,
HDHPC,--,--,100,,
HDHPC,--,--,100,,
MFIL,--,--,10,,
AVYAN,--,--,10,,
NIFRA,--,--,15,,
UHEWA,--,--,10,,
API,--,--,1031,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SHINE,--,--,44,,
PPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SPHL,--,--,10,,
UHEWA,--,--,10,,
AVYAN,--,--,10,,
SAHAS,--,--,20,,
AVYAN,--,--,10,,
API,--,--,500,,
PPL,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SPHL,--,--,10,,
MLBS,--,--,10,,
MLBS,--,--,10,,
NGPL,--,--,105,,
NMB,--,--,12,,
API,--,--,733,,
API,--,--,46,,
API,--,--,90,,
AVYAN,--,--,10,,
UHEWA,--,--,10,,
NIFRA,--,--,54,,
PPL,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,300,,
AVYAN,--,--,10,,
KEF,--,--,5000,,
NMB,--,--,56,,
NMB,--,--,10,,
NMB,--,--,10,,
UHEWA,--,--,10,,
NHPC,--,--,193,,
NHPC,--,--,275,,
NHPC,--,--,22,,
NHPC,--,--,10,,
UHEWA,--,--,20,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
GLH,--,--,10,,
NFS,--,--,20,,
IGI,--,--,371,,
IGI,--,--,50,,
IGI,--,--,29,,
NLIC,--,--,12,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
HDL,--,--,11,,
HDL,--,--,10,,
HHL,--,--,10,,
NIFRA,--,--,54,,
AVYAN,--,--,10,,
GVL,--,--,10,,
SHIVM,--,--,40,,
NHPC,--,--,10,,
NIFRA,--,--,30,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NLIC,--,--,10,,
EBL,--,--,31,,
SAHAS,--,--,200,,
HDHPC,--,--,50,,
PPL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,400,,
CIT,--,--,15,,
AVYAN,--,--,10,,
NUBL,--,--,25,,
NUBL,--,--,10,,
HDL,--,--,10,,
AVYAN,--,--,10,,
NIFRA,--,--,54,,
MBJC,--,--,10,,
NBL,--,--,100,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,45,,
MHL,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
NLIC,--,--,20,,
PPL,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
MERO,--,--,20,,
NLIC,--,--,100,,
NLIC,--,--,30,,
NLIC,--,--,100,,
NLIC,--,--,150,,
NLIC,--,--,100,,
SCB,--,--,12,,
RHPL,--,--,80,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SHL,--,--,195,,
PPL,--,--,10,,
AVYAN,--,--,10,,
SHINE,--,--,231,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
EBL,--,--,19,,
AVYAN,--,--,10,,
PCBL,--,--,10,,
HDHPC,--,--,20,,
GLH,--,--,10,,
VLBS,--,--,10,,
VLBS,--,--,10,,
VLBS,--,--,10,,
VLBS,--,--,100,,
AVYAN,--,--,10,,
CIT,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
RHGCL,--,--,10,,
AVYAN,--,--,10,,
JBLB,--,--,17,,
NHPC,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,100,,
SAPDBL,--,--,11,,
AVYAN,--,--,10,,
SPHL,--,--,10,,
GVL,--,--,10,,
FOWAD,--,--,10,,
PPL,--,--,10,,
MERO,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
UHEWA,--,--,20,,
SANIMA,--,--,12,,
HDL,--,--,10,,
LBBL,--,--,200,,
SHIVM,--,--,100,,
PCBL,--,--,100,,
KPCL,--,--,10,,
CIT,--,--,20,,
AKPL,--,--,10,,
NFS,--,--,100,,
AVYAN,--,--,10,,
API,--,--,470,,
API,--,--,30,,
NLIC,--,--,290,,
HPPL,--,--,10,,
MERO,--,--,10,,
MERO,--,--,10,,
HDHPC,--,--,50,,
AVYAN,--,--,10,,
UPPER,--,--,38,,
UPPER,--,--,200,,
UPPER,--,--,100,,
UPPER,--,--,40,,
UPPER,--,--,42,,
UPPER,--,--,80,,
PPL,--,--,10,,
PPL,--,--,10,,
KSBBL,--,--,11,,
AVYAN,--,--,10,,
PFL,--,--,125,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
API,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
GVL,--,--,10,,
AVYAN,--,--,10,,
UHEWA,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
EBL,--,--,40,,
UHEWA,--,--,40,,
AVYAN,--,--,10,,
BHL,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
NHPC,--,--,15,,
NLIC,--,--,40,,
CFCL,--,--,350,,
AVYAN,--,--,10,,
FOWAD,--,--,10,,
USHEC,--,--,10,,
AVYAN,--,--,10,,
NHPC,--,--,20,,
FOWAD,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
HDL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
GBBL,--,--,100,,
PCBL,--,--,10,,
RSDC,--,--,40,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NIFRA,--,--,54,,
UPCL,--,--,100,,
PPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
RSDC,--,--,20,,
PFL,--,--,50,,
AVYAN,--,--,10,,
PFL,--,--,100,,
PFL,--,--,100,,
PFL,--,--,95,,
PFL,--,--,30,,
AVYAN,--,--,10,,
JALPA,--,--,10,,
NGPL,--,--,15,,
SPHL,--,--,10,,
NGPL,--,--,50,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
ADBL,--,--,6,,
MKJC,--,--,900,,
MKJC,--,--,300,,
AVYAN,--,--,10,,
RSDC,--,--,50,,
RHGCL,--,--,10,,
TPC,--,--,10,,
MBJC,--,--,10,,
HIDCL,--,--,14,,
MLBL,--,--,42,,
MLBL,--,--,58,,
PPL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
SHIVM,--,--,50,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
RFPL,--,--,10,,
NLG,--,--,20,,
PPL,--,--,10,,
NGPL,--,--,20,,
NGPL,--,--,100,,
NGPL,--,--,11,,
SHIVM,--,--,10,,
NABIL,--,--,100,,
HDHPC,--,--,31,,
PCBL,--,--,500,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
DORDI,--,--,10,,
AVYAN,--,--,10,,
CHCL,--,--,240,,
PPL,--,--,10,,
NLIC,--,--,140,,
TPC,--,--,30,,
TPC,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
MPFL,--,--,100,,
PCBL,--,--,500,,
PCBL,--,--,11,,
AVYAN,--,--,10,,
HHL,--,--,10,,
HDL,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
HIDCL,--,--,10,,
FOWAD,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
PPL,--,--,10,,
API,--,--,100,,
CHCL,--,--,50,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
