0,1,2,3,4,5
SWBBL,--,--,72,,
VLBS,--,--,26,,
UIC,--,--,750,,
UIC,--,--,30,,
UIC,--,--,50,,
UIC,--,--,30,,
UIC,--,--,95,,
UIC,--,--,50,,
NUBL,--,--,20,,
NABIL,--,--,38,,
SWMF,--,--,100,,
SWMF,--,--,20,,
PPL,--,--,10,,
GVL,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
GUFL,--,--,20,,
BFC,--,--,500,,
RIDI,--,--,10,,
PCBL,--,--,100,,
NUBL,--,--,15,,
JBLB,--,--,17,,
PPL,--,--,10,,
AVYAN,--,--,10,,
SHIVM,--,--,200,,
SBL,--,--,10,,
SWMF,--,--,70,,
AVYAN,--,--,10,,
HIDCL,--,--,10,,
CZBIL,--,--,50,,
NABIL,--,--,12,,
JBLB,--,--,17,,
PPL,--,--,10,,
ALICL,--,--,30,,
ALICL,--,--,100,,
ALICL,--,--,10,,
MLBL,--,--,32,,
PMHPL,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,20,,
HEI,--,--,100,,
LEC,--,--,10,,
SBI,--,--,3000,,
AKJCL,--,--,10,,
NABIL,--,--,30,,
MLBL,--,--,60,,
NLBBL,--,--,40,,
NESDO,--,--,10,,
SLBSL,--,--,10,,
SHIVM,--,--,94,,
SHIVM,--,--,191,,
SHIVM,--,--,15,,
SPDL,--,--,20,,
SPDL,--,--,75,,
AVYAN,--,--,10,,
UPPER,--,--,239,,
NIFRA,--,--,96,,
NIFRA,--,--,154,,
BFC,--,--,10,,
NLICL,--,--,80,,
NLICL,--,--,30,,
NLICL,--,--,20,,
NLICL,--,--,150,,
NLICL,--,--,76,,
NHPC,--,--,539,,
NHPC,--,--,200,,
NHPC,--,--,50,,
NHPC,--,--,20,,
NHPC,--,--,10,,
NHPC,--,--,500,,
NHPC,--,--,21,,
NHPC,--,--,100,,
NHPC,--,--,250,,
NHPC,--,--,100,,
NHPC,--,--,10,,
NHPC,--,--,50,,
NHPC,--,--,10,,
NHPC,--,--,140,,
GVL,--,--,10,,
SCB,--,--,23,,
AVYAN,--,--,10,,
NLICL,--,--,74,,
NLICL,--,--,45,,
AVYAN,--,--,10,,
NABIL,--,--,7,,
USHEC,--,--,10,,
NLICL,--,--,26,,
RIDI,--,--,130,,
NRN,--,--,20,,
AVYAN,--,--,10,,
NLBBL,--,--,140,,
NLBBL,--,--,20,,
NLBBL,--,--,50,,
NLBBL,--,--,50,,
NLBBL,--,--,50,,
NLBBL,--,--,50,,
MNBBL,--,--,30,,
NRN,--,--,10,,
KSBBL,--,--,59,,
RHGCL,--,--,10,,
NABIL,--,--,50,,
NBF3,--,--,200,,
UPPER,--,--,28,,
NLIC,--,--,76,,
NLIC,--,--,27,,
NLIC,--,--,72,,
UPPER,--,--,20,,
AVYAN,--,--,10,,
NUBL,--,--,18,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SHIVM,--,--,180,,
UPCL,--,--,120,,
NGPL,--,--,40,,
NGPL,--,--,60,,
CLBSL,--,--,100,,
NMB,--,--,89,,
NMB,--,--,33,,
NMB,--,--,100,,
