BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,15.0
ACLBSL,11,20,ACLBSL,10,20.0
ACLBSL,13,10,ACLBSL,11,54.0
ACLBSL,14,202,ACLBSL,14,10.0
ACLBSL,16,343,ACLBSL,17,236.0
ACLBSL,19,23,ACLBSL,21,526.0
ACLBSL,20,10,ACLBSL,22,522.0
ACLBSL,25,10,ACLBSL,26,11.0
ACLBSL,26,20,ACLBSL,29,11.0
ACLBSL,28,10,ACLBSL,3,2.0
ACLBSL,29,50,ACLBSL,33,90.0
ACLBSL,3,2,ACLBSL,34,341.0
ACLBSL,32,10,ACLBSL,38,142.0
ACLBSL,33,44,ACLBSL,39,21.0
ACLBSL,34,50,ACLBSL,4,1.0
ACLBSL,36,49,ACLBSL,49,21.0
ACLBSL,38,500,ACLBSL,52,51.0
ACLBSL,39,14,ACLBSL,57,35.0
ACLBSL,4,38,ACLBSL,58,10.0
ACLBSL,41,20,ACLBSL,59,1.0
ACLBSL,42,240,ACLBSL,6,11.0
ACLBSL,45,160,ACLBSL,7,81.0
ACLBSL,46,10,ADBL,1,1457.0
ACLBSL,51,10,ADBL,10,1100.0
ACLBSL,52,161,ADBL,14,200.0
ACLBSL,53,31,ADBL,16,775.0
ACLBSL,55,100,ADBL,17,14.0
ACLBSL,57,43,ADBL,19,274.0
ACLBSL,58,20,ADBL,22,514.0
ACLBSL,59,1,ADBL,25,520.0
ADBL,1,30,ADBL,26,300.0
ADBL,11,776,ADBL,29,1000.0
ADBL,13,100,ADBL,3,710.0
ADBL,14,652,ADBL,32,461.0
ADBL,16,651,ADBL,33,40.0
ADBL,17,200,ADBL,34,1369.0
ADBL,18,30,ADBL,35,60.0
ADBL,19,325,ADBL,36,251.0
ADBL,20,1135,ADBL,38,611.0
ADBL,21,99,ADBL,39,363.0
ADBL,22,10,ADBL,4,25.0
ADBL,25,60,ADBL,40,500.0
ADBL,26,75,ADBL,41,170.0
ADBL,28,244,ADBL,42,196.0
ADBL,29,222,ADBL,45,555.0
ADBL,3,10,ADBL,46,140.0
ADBL,32,593,ADBL,47,10.0
ADBL,33,923,ADBL,48,525.0
ADBL,34,735,ADBL,49,726.0
ADBL,35,233,ADBL,52,551.0
ADBL,37,650,ADBL,53,32.0
ADBL,38,587,ADBL,54,1.0
ADBL,4,100,ADBL,55,160.0
ADBL,40,500,ADBL,56,3.0
ADBL,41,1390,ADBL,57,123.0
ADBL,42,700,ADBL,58,3522.0
ADBL,43,300,ADBL,59,124.0
ADBL,44,1025,ADBL,6,800.0
ADBL,45,608,ADBL,7,200.0
ADBL,47,200,ADBL,8,25.0
ADBL,48,350,ADBLD83,34,500.0
ADBL,49,388,ADBLD83,40,100.0
ADBL,5,10,ADBLD83,45,25.0
ADBL,50,424,AHPC,1,605.0
ADBL,51,410,AHPC,10,240.0
ADBL,52,60,AHPC,11,550.0
ADBL,53,100,AHPC,13,851.0
ADBL,54,762,AHPC,14,2859.0
ADBL,55,30,AHPC,16,3680.0
ADBL,56,490,AHPC,17,6009.0
ADBL,57,650,AHPC,19,1568.0
ADBL,58,420,AHPC,20,19.0
ADBL,59,50,AHPC,21,5470.0
ADBL,6,680,AHPC,22,4785.0
ADBL,7,330,AHPC,25,7751.0
ADBL,8,90,AHPC,26,8312.0
ADBLD83,1,400,AHPC,28,1241.0
ADBLD83,16,100,AHPC,29,1320.0
ADBLD83,39,125,AHPC,3,7966.0
AHPC,1,2100,AHPC,32,5804.0
AHPC,10,633,AHPC,33,1910.0
AHPC,11,1721,AHPC,34,29322.0
AHPC,13,2535,AHPC,35,3450.0
AHPC,14,1593,AHPC,36,1100.0
AHPC,16,3045,AHPC,37,500.0
AHPC,17,9255,AHPC,38,1835.0
AHPC,19,3130,AHPC,39,866.0
AHPC,20,250,AHPC,4,230.0
AHPC,21,4110,AHPC,40,695.0
AHPC,22,635,AHPC,41,255.0
AHPC,25,2370,AHPC,42,1380.0
AHPC,26,6825,AHPC,43,2605.0
AHPC,28,4250,AHPC,44,8600.0
AHPC,29,955,AHPC,45,5488.0
AHPC,3,4110,AHPC,46,990.0
AHPC,32,13815,AHPC,47,2478.0
AHPC,33,1273,AHPC,48,2790.0
AHPC,34,6806,AHPC,49,24306.0
AHPC,35,9640,AHPC,5,701.0
AHPC,36,5630,AHPC,50,1560.0
AHPC,37,600,AHPC,51,563.0
AHPC,38,4911,AHPC,52,5128.0
AHPC,39,4995,AHPC,53,10.0
AHPC,4,1100,AHPC,54,681.0
AHPC,40,2922,AHPC,55,400.0
AHPC,41,2840,AHPC,56,582.0
AHPC,42,3025,AHPC,57,6485.0
AHPC,43,2065,AHPC,58,5876.0
AHPC,44,1995,AHPC,59,14937.0
AHPC,45,11018,AHPC,6,2056.0
AHPC,46,1090,AHPC,8,1005.0
AHPC,47,3450,AIL,1,150.0
AHPC,48,10415,AIL,10,150.0
AHPC,49,6805,AIL,11,440.0
AHPC,5,700,AIL,14,310.0
AHPC,50,3903,AIL,16,50.0
AHPC,51,2635,AIL,19,10.0
AHPC,52,4580,AIL,20,40.0
AHPC,53,800,AIL,22,71.0
AHPC,54,560,AIL,25,110.0
AHPC,55,1198,AIL,26,10.0
AHPC,56,5261,AIL,28,10.0
AHPC,57,5905,AIL,29,100.0
AHPC,58,7411,AIL,3,50.0
AHPC,59,2977,AIL,32,260.0
AHPC,6,2862,AIL,33,100.0
AHPC,7,1360,AIL,34,100.0
AHPC,8,5750,AIL,35,360.0
AIL,1,43,AIL,36,110.0
AIL,14,10,AIL,38,120.0
AIL,16,130,AIL,39,510.0
AIL,17,200,AIL,4,100.0
AIL,18,50,AIL,40,10.0
AIL,25,50,AIL,42,60.0
AIL,29,1000,AIL,43,720.0
AIL,35,440,AIL,45,20.0
AIL,38,1000,AIL,48,10.0
AIL,4,180,AIL,49,280.0
AIL,44,27,AIL,52,10.0
AIL,45,210,AIL,57,510.0
AIL,48,10,AIL,58,30.0
AIL,49,20,AIL,59,10.0
AIL,50,90,AIL,6,20.0
AIL,51,70,AIL,8,60.0
AIL,58,1131,AKJCL,1,300.0
AIL,59,130,AKJCL,10,100.0
AIL,7,100,AKJCL,11,450.0
AIL,8,10,AKJCL,14,2110.0
AKJCL,1,2081,AKJCL,16,45.0
AKJCL,10,200,AKJCL,17,800.0
AKJCL,11,800,AKJCL,19,1850.0
AKJCL,13,2920,AKJCL,20,500.0
AKJCL,14,1330,AKJCL,21,840.0
AKJCL,16,2875,AKJCL,22,1115.0
AKJCL,17,100,AKJCL,25,2550.0
AKJCL,19,320,AKJCL,26,1050.0
AKJCL,20,550,AKJCL,28,1210.0
AKJCL,21,2545,AKJCL,29,3400.0
AKJCL,22,2410,AKJCL,3,10.0
AKJCL,25,1550,AKJCL,32,575.0
AKJCL,26,610,AKJCL,33,1636.0
AKJCL,28,3180,AKJCL,34,1941.0
AKJCL,29,650,AKJCL,35,1210.0
AKJCL,3,1340,AKJCL,36,1300.0
AKJCL,32,1040,AKJCL,38,1030.0
AKJCL,33,2000,AKJCL,39,2550.0
AKJCL,34,4130,AKJCL,4,1479.0
AKJCL,35,1258,AKJCL,40,935.0
AKJCL,36,1360,AKJCL,41,965.0
AKJCL,37,4250,AKJCL,42,400.0
AKJCL,38,3525,AKJCL,43,8500.0
AKJCL,39,2993,AKJCL,44,3395.0
AKJCL,4,1280,AKJCL,45,3028.0
AKJCL,40,40,AKJCL,47,1000.0
AKJCL,41,1270,AKJCL,48,6394.0
AKJCL,42,2250,AKJCL,49,5337.0
AKJCL,43,200,AKJCL,50,4410.0
AKJCL,44,705,AKJCL,51,200.0
AKJCL,45,3890,AKJCL,52,2740.0
AKJCL,46,200,AKJCL,53,1150.0
AKJCL,47,520,AKJCL,54,1130.0
AKJCL,48,2380,AKJCL,55,628.0
AKJCL,49,654,AKJCL,56,373.0
AKJCL,5,970,AKJCL,57,4200.0
AKJCL,50,1316,AKJCL,58,4145.0
AKJCL,51,1522,AKJCL,59,10650.0
AKJCL,52,220,AKJCL,6,1200.0
AKJCL,53,1780,AKJCL,7,30.0
AKJCL,54,919,AKJCL,8,10.0
AKJCL,55,270,AKPL,1,179.0
AKJCL,56,2976,AKPL,10,1618.0
AKJCL,57,12657,AKPL,11,60.0
AKJCL,58,3100,AKPL,13,2882.0
AKJCL,59,3845,AKPL,14,3360.0
AKJCL,6,940,AKPL,16,722.0
AKJCL,7,650,AKPL,17,2403.0
AKJCL,8,300,AKPL,18,270.0
AKPL,1,1685,AKPL,19,300.0
AKPL,10,1450,AKPL,21,2517.0
AKPL,11,1300,AKPL,22,1826.0
AKPL,13,1575,AKPL,25,654.0
AKPL,14,5379,AKPL,26,8187.0
AKPL,16,2013,AKPL,28,440.0
AKPL,17,2704,AKPL,29,1170.0
AKPL,18,150,AKPL,3,60.0
AKPL,19,1975,AKPL,32,1541.0
AKPL,20,390,AKPL,33,1370.0
AKPL,21,706,AKPL,34,4655.0
AKPL,22,810,AKPL,35,2540.0
AKPL,25,1171,AKPL,36,194.0
AKPL,26,603,AKPL,37,630.0
AKPL,28,970,AKPL,38,3775.0
AKPL,29,930,AKPL,39,295.0
AKPL,3,1767,AKPL,4,480.0
AKPL,32,793,AKPL,40,1100.0
AKPL,33,1715,AKPL,41,2156.0
AKPL,34,2836,AKPL,42,3428.0
AKPL,35,2170,AKPL,43,295.0
AKPL,36,2380,AKPL,44,6172.0
AKPL,37,2000,AKPL,45,1767.0
AKPL,38,2655,AKPL,47,1363.0
AKPL,39,2140,AKPL,48,1476.0
AKPL,4,100,AKPL,49,4727.0
AKPL,40,1647,AKPL,5,1110.0
AKPL,41,1337,AKPL,50,1040.0
AKPL,42,1075,AKPL,51,3799.0
AKPL,43,1026,AKPL,52,1208.0
AKPL,44,2769,AKPL,53,2955.0
AKPL,45,5790,AKPL,54,40.0
AKPL,46,1076,AKPL,55,470.0
AKPL,47,1509,AKPL,56,1715.0
AKPL,48,4012,AKPL,57,4147.0
AKPL,49,3802,AKPL,58,3622.0
AKPL,5,1200,AKPL,59,3865.0
AKPL,50,1327,AKPL,6,462.0
AKPL,51,1532,AKPL,7,159.0
AKPL,52,715,AKPL,8,1009.0
AKPL,53,287,ALBSL,1,111.0
AKPL,54,5700,ALBSL,10,190.0
AKPL,55,2317,ALBSL,13,16.0
AKPL,56,425,ALBSL,14,26.0
AKPL,57,1070,ALBSL,16,14.0
AKPL,58,4185,ALBSL,18,20.0
AKPL,59,2405,ALBSL,22,38.0
AKPL,6,2200,ALBSL,3,2.0
AKPL,7,100,ALBSL,34,532.0
AKPL,8,340,ALBSL,36,3.0
ALBSL,1,200,ALBSL,38,10.0
ALBSL,13,10,ALBSL,39,10.0
ALBSL,14,795,ALBSL,44,56.0
ALBSL,16,10,ALBSL,45,187.0
ALBSL,17,2,ALBSL,48,87.0
ALBSL,22,20,ALBSL,50,25.0
ALBSL,25,10,ALBSL,52,160.0
ALBSL,26,10,ALBSL,57,183.0
ALBSL,28,61,ALBSL,58,186.0
ALBSL,32,10,ALBSL,59,210.0
ALBSL,34,20,ALBSL,7,1.0
ALBSL,36,138,ALICL,1,750.0
ALBSL,43,10,ALICL,10,400.0
ALBSL,44,133,ALICL,11,100.0
ALBSL,45,71,ALICL,13,2900.0
ALBSL,49,10,ALICL,14,90.0
ALBSL,52,98,ALICL,16,475.0
ALBSL,54,3,ALICL,17,2787.0
ALBSL,55,25,ALICL,19,948.0
ALBSL,56,200,ALICL,20,160.0
ALBSL,57,120,ALICL,21,416.0
ALBSL,7,111,ALICL,22,20.0
ALICL,1,305,ALICL,25,150.0
ALICL,10,925,ALICL,26,570.0
ALICL,11,180,ALICL,29,2058.0
ALICL,13,1060,ALICL,3,304.0
ALICL,14,650,ALICL,32,300.0
ALICL,16,580,ALICL,33,880.0
ALICL,17,1255,ALICL,34,2487.0
ALICL,18,200,ALICL,35,150.0
ALICL,19,188,ALICL,36,100.0
ALICL,21,660,ALICL,37,300.0
ALICL,22,660,ALICL,38,670.0
ALICL,25,776,ALICL,39,190.0
ALICL,26,385,ALICL,4,315.0
ALICL,28,410,ALICL,41,432.0
ALICL,29,362,ALICL,42,3098.0
ALICL,3,122,ALICL,43,135.0
ALICL,32,650,ALICL,44,1084.0
ALICL,33,850,ALICL,45,3098.0
ALICL,34,740,ALICL,47,10.0
ALICL,35,365,ALICL,48,382.0
ALICL,36,30,ALICL,49,617.0
ALICL,37,235,ALICL,5,100.0
ALICL,38,3917,ALICL,50,340.0
ALICL,39,180,ALICL,51,2169.0
ALICL,4,30,ALICL,52,256.0
ALICL,40,100,ALICL,53,130.0
ALICL,41,876,ALICL,54,550.0
ALICL,42,627,ALICL,55,298.0
ALICL,43,150,ALICL,56,200.0
ALICL,44,230,ALICL,57,2242.0
ALICL,45,2979,ALICL,58,145.0
ALICL,46,682,ALICL,59,140.0
ALICL,47,540,ALICL,6,300.0
ALICL,48,990,ALICL,7,42.0
ALICL,49,2870,API,1,6670.0
