BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11.0,ACLBSL,1,15
ACLBSL,11,20.0,ACLBSL,10,20
ACLBSL,13,10.0,ACLBSL,11,94
ACLBSL,14,202.0,ACLBSL,14,11
ACLBSL,16,443.0,ACLBSL,16,80
ACLBSL,17,263.0,ACLBSL,17,374
ACLBSL,19,23.0,ACLBSL,19,10
ACLBSL,20,10.0,ACLBSL,21,929
ACLBSL,21,19.0,ACLBSL,22,602
ACLBSL,25,10.0,ACLBSL,26,11
ACLBSL,26,20.0,ACLBSL,29,11
ACLBSL,28,10.0,ACLBSL,3,1
ACLBSL,29,150.0,ACLBSL,32,11
ACLBSL,3,1.0,ACLBSL,33,90
ACLBSL,32,1270.0,ACLBSL,34,341
ACLBSL,33,114.0,ACLBSL,35,1000
ACLBSL,34,50.0,ACLBSL,38,142
ACLBSL,36,50.0,ACLBSL,39,21
ACLBSL,38,501.0,ACLBSL,4,24
ACLBSL,39,54.0,ACLBSL,42,123
ACLBSL,4,38.0,ACLBSL,45,211
ACLBSL,41,20.0,ACLBSL,46,104
ACLBSL,42,240.0,ACLBSL,48,10
ACLBSL,45,171.0,ACLBSL,49,34
ACLBSL,46,10.0,ACLBSL,50,100
ACLBSL,5,35.0,ACLBSL,52,88
ACLBSL,51,20.0,ACLBSL,53,1
ACLBSL,52,192.0,ACLBSL,57,49
ACLBSL,53,31.0,ACLBSL,58,61
ACLBSL,55,600.0,ACLBSL,59,12
ACLBSL,57,58.0,ACLBSL,6,11
ACLBSL,58,20.0,ACLBSL,7,95
ACLBSL,59,20.0,ADBL,1,1507
ADBL,1,130.0,ADBL,10,1100
ADBL,11,976.0,ADBL,13,128
ADBL,13,100.0,ADBL,14,2300
ADBL,14,1613.0,ADBL,16,775
ADBL,16,1151.0,ADBL,17,114
ADBL,17,320.0,ADBL,19,1061
ADBL,18,90.0,ADBL,20,250
ADBL,19,525.0,ADBL,22,514
ADBL,20,1135.0,ADBL,25,552
ADBL,21,936.0,ADBL,26,300
ADBL,22,1036.0,ADBL,28,100
ADBL,25,85.0,ADBL,29,1000
ADBL,26,175.0,ADBL,3,710
ADBL,28,270.0,ADBL,32,461
ADBL,29,222.0,ADBL,33,40
ADBL,3,10.0,ADBL,34,1869
ADBL,32,748.0,ADBL,35,150
ADBL,33,1533.0,ADBL,36,251
ADBL,34,2170.0,ADBL,37,150
ADBL,35,283.0,ADBL,38,621
ADBL,36,34.0,ADBL,39,351
ADBL,37,755.0,ADBL,4,25
ADBL,38,565.0,ADBL,40,1690
ADBL,4,114.0,ADBL,41,1120
ADBL,40,500.0,ADBL,42,506
ADBL,41,1390.0,ADBL,44,45
ADBL,42,1210.0,ADBL,45,945
ADBL,43,300.0,ADBL,46,120
ADBL,44,1025.0,ADBL,47,26
ADBL,45,708.0,ADBL,48,535
ADBL,47,268.0,ADBL,49,826
ADBL,48,400.0,ADBL,52,476
ADBL,49,848.0,ADBL,53,32
ADBL,5,10.0,ADBL,54,1
ADBL,50,424.0,ADBL,55,500
ADBL,51,720.0,ADBL,56,3
ADBL,52,80.0,ADBL,57,1284
ADBL,53,125.0,ADBL,58,3538
ADBL,54,779.0,ADBL,59,439
ADBL,55,100.0,ADBL,6,1050
ADBL,56,490.0,ADBL,7,300
ADBL,57,1000.0,ADBL,8,25
ADBL,58,472.0,ADBLD83,34,500
ADBL,59,50.0,ADBLD83,40,100
ADBL,6,1480.0,ADBLD83,45,25
ADBL,7,345.0,AHPC,1,1390
ADBL,8,90.0,AHPC,10,290
ADBLD83,1,400.0,AHPC,11,800
ADBLD83,16,100.0,AHPC,13,1305
ADBLD83,39,125.0,AHPC,14,5712
AHPC,1,2300.0,AHPC,16,10310
AHPC,10,633.0,AHPC,17,6175
AHPC,11,2151.0,AHPC,19,2828
AHPC,13,3035.0,AHPC,20,42
AHPC,14,5073.0,AHPC,21,6257
AHPC,16,6111.0,AHPC,22,6105
AHPC,17,14252.0,AHPC,25,9021
AHPC,18,146.0,AHPC,26,11861
AHPC,19,3556.0,AHPC,28,2098
AHPC,20,10810.0,AHPC,29,2220
AHPC,21,6099.0,AHPC,3,9071
AHPC,22,3565.0,AHPC,32,8882
AHPC,25,3320.0,AHPC,33,2688
AHPC,26,7985.0,AHPC,34,31711
AHPC,28,4250.0,AHPC,35,8974
AHPC,29,3445.0,AHPC,36,1908
AHPC,3,7804.0,AHPC,37,700
AHPC,32,16805.0,AHPC,38,5225
AHPC,33,1423.0,AHPC,39,1355
AHPC,34,10796.0,AHPC,4,1000
AHPC,35,10100.0,AHPC,40,845
AHPC,36,6500.0,AHPC,41,255
AHPC,37,600.0,AHPC,42,3370
AHPC,38,8821.0,AHPC,43,2605
AHPC,39,5470.0,AHPC,44,9150
AHPC,4,2347.0,AHPC,45,14645
AHPC,40,3741.0,AHPC,46,1222
AHPC,41,3050.0,AHPC,47,6426
AHPC,42,3728.0,AHPC,48,9114
AHPC,43,3790.0,AHPC,49,28116
AHPC,44,2525.0,AHPC,5,1001
AHPC,45,16867.0,AHPC,50,5160
AHPC,46,1690.0,AHPC,51,625
AHPC,47,3845.0,AHPC,52,7733
AHPC,48,12366.0,AHPC,53,510
AHPC,49,7455.0,AHPC,54,681
AHPC,5,850.0,AHPC,55,400
AHPC,50,5313.0,AHPC,56,582
AHPC,51,4045.0,AHPC,57,9592
AHPC,52,4667.0,AHPC,58,10936
AHPC,53,1300.0,AHPC,59,16811
AHPC,54,650.0,AHPC,6,2931
AHPC,55,1835.0,AHPC,7,50
AHPC,56,5341.0,AHPC,8,1505
AHPC,57,7795.0,AIL,1,150
AHPC,58,10573.0,AIL,10,150
AHPC,59,8477.0,AIL,11,440
AHPC,6,5083.0,AIL,13,100
AHPC,7,3860.0,AIL,14,320
AHPC,8,5950.0,AIL,16,50
AIL,1,43.0,AIL,19,10
AIL,14,330.0,AIL,20,40
AIL,16,160.0,AIL,21,10
AIL,17,230.0,AIL,22,271
AIL,18,100.0,AIL,25,150
AIL,25,50.0,AIL,26,10
AIL,26,130.0,AIL,28,10
AIL,29,1050.0,AIL,29,100
AIL,34,640.0,AIL,3,50
AIL,35,520.0,AIL,32,280
AIL,38,1030.0,AIL,33,100
AIL,4,180.0,AIL,34,270
AIL,41,40.0,AIL,35,360
AIL,42,40.0,AIL,36,130
AIL,44,27.0,AIL,38,120
AIL,45,430.0,AIL,39,510
AIL,48,20.0,AIL,4,220
AIL,49,20.0,AIL,40,20
AIL,5,50.0,AIL,42,90
AIL,50,90.0,AIL,43,720
AIL,51,70.0,AIL,44,10
AIL,52,30.0,AIL,45,190
AIL,58,1241.0,AIL,47,10
AIL,59,130.0,AIL,48,30
AIL,7,100.0,AIL,49,320
AIL,8,10.0,AIL,51,100
AKJCL,1,2091.0,AIL,52,10
AKJCL,10,200.0,AIL,57,830
AKJCL,11,800.0,AIL,58,440
AKJCL,13,2920.0,AIL,59,20
AKJCL,14,1530.0,AIL,6,40
AKJCL,16,4675.0,AIL,8,80
AKJCL,17,800.0,AKJCL,1,300
AKJCL,18,50.0,AKJCL,10,300
AKJCL,19,338.0,AKJCL,11,464
AKJCL,20,580.0,AKJCL,14,2150
AKJCL,21,6406.0,AKJCL,16,195
AKJCL,22,2420.0,AKJCL,17,810
AKJCL,25,1870.0,AKJCL,19,6423
AKJCL,26,710.0,AKJCL,20,500
AKJCL,28,6205.0,AKJCL,21,1216
AKJCL,29,2355.0,AKJCL,22,1115
AKJCL,3,1410.0,AKJCL,25,3300
AKJCL,32,1099.0,AKJCL,26,1050
AKJCL,33,4050.0,AKJCL,28,1210
AKJCL,34,5783.0,AKJCL,29,3514
AKJCL,35,1478.0,AKJCL,3,164
AKJCL,36,1770.0,AKJCL,32,1475
AKJCL,37,4910.0,AKJCL,33,2155
AKJCL,38,3735.0,AKJCL,34,3751
AKJCL,39,2993.0,AKJCL,35,3585
AKJCL,4,1480.0,AKJCL,36,1430
AKJCL,40,1040.0,AKJCL,37,150
AKJCL,41,1700.0,AKJCL,38,3982
AKJCL,42,3110.0,AKJCL,39,2630
AKJCL,43,1350.0,AKJCL,4,2279
AKJCL,44,2160.0,AKJCL,40,2083
AKJCL,45,5827.0,AKJCL,41,1505
AKJCL,46,847.0,AKJCL,42,812
AKJCL,47,1670.0,AKJCL,43,9185
AKJCL,48,3175.0,AKJCL,44,4455
AKJCL,49,1154.0,AKJCL,45,6545
AKJCL,5,1080.0,AKJCL,46,20
AKJCL,50,1816.0,AKJCL,47,2154
AKJCL,51,1550.0,AKJCL,48,11054
AKJCL,52,220.0,AKJCL,49,7697
AKJCL,53,2220.0,AKJCL,5,987
AKJCL,54,1169.0,AKJCL,50,5545
AKJCL,55,1870.0,AKJCL,51,520
AKJCL,56,4346.0,AKJCL,52,4740
AKJCL,57,15992.0,AKJCL,53,1150
AKJCL,58,5342.0,AKJCL,54,1325
AKJCL,59,4345.0,AKJCL,55,628
AKJCL,6,1690.0,AKJCL,56,1373
AKJCL,7,850.0,AKJCL,57,4890
AKJCL,8,380.0,AKJCL,58,4145
AKPL,1,3309.0,AKJCL,59,10650
AKPL,10,1550.0,AKJCL,6,1200
AKPL,11,1300.0,AKJCL,7,730
AKPL,13,4055.0,AKJCL,8,20
AKPL,14,6544.0,AKPL,1,209
AKPL,16,2783.0,AKPL,10,1618
AKPL,17,4832.0,AKPL,11,580
AKPL,18,150.0,AKPL,13,3467
AKPL,19,2025.0,AKPL,14,3380
AKPL,20,410.0,AKPL,16,2107
AKPL,21,906.0,AKPL,17,3403
AKPL,22,1560.0,AKPL,18,270
AKPL,25,1610.0,AKPL,19,3355
AKPL,26,1503.0,AKPL,20,580
AKPL,28,1810.0,AKPL,21,3729
AKPL,29,2430.0,AKPL,22,3176
AKPL,3,2267.0,AKPL,25,875
AKPL,32,2120.0,AKPL,26,12230
AKPL,33,1948.0,AKPL,28,440
AKPL,34,5564.0,AKPL,29,1895
AKPL,35,2220.0,AKPL,3,60
AKPL,36,2890.0,AKPL,32,1565
AKPL,37,2500.0,AKPL,33,1435
AKPL,38,2695.0,AKPL,34,5760
AKPL,39,2655.0,AKPL,35,3110
AKPL,4,700.0,AKPL,36,194
AKPL,40,4197.0,AKPL,37,630
AKPL,41,1787.0,AKPL,38,4818
AKPL,42,2842.0,AKPL,39,1318
AKPL,43,1226.0,AKPL,4,580
AKPL,44,2335.0,AKPL,40,1100
AKPL,45,7659.0,AKPL,41,2236
AKPL,46,1226.0,AKPL,42,3660
AKPL,47,2779.0,AKPL,43,295
AKPL,48,4012.0,AKPL,44,6172
AKPL,49,6474.0,AKPL,45,1917
AKPL,5,1980.0,AKPL,46,2000
AKPL,50,2381.0,AKPL,47,2926
AKPL,51,7162.0,AKPL,48,1786
AKPL,52,1165.0,AKPL,49,6909
AKPL,53,752.0,AKPL,5,2120
AKPL,54,6200.0,AKPL,50,17281
AKPL,55,4682.0,AKPL,51,4099
AKPL,56,645.0,AKPL,52,1408
AKPL,57,2590.0,AKPL,53,2965
AKPL,58,6932.0,AKPL,54,84
AKPL,59,4285.0,AKPL,55,2782
AKPL,6,2320.0,AKPL,56,1215
AKPL,7,2125.0,AKPL,57,6267
AKPL,8,1740.0,AKPL,58,7156
ALBSL,1,200.0,AKPL,59,4499
ALBSL,13,10.0,AKPL,6,752
ALBSL,14,1480.0,AKPL,7,259
ALBSL,16,10.0,AKPL,8,1160
ALBSL,17,12.0,ALBSL,1,148
ALBSL,19,10.0,ALBSL,10,119
ALBSL,21,16.0,ALBSL,13,32
ALBSL,22,20.0,ALBSL,14,60
ALBSL,25,10.0,ALBSL,16,14
ALBSL,26,10.0,ALBSL,17,1
ALBSL,28,61.0,ALBSL,18,20
ALBSL,32,10.0,ALBSL,21,62
ALBSL,34,70.0,ALBSL,22,49
