BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,1,11.0
ACLBSL,25,11,ACLBSL,10,40.0
ACLBSL,37,62,ACLBSL,14,30.0
ACLBSL,38,110,ACLBSL,16,11.0
ACLBSL,4,101,ACLBSL,21,50.0
ACLBSL,41,10,ACLBSL,22,44.0
ACLBSL,42,19,ACLBSL,25,11.0
ACLBSL,43,10,ACLBSL,26,177.0
ACLBSL,45,100,ACLBSL,29,11.0
ACLBSL,47,300,ACLBSL,35,10.0
ACLBSL,48,32,ACLBSL,38,14.0
ACLBSL,5,50,ACLBSL,4,2.0
ACLBSL,57,10,ACLBSL,42,11.0
ACLBSL,7,11,ACLBSL,45,243.0
ADBL,1,1620,ACLBSL,48,11.0
ADBL,11,160,ACLBSL,49,30.0
ADBL,13,30,ACLBSL,50,22.0
ADBL,14,290,ACLBSL,57,83.0
ADBL,16,50,ACLBSL,6,14.0
ADBL,17,100,ACLBSL,7,11.0
ADBL,19,70,ADBL,1,120.0
ADBL,21,20,ADBL,11,100.0
ADBL,22,250,ADBL,13,20.0
ADBL,26,10,ADBL,14,140.0
ADBL,28,50,ADBL,16,100.0
ADBL,29,700,ADBL,20,102.0
ADBL,32,200,ADBL,21,60.0
ADBL,34,250,ADBL,25,100.0
ADBL,35,305,ADBL,32,200.0
ADBL,36,100,ADBL,33,530.0
ADBL,38,10,ADBL,34,2125.0
ADBL,4,50,ADBL,36,695.0
ADBL,40,126,ADBL,41,500.0
ADBL,41,200,ADBL,46,1287.0
ADBL,42,360,ADBL,49,295.0
ADBL,43,10,ADBL,5,50.0
ADBL,44,400,ADBL,51,15.0
ADBL,45,322,ADBL,57,100.0
ADBL,47,30,ADBL,58,91.0
ADBL,49,149,ADBL,59,2100.0
ADBL,51,60,ADBL,6,100.0
ADBL,52,50,ADBL,7,70.0
ADBL,53,50,ADBLD83,32,25.0
ADBL,54,60,AHPC,1,100.0
ADBL,55,100,AHPC,10,93.0
ADBL,56,500,AHPC,11,629.0
ADBL,57,660,AHPC,14,3667.0
ADBL,58,380,AHPC,16,3345.0
ADBL,59,100,AHPC,17,3906.0
ADBL,6,184,AHPC,18,2700.0
ADBL,7,260,AHPC,19,5001.0
ADBL,8,634,AHPC,20,1098.0
ADBLD83,47,25,AHPC,21,1381.0
AHPC,1,2335,AHPC,22,270.0
AHPC,10,100,AHPC,25,50.0
AHPC,11,530,AHPC,26,1659.0
AHPC,13,130,AHPC,28,3810.0
AHPC,14,2510,AHPC,29,1300.0
AHPC,16,8020,AHPC,3,3160.0
AHPC,17,4150,AHPC,32,3720.0
AHPC,18,50,AHPC,33,4083.0
AHPC,19,3950,AHPC,34,12047.0
AHPC,20,2200,AHPC,35,17987.0
AHPC,21,201,AHPC,36,5399.0
AHPC,22,4510,AHPC,38,5244.0
AHPC,25,2259,AHPC,39,18407.0
AHPC,26,4590,AHPC,4,2100.0
AHPC,28,1005,AHPC,40,6206.0
AHPC,29,7080,AHPC,41,1996.0
AHPC,3,350,AHPC,42,1500.0
AHPC,32,16320,AHPC,43,3200.0
AHPC,33,24165,AHPC,44,810.0
AHPC,34,24400,AHPC,45,11638.0
AHPC,35,5050,AHPC,46,1800.0
AHPC,36,1850,AHPC,47,2892.0
AHPC,37,924,AHPC,48,10525.0
