BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,11,ACLBSL,1,11.0
ACLBSL,37,62,ACLBSL,14,30.0
ACLBSL,38,32,ACLBSL,16,11.0
ACLBSL,4,2,ACLBSL,25,11.0
ACLBSL,47,42,ACLBSL,4,2.0
ACLBSL,48,32,ACLBSL,42,11.0
ADBL,1,90,ACLBSL,48,11.0
ADBL,11,50,ACLBSL,49,10.0
ADBL,13,40,ACLBSL,50,11.0
ADBL,14,310,ACLBSL,57,73.0
ADBL,16,50,ADBL,11,100.0
ADBL,19,20,ADBL,14,110.0
ADBL,22,250,ADBL,20,102.0
ADBL,26,10,ADBL,21,50.0
ADBL,28,50,ADBL,25,100.0
ADBL,29,500,ADBL,33,400.0
ADBL,34,170,ADBL,34,2100.0
ADBL,35,305,ADBL,36,500.0
ADBL,41,100,ADBL,41,305.0
ADBL,42,10,ADBL,49,105.0
ADBL,43,10,ADBL,58,40.0
ADBL,44,400,ADBL,6,100.0
ADBL,45,20,ADBLD83,32,25.0
ADBL,47,30,AHPC,10,93.0
ADBL,49,98,AHPC,11,538.0
ADBL,51,10,AHPC,14,3637.0
ADBL,52,50,AHPC,16,335.0
ADBL,53,50,AHPC,17,900.0
ADBL,55,80,AHPC,18,3200.0
ADBL,56,500,AHPC,19,3001.0
ADBL,57,430,AHPC,20,600.0
ADBL,58,185,AHPC,21,300.0
ADBL,59,100,AHPC,22,20.0
ADBL,6,94,AHPC,25,50.0
ADBLD83,47,25,AHPC,26,1349.0
AHPC,1,2185,AHPC,28,2710.0
AHPC,10,200,AHPC,29,300.0
AHPC,13,80,AHPC,3,2400.0
AHPC,14,2260,AHPC,32,3370.0
AHPC,16,4320,AHPC,33,1483.0
AHPC,17,3150,AHPC,34,4622.0
AHPC,19,3550,AHPC,35,17281.0
AHPC,20,2200,AHPC,36,99.0
AHPC,21,50,AHPC,38,3244.0
AHPC,22,2510,AHPC,39,15896.0
AHPC,25,2209,AHPC,4,2100.0
AHPC,26,3390,AHPC,40,5174.0
AHPC,28,950,AHPC,41,1901.0
AHPC,29,3650,AHPC,42,1500.0
AHPC,3,150,AHPC,43,1050.0
AHPC,32,13250,AHPC,44,700.0
AHPC,33,12577,AHPC,45,11188.0
AHPC,34,21825,AHPC,46,1600.0
AHPC,35,3435,AHPC,47,3062.0
AHPC,36,1150,AHPC,48,7899.0
AHPC,37,510,AHPC,49,5793.0
AHPC,38,1080,AHPC,5,650.0
AHPC,39,9990,AHPC,50,600.0
AHPC,4,520,AHPC,51,1200.0
