BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,10,ACLBSL,25,10.0
ADBL,11,50,ADBL,14,90.0
ADBL,14,50,ADBL,25,100.0
ADBL,16,50,ADBL,34,1721.0
ADBL,22,250,ADBL,41,265.0
ADBL,26,10,ADBL,49,85.0
ADBL,28,50,ADBL,6,100.0
ADBL,34,170,ADBLD83,32,25.0
ADBL,35,305,AHPC,10,93.0
ADBL,41,100,AHPC,11,500.0
ADBL,42,20,AHPC,14,3637.0
ADBL,43,10,AHPC,17,400.0
ADBL,44,400,AHPC,18,700.0
ADBL,49,31,AHPC,19,3001.0
ADBL,51,10,AHPC,20,500.0
ADBL,52,50,AHPC,21,300.0
ADBL,53,50,AHPC,22,20.0
ADBL,55,100,AHPC,25,50.0
ADBL,56,500,AHPC,28,2210.0
ADBL,57,30,AHPC,29,600.0
ADBL,58,125,AHPC,3,770.0
ADBLD83,47,25,AHPC,32,1820.0
AHPC,1,2060,AHPC,33,23.0
AHPC,13,30,AHPC,34,2145.0
AHPC,14,1000,AHPC,35,17081.0
AHPC,16,500,AHPC,38,1804.0
AHPC,17,3050,AHPC,39,15196.0
AHPC,19,3500,AHPC,4,2100.0
AHPC,21,50,AHPC,40,3894.0
AHPC,22,2110,AHPC,41,650.0
AHPC,25,1920,AHPC,42,1000.0
AHPC,26,1150,AHPC,43,900.0
AHPC,28,950,AHPC,44,200.0
AHPC,29,950,AHPC,45,6310.0
AHPC,3,150,AHPC,46,300.0
AHPC,32,9700,AHPC,47,500.0
AHPC,33,12577,AHPC,48,7899.0
AHPC,34,15215,AHPC,49,5893.0
AHPC,35,3205,AHPC,5,1200.0
AHPC,36,100,AHPC,51,1200.0
AHPC,37,510,AHPC,52,200.0
AHPC,38,980,AHPC,54,300.0
AHPC,39,8400,AHPC,55,700.0
AHPC,4,520,AHPC,56,1120.0
AHPC,41,1110,AHPC,57,5650.0
AHPC,42,2555,AHPC,58,2307.0
AHPC,43,250,AHPC,59,280.0
AHPC,44,3129,AHPC,6,1600.0
AHPC,45,1937,AHPC,7,20.0
AHPC,46,350,AHPC,8,230.0
AHPC,47,150,AIL,14,10.0
AHPC,48,1080,AIL,32,10.0
AHPC,49,1865,AIL,49,10.0
AHPC,50,370,AIL,50,10.0
AHPC,51,2390,AIL,56,10.0
AHPC,52,560,AKJCL,1,103.0
AHPC,53,430,AKJCL,13,300.0
AHPC,55,650,AKJCL,16,200.0
AHPC,56,330,AKJCL,17,50.0
AHPC,57,2300,AKJCL,21,600.0
AHPC,58,2600,AKJCL,25,20.0
AHPC,59,2020,AKJCL,28,645.0
AHPC,6,1900,AKJCL,3,1057.0
AHPC,8,700,AKJCL,34,1140.0
AIL,21,10,AKJCL,35,750.0
AIL,34,10,AKJCL,38,929.0
AIL,49,30,AKJCL,4,340.0
AKJCL,1,200,AKJCL,42,240.0
AKJCL,11,1840,AKJCL,43,300.0
AKJCL,13,100,AKJCL,44,500.0
AKJCL,14,300,AKJCL,45,630.0
AKJCL,17,68,AKJCL,48,10.0
AKJCL,19,10,AKJCL,49,20.0
AKJCL,20,10,AKJCL,50,200.0
AKJCL,21,150,AKJCL,51,27.0
AKJCL,22,204,AKJCL,52,800.0
AKJCL,26,250,AKJCL,53,200.0
AKJCL,28,80,AKJCL,55,1200.0
AKJCL,32,300,AKJCL,58,360.0
AKJCL,33,1521,AKPL,1,50.0
AKJCL,34,500,AKPL,10,100.0
AKJCL,35,100,AKPL,11,100.0
AKJCL,36,610,AKPL,13,360.0
AKJCL,38,50,AKPL,14,200.0
AKJCL,39,500,AKPL,16,700.0
AKJCL,41,400,AKPL,19,100.0
AKJCL,42,22,AKPL,3,50.0
AKJCL,43,100,AKPL,33,200.0
AKJCL,45,410,AKPL,34,770.0
AKJCL,46,42,AKPL,35,1149.0
AKJCL,47,500,AKPL,37,40.0
AKJCL,48,50,AKPL,38,627.0
AKJCL,49,175,AKPL,39,1693.0
AKJCL,50,100,AKPL,40,710.0
AKJCL,51,33,AKPL,41,50.0
AKJCL,53,100,AKPL,43,520.0
AKJCL,54,24,AKPL,44,4898.0
AKJCL,55,290,AKPL,45,519.0
AKJCL,58,1272,AKPL,46,236.0
AKJCL,6,50,AKPL,47,10.0
AKJCL,7,10,AKPL,48,600.0
AKJCL,8,250,AKPL,49,1310.0
AKPL,1,220,AKPL,50,100.0
AKPL,11,200,AKPL,52,1152.0
AKPL,16,980,AKPL,53,300.0
AKPL,17,600,AKPL,57,1300.0
AKPL,19,1300,AKPL,58,1400.0
AKPL,21,130,AKPL,59,167.0
AKPL,22,20,ALBSL,54,17.0
AKPL,25,250,ALICL,16,150.0
AKPL,28,240,ALICL,33,150.0
AKPL,29,260,ALICL,45,200.0
AKPL,3,510,ALICL,50,100.0
AKPL,32,100,ALICL,57,122.0
AKPL,33,580,ALICL,58,33.0
AKPL,34,1050,API,1,50.0
AKPL,35,400,API,11,200.0
AKPL,37,150,API,13,2700.0
