BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,340,ACLBSL,1,22.0
ACLBSL,11,43,ACLBSL,10,40.0
ACLBSL,14,10,ACLBSL,14,106.0
ACLBSL,17,41,ACLBSL,16,11.0
ACLBSL,25,21,ACLBSL,17,1.0
ACLBSL,26,33,ACLBSL,21,50.0
ACLBSL,32,10,ACLBSL,22,44.0
ACLBSL,34,11,ACLBSL,25,11.0
ACLBSL,35,21,ACLBSL,26,198.0
ACLBSL,37,62,ACLBSL,28,100.0
ACLBSL,38,131,ACLBSL,29,22.0
ACLBSL,4,101,ACLBSL,35,10.0
ACLBSL,40,100,ACLBSL,38,25.0
ACLBSL,41,10,ACLBSL,4,2.0
ACLBSL,42,38,ACLBSL,42,11.0
ACLBSL,43,10,ACLBSL,43,20.0
ACLBSL,44,121,ACLBSL,45,643.0
ACLBSL,45,160,ACLBSL,47,33.0
ACLBSL,47,300,ACLBSL,48,81.0
ACLBSL,48,32,ACLBSL,49,41.0
ACLBSL,5,50,ACLBSL,50,22.0
ACLBSL,57,10,ACLBSL,51,11.0
ACLBSL,58,12,ACLBSL,52,11.0
ACLBSL,7,12,ACLBSL,54,46.0
ADBL,1,1010,ACLBSL,57,93.0
ADBL,11,60,ACLBSL,6,14.0
ADBL,13,30,ACLBSL,7,11.0
ADBL,14,1232,ADBL,1,120.0
ADBL,16,60,ADBL,11,100.0
ADBL,17,100,ADBL,13,20.0
ADBL,19,80,ADBL,14,80.0
ADBL,21,185,ADBL,16,499.0
ADBL,22,236,ADBL,20,102.0
ADBL,25,350,ADBL,21,60.0
ADBL,26,10,ADBL,22,60.0
ADBL,28,50,ADBL,25,115.0
ADBL,29,600,ADBL,29,1100.0
ADBL,32,305,ADBL,32,250.0
ADBL,33,40,ADBL,33,465.0
ADBL,34,650,ADBL,34,4728.0
ADBL,35,815,ADBL,36,745.0
ADBL,36,120,ADBL,38,16.0
ADBL,38,108,ADBL,41,888.0
ADBL,4,50,ADBL,42,530.0
ADBL,40,1126,ADBL,43,70.0
ADBL,41,210,ADBL,44,180.0
ADBL,42,1694,ADBL,45,256.0
ADBL,43,10,ADBL,46,2000.0
ADBL,44,400,ADBL,49,830.0
ADBL,45,448,ADBL,5,300.0
ADBL,47,180,ADBL,50,97.0
ADBL,48,20,ADBL,51,25.0
ADBL,49,437,ADBL,52,300.0
ADBL,5,20,ADBL,54,400.0
ADBL,50,50,ADBL,57,50.0
ADBL,51,35,ADBL,58,554.0
ADBL,52,65,ADBL,59,1100.0
ADBL,53,210,ADBL,6,100.0
ADBL,54,130,ADBL,7,70.0
ADBL,55,1100,ADBLD83,1,1300.0
ADBL,56,500,ADBLD83,14,390.0
ADBL,57,1348,ADBLD83,32,25.0
ADBL,58,780,ADBLD83,39,60.0
ADBL,59,183,ADBLD83,57,225.0
ADBL,6,289,AHPC,1,100.0
ADBL,7,260,AHPC,10,93.0
ADBL,8,624,AHPC,11,629.0
ADBLD83,47,2000,AHPC,13,165.0
AHPC,1,2075,AHPC,14,3590.0
AHPC,10,375,AHPC,16,5345.0
AHPC,11,833,AHPC,17,8406.0
AHPC,13,284,AHPC,18,2200.0
AHPC,14,3075,AHPC,19,2340.0
AHPC,16,11555,AHPC,20,2330.0
AHPC,17,4202,AHPC,21,881.0
AHPC,18,600,AHPC,22,450.0
AHPC,19,4341,AHPC,25,50.0
AHPC,20,2250,AHPC,26,3980.0
AHPC,21,991,AHPC,28,5548.0
AHPC,22,5530,AHPC,29,1410.0
AHPC,25,4369,AHPC,3,3770.0
AHPC,26,7226,AHPC,32,4325.0
AHPC,28,1275,AHPC,33,6346.0
AHPC,29,11138,AHPC,34,14613.0
AHPC,3,1485,AHPC,35,17539.0
AHPC,32,27360,AHPC,36,6444.0
AHPC,33,22512,AHPC,38,6325.0
AHPC,34,27535,AHPC,39,16051.0
AHPC,35,6213,AHPC,4,2000.0
AHPC,36,4650,AHPC,40,6596.0
AHPC,37,1542,AHPC,41,2809.0
AHPC,38,3037,AHPC,42,3800.0
AHPC,39,6040,AHPC,43,1900.0
AHPC,4,2670,AHPC,44,1695.0
AHPC,40,3575,AHPC,45,27627.0
AHPC,41,3828,AHPC,46,2800.0
AHPC,42,5930,AHPC,47,4392.0
AHPC,43,4246,AHPC,48,11346.0
AHPC,44,20840,AHPC,49,11206.0
AHPC,45,11174,AHPC,5,1640.0
AHPC,46,260,AHPC,50,2213.0
AHPC,47,1565,AHPC,51,200.0
AHPC,48,2075,AHPC,52,1200.0
AHPC,49,7100,AHPC,53,1130.0
AHPC,5,800,AHPC,54,3348.0
AHPC,50,960,AHPC,55,1478.0
AHPC,51,2043,AHPC,56,7600.0
AHPC,52,344,AHPC,57,14995.0
AHPC,53,4568,AHPC,58,12450.0
AHPC,54,200,AHPC,59,15160.0
AHPC,55,1333,AHPC,6,2190.0
AHPC,56,700,AHPC,7,1696.0
AHPC,57,4483,AHPC,8,1520.0
AHPC,58,5431,AIL,1,40.0
AHPC,59,1600,AIL,10,60.0
AHPC,6,5850,AIL,14,20.0
AHPC,7,900,AIL,16,20.0
AHPC,8,2953,AIL,17,110.0
AIL,17,200,AIL,21,10.0
AIL,19,70,AIL,25,10.0
AIL,21,10,AIL,28,10.0
AIL,26,20,AIL,29,10.0
AIL,28,100,AIL,32,10.0
AIL,34,30,AIL,34,640.0
AIL,35,60,AIL,35,45.0
AIL,36,72,AIL,36,100.0
AIL,41,80,AIL,38,50.0
AIL,45,630,AIL,39,10.0
AIL,49,80,AIL,4,20.0
AIL,5,200,AIL,41,52.0
AIL,54,20,AIL,42,10.0
AIL,56,45,AIL,43,130.0
AIL,57,30,AIL,45,10.0
AKJCL,1,2660,AIL,46,20.0
AKJCL,10,35,AIL,48,20.0
AKJCL,11,2080,AIL,49,40.0
AKJCL,13,261,AIL,5,50.0
AKJCL,14,4000,AIL,50,70.0
AKJCL,16,500,AIL,51,20.0
AKJCL,17,1918,AIL,54,20.0
AKJCL,19,242,AIL,56,10.0
AKJCL,20,50,AIL,58,20.0
AKJCL,21,1850,AIL,7,10.0
AKJCL,22,163,AKJCL,1,3403.0
AKJCL,25,534,AKJCL,13,150.0
AKJCL,26,2850,AKJCL,14,1150.0
AKJCL,28,1500,AKJCL,16,1680.0
AKJCL,29,519,AKJCL,17,450.0
AKJCL,3,200,AKJCL,19,500.0
AKJCL,32,420,AKJCL,21,990.0
AKJCL,33,1020,AKJCL,22,210.0
AKJCL,34,1470,AKJCL,25,129.0
AKJCL,35,170,AKJCL,26,50.0
AKJCL,36,370,AKJCL,28,118.0
AKJCL,37,350,AKJCL,29,500.0
AKJCL,38,1240,AKJCL,3,857.0
AKJCL,39,500,AKJCL,32,3060.0
AKJCL,40,4210,AKJCL,33,550.0
AKJCL,41,1085,AKJCL,34,14308.0
AKJCL,42,1835,AKJCL,35,4211.0
AKJCL,43,300,AKJCL,37,10.0
AKJCL,44,204,AKJCL,38,3073.0
AKJCL,45,3259,AKJCL,39,600.0
AKJCL,46,1391,AKJCL,4,1720.0
AKJCL,47,750,AKJCL,41,510.0
AKJCL,48,2549,AKJCL,42,450.0
AKJCL,49,2104,AKJCL,43,690.0
AKJCL,5,1040,AKJCL,44,5490.0
AKJCL,50,690,AKJCL,45,1160.0
AKJCL,51,1944,AKJCL,47,51.0
AKJCL,52,555,AKJCL,48,5509.0
AKJCL,53,907,AKJCL,49,563.0
AKJCL,54,900,AKJCL,50,410.0
AKJCL,55,719,AKJCL,51,133.0
AKJCL,56,160,AKJCL,52,1454.0
AKJCL,57,4975,AKJCL,55,1361.0
AKJCL,58,2030,AKJCL,56,100.0
AKJCL,59,50,AKJCL,57,502.0
AKJCL,6,2890,AKJCL,58,3999.0
AKJCL,7,99,AKJCL,6,107.0
AKJCL,8,2960,AKJCL,7,1700.0
AKPL,1,3124,AKJCL,8,600.0
AKPL,11,1300,AKPL,1,200.0
AKPL,13,70,AKPL,10,100.0
AKPL,14,889,AKPL,11,330.0
AKPL,16,1103,AKPL,13,842.0
AKPL,17,2910,AKPL,14,918.0
AKPL,18,30,AKPL,16,800.0
AKPL,19,3135,AKPL,17,1165.0
AKPL,20,330,AKPL,19,270.0
AKPL,21,620,AKPL,21,1232.0
AKPL,22,703,AKPL,22,686.0
AKPL,25,900,AKPL,25,150.0
AKPL,26,388,AKPL,26,300.0
AKPL,28,200,AKPL,28,575.0
AKPL,29,694,AKPL,29,135.0
AKPL,3,350,AKPL,3,100.0
AKPL,32,653,AKPL,32,2817.0
AKPL,33,1931,AKPL,33,3844.0
AKPL,34,2070,AKPL,34,5116.0
AKPL,35,916,AKPL,35,2741.0
AKPL,36,1197,AKPL,36,2766.0
AKPL,37,650,AKPL,38,3309.0
AKPL,38,2457,AKPL,39,3718.0
AKPL,39,1416,AKPL,4,30.0
AKPL,4,618,AKPL,40,90.0
AKPL,40,2160,AKPL,41,977.0
AKPL,41,1175,AKPL,42,1609.0
AKPL,42,2982,AKPL,43,20.0
AKPL,43,890,AKPL,44,4755.0
AKPL,44,455,AKPL,45,2182.0
AKPL,45,7057,AKPL,46,336.0
AKPL,46,430,AKPL,47,1234.0
AKPL,47,450,AKPL,48,7539.0
AKPL,48,1170,AKPL,49,3774.0
AKPL,49,3568,AKPL,5,700.0
AKPL,5,200,AKPL,50,1952.0
AKPL,50,435,AKPL,51,751.0
AKPL,51,928,AKPL,52,1186.0
AKPL,52,1773,AKPL,53,2648.0
AKPL,53,1895,AKPL,54,233.0
AKPL,54,1464,AKPL,55,512.0
AKPL,56,240,AKPL,56,114.0
AKPL,57,6299,AKPL,57,2628.0
AKPL,58,1437,AKPL,58,1560.0
AKPL,59,2159,AKPL,59,167.0
AKPL,6,1720,AKPL,6,340.0
AKPL,7,100,AKPL,7,200.0
AKPL,8,10,ALBSL,11,20.0
ALBSL,1,20,ALBSL,16,10.0
ALBSL,17,16,ALBSL,17,2.0
ALBSL,26,264,ALBSL,26,16.0
ALBSL,35,30,ALBSL,32,198.0
ALBSL,39,10,ALBSL,4,1.0
ALBSL,4,199,ALBSL,41,34.0
ALBSL,42,16,ALBSL,46,33.0
ALBSL,44,37,ALBSL,47,58.0
ALBSL,46,1,ALBSL,48,232.0
ALBSL,49,2,ALBSL,49,11.0
ALBSL,52,10,ALBSL,5,51.0
ALBSL,54,16,ALBSL,52,1.0
ALBSL,55,10,ALBSL,8,10.0
ALBSL,56,10,ALICL,14,100.0
ALBSL,57,26,ALICL,16,150.0
ALBSL,58,10,ALICL,17,100.0
ALICL,1,100,ALICL,20,160.0
ALICL,10,61,ALICL,21,350.0
ALICL,11,50,ALICL,25,1290.0
ALICL,13,200,ALICL,28,200.0
ALICL,14,115,ALICL,33,874.0
ALICL,17,300,ALICL,34,78.0
ALICL,19,13,ALICL,35,200.0
ALICL,21,130,ALICL,36,100.0
ALICL,22,50,ALICL,41,380.0
ALICL,3,200,ALICL,42,90.0
ALICL,34,84,ALICL,44,300.0
ALICL,35,20,ALICL,45,250.0
ALICL,38,10,ALICL,47,100.0
ALICL,39,30,ALICL,48,449.0
ALICL,41,210,ALICL,49,100.0
ALICL,42,400,ALICL,50,50.0
ALICL,43,60,ALICL,52,200.0
ALICL,44,300,ALICL,57,133.0
ALICL,45,1450,ALICL,58,33.0
ALICL,46,100,ALICL,59,20.0
ALICL,48,50,ALICL,6,893.0
ALICL,49,260,ALICL,7,10.0
ALICL,51,145,API,1,783.0
ALICL,52,100,API,10,1500.0
ALICL,54,50,API,11,752.0
ALICL,55,400,API,13,9301.0
ALICL,56,100,API,14,13638.0
ALICL,57,221,API,16,2735.0
ALICL,58,706,API,17,16057.0
ALICL,59,500,API,18,405.0
ALICL,6,110,API,19,4395.0
ALICL,7,30,API,20,1000.0
ALICL,8,55,API,21,4950.0
API,1,2220,API,22,3877.0
API,10,350,API,25,10533.0
API,11,660,API,26,1851.0
API,13,5510,API,28,5028.0
API,14,1822,API,29,1731.0
API,16,7551,API,3,6462.0
API,17,2470,API,32,7810.0
API,18,1425,API,33,29309.0
API,19,15400,API,34,8340.0
API,20,1810,API,35,1480.0
API,21,4570,API,36,5280.0
API,22,11848,API,37,250.0
API,25,10334,API,38,8567.0
API,26,100,API,39,8187.0
API,28,18890,API,4,40426.0
API,29,450,API,40,391.0
API,3,482,API,41,9798.0
API,32,3950,API,42,2422.0
API,33,450,API,43,3010.0
API,34,15826,API,44,3479.0
API,35,36385,API,45,19406.0
API,36,3758,API,46,2108.0
API,37,4576,API,47,8644.0
API,38,4585,API,48,8688.0
API,39,14139,API,49,63106.0
