BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,11,100,ADBL,14,90.0
ADBL,14,20,ADBL,34,200.0
ADBL,22,460,ADBL,41,370.0
ADBL,34,10,AHPC,10,186.0
ADBL,57,20,AHPC,14,1020.0
ADBL,58,50,AHPC,17,300.0
AHPC,1,210,AHPC,18,500.0
AHPC,13,30,AHPC,19,3501.0
AHPC,14,700,AHPC,21,350.0
AHPC,17,4550,AHPC,22,20.0
AHPC,19,2385,AHPC,28,2210.0
AHPC,26,750,AHPC,3,500.0
AHPC,28,350,AHPC,32,40.0
AHPC,29,450,AHPC,34,1835.0
AHPC,32,2800,AHPC,35,600.0
AHPC,33,7931,AHPC,38,1400.0
AHPC,34,665,AHPC,39,11496.0
AHPC,35,4505,AHPC,4,200.0
AHPC,37,500,AHPC,40,3574.0
AHPC,38,70,AHPC,41,600.0
AHPC,39,8300,AHPC,43,400.0
AHPC,4,250,AHPC,45,1020.0
AHPC,41,1010,AHPC,46,300.0
AHPC,42,100,AHPC,47,200.0
AHPC,43,50,AHPC,48,4199.0
AHPC,44,1039,AHPC,49,2510.0
AHPC,45,80,AHPC,51,1700.0
AHPC,46,100,AHPC,52,150.0
AHPC,48,400,AHPC,54,300.0
AHPC,49,250,AHPC,56,1120.0
AHPC,51,890,AHPC,57,1750.0
AHPC,52,360,AHPC,58,2514.0
AHPC,53,430,AHPC,59,400.0
AHPC,55,750,AHPC,7,20.0
AHPC,56,30,AHPC,8,240.0
AHPC,57,1800,AKJCL,21,200.0
AHPC,58,2100,AKJCL,25,40.0
AHPC,59,920,AKJCL,28,527.0
AHPC,6,200,AKJCL,34,40.0
AHPC,8,200,AKJCL,35,200.0
AKJCL,19,10,AKJCL,38,87.0
AKJCL,21,150,AKJCL,43,300.0
AKJCL,22,104,AKJCL,45,250.0
AKJCL,33,521,AKJCL,48,10.0
AKJCL,34,500,AKJCL,49,20.0
AKJCL,35,100,AKJCL,51,27.0
AKJCL,36,610,AKJCL,52,800.0
AKJCL,38,50,AKJCL,53,200.0
AKJCL,43,100,AKJCL,55,200.0
AKJCL,49,20,AKPL,1,100.0
AKJCL,54,24,AKPL,11,100.0
AKJCL,55,50,AKPL,13,80.0
AKJCL,58,362,AKPL,19,100.0
AKJCL,6,50,AKPL,33,200.0
AKJCL,8,250,AKPL,34,600.0
AKPL,16,180,AKPL,37,80.0
AKPL,17,500,AKPL,38,17.0
AKPL,21,10,AKPL,40,710.0
AKPL,28,80,AKPL,41,50.0
AKPL,29,210,AKPL,43,500.0
AKPL,3,510,AKPL,44,470.0
AKPL,32,17,AKPL,45,500.0
AKPL,34,200,AKPL,47,10.0
AKPL,35,200,AKPL,48,100.0
AKPL,41,20,AKPL,50,100.0
AKPL,45,50,AKPL,52,80.0
AKPL,49,250,AKPL,53,300.0
AKPL,50,100,AKPL,57,200.0
AKPL,51,180,AKPL,58,1100.0
AKPL,52,680,ALBSL,54,34.0
AKPL,57,1650,ALICL,57,200.0
AKPL,58,10,API,1,40.0
AKPL,6,50,API,11,200.0
AKPL,7,500,API,14,150.0
ALBSL,14,34,API,21,100.0
ALICL,58,200,API,25,887.0
API,1,50,API,26,500.0
API,11,200,API,28,1500.0
API,13,100,API,32,300.0
API,14,180,API,34,2310.0
API,16,500,API,35,100.0
API,19,4345,API,38,2200.0
API,21,800,API,39,800.0
API,28,500,API,4,210.0
API,32,2900,API,40,80.0
API,34,600,API,42,200.0
API,36,50,API,43,1000.0
API,38,1927,API,44,4200.0
API,39,4900,API,45,968.0
API,4,200,API,47,2600.0
API,40,500,API,49,2227.0
API,41,1170,API,50,200.0
API,44,200,API,56,900.0
API,45,620,API,57,650.0
API,46,1260,API,59,20.0
API,48,200,API,8,200.0
API,49,100,BARUN,57,20.0
API,53,60,BARUN,58,1094.0
API,57,280,BFC,1,220.0
API,58,300,BFC,35,50.0
API,59,400,BFC,37,20.0
API,8,200,BFC,49,950.0
BARUN,18,1000,BFC,55,200.0
BARUN,33,10,BFC,58,200.0
BARUN,49,84,BNHC,21,110.0
BARUN,51,20,BNHC,41,10.0
BFC,34,560,BNHC,48,10.0
BFC,42,20,BNHC,51,30.0
BFC,45,350,BNHC,52,200.0
BFC,48,200,BNHC,58,160.0
BFC,58,400,BNHC,8,10.0
BFC,8,110,BOKL,25,50.0
BNHC,14,10,BOKL,44,120.0
BNHC,21,80,BPCL,21,90.0
BNHC,25,20,BPCL,22,80.0
BNHC,34,140,BPCL,34,50.0
BNHC,55,80,BPCL,39,100.0
BNHC,59,200,BPCL,43,20.0
BOKL,11,170,BPCL,52,60.0
BPCL,13,50,BPCL,58,10.0
BPCL,16,40,CBBL,32,20.0
BPCL,21,260,CBL,34,114.0
BPCL,33,50,CBL,45,10.0
BPCL,58,10,CBL,52,50.0
CBBL,50,20,CCBL,35,210.0
CBL,33,164,CCBL,52,20.0
CBL,49,10,CFCL,19,10.0
CCBL,42,200,CFCL,3,10.0
CCBL,48,10,CFCL,58,120.0
CCBL,7,20,CGH,48,160.0
CFCL,35,140,CGH,50,20.0
CGH,19,20,CHCL,47,400.0
CGH,21,20,CHCL,49,100.0
CGH,49,70,CHCL,6,1670.0
CGH,50,70,CHDC,28,1012.0
CHCL,13,40,CHDC,56,40.0
CHCL,14,830,CHL,19,360.0
CHCL,21,600,CHL,35,100.0
CHCL,38,400,CHL,45,500.0
CHCL,49,100,CHL,49,400.0
CHCL,7,200,CHL,50,150.0
CHDC,10,100,CHL,53,10.0
CHDC,29,170,CHL,59,500.0
CHDC,38,80,CIT,38,160.0
CHDC,40,500,CIT,52,40.0
CHDC,41,98,CLBSL,20,270.0
CHDC,55,104,CLBSL,45,66.0
CHL,13,10,CMF1,44,4000.0
CHL,34,650,CORBL,59,10.0
CHL,39,400,CZBIL,20,1000.0
CHL,4,360,CZBIL,48,324.0
CHL,42,20,CZBIL,49,13.0
CHL,52,70,CZBIL,51,10.0
CHL,58,10,DDBL,6,1080.0
CHL,6,500,DHPL,34,1000.0
CIT,41,160,DHPL,49,20.0
CIT,53,40,DHPL,56,240.0
CLBSL,16,20,DHPL,6,200.0
CLBSL,32,100,EDBL,57,20.0
CLBSL,33,36,EDBL,58,10.0
CLBSL,4,40,EIC,32,200.0
CLBSL,41,40,EIC,43,100.0
CLBSL,43,100,EIC,44,100.0
CMF1,19,2000,EICPO,37,10.0
CMF1,26,2000,EICPO,42,100.0
CORBL,42,10,EICPO,43,100.0
CZBIL,3,50,EICPO,52,35.0
CZBIL,45,1000,FMDBL,39,200.0
CZBIL,51,10,FMDBL,45,20.0
