BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,1,11.0
ACLBSL,25,11,ACLBSL,10,40.0
ACLBSL,32,10,ACLBSL,14,30.0
ACLBSL,34,11,ACLBSL,16,11.0
ACLBSL,37,62,ACLBSL,17,1.0
ACLBSL,38,110,ACLBSL,21,50.0
ACLBSL,4,101,ACLBSL,22,44.0
ACLBSL,41,10,ACLBSL,25,11.0
ACLBSL,42,19,ACLBSL,26,177.0
ACLBSL,43,10,ACLBSL,29,11.0
ACLBSL,45,100,ACLBSL,35,10.0
ACLBSL,47,300,ACLBSL,38,14.0
ACLBSL,48,32,ACLBSL,4,2.0
ACLBSL,5,50,ACLBSL,42,11.0
ACLBSL,57,10,ACLBSL,45,243.0
ACLBSL,7,12,ACLBSL,48,11.0
ADBL,1,986,ACLBSL,49,30.0
ADBL,11,110,ACLBSL,50,22.0
ADBL,13,30,ACLBSL,52,11.0
ADBL,14,893,ACLBSL,57,93.0
ADBL,16,60,ACLBSL,6,14.0
ADBL,17,100,ACLBSL,7,11.0
ADBL,19,70,ADBL,1,120.0
ADBL,21,20,ADBL,11,100.0
ADBL,22,261,ADBL,13,20.0
ADBL,25,100,ADBL,14,140.0
ADBL,26,10,ADBL,16,499.0
ADBL,28,50,ADBL,20,102.0
ADBL,29,600,ADBL,21,60.0
ADBL,32,225,ADBL,25,100.0
ADBL,33,40,ADBL,32,250.0
ADBL,34,410,ADBL,33,465.0
ADBL,35,305,ADBL,34,2195.0
ADBL,36,100,ADBL,36,695.0
ADBL,38,108,ADBL,41,520.0
ADBL,4,50,ADBL,43,70.0
ADBL,40,126,ADBL,44,180.0
ADBL,41,210,ADBL,45,106.0
ADBL,42,360,ADBL,46,2000.0
ADBL,43,10,ADBL,49,295.0
ADBL,44,400,ADBL,5,300.0
ADBL,45,356,ADBL,51,15.0
ADBL,47,180,ADBL,54,266.0
ADBL,48,20,ADBL,57,50.0
ADBL,49,349,ADBL,58,91.0
ADBL,51,35,ADBL,59,1100.0
ADBL,52,65,ADBL,6,100.0
ADBL,53,70,ADBL,7,70.0
ADBL,54,30,ADBLD83,1,1300.0
ADBL,55,100,ADBLD83,14,390.0
ADBL,56,500,ADBLD83,32,25.0
ADBL,57,872,ADBLD83,39,60.0
ADBL,58,460,ADBLD83,57,225.0
ADBL,59,140,AHPC,1,100.0
ADBL,6,214,AHPC,10,93.0
ADBL,7,260,AHPC,11,629.0
ADBL,8,624,AHPC,13,100.0
ADBLD83,47,2000,AHPC,14,4074.0
AHPC,1,2285,AHPC,16,3345.0
AHPC,10,375,AHPC,17,4146.0
AHPC,11,583,AHPC,18,2700.0
AHPC,13,130,AHPC,19,5001.0
AHPC,14,2510,AHPC,20,2330.0
AHPC,16,9355,AHPC,21,1181.0
AHPC,17,4590,AHPC,22,400.0
AHPC,18,50,AHPC,25,50.0
AHPC,19,4161,AHPC,26,2980.0
AHPC,20,2200,AHPC,28,6238.0
AHPC,21,701,AHPC,29,1400.0
AHPC,22,4510,AHPC,3,3590.0
AHPC,25,3299,AHPC,32,3820.0
AHPC,26,5393,AHPC,33,4083.0
AHPC,28,1005,AHPC,34,13690.0
AHPC,29,7290,AHPC,35,17934.0
AHPC,3,865,AHPC,36,5482.0
AHPC,32,21340,AHPC,38,5244.0
