BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,21,ACLBSL,1,11.0
ACLBSL,14,10,ACLBSL,10,40.0
ACLBSL,25,21,ACLBSL,14,30.0
ACLBSL,32,10,ACLBSL,16,11.0
ACLBSL,34,11,ACLBSL,17,1.0
ACLBSL,37,62,ACLBSL,21,50.0
ACLBSL,38,110,ACLBSL,22,44.0
ACLBSL,4,101,ACLBSL,25,11.0
ACLBSL,41,10,ACLBSL,26,198.0
ACLBSL,42,19,ACLBSL,29,11.0
ACLBSL,43,10,ACLBSL,35,10.0
ACLBSL,44,11,ACLBSL,38,25.0
ACLBSL,45,149,ACLBSL,4,2.0
ACLBSL,47,300,ACLBSL,42,11.0
ACLBSL,48,32,ACLBSL,45,243.0
ACLBSL,5,50,ACLBSL,48,81.0
ACLBSL,57,10,ACLBSL,49,31.0
ACLBSL,58,12,ACLBSL,50,22.0
ACLBSL,7,12,ACLBSL,52,11.0
ADBL,1,986,ACLBSL,57,93.0
ADBL,11,110,ACLBSL,6,14.0
ADBL,13,30,ACLBSL,7,11.0
ADBL,14,952,ADBL,1,120.0
ADBL,16,60,ADBL,11,100.0
ADBL,17,100,ADBL,13,20.0
ADBL,19,70,ADBL,14,140.0
ADBL,21,20,ADBL,16,499.0
ADBL,22,461,ADBL,20,102.0
ADBL,25,100,ADBL,21,60.0
ADBL,26,10,ADBL,25,100.0
ADBL,28,50,ADBL,32,250.0
ADBL,29,600,ADBL,33,465.0
ADBL,32,225,ADBL,34,2256.0
ADBL,33,40,ADBL,36,695.0
ADBL,34,410,ADBL,38,32.0
ADBL,35,305,ADBL,41,520.0
ADBL,36,100,ADBL,43,70.0
ADBL,38,108,ADBL,44,180.0
ADBL,4,50,ADBL,45,206.0
ADBL,40,126,ADBL,46,2000.0
ADBL,41,210,ADBL,49,295.0
ADBL,42,360,ADBL,5,300.0
ADBL,43,10,ADBL,51,15.0
ADBL,44,400,ADBL,54,400.0
ADBL,45,356,ADBL,57,50.0
ADBL,47,180,ADBL,58,170.0
ADBL,48,20,ADBL,59,1100.0
ADBL,49,387,ADBL,6,100.0
ADBL,51,35,ADBL,7,70.0
ADBL,52,65,ADBLD83,1,1300.0
ADBL,53,70,ADBLD83,14,390.0
ADBL,54,30,ADBLD83,32,25.0
ADBL,55,100,ADBLD83,39,60.0
ADBL,56,500,ADBLD83,57,225.0
ADBL,57,834,AHPC,1,100.0
ADBL,58,532,AHPC,10,93.0
ADBL,59,140,AHPC,11,629.0
ADBL,6,289,AHPC,13,100.0
ADBL,7,260,AHPC,14,4074.0
ADBL,8,624,AHPC,16,3345.0
ADBLD83,47,2000,AHPC,17,6906.0
AHPC,1,2335,AHPC,18,2700.0
AHPC,10,375,AHPC,19,5201.0
AHPC,11,683,AHPC,20,2330.0
AHPC,13,130,AHPC,21,1181.0
AHPC,14,2510,AHPC,22,470.0
AHPC,16,9355,AHPC,25,50.0
AHPC,17,4870,AHPC,26,2980.0
AHPC,18,550,AHPC,28,6148.0
AHPC,19,4191,AHPC,29,1400.0
AHPC,20,2200,AHPC,3,3570.0
