BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,11,50,ADBL,14,90.0
ADBL,14,20,ADBL,25,140.0
ADBL,22,250,ADBL,34,150.0
ADBL,28,50,ADBL,41,265.0
ADBL,34,270,ADBL,6,200.0
ADBL,43,10,ADBLD83,32,25.0
ADBL,51,10,AHPC,10,93.0
ADBL,52,50,AHPC,14,4147.0
ADBL,53,80,AHPC,17,400.0
ADBL,57,30,AHPC,18,700.0
ADBL,58,25,AHPC,19,3001.0
ADBLD83,47,25,AHPC,21,300.0
AHPC,1,560,AHPC,22,20.0
AHPC,13,30,AHPC,28,2210.0
AHPC,14,1100,AHPC,3,500.0
AHPC,17,2450,AHPC,32,1720.0
AHPC,19,2200,AHPC,34,1585.0
AHPC,22,2220,AHPC,35,7900.0
AHPC,25,2700,AHPC,38,1458.0
AHPC,26,1650,AHPC,39,14696.0
AHPC,28,450,AHPC,4,2100.0
AHPC,29,1450,AHPC,40,3444.0
AHPC,3,200,AHPC,41,550.0
AHPC,32,6413,AHPC,43,400.0
AHPC,33,12606,AHPC,45,720.0
AHPC,34,1215,AHPC,46,300.0
AHPC,35,3405,AHPC,47,100.0
AHPC,36,200,AHPC,48,5799.0
AHPC,37,510,AHPC,49,5880.0
AHPC,38,870,AHPC,51,1200.0
AHPC,39,8400,AHPC,52,200.0
AHPC,4,320,AHPC,54,300.0
AHPC,41,1110,AHPC,56,1120.0
AHPC,42,720,AHPC,57,2350.0
AHPC,43,50,AHPC,58,2307.0
AHPC,44,1129,AHPC,59,240.0
AHPC,45,1937,AHPC,7,20.0
AHPC,46,350,AHPC,8,230.0
AHPC,48,580,AIL,32,20.0
AHPC,49,1285,AIL,49,10.0
AHPC,51,1390,AIL,50,10.0
AHPC,52,360,AIL,56,10.0
AHPC,53,430,AKJCL,1,186.0
AHPC,55,650,AKJCL,17,100.0
AHPC,56,230,AKJCL,21,200.0
AHPC,57,2300,AKJCL,25,20.0
AHPC,58,2100,AKJCL,28,527.0
AHPC,59,1420,AKJCL,3,657.0
AHPC,6,300,AKJCL,34,40.0
AHPC,8,700,AKJCL,35,841.0
AIL,21,10,AKJCL,38,87.0
AIL,34,20,AKJCL,43,300.0
AIL,49,20,AKJCL,45,250.0
AKJCL,13,100,AKJCL,48,10.0
AKJCL,19,10,AKJCL,49,20.0
AKJCL,20,20,AKJCL,51,27.0
AKJCL,21,150,AKJCL,52,800.0
AKJCL,22,204,AKJCL,53,200.0
AKJCL,26,50,AKJCL,55,1200.0
AKJCL,32,200,AKPL,1,50.0
AKJCL,33,521,AKPL,10,200.0
AKJCL,34,500,AKPL,11,100.0
AKJCL,35,100,AKPL,13,40.0
AKJCL,36,610,AKPL,19,100.0
AKJCL,38,50,AKPL,3,62.0
AKJCL,43,100,AKPL,33,200.0
AKJCL,45,50,AKPL,34,600.0
AKJCL,47,500,AKPL,35,1149.0
AKJCL,48,50,AKPL,37,40.0
AKJCL,49,75,AKPL,38,227.0
AKJCL,50,200,AKPL,39,1693.0
AKJCL,51,66,AKPL,40,710.0
AKJCL,53,100,AKPL,41,50.0
AKJCL,54,24,AKPL,43,520.0
AKJCL,55,50,AKPL,44,520.0
AKJCL,58,1415,AKPL,45,519.0
AKJCL,6,50,AKPL,46,236.0
AKJCL,7,20,AKPL,47,10.0
AKJCL,8,250,AKPL,48,100.0
AKPL,11,200,AKPL,49,660.0
AKPL,16,180,AKPL,50,100.0
AKPL,17,500,AKPL,52,1080.0
AKPL,21,10,AKPL,53,300.0
AKPL,28,40,AKPL,57,700.0
AKPL,29,310,AKPL,58,1400.0
AKPL,3,510,AKPL,59,186.0
AKPL,32,100,ALBSL,54,17.0
AKPL,34,369,ALICL,57,100.0
AKPL,35,500,ALICL,58,20.0
AKPL,38,915,API,1,20.0
AKPL,4,143,API,11,200.0
AKPL,41,20,API,13,3957.0
AKPL,43,300,API,14,2760.0
AKPL,45,1050,API,21,160.0
AKPL,46,200,API,25,927.0
AKPL,47,100,API,26,500.0
AKPL,48,1000,API,28,1600.0
AKPL,49,375,API,29,50.0
AKPL,50,100,API,32,300.0
AKPL,51,90,API,34,1310.0
AKPL,52,680,API,35,100.0
AKPL,53,300,API,37,50.0
AKPL,57,2950,API,38,1400.0
AKPL,58,60,API,39,1490.0
AKPL,6,50,API,4,210.0
AKPL,7,500,API,40,80.0
ALBSL,14,17,API,41,1523.0
ALICL,21,10,API,42,200.0
ALICL,57,10,API,43,500.0
ALICL,58,100,API,44,4100.0
API,1,50,API,45,1028.0
API,11,300,API,47,1300.0
API,13,230,API,48,650.0
API,14,130,API,49,1599.0
API,16,500,API,50,150.0
API,17,400,API,56,900.0
API,19,2985,API,57,2200.0
API,21,800,API,58,1560.0
API,22,20,API,59,20.0
API,25,2506,API,6,200.0
API,28,500,API,8,400.0
API,32,2850,BARUN,34,20.0
API,34,718,BARUN,48,190.0
API,35,500,BARUN,57,20.0
API,36,1250,BARUN,58,1094.0
API,37,10,BFC,1,150.0
API,38,1927,BFC,34,50.0
API,39,5734,BFC,35,50.0
API,4,200,BFC,37,20.0
API,40,500,BFC,49,485.0
API,41,1110,BFC,55,200.0
API,42,100,BFC,58,200.0
API,43,110,BNHC,21,100.0
API,44,200,BNHC,38,10.0
API,45,2600,BNHC,40,10.0
API,46,2740,BNHC,41,10.0
API,48,540,BNHC,48,30.0
API,49,50,BNHC,51,30.0
API,51,100,BNHC,52,100.0
API,53,60,BNHC,53,20.0
API,57,864,BNHC,58,80.0
API,58,300,BNHC,8,10.0
API,59,400,BOKL,25,25.0
API,6,60,BOKL,34,472.0
API,8,100,BOKL,42,15.0
BARUN,18,1000,BOKL,44,60.0
BARUN,33,10,BOKL,45,60.0
BARUN,34,10,BOKL,49,10.0
BARUN,49,84,BOKL,58,18.0
BARUN,51,20,BOKL,6,30.0
BARUN,58,200,BPCL,16,200.0
BFC,34,460,BPCL,21,90.0
BFC,38,90,BPCL,22,80.0
BFC,42,20,BPCL,34,50.0
BFC,45,175,BPCL,37,50.0
BFC,48,100,BPCL,39,100.0
BFC,58,200,BPCL,43,20.0
BFC,8,110,BPCL,49,40.0
BNHC,14,10,BPCL,50,356.0
BNHC,21,70,BPCL,52,60.0
BNHC,25,10,BPCL,58,10.0
BNHC,34,140,BPCL,6,644.0
BNHC,55,40,CBBL,14,200.0
BNHC,58,30,CBBL,19,200.0
BNHC,59,100,CBBL,32,10.0
BOKL,11,100,CBBL,57,30.0
BOKL,49,560,CBL,34,57.0
BOKL,54,30,CBL,45,10.0
BPCL,13,50,CBL,52,50.0
BPCL,16,240,CBL,57,19.0
BPCL,21,900,CBL,58,50.0
BPCL,32,100,CCBL,20,60.0
BPCL,33,50,CCBL,21,22.0
BPCL,41,50,CCBL,25,19.0
BPCL,49,300,CCBL,35,250.0
BPCL,58,10,CCBL,42,55.0
