BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,57,40,ADBL,14,40.0
AHPC,41,600,AHPC,54,600.0
API,19,690,API,45,1690.0
API,41,1000,EDBL,58,20.0
EDBL,34,20,GHL,28,1000.0
GHL,40,1000,HIDCL,25,200.0
HIDCL,8,200,JBLB,34,26.0
JBLB,39,6,JBLB,6,20.0
JBLB,57,40,MBJC,38,20.0
MBJC,57,20,MHNL,43,20.0
MHNL,34,20,NABIL,42,20.0
NABIL,17,20,NHPC,33,388.0
NHPC,14,300,NHPC,44,12.0
NHPC,21,40,NICLBSL,43,20.0
NHPC,7,60,NIFRA,14,40.0
NICLBSL,59,20,NIFRA,28,400.0
NIFRA,16,1300,NIFRA,40,1600.0
NIFRA,34,400,NIFRA,43,60.0
NIFRA,39,400,NSLB,42,20.0
NSLB,42,20,PROFL,55,40.0
PROFL,38,40,RADHI,20,200.0
RADHI,34,20,RURU,34,20.0
RADHI,57,180,SAHAS,38,20.0
RURU,57,20,SHEL,55,20.0
SAHAS,41,20,UIC,34,2000.0
SHEL,34,20,UMRH,19,20.0
UIC,1,30,UPCL,34,20.0
UIC,34,1970,UPCL,39,52.0
UMRH,48,20,UPCL,40,228.0
UPCL,16,100,UPCL,45,20.0
UPCL,29,200,UPPER,54,1000.0
UPCL,34,20,WNLB,48,22.0
UPPER,17,20,,,
UPPER,32,200,,,
UPPER,39,200,,,
UPPER,59,546,,,
UPPER,6,34,,,
WNLB,58,22,,,
