BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,370,ACLBSL,1,101.0
ACLBSL,10,70,ACLBSL,11,21.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,430,ACLBSL,14,21.0
ACLBSL,14,200,ACLBSL,16,22.0
ACLBSL,16,50,ACLBSL,17,52.0
ACLBSL,17,70,ACLBSL,18,200.0
ACLBSL,19,940,ACLBSL,19,194.0
ACLBSL,20,235,ACLBSL,20,10.0
ACLBSL,21,329,ACLBSL,21,350.0
ACLBSL,22,524,ACLBSL,22,1725.0
ACLBSL,25,84,ACLBSL,25,10.0
ACLBSL,26,662,ACLBSL,26,75.0
ACLBSL,28,35,ACLBSL,28,100.0
ACLBSL,29,180,ACLBSL,29,151.0
ACLBSL,32,370,ACLBSL,32,181.0
ACLBSL,33,570,ACLBSL,33,345.0
ACLBSL,34,2256,ACLBSL,34,293.0
ACLBSL,35,1303,ACLBSL,35,205.0
ACLBSL,36,380,ACLBSL,36,76.0
ACLBSL,37,80,ACLBSL,37,828.0
ACLBSL,38,722,ACLBSL,38,81.0
ACLBSL,39,520,ACLBSL,39,84.0
ACLBSL,4,64,ACLBSL,4,160.0
ACLBSL,40,585,ACLBSL,40,710.0
ACLBSL,41,860,ACLBSL,41,1295.0
ACLBSL,42,906,ACLBSL,42,670.0
ACLBSL,43,45,ACLBSL,43,232.0
ACLBSL,44,430,ACLBSL,44,170.0
ACLBSL,45,837,ACLBSL,45,3790.0
ACLBSL,46,10,ACLBSL,46,243.0
ACLBSL,47,170,ACLBSL,47,585.0
ACLBSL,48,259,ACLBSL,48,822.0
ACLBSL,49,190,ACLBSL,49,1115.0
ACLBSL,5,30,ACLBSL,5,11.0
ACLBSL,50,410,ACLBSL,50,423.0
ACLBSL,51,1295,ACLBSL,51,2571.0
ACLBSL,52,90,ACLBSL,52,722.0
ACLBSL,53,100,ACLBSL,53,11.0
ACLBSL,54,686,ACLBSL,54,119.0
ACLBSL,55,121,ACLBSL,55,562.0
ACLBSL,56,190,ACLBSL,57,1362.0
ACLBSL,57,1615,ACLBSL,58,346.0
ACLBSL,58,969,ACLBSL,59,25.0
ACLBSL,59,340,ACLBSL,6,1.0
ACLBSL,6,131,ACLBSL,7,74.0
ACLBSL,7,51,ACLBSL,8,1.0
ACLBSL,8,61,ADBL,1,130.0
ADBL,1,384,ADBL,10,500.0
ADBL,10,110,ADBL,13,150.0
ADBL,11,344,ADBL,14,383.0
ADBL,14,381,ADBL,16,1368.0
ADBL,16,1000,ADBL,21,261.0
ADBL,19,941,ADBL,22,24.0
ADBL,21,60,ADBL,25,63.0
ADBL,22,160,ADBL,28,1000.0
ADBL,25,40,ADBL,29,417.0
ADBL,26,200,ADBL,32,400.0
ADBL,28,180,ADBL,33,830.0
ADBL,29,176,ADBL,34,21.0
ADBL,3,36,ADBL,35,310.0
ADBL,32,340,ADBL,36,528.0
ADBL,33,110,ADBL,38,1354.0
ADBL,34,194,ADBL,39,264.0
ADBL,35,510,ADBL,4,10.0
ADBL,36,50,ADBL,40,400.0
ADBL,38,570,ADBL,41,400.0
ADBL,39,383,ADBL,42,260.0
ADBL,4,10,ADBL,43,2560.0
ADBL,40,70,ADBL,44,10.0
ADBL,41,240,ADBL,45,456.0
ADBL,42,367,ADBL,46,200.0
ADBL,44,10,ADBL,48,105.0
ADBL,45,340,ADBL,49,647.0
ADBL,47,480,ADBL,51,98.0
ADBL,48,280,ADBL,53,144.0
ADBL,49,2167,ADBL,54,82.0
ADBL,50,466,ADBL,55,240.0
ADBL,51,215,ADBL,56,190.0
ADBL,52,911,ADBL,58,776.0
ADBL,54,150,ADBL,59,1420.0
ADBL,55,730,ADBL,6,380.0
ADBL,56,744,ADBL,7,100.0
ADBL,57,717,ADBLD83,44,25.0
ADBL,58,1469,AHPC,1,1050.0
ADBL,59,816,AHPC,10,1600.0
ADBL,6,10,AHPC,11,478.0
ADBL,7,120,AHPC,13,849.0
ADBLD83,47,25,AHPC,14,9389.0
AHPC,1,4103,AHPC,16,4970.0
AHPC,10,1645,AHPC,17,26709.0
AHPC,11,1100,AHPC,18,1000.0
AHPC,13,1720,AHPC,19,2110.0
AHPC,14,10022,AHPC,20,1880.0
AHPC,16,2450,AHPC,21,8917.0
AHPC,17,3772,AHPC,22,16094.0
AHPC,18,860,AHPC,25,370.0
AHPC,19,590,AHPC,26,7602.0
AHPC,21,1830,AHPC,28,1500.0
AHPC,22,2194,AHPC,29,634.0
AHPC,25,1400,AHPC,3,2446.0
AHPC,26,7632,AHPC,32,5390.0
AHPC,28,4666,AHPC,33,2789.0
AHPC,29,6490,AHPC,34,27767.0
AHPC,3,9635,AHPC,35,4472.0
AHPC,32,2030,AHPC,36,3241.0
AHPC,33,275,AHPC,37,900.0
AHPC,34,16560,AHPC,38,40001.0
AHPC,35,4035,AHPC,39,12250.0
AHPC,36,8925,AHPC,4,195.0
AHPC,37,234,AHPC,40,953.0
AHPC,38,16830,AHPC,41,6150.0
AHPC,39,54117,AHPC,42,8031.0
AHPC,4,585,AHPC,43,335.0
AHPC,40,3840,AHPC,44,5365.0
AHPC,41,7424,AHPC,45,7368.0
AHPC,42,7137,AHPC,46,1110.0
AHPC,43,3020,AHPC,47,5995.0
AHPC,44,6350,AHPC,48,7622.0
AHPC,45,8469,AHPC,49,5036.0
AHPC,46,1118,AHPC,5,3200.0
AHPC,47,1290,AHPC,50,7022.0
AHPC,48,4220,AHPC,51,1905.0
AHPC,49,13469,AHPC,52,10932.0
AHPC,5,3050,AHPC,53,1633.0
AHPC,50,3820,AHPC,54,707.0
AHPC,51,3700,AHPC,55,7199.0
AHPC,52,7550,AHPC,56,4395.0
AHPC,53,3053,AHPC,57,11642.0
AHPC,54,600,AHPC,58,24692.0
AHPC,55,4810,AHPC,59,5417.0
AHPC,56,11030,AHPC,6,3401.0
AHPC,57,11755,AHPC,7,11359.0
AHPC,58,38204,AHPC,8,952.0
AHPC,59,1000,AIL,11,80.0
AHPC,6,5300,AIL,13,360.0
AHPC,7,11865,AIL,16,20.0
AHPC,8,1250,AIL,17,940.0
AIL,1,280,AIL,18,10.0
AIL,16,73,AIL,19,10.0
AIL,17,130,AIL,20,10.0
AIL,19,180,AIL,22,620.0
AIL,22,100,AIL,26,57.0
AIL,26,110,AIL,29,100.0
AIL,29,100,AIL,32,190.0
AIL,32,50,AIL,33,120.0
AIL,34,220,AIL,34,958.0
AIL,35,1875,AIL,36,34.0
AIL,38,75,AIL,37,135.0
AIL,41,100,AIL,38,260.0
AIL,42,147,AIL,39,20.0
AIL,44,20,AIL,4,40.0
AIL,45,150,AIL,41,122.0
AIL,48,215,AIL,42,40.0
AIL,49,100,AIL,43,100.0
AIL,50,2550,AIL,44,260.0
AIL,57,1142,AIL,45,60.0
AIL,58,10,AIL,46,281.0
AIL,59,100,AIL,47,20.0
AIL,7,20,AIL,48,80.0
AKJCL,1,1700,AIL,49,1000.0
AKJCL,14,1665,AIL,5,200.0
AKJCL,16,740,AIL,50,1210.0
AKJCL,17,1160,AIL,51,80.0
AKJCL,19,817,AIL,53,20.0
AKJCL,20,35,AIL,55,10.0
AKJCL,21,3400,AIL,57,20.0
AKJCL,22,20,AIL,58,120.0
AKJCL,25,500,AIL,59,20.0
AKJCL,26,1966,AIL,6,30.0
AKJCL,28,3190,AIL,8,110.0
AKJCL,29,1000,AKJCL,1,6000.0
AKJCL,32,875,AKJCL,11,120.0
AKJCL,33,1745,AKJCL,13,644.0
AKJCL,34,757,AKJCL,14,887.0
AKJCL,35,2755,AKJCL,16,8275.0
AKJCL,36,194,AKJCL,17,575.0
AKJCL,37,50,AKJCL,19,400.0
AKJCL,38,1916,AKJCL,20,20.0
AKJCL,39,740,AKJCL,21,2020.0
AKJCL,4,2232,AKJCL,22,200.0
AKJCL,41,255,AKJCL,25,75.0
AKJCL,42,980,AKJCL,26,400.0
AKJCL,43,256,AKJCL,29,1060.0
AKJCL,44,997,AKJCL,32,1849.0
AKJCL,45,1626,AKJCL,33,1140.0
AKJCL,46,825,AKJCL,34,460.0
AKJCL,47,930,AKJCL,35,682.0
AKJCL,48,60,AKJCL,37,5000.0
AKJCL,49,1255,AKJCL,38,309.0
AKJCL,5,7605,AKJCL,39,3313.0
AKJCL,50,800,AKJCL,4,1440.0
AKJCL,51,1110,AKJCL,40,10.0
AKJCL,52,300,AKJCL,41,170.0
AKJCL,53,1145,AKJCL,42,220.0
AKJCL,54,929,AKJCL,43,150.0
AKJCL,55,2650,AKJCL,44,360.0
AKJCL,56,1450,AKJCL,45,730.0
AKJCL,57,2365,AKJCL,46,1000.0
AKJCL,58,1385,AKJCL,47,5030.0
AKJCL,59,890,AKJCL,48,870.0
AKJCL,6,915,AKJCL,49,2140.0
AKJCL,7,2030,AKJCL,5,15.0
AKJCL,8,250,AKJCL,50,700.0
AKPL,1,1248,AKJCL,51,1755.0
AKPL,10,450,AKJCL,52,15.0
AKPL,11,350,AKJCL,53,150.0
AKPL,13,752,AKJCL,54,1084.0
AKPL,14,2504,AKJCL,55,210.0
AKPL,16,3110,AKJCL,56,120.0
AKPL,17,900,AKJCL,57,5199.0
AKPL,18,500,AKJCL,58,2113.0
