BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,1,101.0
ACLBSL,10,50,ACLBSL,11,10.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,120,ACLBSL,14,10.0
ACLBSL,14,150,ACLBSL,16,22.0
ACLBSL,16,70,ACLBSL,18,200.0
ACLBSL,17,70,ACLBSL,19,184.0
ACLBSL,19,1050,ACLBSL,20,10.0
ACLBSL,20,200,ACLBSL,22,1675.0
ACLBSL,21,40,ACLBSL,28,100.0
ACLBSL,22,150,ACLBSL,29,51.0
ACLBSL,25,74,ACLBSL,32,41.0
ACLBSL,26,452,ACLBSL,33,345.0
ACLBSL,29,70,ACLBSL,34,215.0
ACLBSL,32,90,ACLBSL,35,170.0
ACLBSL,33,150,ACLBSL,36,20.0
ACLBSL,34,1839,ACLBSL,37,79.0
ACLBSL,35,588,ACLBSL,38,52.0
ACLBSL,36,30,ACLBSL,39,11.0
ACLBSL,37,70,ACLBSL,4,78.0
ACLBSL,38,198,ACLBSL,41,1411.0
ACLBSL,39,390,ACLBSL,42,304.0
ACLBSL,40,560,ACLBSL,43,185.0
ACLBSL,41,760,ACLBSL,44,238.0
ACLBSL,42,817,ACLBSL,45,2058.0
ACLBSL,43,30,ACLBSL,46,120.0
ACLBSL,45,662,ACLBSL,47,468.0
ACLBSL,46,10,ACLBSL,48,810.0
ACLBSL,47,100,ACLBSL,49,11.0
ACLBSL,48,150,ACLBSL,5,11.0
ACLBSL,49,160,ACLBSL,50,211.0
ACLBSL,50,310,ACLBSL,51,1156.0
ACLBSL,51,230,ACLBSL,52,501.0
ACLBSL,52,90,ACLBSL,54,21.0
ACLBSL,53,100,ACLBSL,55,634.0
ACLBSL,54,470,ACLBSL,57,1053.0
ACLBSL,55,121,ACLBSL,58,23.0
ACLBSL,56,130,ACLBSL,59,24.0
ACLBSL,57,1158,ACLBSL,7,74.0
ACLBSL,58,346,ADBL,14,321.0
ACLBSL,6,130,ADBL,16,68.0
ACLBSL,7,50,ADBL,21,61.0
ACLBSL,8,112,ADBL,25,50.0
ADBL,1,20,ADBL,29,200.0
ADBL,14,321,ADBL,32,70.0
ADBL,19,751,ADBL,33,500.0
ADBL,21,50,ADBL,35,50.0
ADBL,22,160,ADBL,36,528.0
ADBL,29,176,ADBL,38,24.0
ADBL,32,150,ADBL,39,60.0
ADBL,33,80,ADBL,41,200.0
ADBL,34,50,ADBL,42,190.0
ADBL,36,50,ADBL,43,1060.0
ADBL,38,120,ADBL,45,301.0
ADBL,41,20,ADBL,46,200.0
ADBL,42,215,ADBL,48,105.0
ADBL,44,10,ADBL,49,602.0
ADBL,45,40,ADBL,51,98.0
ADBL,47,215,ADBL,55,240.0
ADBL,48,50,ADBL,58,484.0
ADBL,49,581,ADBL,59,760.0
ADBL,50,346,ADBL,6,280.0
ADBL,52,771,AHPC,10,1500.0
ADBL,54,50,AHPC,11,368.0
ADBL,55,120,AHPC,13,130.0
ADBL,56,200,AHPC,14,1152.0
ADBL,57,346,AHPC,16,4460.0
ADBL,58,750,AHPC,17,17221.0
ADBL,59,800,AHPC,20,1930.0
ADBL,6,10,AHPC,21,4697.0
AHPC,1,1433,AHPC,22,6594.0
AHPC,10,1000,AHPC,25,220.0
AHPC,11,1100,AHPC,26,3550.0
AHPC,13,1120,AHPC,29,434.0
AHPC,14,4000,AHPC,3,171.0
AHPC,16,1120,AHPC,32,660.0
AHPC,17,1012,AHPC,33,1300.0
AHPC,18,820,AHPC,34,13893.0
AHPC,19,220,AHPC,35,3250.0
AHPC,21,530,AHPC,36,2020.0
AHPC,22,180,AHPC,37,155.0
AHPC,25,1190,AHPC,38,27365.0
AHPC,26,2180,AHPC,39,7869.0
AHPC,28,666,AHPC,4,45.0
AHPC,29,5690,AHPC,40,651.0
AHPC,3,4200,AHPC,41,2149.0
AHPC,32,400,AHPC,42,1785.0
AHPC,33,25,AHPC,43,315.0
AHPC,34,13150,AHPC,44,4495.0
AHPC,35,3665,AHPC,45,1472.0
AHPC,36,2844,AHPC,46,600.0
AHPC,38,10600,AHPC,47,50.0
AHPC,39,25864,AHPC,48,2050.0
AHPC,4,400,AHPC,49,1916.0
AHPC,40,1300,AHPC,5,1440.0
AHPC,41,5876,AHPC,50,7022.0
AHPC,42,4987,AHPC,51,805.0
AHPC,43,870,AHPC,52,10250.0
AHPC,44,3590,AHPC,53,1191.0
AHPC,45,3670,AHPC,54,123.0
AHPC,46,368,AHPC,55,3950.0
AHPC,47,600,AHPC,56,3600.0
AHPC,48,1890,AHPC,57,6980.0
AHPC,49,8116,AHPC,58,20047.0
AHPC,5,600,AHPC,59,926.0
AHPC,50,3280,AHPC,6,2556.0
AHPC,51,3300,AHPC,7,1030.0
AHPC,52,2150,AHPC,8,200.0
AHPC,53,903,AIL,16,10.0
AHPC,54,600,AIL,18,10.0
AHPC,55,2970,AIL,19,10.0
AHPC,56,995,AIL,20,10.0
AHPC,57,8666,AIL,22,10.0
AHPC,58,31242,AIL,26,30.0
AHPC,59,130,AIL,32,30.0
AHPC,6,2690,AIL,34,863.0
AHPC,7,1635,AIL,38,10.0
AHPC,8,750,AIL,39,10.0
AIL,1,260,AIL,4,30.0
AIL,17,20,AIL,41,110.0
AIL,19,180,AIL,42,10.0
AIL,29,100,AIL,43,70.0
AIL,34,210,AIL,44,260.0
AIL,45,130,AIL,45,10.0
AIL,48,153,AIL,46,80.0
AIL,49,100,AIL,48,20.0
AIL,50,50,AIL,49,20.0
AIL,57,430,AIL,50,10.0
AIL,7,20,AIL,58,10.0
AKJCL,1,640,AIL,59,10.0
AKJCL,14,1010,AIL,6,20.0
AKJCL,16,150,AKJCL,1,3000.0
AKJCL,17,880,AKJCL,11,100.0
AKJCL,21,300,AKJCL,17,500.0
AKJCL,25,1000,AKJCL,19,400.0
AKJCL,28,10,AKJCL,20,20.0
AKJCL,29,500,AKJCL,21,20.0
AKJCL,32,500,AKJCL,25,75.0
AKJCL,34,75,AKJCL,26,100.0
AKJCL,35,410,AKJCL,29,60.0
AKJCL,36,110,AKJCL,32,149.0
