BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,300,ACLBSL,1,101.0
ACLBSL,13,10,ACLBSL,11,10.0
ACLBSL,17,11,ACLBSL,13,11.0
ACLBSL,19,530,ACLBSL,14,10.0
ACLBSL,20,200,ACLBSL,19,32.0
ACLBSL,21,30,ACLBSL,20,10.0
ACLBSL,25,69,ACLBSL,22,1284.0
ACLBSL,26,231,ACLBSL,28,100.0
ACLBSL,29,50,ACLBSL,29,51.0
ACLBSL,34,1753,ACLBSL,32,30.0
ACLBSL,35,200,ACLBSL,33,23.0
ACLBSL,38,83,ACLBSL,34,44.0
ACLBSL,39,200,ACLBSL,35,201.0
ACLBSL,40,260,ACLBSL,36,20.0
ACLBSL,41,130,ACLBSL,37,79.0
ACLBSL,42,355,ACLBSL,38,21.0
ACLBSL,43,30,ACLBSL,39,11.0
ACLBSL,45,118,ACLBSL,41,191.0
ACLBSL,49,50,ACLBSL,42,271.0
ACLBSL,50,180,ACLBSL,43,67.0
ACLBSL,51,210,ACLBSL,44,176.0
ACLBSL,53,100,ACLBSL,45,1406.0
ACLBSL,54,470,ACLBSL,47,104.0
ACLBSL,57,342,ACLBSL,48,140.0
ACLBSL,58,310,ACLBSL,50,300.0
ACLBSL,6,130,ACLBSL,51,490.0
ACLBSL,7,50,ACLBSL,52,522.0
ACLBSL,8,55,ACLBSL,55,541.0
ADBL,14,421,ACLBSL,57,134.0
ADBL,21,50,ACLBSL,59,13.0
ADBL,29,111,ACLBSL,7,64.0
ADBL,32,219,ADBL,21,61.0
ADBL,38,20,ADBL,36,56.0
ADBL,42,80,ADBL,42,10.0
ADBL,45,10,ADBL,43,510.0
ADBL,52,517,ADBL,46,200.0
ADBL,56,210,ADBL,49,398.0
ADBL,57,75,ADBL,51,196.0
ADBL,58,20,ADBL,58,102.0
AHPC,1,1323,ADBL,59,200.0
AHPC,11,1000,AHPC,11,50.0
AHPC,13,495,AHPC,13,50.0
AHPC,14,200,AHPC,14,115.0
AHPC,16,370,AHPC,17,220.0
AHPC,17,12,AHPC,20,1000.0
AHPC,18,10,AHPC,21,340.0
AHPC,19,320,AHPC,22,1093.0
AHPC,21,360,AHPC,26,2400.0
AHPC,25,530,AHPC,29,35.0
AHPC,26,80,AHPC,3,71.0
AHPC,28,50,AHPC,33,600.0
AHPC,29,3055,AHPC,34,12900.0
AHPC,3,800,AHPC,37,155.0
