BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,370,ACLBSL,11,21.0
ACLBSL,10,80,ACLBSL,16,22.0
ACLBSL,11,331,ACLBSL,17,52.0
ACLBSL,13,420,ACLBSL,18,200.0
ACLBSL,14,250,ACLBSL,19,183.0
ACLBSL,16,50,ACLBSL,21,350.0
ACLBSL,17,70,ACLBSL,22,1007.0
ACLBSL,19,950,ACLBSL,25,20.0
ACLBSL,20,235,ACLBSL,26,75.0
ACLBSL,21,299,ACLBSL,29,110.0
ACLBSL,22,624,ACLBSL,32,181.0
ACLBSL,25,30,ACLBSL,33,322.0
ACLBSL,26,600,ACLBSL,34,171.0
ACLBSL,28,35,ACLBSL,35,4.0
ACLBSL,29,150,ACLBSL,36,56.0
ACLBSL,32,410,ACLBSL,37,749.0
ACLBSL,33,570,ACLBSL,38,60.0
ACLBSL,34,729,ACLBSL,39,73.0
ACLBSL,35,1153,ACLBSL,4,160.0
ACLBSL,36,380,ACLBSL,40,710.0
ACLBSL,37,80,ACLBSL,41,1114.0
ACLBSL,38,720,ACLBSL,42,617.0
ACLBSL,39,510,ACLBSL,43,176.0
ACLBSL,4,64,ACLBSL,44,70.0
ACLBSL,40,350,ACLBSL,45,3696.0
ACLBSL,41,860,ACLBSL,46,356.0
ACLBSL,42,745,ACLBSL,47,602.0
ACLBSL,43,15,ACLBSL,48,1148.0
ACLBSL,44,480,ACLBSL,49,1115.0
ACLBSL,45,739,ACLBSL,5,11.0
ACLBSL,46,20,ACLBSL,50,134.0
ACLBSL,47,210,ACLBSL,51,2124.0
ACLBSL,48,170,ACLBSL,52,282.0
ACLBSL,49,160,ACLBSL,53,11.0
ACLBSL,5,30,ACLBSL,54,119.0
ACLBSL,50,280,ACLBSL,55,232.0
ACLBSL,51,1705,ACLBSL,57,1641.0
ACLBSL,52,90,ACLBSL,58,375.0
ACLBSL,53,100,ACLBSL,59,12.0
ACLBSL,54,226,ACLBSL,6,1.0
ACLBSL,55,221,ACLBSL,7,10.0
ACLBSL,56,190,ACLBSL,8,1.0
ACLBSL,57,1485,ADBL,1,130.0
ACLBSL,58,809,ADBL,10,500.0
ACLBSL,59,340,ADBL,13,150.0
ACLBSL,6,31,ADBL,14,383.0
ACLBSL,7,1,ADBL,16,1368.0
ACLBSL,8,6,ADBL,21,261.0
ADBL,1,404,ADBL,22,24.0
ADBL,10,110,ADBL,25,63.0
ADBL,11,444,ADBL,28,2000.0
ADBL,14,431,ADBL,29,417.0
ADBL,16,1000,ADBL,32,400.0
ADBL,19,1492,ADBL,33,1330.0
ADBL,21,60,ADBL,34,11.0
ADBL,22,160,ADBL,35,260.0
ADBL,25,80,ADBL,36,528.0
ADBL,26,200,ADBL,38,834.0
ADBL,28,180,ADBL,39,264.0
ADBL,29,218,ADBL,4,10.0
ADBL,3,72,ADBL,40,400.0
ADBL,32,390,ADBL,41,400.0
ADBL,33,110,ADBL,42,250.0
ADBL,34,321,ADBL,43,3060.0
ADBL,35,10,ADBL,44,10.0
ADBL,36,50,ADBL,45,461.0
ADBL,38,570,ADBL,46,200.0
ADBL,39,383,ADBL,48,105.0
ADBL,4,10,ADBL,49,602.0
ADBL,40,70,ADBL,51,98.0
ADBL,41,220,ADBL,53,144.0
ADBL,42,377,ADBL,54,82.0
ADBL,44,10,ADBL,55,240.0
ADBL,45,375,ADBL,56,190.0
ADBL,47,530,ADBL,58,776.0
