BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,370,ACLBSL,1,101.0
ACLBSL,10,50,ACLBSL,11,21.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,380,ACLBSL,14,10.0
ACLBSL,14,200,ACLBSL,16,22.0
ACLBSL,16,50,ACLBSL,17,51.0
ACLBSL,17,70,ACLBSL,18,200.0
ACLBSL,19,920,ACLBSL,19,194.0
ACLBSL,20,235,ACLBSL,20,10.0
ACLBSL,21,241,ACLBSL,21,300.0
ACLBSL,22,350,ACLBSL,22,1725.0
ACLBSL,25,74,ACLBSL,26,75.0
ACLBSL,26,596,ACLBSL,28,100.0
ACLBSL,28,25,ACLBSL,29,151.0
ACLBSL,29,180,ACLBSL,32,151.0
ACLBSL,32,170,ACLBSL,33,345.0
ACLBSL,33,670,ACLBSL,34,215.0
ACLBSL,34,2090,ACLBSL,35,101.0
ACLBSL,35,1116,ACLBSL,36,66.0
ACLBSL,36,530,ACLBSL,37,570.0
ACLBSL,37,70,ACLBSL,38,81.0
ACLBSL,38,713,ACLBSL,39,73.0
ACLBSL,39,520,ACLBSL,4,160.0
ACLBSL,4,64,ACLBSL,40,200.0
ACLBSL,40,585,ACLBSL,41,1395.0
ACLBSL,41,960,ACLBSL,42,460.0
ACLBSL,42,906,ACLBSL,43,196.0
ACLBSL,43,30,ACLBSL,44,170.0
ACLBSL,45,782,ACLBSL,45,3711.0
ACLBSL,46,10,ACLBSL,46,226.0
ACLBSL,47,110,ACLBSL,47,568.0
ACLBSL,48,150,ACLBSL,48,821.0
ACLBSL,49,120,ACLBSL,49,1107.0
ACLBSL,5,30,ACLBSL,5,11.0
ACLBSL,50,410,ACLBSL,50,312.0
ACLBSL,51,820,ACLBSL,51,1999.0
ACLBSL,52,90,ACLBSL,52,701.0
ACLBSL,53,100,ACLBSL,53,11.0
ACLBSL,54,616,ACLBSL,54,119.0
ACLBSL,55,121,ACLBSL,55,551.0
ACLBSL,56,140,ACLBSL,57,1320.0
ACLBSL,57,1711,ACLBSL,58,346.0
ACLBSL,58,769,ACLBSL,59,24.0
ACLBSL,59,340,ACLBSL,6,1.0
ACLBSL,6,131,ACLBSL,7,74.0
ACLBSL,7,51,ACLBSL,8,1.0
ACLBSL,8,60,ADBL,1,130.0
ADBL,1,384,ADBL,10,400.0
ADBL,10,100,ADBL,13,150.0
ADBL,11,160,ADBL,14,383.0
ADBL,14,371,ADBL,16,1368.0
ADBL,16,1000,ADBL,21,261.0
ADBL,19,941,ADBL,22,24.0
ADBL,21,60,ADBL,25,50.0
ADBL,22,160,ADBL,28,1000.0
ADBL,25,40,ADBL,29,400.0
ADBL,28,180,ADBL,32,400.0
ADBL,29,176,ADBL,33,830.0
ADBL,3,36,ADBL,34,10.0
ADBL,32,300,ADBL,35,200.0
ADBL,33,110,ADBL,36,728.0
ADBL,34,284,ADBL,38,784.0
ADBL,36,100,ADBL,39,264.0
ADBL,38,420,ADBL,4,10.0
ADBL,39,383,ADBL,40,400.0
ADBL,40,70,ADBL,41,400.0
ADBL,41,220,ADBL,42,260.0
ADBL,42,270,ADBL,43,2326.0
ADBL,44,10,ADBL,45,396.0
ADBL,45,340,ADBL,46,200.0
ADBL,47,480,ADBL,48,105.0
ADBL,48,280,ADBL,49,602.0
ADBL,49,2167,ADBL,51,98.0
ADBL,50,466,ADBL,53,144.0
ADBL,51,195,ADBL,54,62.0
ADBL,52,811,ADBL,55,240.0
ADBL,54,150,ADBL,56,190.0
ADBL,55,720,ADBL,58,500.0
ADBL,56,744,ADBL,59,1420.0
ADBL,57,772,ADBL,6,480.0
ADBL,58,1469,ADBL,7,100.0
ADBL,59,816,ADBLD83,44,25.0
ADBL,6,10,AHPC,1,1050.0
ADBL,7,120,AHPC,10,1600.0
ADBLD83,47,25,AHPC,11,408.0
AHPC,1,1943,AHPC,13,530.0
AHPC,10,1625,AHPC,14,10289.0
AHPC,11,1100,AHPC,16,4970.0
AHPC,13,1170,AHPC,17,26709.0
AHPC,14,7400,AHPC,18,1000.0
AHPC,16,2750,AHPC,19,60.0
AHPC,17,3302,AHPC,20,1880.0
AHPC,18,810,AHPC,21,8817.0
AHPC,19,460,AHPC,22,14294.0
AHPC,21,1630,AHPC,25,370.0
AHPC,22,1694,AHPC,26,6880.0
AHPC,25,1200,AHPC,28,1100.0
AHPC,26,8322,AHPC,29,634.0
AHPC,28,4016,AHPC,3,1371.0
AHPC,29,5690,AHPC,32,4800.0
AHPC,3,9635,AHPC,33,1870.0
AHPC,32,930,AHPC,34,25827.0
AHPC,33,275,AHPC,35,4325.0
AHPC,34,15340,AHPC,36,3020.0
AHPC,35,3985,AHPC,37,775.0
AHPC,36,8425,AHPC,38,35965.0
AHPC,38,14135,AHPC,39,9407.0
AHPC,39,43605,AHPC,4,95.0
AHPC,4,585,AHPC,40,953.0
AHPC,40,3740,AHPC,41,4944.0
AHPC,41,6836,AHPC,42,6101.0
AHPC,42,5437,AHPC,43,335.0
AHPC,43,2670,AHPC,44,5435.0
AHPC,44,5740,AHPC,45,2928.0
AHPC,45,7370,AHPC,46,1110.0
AHPC,46,683,AHPC,47,5200.0
AHPC,47,790,AHPC,48,5752.0
AHPC,48,2990,AHPC,49,2256.0
AHPC,49,9985,AHPC,5,3200.0
AHPC,5,2250,AHPC,50,7022.0
AHPC,50,3400,AHPC,51,1905.0
AHPC,51,3400,AHPC,52,10532.0
AHPC,52,6750,AHPC,53,1441.0
AHPC,53,2753,AHPC,54,707.0
AHPC,54,600,AHPC,55,7199.0
AHPC,55,4660,AHPC,56,4220.0
AHPC,56,9860,AHPC,57,8712.0
AHPC,57,10121,AHPC,58,22452.0
AHPC,58,36188,AHPC,59,4247.0
AHPC,59,820,AHPC,6,3401.0
AHPC,6,4530,AHPC,7,3965.0
AHPC,7,10665,AHPC,8,952.0
AHPC,8,750,AIL,11,10.0
AIL,1,260,AIL,13,710.0
AIL,16,73,AIL,16,20.0
AIL,17,130,AIL,17,930.0
AIL,19,180,AIL,18,10.0
AIL,22,100,AIL,19,10.0
AIL,29,100,AIL,20,10.0
AIL,32,50,AIL,22,30.0
AIL,34,220,AIL,26,57.0
AIL,35,2675,AIL,32,40.0
AIL,38,75,AIL,34,948.0
AIL,41,100,AIL,38,210.0
AIL,42,57,AIL,39,10.0
AIL,44,20,AIL,4,30.0
AIL,45,150,AIL,41,122.0
AIL,48,215,AIL,42,60.0
AIL,49,100,AIL,43,70.0
AIL,50,50,AIL,44,260.0
AIL,57,1042,AIL,45,50.0
AIL,58,10,AIL,46,100.0
AIL,59,100,AIL,48,30.0
AIL,7,20,AIL,49,1880.0
AKJCL,1,1660,AIL,50,10.0
AKJCL,14,1665,AIL,58,50.0
AKJCL,16,740,AIL,59,10.0
AKJCL,17,960,AIL,6,10.0
AKJCL,19,15,AIL,8,50.0
AKJCL,20,35,AKJCL,1,3500.0
AKJCL,21,3960,AKJCL,11,120.0
AKJCL,22,40,AKJCL,14,20.0
AKJCL,25,500,AKJCL,16,8075.0
AKJCL,26,810,AKJCL,17,500.0
AKJCL,28,3190,AKJCL,19,400.0
AKJCL,29,1000,AKJCL,20,20.0
AKJCL,32,875,AKJCL,21,20.0
AKJCL,33,1745,AKJCL,22,200.0
AKJCL,34,497,AKJCL,25,75.0
AKJCL,35,2755,AKJCL,26,100.0
AKJCL,36,160,AKJCL,29,2060.0
AKJCL,37,50,AKJCL,32,1849.0
AKJCL,38,886,AKJCL,33,640.0
AKJCL,39,740,AKJCL,34,460.0
AKJCL,4,325,AKJCL,35,10.0
AKJCL,41,75,AKJCL,37,4000.0
AKJCL,42,980,AKJCL,38,309.0
AKJCL,43,256,AKJCL,39,3313.0
AKJCL,44,997,AKJCL,4,1440.0
AKJCL,45,1026,AKJCL,40,10.0
AKJCL,46,150,AKJCL,41,170.0
AKJCL,47,930,AKJCL,42,100.0
AKJCL,48,60,AKJCL,43,50.0
AKJCL,49,495,AKJCL,44,100.0
AKJCL,5,7605,AKJCL,45,280.0
AKJCL,50,800,AKJCL,46,1000.0
AKJCL,51,1110,AKJCL,47,5030.0
AKJCL,53,1145,AKJCL,48,620.0
AKJCL,54,929,AKJCL,49,2140.0
AKJCL,55,350,AKJCL,5,15.0
AKJCL,56,1450,AKJCL,50,700.0
AKJCL,57,2165,AKJCL,51,1035.0
AKJCL,58,775,AKJCL,53,100.0
AKJCL,59,690,AKJCL,54,1084.0
AKJCL,6,704,AKJCL,55,60.0
AKJCL,7,2030,AKJCL,56,120.0
AKJCL,8,250,AKJCL,57,4439.0
AKPL,1,1238,AKJCL,58,2066.0
AKPL,10,300,AKJCL,59,620.0
AKPL,11,350,AKJCL,7,50.0
AKPL,13,652,AKJCL,8,680.0
AKPL,14,2504,AKPL,10,1000.0
AKPL,16,2110,AKPL,11,667.0
AKPL,17,850,AKPL,13,264.0
AKPL,18,500,AKPL,14,1172.0
AKPL,19,1310,AKPL,16,1511.0
AKPL,20,500,AKPL,17,760.0
AKPL,21,1127,AKPL,18,150.0
AKPL,22,1175,AKPL,19,577.0
AKPL,25,2486,AKPL,21,1650.0
AKPL,26,1513,AKPL,22,1914.0
AKPL,28,500,AKPL,25,132.0
AKPL,29,3920,AKPL,26,671.0
AKPL,3,100,AKPL,28,155.0
AKPL,32,296,AKPL,29,65.0
AKPL,33,400,AKPL,32,9374.0
AKPL,34,6464,AKPL,33,1300.0
AKPL,35,280,AKPL,34,2808.0
AKPL,36,3670,AKPL,35,20.0
AKPL,37,55,AKPL,38,2590.0
AKPL,38,8695,AKPL,39,691.0
AKPL,39,1610,AKPL,4,700.0
AKPL,4,975,AKPL,40,200.0
AKPL,40,1290,AKPL,41,243.0
AKPL,41,2269,AKPL,42,1100.0
AKPL,42,427,AKPL,43,802.0
AKPL,43,95,AKPL,44,4207.0
AKPL,44,120,AKPL,45,697.0
AKPL,45,4431,AKPL,47,1475.0
AKPL,46,100,AKPL,48,100.0
AKPL,47,40,AKPL,49,1616.0
AKPL,48,965,AKPL,50,665.0
AKPL,49,420,AKPL,51,1320.0
AKPL,5,2228,AKPL,52,583.0
AKPL,50,600,AKPL,53,1150.0
AKPL,51,692,AKPL,54,500.0
AKPL,52,604,AKPL,57,1909.0
AKPL,53,4880,AKPL,58,15651.0
AKPL,54,810,AKPL,59,9488.0
AKPL,55,900,AKPL,6,61.0
AKPL,56,400,AKPL,7,428.0
AKPL,57,1865,AKPL,8,585.0
AKPL,58,1270,ALBSL,13,16.0
AKPL,59,540,ALBSL,14,36.0
AKPL,6,1715,ALBSL,16,1.0
AKPL,7,200,ALBSL,17,1.0
AKPL,8,510,ALBSL,32,10.0
ALBSL,14,200,ALBSL,34,296.0
ALBSL,17,1,ALBSL,39,1.0
ALBSL,25,90,ALBSL,40,2.0
ALBSL,26,116,ALBSL,42,13.0
ALBSL,3,20,ALBSL,43,1.0
ALBSL,34,2,ALBSL,45,1.0
ALBSL,36,20,ALBSL,50,16.0
ALBSL,39,1,ALBSL,56,191.0
ALBSL,40,2,ALBSL,59,28.0
ALBSL,41,14,ALBSL,6,1.0
ALBSL,42,11,ALBSL,7,2.0
ALBSL,43,30,ALBSL,8,20.0
ALBSL,44,12,ALICL,14,200.0
ALBSL,49,54,ALICL,16,500.0
ALBSL,55,10,ALICL,20,30.0
ALBSL,59,50,ALICL,21,30.0
ALBSL,6,1,ALICL,25,29.0
ALBSL,8,2,ALICL,3,46.0
ALICL,1,45,ALICL,32,3100.0
ALICL,10,100,ALICL,33,11691.0
ALICL,11,350,ALICL,34,2260.0
ALICL,13,780,ALICL,39,3300.0
ALICL,14,1527,ALICL,40,400.0
ALICL,16,600,ALICL,41,320.0
ALICL,17,590,ALICL,42,100.0
ALICL,18,200,ALICL,49,15.0
ALICL,19,320,ALICL,5,236.0
ALICL,20,80,ALICL,50,400.0
ALICL,21,155,ALICL,51,20.0
ALICL,22,75,ALICL,56,300.0
ALICL,25,795,ALICL,58,160.0
ALICL,26,610,API,1,268.0
ALICL,28,200,API,10,144.0
ALICL,29,265,API,13,565.0
ALICL,32,640,API,14,824.0
ALICL,33,450,API,16,800.0
ALICL,34,560,API,17,7543.0
ALICL,35,1181,API,19,329.0
ALICL,36,3524,API,20,430.0
ALICL,38,318,API,21,2430.0
ALICL,39,10,API,22,830.0
ALICL,4,430,API,25,1535.0
ALICL,40,50,API,26,2887.0
ALICL,41,1322,API,28,1530.0
ALICL,42,60,API,29,2920.0
ALICL,43,110,API,32,2541.0
ALICL,44,175,API,33,4133.0
ALICL,45,305,API,34,5739.0
ALICL,46,10,API,35,2860.0
ALICL,47,770,API,36,3335.0
ALICL,48,50,API,37,20.0
ALICL,49,687,API,38,2234.0
ALICL,5,675,API,39,858.0
ALICL,50,290,API,4,1072.0
ALICL,51,775,API,40,8045.0
ALICL,52,127,API,41,11753.0
ALICL,53,200,API,42,959.0
ALICL,55,135,API,43,126.0
ALICL,56,220,API,44,1347.0
ALICL,57,1372,API,45,5919.0
ALICL,58,1085,API,46,20.0
ALICL,59,415,API,47,60.0
ALICL,6,259,API,48,4299.0
ALICL,7,240,API,49,10292.0
API,1,1390,API,5,6000.0
API,10,1500,API,50,1252.0
API,11,1600,API,51,638.0
API,13,955,API,52,5400.0
API,14,810,API,53,2850.0
API,16,3880,API,54,105.0
API,17,332,API,55,3575.0
API,18,1050,API,56,908.0
API,19,1720,API,57,1774.0
API,20,1120,API,58,4468.0
API,21,1395,API,59,15981.0
API,22,2020,API,6,2626.0
API,25,4247,API,7,808.0
API,26,2035,API,8,805.0
API,28,1846,BARUN,10,190.0
API,29,640,BARUN,14,20.0
API,3,5072,BARUN,22,211.0
API,32,2045,BARUN,25,180.0
API,33,6692,BARUN,29,200.0
API,34,3405,BARUN,32,520.0
API,35,2103,BARUN,34,10.0
API,36,1457,BARUN,35,10.0
API,37,2750,BARUN,36,500.0
API,38,935,BARUN,38,595.0
API,39,2342,BARUN,41,510.0
API,4,2951,BARUN,42,300.0
API,40,1411,BARUN,45,210.0
API,41,2170,BARUN,47,449.0
API,42,4454,BARUN,48,25.0
API,43,730,BARUN,49,11.0
API,44,2990,BARUN,50,2160.0
API,45,12655,BARUN,51,1150.0
API,46,638,BARUN,52,1537.0
API,47,3566,BARUN,54,100.0
API,48,7874,BARUN,55,10.0
API,49,5413,BARUN,56,50.0
API,5,2190,BARUN,58,41.0
API,50,2159,BARUN,59,10.0
API,51,1316,BARUN,7,600.0
API,52,4796,BBC,20,85.0
API,53,2560,BBC,25,10.0
API,54,870,BBC,34,10.0
API,55,750,BBC,38,10.0
API,56,1910,BBC,40,15.0
API,57,5869,BBC,46,10.0
API,58,9211,BBC,52,30.0
API,59,1238,BBC,53,20.0
API,6,2298,BBC,58,13.0
API,7,870,BFC,14,1150.0
API,8,1607,BFC,17,40.0
BARUN,1,50,BFC,21,448.0
BARUN,11,100,BFC,22,100.0
BARUN,13,100,BFC,26,60.0
BARUN,14,38,BFC,32,1112.0
BARUN,18,300,BFC,33,200.0
BARUN,19,10,BFC,34,780.0
BARUN,20,960,BFC,37,100.0
BARUN,22,36,BFC,38,30.0
BARUN,25,80,BFC,40,100.0
BARUN,26,490,BFC,41,940.0
BARUN,29,150,BFC,42,593.0
BARUN,32,300,BFC,44,27.0
BARUN,33,100,BFC,45,1110.0
BARUN,34,570,BFC,47,75.0
BARUN,36,700,BFC,48,220.0
BARUN,38,190,BFC,49,220.0
BARUN,39,1142,BFC,50,50.0
BARUN,4,600,BFC,51,285.0
BARUN,43,200,BFC,53,628.0
BARUN,49,2222,BFC,56,224.0
BARUN,5,35,BFC,57,706.0
BARUN,51,100,BFC,59,1000.0
BARUN,52,274,BFC,6,660.0
BARUN,55,300,BFC,8,100.0
BARUN,56,50,BNHC,10,20.0
BARUN,57,50,BNHC,11,30.0
BARUN,58,172,BNHC,13,40.0
BARUN,6,280,BNHC,14,30.0
BBC,13,5,BNHC,16,50.0
BBC,14,15,BNHC,17,30.0
BBC,3,30,BNHC,19,10.0
BBC,34,10,BNHC,20,20.0
BBC,35,10,BNHC,21,110.0
BBC,41,30,BNHC,25,20.0
BBC,44,10,BNHC,28,10.0
BBC,49,93,BNHC,29,10.0
BFC,11,100,BNHC,32,60.0
BFC,13,60,BNHC,33,20.0
BFC,14,1150,BNHC,34,2757.0
BFC,17,160,BNHC,35,180.0
BFC,21,285,BNHC,36,70.0
BFC,22,550,BNHC,37,30.0
BFC,26,225,BNHC,38,40.0
BFC,28,100,BNHC,39,30.0
BFC,32,400,BNHC,4,50.0
BFC,33,100,BNHC,41,20.0
BFC,34,433,BNHC,42,60.0
BFC,35,505,BNHC,44,50.0
BFC,38,320,BNHC,45,30.0
BFC,4,25,BNHC,46,10.0
BFC,41,400,BNHC,47,180.0
BFC,42,510,BNHC,48,60.0
BFC,43,200,BNHC,49,110.0
BFC,44,10,BNHC,5,20.0
BFC,45,890,BNHC,50,20.0
BFC,47,1150,BNHC,51,7079.0
BFC,48,10,BNHC,52,30.0
BFC,49,215,BNHC,53,10.0
BFC,5,115,BNHC,54,50.0
BFC,50,60,BNHC,55,20.0
BFC,51,20,BNHC,56,30.0
BFC,52,288,BNHC,57,30.0
BFC,53,70,BNHC,58,390.0
BFC,55,996,BNHC,59,20.0
BFC,56,334,BNHC,6,50.0
BFC,57,400,BNHC,7,30.0
BFC,58,455,BNHC,8,30.0
BFC,59,260,BNT,21,50.0
BFC,6,62,BNT,22,93.0
BFC,7,100,BNT,35,10.0
BNHC,1,110,BNT,42,50.0
BNHC,11,210,BNT,47,10.0
BNHC,13,10,BNT,55,70.0
BNHC,14,50,BNT,59,130.0
BNHC,16,50,BOKL,11,369.0
BNHC,17,100,BOKL,13,1060.0
BNHC,18,360,BOKL,14,20.0
BNHC,19,160,BOKL,16,200.0
BNHC,20,450,BOKL,19,650.0
BNHC,21,284,BOKL,29,79.0
BNHC,25,45,BOKL,32,73.0
BNHC,26,50,BOKL,34,4395.0
BNHC,28,510,BOKL,35,160.0
BNHC,29,180,BOKL,38,10.0
BNHC,34,450,BOKL,39,8000.0
BNHC,35,100,BOKL,4,515.0
BNHC,37,20,BOKL,40,1120.0
BNHC,38,240,BOKL,41,2300.0
BNHC,39,10,BOKL,42,225.0
BNHC,4,175,BOKL,44,718.0
BNHC,41,103,BOKL,45,42.0
BNHC,42,970,BOKL,48,250.0
BNHC,43,240,BOKL,49,6200.0
BNHC,44,25,BOKL,50,350.0
BNHC,45,100,BOKL,51,90.0
BNHC,46,20,BOKL,55,403.0
BNHC,49,100,BOKL,57,541.0
BNHC,5,230,BOKL,58,205.0
BNHC,50,20,BOKL,59,1000.0
BNHC,51,1528,BOKL,6,247.0
BNHC,52,60,BOKL,7,282.0
BNHC,54,20,BPCL,10,300.0
BNHC,56,40,BPCL,11,300.0
BNHC,57,2660,BPCL,13,20.0
BNHC,58,786,BPCL,14,400.0
BNHC,59,455,BPCL,17,1210.0
BNHC,6,425,BPCL,20,53.0
BNHC,8,600,BPCL,21,50.0
BNT,1,10,BPCL,22,420.0
BNT,14,10,BPCL,25,200.0
BNT,16,10,BPCL,32,221.0
BNT,22,20,BPCL,34,158.0
BNT,26,23,BPCL,38,200.0
BNT,28,10,BPCL,41,1844.0
BNT,32,10,BPCL,42,375.0
BNT,33,110,BPCL,43,994.0
BNT,34,10,BPCL,44,427.0
BNT,36,20,BPCL,45,360.0
BNT,39,20,BPCL,47,50.0
BNT,4,10,BPCL,48,67.0
BNT,42,60,BPCL,49,93.0
BNT,45,10,BPCL,50,40.0
BNT,49,10,BPCL,51,350.0
BNT,55,30,BPCL,52,51.0
BNT,57,30,BPCL,54,24.0
BNT,58,10,BPCL,56,500.0
BOKL,1,100,BPCL,57,310.0
BOKL,13,655,BPCL,58,50.0
BOKL,14,250,BPCL,59,300.0
BOKL,16,50,BPCL,6,340.0
BOKL,17,1050,BPCL,7,10.0
BOKL,19,20,BPCL,8,2800.0
BOKL,21,160,CBBL,13,10.0
BOKL,22,1000,CBBL,16,53.0
BOKL,26,100,CBBL,17,175.0
BOKL,28,500,CBBL,19,10.0
BOKL,29,1120,CBBL,21,444.0
BOKL,32,310,CBBL,22,35.0
BOKL,33,110,CBBL,26,12.0
BOKL,35,10,CBBL,34,186.0
BOKL,36,350,CBBL,35,2003.0
BOKL,37,50,CBBL,37,75.0
BOKL,38,250,CBBL,38,254.0
BOKL,39,8000,CBBL,39,127.0
BOKL,40,725,CBBL,4,100.0
BOKL,41,891,CBBL,40,30.0
BOKL,42,550,CBBL,41,1484.0
BOKL,43,840,CBBL,42,500.0
BOKL,45,1100,CBBL,43,150.0
BOKL,46,20,CBBL,44,150.0
BOKL,47,4050,CBBL,45,100.0
BOKL,48,200,CBBL,46,47.0
BOKL,49,75,CBBL,47,10.0
BOKL,5,400,CBBL,48,30.0
BOKL,50,700,CBBL,49,20.0
BOKL,51,87,CBBL,5,220.0
BOKL,52,50,CBBL,50,598.0
BOKL,53,200,CBBL,54,500.0
BOKL,56,850,CBBL,56,20.0
BOKL,57,1020,CBBL,57,90.0
BOKL,58,780,CBBL,58,100.0
BOKL,59,2581,CBBL,59,100.0
BOKL,6,100,CBBL,6,476.0
BOKL,7,100,CBL,11,200.0
BOKL,8,100,CBL,14,1160.0
BPCL,1,150,CBL,16,56.0
BPCL,11,320,CBL,17,408.0
BPCL,13,13,CBL,22,610.0
BPCL,14,323,CBL,26,200.0
BPCL,16,1538,CBL,29,88.0
BPCL,17,141,CBL,32,148.0
BPCL,19,65,CBL,34,100.0
BPCL,20,53,CBL,35,130.0
BPCL,21,240,CBL,36,40.0
BPCL,22,140,CBL,37,77.0
BPCL,25,20,CBL,38,410.0
BPCL,26,724,CBL,39,721.0
BPCL,29,250,CBL,41,1118.0
BPCL,3,50,CBL,42,670.0
BPCL,32,100,CBL,43,4.0
BPCL,34,126,CBL,44,100.0
BPCL,35,420,CBL,45,1344.0
BPCL,36,100,CBL,46,8093.0
BPCL,37,235,CBL,48,33000.0
BPCL,38,684,CBL,49,17000.0
BPCL,39,100,CBL,50,970.0
BPCL,4,260,CBL,52,100.0
