BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,1,101.0
ACLBSL,10,50,ACLBSL,11,10.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,110,ACLBSL,14,10.0
ACLBSL,14,150,ACLBSL,16,11.0
ACLBSL,16,50,ACLBSL,18,200.0
ACLBSL,17,70,ACLBSL,19,184.0
ACLBSL,19,850,ACLBSL,20,10.0
ACLBSL,20,200,ACLBSL,22,1675.0
ACLBSL,21,30,ACLBSL,26,11.0
ACLBSL,22,150,ACLBSL,28,100.0
ACLBSL,25,84,ACLBSL,29,51.0
ACLBSL,26,494,ACLBSL,32,41.0
ACLBSL,29,190,ACLBSL,33,346.0
ACLBSL,32,90,ACLBSL,34,204.0
ACLBSL,33,150,ACLBSL,35,201.0
ACLBSL,34,2087,ACLBSL,36,30.0
ACLBSL,35,761,ACLBSL,37,179.0
ACLBSL,36,30,ACLBSL,38,31.0
ACLBSL,37,70,ACLBSL,39,22.0
ACLBSL,38,263,ACLBSL,4,39.0
ACLBSL,39,390,ACLBSL,41,1355.0
ACLBSL,40,560,ACLBSL,42,535.0
ACLBSL,41,760,ACLBSL,43,197.0
ACLBSL,42,717,ACLBSL,44,138.0
ACLBSL,43,30,ACLBSL,45,2138.0
ACLBSL,45,714,ACLBSL,46,279.0
ACLBSL,46,10,ACLBSL,47,568.0
ACLBSL,47,100,ACLBSL,48,810.0
ACLBSL,48,150,ACLBSL,49,11.0
ACLBSL,49,110,ACLBSL,5,11.0
ACLBSL,5,11,ACLBSL,50,311.0
ACLBSL,50,410,ACLBSL,51,1218.0
ACLBSL,51,230,ACLBSL,52,522.0
ACLBSL,52,90,ACLBSL,54,217.0
ACLBSL,53,100,ACLBSL,55,741.0
ACLBSL,54,670,ACLBSL,57,1179.0
ACLBSL,55,121,ACLBSL,58,33.0
ACLBSL,56,130,ACLBSL,59,24.0
ACLBSL,57,1112,ACLBSL,7,74.0
ACLBSL,58,706,ADBL,14,321.0
ACLBSL,59,240,ADBL,16,568.0
ACLBSL,6,130,ADBL,21,75.0
ACLBSL,7,50,ADBL,25,50.0
ACLBSL,8,57,ADBL,29,400.0
ADBL,1,20,ADBL,32,300.0
ADBL,11,60,ADBL,33,830.0
ADBL,14,321,ADBL,35,50.0
ADBL,19,751,ADBL,36,528.0
ADBL,21,50,ADBL,38,24.0
ADBL,22,160,ADBL,39,60.0
ADBL,28,70,ADBL,41,200.0
ADBL,29,176,ADBL,42,220.0
ADBL,32,230,ADBL,43,1560.0
ADBL,33,80,ADBL,45,341.0
ADBL,34,50,ADBL,46,200.0
ADBL,36,50,ADBL,48,105.0
ADBL,38,120,ADBL,49,602.0
ADBL,39,83,ADBL,51,98.0
ADBL,40,70,ADBL,54,62.0
ADBL,41,220,ADBL,55,240.0
ADBL,42,260,ADBL,58,484.0
ADBL,44,10,ADBL,59,1110.0
ADBL,45,40,ADBL,6,280.0
ADBL,47,430,AHPC,10,1500.0
ADBL,48,60,AHPC,11,408.0
ADBL,49,1116,AHPC,13,130.0
ADBL,50,346,AHPC,14,1437.0
ADBL,51,75,AHPC,16,3960.0
ADBL,52,771,AHPC,17,25221.0
ADBL,54,150,AHPC,20,1880.0
ADBL,55,120,AHPC,21,7697.0
ADBL,56,234,AHPC,22,6734.0
ADBL,57,346,AHPC,25,270.0
ADBL,58,1409,AHPC,26,3790.0
ADBL,59,800,AHPC,28,1100.0
ADBL,6,10,AHPC,29,634.0
ADBL,7,20,AHPC,3,1271.0
AHPC,1,1433,AHPC,32,3860.0
AHPC,10,1000,AHPC,33,1300.0
AHPC,11,1100,AHPC,34,21293.0
AHPC,13,1170,AHPC,35,3955.0
AHPC,14,6250,AHPC,36,2105.0
AHPC,16,2050,AHPC,37,155.0
AHPC,17,1162,AHPC,38,31815.0
AHPC,18,810,AHPC,39,7969.0
AHPC,19,420,AHPC,4,95.0
AHPC,21,730,AHPC,40,853.0
AHPC,22,1694,AHPC,41,2620.0
AHPC,25,1390,AHPC,42,4435.0
AHPC,26,2180,AHPC,43,315.0
AHPC,28,616,AHPC,44,4695.0
AHPC,29,5590,AHPC,45,1626.0
AHPC,3,5600,AHPC,46,600.0
AHPC,32,400,AHPC,47,350.0
AHPC,33,25,AHPC,48,4122.0
AHPC,34,12950,AHPC,49,1916.0
AHPC,35,3965,AHPC,5,1440.0
AHPC,36,8375,AHPC,50,7022.0
AHPC,38,13150,AHPC,51,1505.0
AHPC,39,38961,AHPC,52,10277.0
AHPC,4,400,AHPC,53,1191.0
AHPC,40,1300,AHPC,54,123.0
AHPC,41,6476,AHPC,55,4750.0
AHPC,42,5187,AHPC,56,3600.0
AHPC,43,870,AHPC,57,8000.0
AHPC,44,3590,AHPC,58,20357.0
AHPC,45,4670,AHPC,59,2976.0
AHPC,46,368,AHPC,6,2556.0
AHPC,47,790,AHPC,7,1455.0
AHPC,48,1920,AHPC,8,642.0
AHPC,49,7430,AIL,16,10.0
AHPC,5,2100,AIL,17,700.0
AHPC,50,3280,AIL,18,10.0
AHPC,51,3790,AIL,19,10.0
AHPC,52,3730,AIL,20,10.0
AHPC,53,903,AIL,22,10.0
AHPC,54,600,AIL,26,57.0
AHPC,55,4470,AIL,32,30.0
AHPC,56,3137,AIL,34,863.0
AHPC,57,9666,AIL,38,310.0
AHPC,58,34292,AIL,39,10.0
AHPC,59,180,AIL,4,30.0
AHPC,6,3600,AIL,41,112.0
AHPC,7,1485,AIL,42,10.0
AHPC,8,750,AIL,43,70.0
AIL,1,260,AIL,44,260.0
AIL,17,100,AIL,45,10.0
AIL,19,180,AIL,46,80.0
AIL,22,100,AIL,48,20.0
AIL,29,100,AIL,49,20.0
AIL,34,210,AIL,50,10.0
AIL,38,75,AIL,58,20.0
AIL,41,200,AIL,59,10.0
AIL,44,10,AIL,6,10.0
AIL,45,170,AIL,8,30.0
AIL,48,200,AKJCL,1,3000.0
AIL,49,100,AKJCL,11,100.0
AIL,50,50,AKJCL,14,20.0
AIL,57,837,AKJCL,17,500.0
AIL,59,100,AKJCL,19,400.0
