BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,300,ACLBSL,1,101.0
ACLBSL,13,10,ACLBSL,13,11.0
ACLBSL,17,11,ACLBSL,14,10.0
ACLBSL,19,200,ACLBSL,19,11.0
ACLBSL,21,30,ACLBSL,20,10.0
ACLBSL,25,69,ACLBSL,22,1014.0
ACLBSL,26,62,ACLBSL,28,100.0
ACLBSL,29,50,ACLBSL,29,51.0
ACLBSL,34,1753,ACLBSL,33,23.0
ACLBSL,35,200,ACLBSL,34,44.0
ACLBSL,38,140,ACLBSL,35,201.0
ACLBSL,39,200,ACLBSL,36,20.0
ACLBSL,40,260,ACLBSL,37,79.0
ACLBSL,42,389,ACLBSL,38,21.0
ACLBSL,43,30,ACLBSL,39,11.0
ACLBSL,45,118,ACLBSL,41,191.0
ACLBSL,49,50,ACLBSL,42,221.0
ACLBSL,50,180,ACLBSL,43,67.0
ACLBSL,51,110,ACLBSL,44,100.0
ACLBSL,53,100,ACLBSL,45,1010.0
ACLBSL,54,470,ACLBSL,47,208.0
ACLBSL,57,150,ACLBSL,48,140.0
ACLBSL,58,310,ACLBSL,50,300.0
ACLBSL,6,120,ACLBSL,51,462.0
ACLBSL,7,50,ACLBSL,52,451.0
ACLBSL,8,55,ACLBSL,55,361.0
ADBL,29,96,ACLBSL,57,122.0
ADBL,32,100,ACLBSL,59,13.0
ADBL,38,40,ACLBSL,7,64.0
ADBL,42,100,ADBL,42,10.0
ADBL,45,20,ADBL,49,796.0
ADBL,56,410,AHPC,11,50.0
ADBL,58,40,AHPC,14,15.0
AHPC,1,500,AHPC,20,900.0
AHPC,11,1000,AHPC,22,200.0
AHPC,13,400,AHPC,26,2900.0
AHPC,14,100,AHPC,3,25.0
AHPC,16,170,AHPC,34,1157.0
AHPC,17,12,AHPC,37,55.0
AHPC,18,10,AHPC,38,10045.0
AHPC,19,300,AHPC,39,300.0
AHPC,21,510,AHPC,41,1050.0
AHPC,25,530,AHPC,42,570.0
AHPC,28,50,AHPC,43,100.0
AHPC,29,100,AHPC,44,6095.0
AHPC,32,200,AHPC,45,746.0
AHPC,34,300,AHPC,48,350.0
AHPC,35,1760,AHPC,49,1000.0
AHPC,36,2044,AHPC,5,186.0
AHPC,38,850,AHPC,50,7100.0
AHPC,39,23814,AHPC,51,930.0
AHPC,41,800,AHPC,52,9860.0
AHPC,42,12,AHPC,53,100.0
AHPC,44,600,AHPC,55,6000.0
AHPC,45,1020,AHPC,57,2910.0
AHPC,46,36,AHPC,59,2600.0
AHPC,47,600,AHPC,6,660.0
AHPC,48,1190,AHPC,8,200.0
AHPC,49,1389,AIL,4,30.0
AHPC,5,50,AKJCL,34,460.0
AHPC,50,1860,AKJCL,39,322.0
AHPC,51,3900,AKJCL,41,60.0
AHPC,52,1300,AKJCL,51,2239.0
AHPC,53,203,AKJCL,54,1000.0
AHPC,55,100,AKJCL,55,10.0
AHPC,56,85,AKJCL,7,50.0
AHPC,57,1234,AKJCL,8,500.0
AHPC,58,5980,AKPL,10,1000.0
AHPC,6,1750,AKPL,11,487.0
AHPC,7,1345,AKPL,17,500.0
AIL,49,30,AKPL,19,20.0
AKJCL,14,2000,AKPL,29,550.0
AKJCL,17,700,AKPL,33,250.0
AKJCL,34,115,AKPL,34,226.0
AKJCL,39,140,AKPL,38,10.0
AKJCL,42,300,AKPL,39,50.0
AKJCL,44,80,AKPL,47,200.0
AKJCL,46,500,AKPL,49,210.0
AKJCL,50,500,AKPL,51,760.0
AKJCL,58,56,AKPL,52,510.0
AKJCL,6,250,AKPL,53,100.0
AKPL,1,120,AKPL,57,300.0
AKPL,13,20,AKPL,58,21.0
