BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,40,ACLBSL,1,101.0
ACLBSL,11,300,ACLBSL,11,10.0
ACLBSL,13,10,ACLBSL,13,11.0
ACLBSL,17,70,ACLBSL,14,10.0
ACLBSL,19,880,ACLBSL,19,32.0
ACLBSL,20,200,ACLBSL,20,10.0
ACLBSL,21,30,ACLBSL,22,1675.0
ACLBSL,22,50,ACLBSL,28,100.0
ACLBSL,25,69,ACLBSL,29,51.0
ACLBSL,26,291,ACLBSL,32,30.0
ACLBSL,29,50,ACLBSL,33,623.0
ACLBSL,33,150,ACLBSL,34,144.0
ACLBSL,34,1781,ACLBSL,35,201.0
ACLBSL,35,200,ACLBSL,36,20.0
ACLBSL,36,60,ACLBSL,37,79.0
ACLBSL,37,70,ACLBSL,38,31.0
ACLBSL,38,83,ACLBSL,39,11.0
ACLBSL,39,200,ACLBSL,41,191.0
ACLBSL,40,260,ACLBSL,42,346.0
ACLBSL,41,724,ACLBSL,43,67.0
ACLBSL,42,429,ACLBSL,44,138.0
ACLBSL,43,30,ACLBSL,45,1666.0
ACLBSL,45,508,ACLBSL,47,472.0
ACLBSL,47,50,ACLBSL,48,240.0
ACLBSL,48,100,ACLBSL,5,11.0
ACLBSL,49,90,ACLBSL,50,300.0
ACLBSL,50,210,ACLBSL,51,1156.0
ACLBSL,51,250,ACLBSL,52,522.0
ACLBSL,53,100,ACLBSL,55,541.0
ACLBSL,54,470,ACLBSL,57,154.0
ACLBSL,57,699,ACLBSL,58,11.0
ACLBSL,58,360,ACLBSL,59,13.0
ACLBSL,6,130,ACLBSL,7,84.0
ACLBSL,7,50,ADBL,14,398.0
ACLBSL,8,57,ADBL,16,68.0
ADBL,14,321,ADBL,21,61.0
ADBL,19,260,ADBL,25,50.0
ADBL,21,50,ADBL,29,200.0
ADBL,22,130,ADBL,36,28.0
ADBL,29,94,ADBL,38,24.0
ADBL,32,150,ADBL,39,60.0
ADBL,38,20,ADBL,41,200.0
ADBL,42,80,ADBL,42,100.0
ADBL,45,10,ADBL,43,500.0
ADBL,47,200,ADBL,45,301.0
ADBL,49,205,ADBL,46,200.0
ADBL,50,346,ADBL,48,105.0
