BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,1,101.0
ACLBSL,10,50,ACLBSL,11,10.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,110,ACLBSL,14,10.0
ACLBSL,14,150,ACLBSL,16,11.0
ACLBSL,16,50,ACLBSL,18,200.0
ACLBSL,17,70,ACLBSL,19,184.0
ACLBSL,19,850,ACLBSL,20,10.0
ACLBSL,20,200,ACLBSL,22,1675.0
ACLBSL,21,30,ACLBSL,26,11.0
ACLBSL,22,150,ACLBSL,28,100.0
ACLBSL,25,84,ACLBSL,29,51.0
ACLBSL,26,552,ACLBSL,32,41.0
ACLBSL,29,180,ACLBSL,33,345.0
ACLBSL,32,90,ACLBSL,34,204.0
ACLBSL,33,150,ACLBSL,35,201.0
ACLBSL,34,2046,ACLBSL,36,30.0
ACLBSL,35,979,ACLBSL,37,739.0
ACLBSL,36,30,ACLBSL,38,31.0
ACLBSL,37,70,ACLBSL,39,22.0
ACLBSL,38,343,ACLBSL,4,39.0
ACLBSL,39,390,ACLBSL,41,1295.0
ACLBSL,40,560,ACLBSL,42,525.0
ACLBSL,41,760,ACLBSL,43,185.0
ACLBSL,42,727,ACLBSL,44,139.0
ACLBSL,43,30,ACLBSL,45,2238.0
ACLBSL,45,694,ACLBSL,46,205.0
ACLBSL,46,10,ACLBSL,47,568.0
ACLBSL,47,100,ACLBSL,48,810.0
ACLBSL,48,150,ACLBSL,49,11.0
ACLBSL,49,110,ACLBSL,5,11.0
ACLBSL,5,11,ACLBSL,50,311.0
ACLBSL,50,410,ACLBSL,51,1250.0
ACLBSL,51,230,ACLBSL,52,522.0
ACLBSL,52,90,ACLBSL,54,119.0
ACLBSL,53,100,ACLBSL,55,541.0
ACLBSL,54,470,ACLBSL,57,1180.0
ACLBSL,55,121,ACLBSL,58,33.0
ACLBSL,56,130,ACLBSL,59,24.0
ACLBSL,57,1112,ACLBSL,6,1.0
ACLBSL,58,948,ACLBSL,7,74.0
ACLBSL,59,140,ACLBSL,8,1.0
ACLBSL,6,131,ADBL,14,321.0
ACLBSL,7,50,ADBL,16,1168.0
ACLBSL,8,60,ADBL,21,261.0
ADBL,1,20,ADBL,25,50.0
ADBL,11,60,ADBL,29,400.0
ADBL,14,321,ADBL,32,400.0
ADBL,16,949,ADBL,33,830.0
ADBL,19,841,ADBL,35,200.0
ADBL,21,50,ADBL,36,528.0
ADBL,22,160,ADBL,38,24.0
ADBL,28,70,ADBL,39,60.0
ADBL,29,176,ADBL,41,400.0
ADBL,32,230,ADBL,42,210.0
ADBL,33,80,ADBL,43,1704.0
ADBL,34,67,ADBL,45,341.0
ADBL,36,50,ADBL,46,200.0
ADBL,38,120,ADBL,48,105.0
ADBL,39,83,ADBL,49,602.0
ADBL,40,70,ADBL,51,98.0
ADBL,41,220,ADBL,54,62.0
ADBL,42,260,ADBL,55,240.0
ADBL,44,10,ADBL,56,190.0
ADBL,45,40,ADBL,58,500.0
ADBL,47,430,ADBL,59,1110.0
ADBL,48,80,ADBL,6,280.0
ADBL,49,1116,AHPC,10,1500.0
ADBL,50,346,AHPC,11,408.0
ADBL,51,75,AHPC,13,130.0
ADBL,52,771,AHPC,14,1537.0
ADBL,54,150,AHPC,16,3960.0
ADBL,55,120,AHPC,17,25221.0
ADBL,56,734,AHPC,20,1880.0
ADBL,57,346,AHPC,21,6197.0
ADBL,58,1409,AHPC,22,6714.0
ADBL,59,800,AHPC,25,270.0
ADBL,6,10,AHPC,26,3790.0
ADBL,7,20,AHPC,28,1100.0
AHPC,1,1633,AHPC,29,634.0
AHPC,10,1000,AHPC,3,1271.0
AHPC,11,1100,AHPC,32,3710.0
AHPC,13,1170,AHPC,33,1300.0
AHPC,14,6300,AHPC,34,22708.0
AHPC,16,1850,AHPC,35,3955.0
AHPC,17,1162,AHPC,36,2105.0
AHPC,18,810,AHPC,37,155.0
AHPC,19,420,AHPC,38,31815.0
AHPC,21,730,AHPC,39,7969.0
AHPC,22,1694,AHPC,4,95.0
AHPC,25,1390,AHPC,40,853.0
AHPC,26,2180,AHPC,41,2570.0
AHPC,28,616,AHPC,42,4935.0
AHPC,29,5590,AHPC,43,315.0
AHPC,3,5600,AHPC,44,4895.0
AHPC,32,400,AHPC,45,1864.0
AHPC,33,25,AHPC,46,600.0
AHPC,34,13188,AHPC,47,350.0
AHPC,35,3965,AHPC,48,2922.0
AHPC,36,8425,AHPC,49,1916.0
AHPC,38,13350,AHPC,5,1440.0
AHPC,39,37361,AHPC,50,7022.0
AHPC,4,400,AHPC,51,1505.0
AHPC,40,1300,AHPC,52,10477.0
AHPC,41,6276,AHPC,53,1191.0
AHPC,42,5187,AHPC,54,438.0
AHPC,43,870,AHPC,55,6350.0
AHPC,44,3590,AHPC,56,3700.0
AHPC,45,5392,AHPC,57,7470.0
AHPC,46,368,AHPC,58,20797.0
AHPC,47,790,AHPC,59,2976.0
AHPC,48,1920,AHPC,6,2556.0
AHPC,49,7430,AHPC,7,1255.0
AHPC,5,2100,AHPC,8,642.0
AHPC,50,3300,AIL,16,10.0
AHPC,51,3300,AIL,17,1160.0
AHPC,52,5680,AIL,18,10.0
AHPC,53,903,AIL,19,10.0
AHPC,54,600,AIL,20,10.0
AHPC,55,4470,AIL,22,10.0
AHPC,56,3455,AIL,26,57.0
AHPC,57,9666,AIL,32,30.0
AHPC,58,34292,AIL,34,863.0
AHPC,59,180,AIL,38,160.0
AHPC,6,3600,AIL,39,10.0
AHPC,7,1685,AIL,4,30.0
AHPC,8,750,AIL,41,132.0
AIL,1,260,AIL,42,10.0
AIL,17,80,AIL,43,70.0
AIL,19,180,AIL,44,260.0
AIL,22,100,AIL,45,10.0
AIL,29,100,AIL,46,80.0
AIL,34,210,AIL,48,20.0
AIL,35,20,AIL,49,20.0
AIL,38,75,AIL,50,10.0
AIL,41,100,AIL,58,40.0
AIL,44,30,AIL,59,10.0
AIL,45,150,AIL,6,10.0
AIL,48,230,AIL,8,20.0
AIL,49,100,AKJCL,1,3000.0
AIL,50,50,AKJCL,11,100.0
