BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,93,ACLBSL,1,101.0
ACLBSL,21,20,ACLBSL,13,22.0
ACLBSL,25,81,ACLBSL,14,10.0
ACLBSL,26,104,ACLBSL,19,11.0
ACLBSL,29,10,ACLBSL,20,10.0
ACLBSL,34,1364,ACLBSL,22,1017.0
ACLBSL,35,200,ACLBSL,28,200.0
ACLBSL,39,200,ACLBSL,29,51.0
ACLBSL,40,520,ACLBSL,33,24.0
ACLBSL,42,92,ACLBSL,34,33.0
ACLBSL,45,24,ACLBSL,35,32.0
ACLBSL,50,360,ACLBSL,36,20.0
ACLBSL,54,470,ACLBSL,37,79.0
ACLBSL,57,300,ACLBSL,41,70.0
ACLBSL,58,100,ACLBSL,42,22.0
ADBL,56,10,ACLBSL,43,79.0
AHPC,1,500,ACLBSL,48,140.0
AHPC,11,1000,ACLBSL,50,130.0
AHPC,14,200,ACLBSL,51,524.0
AHPC,16,170,ACLBSL,52,552.0
AHPC,19,100,ACLBSL,55,541.0
AHPC,21,210,ACLBSL,57,193.0
AHPC,25,400,ACLBSL,59,13.0
AHPC,34,300,ACLBSL,7,64.0
AHPC,35,300,ADBL,42,10.0
AHPC,36,3373,AHPC,11,50.0
AHPC,38,1000,AHPC,26,1900.0
AHPC,39,2500,AHPC,34,1900.0
AHPC,41,1000,AHPC,37,55.0
AHPC,42,12,AHPC,38,8530.0
AHPC,44,600,AHPC,39,100.0
AHPC,45,1120,AHPC,41,958.0
AHPC,47,1200,AHPC,44,95.0
AHPC,48,1190,AHPC,45,200.0
AHPC,49,103,AHPC,48,400.0
AHPC,5,50,AHPC,50,500.0
AHPC,50,1860,AHPC,51,930.0
AHPC,51,2190,AHPC,52,9460.0
AHPC,52,1300,AHPC,57,1660.0
AHPC,53,200,AHPC,59,2000.0
AHPC,55,100,AHPC,6,660.0
AHPC,56,95,AHPC,8,400.0
AHPC,57,200,AKJCL,41,60.0
AHPC,58,5980,AKJCL,51,500.0
AHPC,6,1350,AKJCL,54,1704.0
AHPC,7,1195,AKJCL,55,20.0
AKJCL,17,700,AKJCL,7,100.0
AKJCL,34,30,AKJCL,8,390.0
AKJCL,44,160,AKPL,11,974.0
AKJCL,46,500,AKPL,17,1000.0
AKJCL,50,838,AKPL,29,500.0
AKJCL,58,46,AKPL,33,200.0
AKJCL,6,500,AKPL,47,200.0
AKPL,1,200,AKPL,51,150.0
AKPL,14,100,AKPL,52,250.0
AKPL,17,20,AKPL,57,250.0
AKPL,21,1000,AKPL,58,42.0
AKPL,29,466,ALBSL,42,1.0
AKPL,36,50,ALBSL,50,24.0
AKPL,38,150,ALICL,21,60.0
AKPL,41,100,ALICL,33,105.0
AKPL,45,430,API,20,10.0
AKPL,5,30,API,21,791.0
AKPL,50,440,API,25,10.0
AKPL,51,100,API,29,640.0
AKPL,53,170,API,33,2050.0
AKPL,59,300,API,34,600.0
AKPL,6,10,API,45,1030.0
ALBSL,42,1,API,48,4250.0
ALBSL,44,24,API,49,1801.0
ALICL,17,60,API,58,80.0
ALICL,21,40,API,6,40.0
ALICL,25,40,BFC,51,500.0
ALICL,29,25,BFC,56,100.0
API,1,40,BNHC,14,20.0
API,11,25,BNHC,16,10.0
API,14,210,BNHC,28,20.0
API,16,100,BNHC,29,20.0
API,18,10,BNHC,34,300.0
API,26,390,BNHC,38,30.0
API,36,50,BNHC,4,20.0
API,4,5802,BNHC,45,10.0
API,40,25,BNHC,46,10.0
API,41,690,BNHC,48,20.0
API,42,400,BNHC,49,20.0
API,46,500,BNHC,51,2610.0
API,48,50,BNHC,54,20.0
API,51,20,BNHC,58,40.0
API,52,1100,BNHC,59,20.0
API,53,70,BNHC,6,80.0
API,54,200,BNHC,7,20.0
API,56,100,BOKL,34,700.0
API,57,840,BPCL,22,10.0
API,58,600,BPCL,52,50.0
API,59,80,CCBL,7,100.0
BFC,1,10,CGH,10,60.0
BFC,21,195,CGH,49,20.0
