BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,30,ACLBSL,1,101.0
ACLBSL,11,300,ACLBSL,11,10.0
ACLBSL,13,10,ACLBSL,13,11.0
ACLBSL,14,50,ACLBSL,14,10.0
ACLBSL,17,70,ACLBSL,19,32.0
ACLBSL,19,850,ACLBSL,20,10.0
ACLBSL,20,200,ACLBSL,22,1675.0
ACLBSL,21,30,ACLBSL,28,100.0
ACLBSL,22,150,ACLBSL,29,51.0
ACLBSL,25,84,ACLBSL,32,52.0
ACLBSL,26,302,ACLBSL,33,323.0
ACLBSL,29,70,ACLBSL,34,186.0
ACLBSL,32,40,ACLBSL,35,201.0
ACLBSL,33,150,ACLBSL,36,20.0
ACLBSL,34,2023,ACLBSL,37,79.0
ACLBSL,35,260,ACLBSL,38,31.0
ACLBSL,36,30,ACLBSL,39,11.0
ACLBSL,37,70,ACLBSL,41,260.0
ACLBSL,38,98,ACLBSL,42,464.0
ACLBSL,39,390,ACLBSL,43,267.0
ACLBSL,40,260,ACLBSL,44,138.0
ACLBSL,41,710,ACLBSL,45,1656.0
ACLBSL,42,549,ACLBSL,46,120.0
ACLBSL,43,30,ACLBSL,47,468.0
ACLBSL,45,508,ACLBSL,48,705.0
ACLBSL,46,10,ACLBSL,49,11.0
ACLBSL,47,90,ACLBSL,5,11.0
ACLBSL,48,100,ACLBSL,50,311.0
ACLBSL,49,110,ACLBSL,51,1156.0
ACLBSL,50,260,ACLBSL,52,522.0
ACLBSL,51,230,ACLBSL,54,10.0
ACLBSL,52,90,ACLBSL,55,541.0
ACLBSL,53,100,ACLBSL,57,790.0
ACLBSL,54,470,ACLBSL,58,21.0
ACLBSL,55,121,ACLBSL,59,13.0
ACLBSL,56,130,ACLBSL,7,74.0
ACLBSL,57,739,ADBL,14,321.0
ACLBSL,58,490,ADBL,16,68.0
ACLBSL,6,130,ADBL,21,61.0
ACLBSL,7,50,ADBL,25,50.0
ACLBSL,8,57,ADBL,29,200.0
ADBL,14,321,ADBL,33,500.0
ADBL,19,711,ADBL,36,28.0
ADBL,21,50,ADBL,38,24.0
ADBL,22,140,ADBL,39,60.0
ADBL,29,136,ADBL,41,200.0
ADBL,32,150,ADBL,42,100.0
ADBL,38,20,ADBL,43,1060.0
ADBL,42,80,ADBL,45,301.0
ADBL,44,20,ADBL,46,200.0
ADBL,45,40,ADBL,48,105.0
ADBL,47,200,ADBL,49,602.0
ADBL,48,50,ADBL,51,98.0
ADBL,49,481,ADBL,58,484.0
ADBL,50,346,ADBL,59,600.0
ADBL,52,771,AHPC,10,1500.0
ADBL,55,20,AHPC,11,50.0
ADBL,56,210,AHPC,13,100.0
ADBL,57,46,AHPC,14,1137.0
ADBL,58,470,AHPC,16,1060.0
ADBL,59,800,AHPC,17,7221.0
AHPC,1,1323,AHPC,20,1000.0
AHPC,10,500,AHPC,21,720.0
AHPC,11,1100,AHPC,22,923.0
AHPC,13,820,AHPC,25,200.0
AHPC,14,1800,AHPC,26,3278.0
AHPC,16,570,AHPC,29,134.0
AHPC,17,612,AHPC,3,171.0
AHPC,18,810,AHPC,32,560.0
AHPC,19,320,AHPC,33,1000.0
AHPC,21,380,AHPC,34,12293.0
AHPC,25,1330,AHPC,35,3200.0
AHPC,26,2080,AHPC,36,2020.0
AHPC,28,386,AHPC,37,155.0
AHPC,29,5040,AHPC,38,24365.0
AHPC,3,2000,AHPC,39,7469.0
AHPC,32,400,AHPC,4,10.0
AHPC,33,25,AHPC,40,651.0
AHPC,34,11400,AHPC,41,2080.0
AHPC,35,3555,AHPC,42,1705.0
AHPC,36,2844,AHPC,43,300.0
AHPC,38,9400,AHPC,44,4195.0
AHPC,39,21036,AHPC,45,876.0
AHPC,4,400,AHPC,46,600.0
AHPC,40,1300,AHPC,47,50.0
AHPC,41,5176,AHPC,48,3400.0
AHPC,42,4712,AHPC,49,1481.0
AHPC,43,370,AHPC,5,1200.0
AHPC,44,3173,AHPC,50,5525.0
AHPC,45,3120,AHPC,51,1305.0
AHPC,46,368,AHPC,52,10250.0
AHPC,47,600,AHPC,53,645.0
AHPC,48,1720,AHPC,54,123.0
AHPC,49,7075,AHPC,55,3700.0
AHPC,5,600,AHPC,56,600.0
AHPC,50,3280,AHPC,57,6440.0
AHPC,51,3250,AHPC,58,19827.0
AHPC,52,2380,AHPC,59,2826.0
AHPC,53,903,AHPC,6,1556.0
AHPC,55,2970,AHPC,7,500.0
AHPC,56,185,AHPC,8,200.0
AHPC,57,4066,AIL,16,10.0
AHPC,58,20347,AIL,18,10.0
AHPC,59,10,AIL,19,10.0
AHPC,6,2850,AIL,20,10.0
AHPC,7,1465,AIL,26,10.0
AHPC,8,550,AIL,32,30.0
AIL,1,260,AIL,34,150.0
AIL,17,20,AIL,38,10.0
AIL,19,180,AIL,39,10.0
AIL,34,100,AIL,4,30.0
AIL,45,110,AIL,41,110.0
AIL,49,30,AIL,42,10.0
AIL,57,100,AIL,44,260.0
AKJCL,1,600,AIL,45,10.0
AKJCL,14,1010,AIL,46,80.0
AKJCL,16,150,AIL,49,20.0
AKJCL,17,880,AIL,50,10.0
AKJCL,21,600,AIL,58,10.0
AKJCL,28,20,AIL,59,10.0
AKJCL,29,855,AKJCL,1,4998.0
AKJCL,32,500,AKJCL,11,100.0
AKJCL,34,185,AKJCL,17,500.0
AKJCL,35,590,AKJCL,19,400.0
AKJCL,36,110,AKJCL,20,20.0
AKJCL,39,540,AKJCL,29,60.0
AKJCL,4,225,AKJCL,32,149.0
AKJCL,42,895,AKJCL,34,460.0
AKJCL,44,80,AKJCL,38,100.0
AKJCL,45,430,AKJCL,39,2513.0
AKJCL,46,650,AKJCL,41,170.0
AKJCL,47,900,AKJCL,45,30.0
AKJCL,49,165,AKJCL,46,1000.0
AKJCL,50,600,AKJCL,49,370.0
AKJCL,51,100,AKJCL,5,15.0
AKJCL,53,275,AKJCL,50,500.0
AKJCL,54,134,AKJCL,51,1460.0
AKJCL,56,1080,AKJCL,54,1000.0
AKJCL,57,345,AKJCL,55,10.0
AKJCL,58,447,AKJCL,56,20.0
AKJCL,59,100,AKJCL,58,341.0
AKJCL,6,450,AKJCL,7,50.0
AKJCL,7,2000,AKJCL,8,700.0
AKJCL,8,50,AKPL,10,1000.0
AKPL,1,176,AKPL,11,587.0
AKPL,10,150,AKPL,13,134.0
AKPL,11,300,AKPL,16,350.0
AKPL,13,610,AKPL,17,500.0
AKPL,14,890,AKPL,19,63.0
AKPL,16,110,AKPL,21,1700.0
AKPL,17,150,AKPL,22,690.0
AKPL,19,700,AKPL,29,550.0
AKPL,21,618,AKPL,32,1857.0
AKPL,22,315,AKPL,33,300.0
AKPL,25,100,AKPL,34,894.0
AKPL,26,493,AKPL,35,20.0
AKPL,29,1420,AKPL,38,10.0
AKPL,32,70,AKPL,39,450.0
AKPL,34,924,AKPL,41,243.0
