BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,270,ACLBSL,1,101.0
ACLBSL,10,50,ACLBSL,11,21.0
ACLBSL,11,331,ACLBSL,13,11.0
ACLBSL,13,340,ACLBSL,14,10.0
ACLBSL,14,200,ACLBSL,16,11.0
ACLBSL,16,50,ACLBSL,18,200.0
ACLBSL,17,70,ACLBSL,19,244.0
ACLBSL,19,870,ACLBSL,20,10.0
ACLBSL,20,200,ACLBSL,22,1725.0
ACLBSL,21,110,ACLBSL,26,75.0
ACLBSL,22,350,ACLBSL,28,100.0
ACLBSL,25,84,ACLBSL,29,151.0
ACLBSL,26,596,ACLBSL,32,151.0
ACLBSL,29,180,ACLBSL,33,345.0
ACLBSL,32,90,ACLBSL,34,204.0
ACLBSL,33,170,ACLBSL,35,101.0
ACLBSL,34,2211,ACLBSL,36,30.0
ACLBSL,35,960,ACLBSL,37,570.0
ACLBSL,36,30,ACLBSL,38,31.0
ACLBSL,37,70,ACLBSL,39,11.0
ACLBSL,38,573,ACLBSL,4,39.0
ACLBSL,39,520,ACLBSL,41,1295.0
ACLBSL,4,64,ACLBSL,42,315.0
ACLBSL,40,560,ACLBSL,43,185.0
ACLBSL,41,760,ACLBSL,44,151.0
ACLBSL,42,856,ACLBSL,45,3127.0
ACLBSL,43,30,ACLBSL,46,216.0
ACLBSL,45,623,ACLBSL,47,568.0
ACLBSL,46,10,ACLBSL,48,821.0
ACLBSL,47,110,ACLBSL,49,21.0
ACLBSL,48,150,ACLBSL,5,11.0
ACLBSL,49,110,ACLBSL,50,312.0
ACLBSL,5,30,ACLBSL,51,1923.0
ACLBSL,50,460,ACLBSL,52,722.0
ACLBSL,51,230,ACLBSL,54,119.0
ACLBSL,52,90,ACLBSL,55,541.0
ACLBSL,53,100,ACLBSL,57,1220.0
ACLBSL,54,570,ACLBSL,58,302.0
ACLBSL,55,121,ACLBSL,59,24.0
ACLBSL,56,140,ACLBSL,6,1.0
ACLBSL,57,1511,ACLBSL,7,74.0
ACLBSL,58,758,ACLBSL,8,1.0
ACLBSL,59,240,ADBL,13,150.0
ACLBSL,6,131,ADBL,14,383.0
