0,1,2,3,4,5
LGIL,47,32,50,,
GLH,19,8,10,,
IGI,44,34,70,,
IGI,44,34,11,,
IGI,44,50,210,,
MHNL,34,42,10,,
MHNL,34,43,100,,
MHNL,34,41,100,,
MHNL,34,34,20,,
MHNL,34,11,250,,
MHNL,34,11,50,,
MHNL,34,40,1000,,
MHNL,34,34,500,,
MHNL,34,11,100,,
MHNL,34,43,100,,
JFL,58,41,10,,
MHNL,34,55,290,,
MHNL,34,17,475,,
MHNL,34,38,50,,
MHNL,34,59,200,,
MHNL,34,21,20,,
MHNL,34,51,20,,
MHNL,34,42,10,,
MHNL,34,34,200,,
MHNL,34,50,125,,
MHNL,34,22,200,,
MHNL,34,11,70,,
MHNL,34,11,150,,
MHNL,34,43,100,,
MHNL,34,33,100,,
MHNL,34,25,500,,
MHNL,34,10,100,,
MHNL,34,34,100,,
MHNL,34,13,300,,
MHNL,34,34,100,,
MHNL,34,47,10,,
MHNL,34,34,50,,
MFIL,45,52,10,,
ULBSL,47,52,10,,
MFIL,39,52,10,,
SHINE,59,49,50,,
CBL,20,53,1430,,
PRVU,16,57,10,,
KKHC,22,6,358,,
KKHC,57,6,100,,
KKHC,22,6,42,,
TPC,38,21,24,,
TPC,38,32,90,,
TPC,38,1,200,,
TPC,38,39,111,,
TPC,38,35,70,,
TPC,38,58,15,,
TPC,38,50,40,,
JBLB,11,38,10,,
CHDC,38,33,10,,
JBLB,6,38,10,,
CFCL,14,8,10,,
CBL,28,53,70,,
PCBL,56,8,499,,
PCBL,56,13,500,,
PCBL,56,8,500,,
PCBL,56,22,348,,
PCBL,56,53,396,,
HIDCL,11,29,100,,
PCBL,56,18,100,,
LBBL,42,35,30,,
PCBL,56,26,80,,
PCBL,56,22,100,,
LBBL,42,35,270,,
PCBL,56,8,500,,
LBBL,26,35,200,,
PCBL,56,45,250,,
PCBL,56,8,500,,
PCBL,56,58,50,,
NLIC,53,28,12,,
PCBL,56,42,17,,
PCBL,56,22,20,,
PCBL,56,35,240,,
CFCL,57,21,16,,
MDB,17,4,50,,
NCCB,44,35,1000,,
NCCB,44,14,500,,
NCCB,44,26,100,,
NCCB,44,1,100,,
NCCB,44,1,100,,
NCCB,44,1,140,,
TPC,38,50,100,,
TPC,38,7,10,,
TPC,38,43,300,,
TPC,38,40,500,,
TPC,38,45,200,,
TPC,38,50,100,,
TPC,38,45,200,,
TPC,38,34,90,,
UPCL,58,38,100,,
NHDL,59,34,10,,
SPDL,16,47,52,,
SPDL,16,42,100,,
SPDL,16,40,82,,
NFS,16,36,10,,
MDB,43,4,10,,
NCCB,8,1,10,,
GRDBL,21,55,160,,
GRDBL,51,55,100,,
SLICL,14,38,100,,
CHCL,34,8,10,,
SAPDBL,59,48,15,,
NHPC,1,43,30,,
PICL,40,34,10,,
PICL,40,17,234,,
LEC,32,59,20,,
NLIC,44,49,98,,
NLIC,44,25,18,,
NHPC,10,52,275,,
NLIC,44,41,182,,
NLIC,44,21,36,,
SICL,19,29,100,,
SBI,5,48,25,,
RLI,50,37,120,,
RLI,49,37,10,,
RLI,8,37,50,,
RLI,26,37,10,,
RLI,51,37,100,,
RLI,52,37,60,,
RLI,41,37,100,,
RLI,19,37,200,,
RLI,44,37,50,,
NHDL,35,34,10,,
MNBBL,54,21,235,,
MNBBL,54,13,35,,
MNBBL,54,1,100,,
UMHL,6,32,90,,
HDHPC,16,25,150,,
CIT,35,45,10,,
JBLB,32,42,13,,
AHPC,36,6,10,,
BHL,43,34,10,,
BHL,43,59,10,,
NYADI,33,29,10,,
