0,1,2,3,4,5
NRN,--,--,10,,
HPPL,--,--,190,,
GVL,--,--,10,,
BHL,--,--,10,,
GVL,--,--,80,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
ULBSL,--,--,10,,
NICA,--,--,40,,
NICA,--,--,20,,
NICA,--,--,40,,
NICA,--,--,100,,
BHL,--,--,10,,
BHL,--,--,10,,
JBLB,--,--,10,,
NGPL,--,--,100,,
GVL,--,--,60,,
GVL,--,--,90,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,50,,
BHL,--,--,10,,
STC,--,--,10,,
STC,--,--,100,,
STC,--,--,20,,
ADBL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
GVL,--,--,10,,
BHL,--,--,10,,
NBL,--,--,240,,
NBL,--,--,200,,
NBL,--,--,40,,
NBL,--,--,20,,
BHL,--,--,10,,
PCBL,--,--,82,,
BHL,--,--,10,,
BHL,--,--,10,,
ULBSL,--,--,10,,
GVL,--,--,10,,
KSBBL,--,--,80,,
WNLB,--,--,10,,
GVL,--,--,10,,
BHL,--,--,10,,
MLBL,--,--,50,,
UPPER,--,--,30,,
UPPER,--,--,25,,
GVL,--,--,10,,
BHL,--,--,10,,
NCCB,--,--,700,,
SJCL,--,--,10,,
RULB,--,--,10,,
GVL,--,--,10,,
ULBSL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
GBIME,--,--,100,,
MBJC,--,--,10,,
BHL,--,--,10,,
ULBSL,--,--,10,,
BHL,--,--,10,,
CHCL,--,--,40,,
CHCL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
NHPC,--,--,475,,
GVL,--,--,10,,
STC,--,--,20,,
GVL,--,--,190,,
GVL,--,--,10,,
BHL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
BOKL,--,--,33,,
ULBSL,--,--,10,,
BHL,--,--,10,,
