BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,24,ACLBSL,10,10.0
ACLBSL,19,11,ACLBSL,16,11.0
ACLBSL,20,11,ACLBSL,32,10.0
ACLBSL,26,11,ACLBSL,36,21.0
ACLBSL,28,10,ACLBSL,37,11.0
ACLBSL,41,22,ACLBSL,38,11.0
ACLBSL,42,52,ACLBSL,4,106.0
ACLBSL,45,40,ACLBSL,45,11.0
ACLBSL,50,10,ADBL,1,1500.0
ADBL,1,10,ADBL,14,200.0
ADBL,10,30,ADBL,22,31.0
ADBL,13,40,ADBL,26,200.0
ADBL,17,100,ADBL,29,120.0
ADBL,19,50,ADBL,33,35.0
ADBL,21,50,ADBL,34,50.0
ADBL,22,381,ADBL,38,20.0
ADBL,25,60,ADBL,39,168.0
ADBL,26,35,ADBL,4,500.0
ADBL,32,711,ADBL,41,50.0
ADBL,34,50,ADBL,42,170.0
ADBL,35,500,ADBL,44,828.0
ADBL,36,50,ADBL,45,240.0
ADBL,37,128,ADBL,49,16.0
ADBL,38,178,ADBL,51,10.0
ADBL,4,300,ADBL,52,241.0
ADBL,40,20,ADBL,54,150.0
ADBL,41,60,ADBL,57,88.0
ADBL,42,380,ADBL,58,1098.0
ADBL,44,620,ADBL,59,200.0
ADBL,45,408,ADBL,7,471.0
ADBL,46,10,AHPC,1,115.0
ADBL,47,520,AHPC,11,100.0
ADBL,49,20,AHPC,14,1690.0
ADBL,50,250,AHPC,16,100.0
ADBL,51,225,AHPC,17,2500.0
ADBL,52,25,AHPC,19,580.0
ADBL,53,150,AHPC,20,200.0
ADBL,56,350,AHPC,21,4585.0
ADBL,57,235,AHPC,22,1817.0
ADBL,58,324,AHPC,25,7200.0
ADBL,6,10,AHPC,26,3450.0
ADBL,7,106,AHPC,28,1522.0
AHPC,1,1210,AHPC,29,4231.0
AHPC,10,1000,AHPC,3,200.0
AHPC,11,85,AHPC,32,1902.0
AHPC,13,138,AHPC,33,620.0
AHPC,14,3287,AHPC,34,21200.0
AHPC,16,3296,AHPC,35,1050.0
AHPC,17,5201,AHPC,36,3100.0
AHPC,18,5500,AHPC,37,20.0
AHPC,19,50,AHPC,38,2210.0
AHPC,21,990,AHPC,39,200.0
AHPC,22,470,AHPC,4,694.0
AHPC,25,700,AHPC,40,540.0
AHPC,26,3930,AHPC,41,2296.0
AHPC,28,210,AHPC,42,900.0
AHPC,29,2035,AHPC,44,722.0
AHPC,3,60,AHPC,48,4200.0
AHPC,32,1720,AHPC,49,1005.0
AHPC,33,3040,AHPC,5,500.0
AHPC,34,2850,AHPC,50,300.0
AHPC,35,200,AHPC,51,187.0
AHPC,36,1200,AHPC,52,10.0
AHPC,37,320,AHPC,53,550.0
AHPC,38,3780,AHPC,54,941.0
AHPC,39,700,AHPC,56,4468.0
AHPC,4,1030,AHPC,57,3286.0
AHPC,40,100,AHPC,58,21273.0
AHPC,41,2970,AHPC,59,500.0
AHPC,42,3030,AHPC,6,50.0
AHPC,43,50,AHPC,7,200.0
AHPC,44,1600,AHPC,8,30.0
AHPC,45,3730,AIL,1,30.0
AHPC,46,648,AIL,14,230.0
AHPC,47,6252,AIL,16,10.0
AHPC,48,760,AIL,17,10.0
AHPC,49,5340,AIL,21,10.0
AHPC,5,1020,AIL,22,21.0
AHPC,50,3105,AIL,29,10.0
AHPC,51,625,AIL,32,10.0
AHPC,52,605,AIL,41,10.0
AHPC,53,350,AIL,42,210.0
AHPC,54,1000,AIL,43,25.0
AHPC,55,7610,AIL,44,30.0
AHPC,56,1610,AIL,45,45.0
AHPC,57,5110,AIL,52,40.0
AHPC,58,2710,AIL,57,100.0
AHPC,59,1682,AIL,6,222.0
AHPC,6,60,AKJCL,10,150.0
AHPC,7,6875,AKJCL,14,1650.0
AHPC,8,1400,AKJCL,17,20.0
AIL,22,10,AKJCL,20,1170.0
AIL,26,130,AKJCL,21,1070.0
AIL,28,50,AKJCL,22,500.0
AIL,29,100,AKJCL,25,400.0
AIL,33,20,AKJCL,26,148.0
AIL,38,20,AKJCL,28,2000.0
AIL,40,50,AKJCL,3,600.0
AIL,41,50,AKJCL,32,200.0
AIL,42,150,AKJCL,34,316.0
AIL,44,220,AKJCL,35,3750.0
AIL,45,92,AKJCL,37,100.0
AIL,54,10,AKJCL,38,100.0
AIL,57,50,AKJCL,41,1100.0
AIL,59,30,AKJCL,42,216.0
AIL,6,31,AKJCL,45,3570.0
AKJCL,1,643,AKJCL,46,300.0
AKJCL,11,10,AKJCL,47,644.0
AKJCL,13,1660,AKJCL,48,4187.0
AKJCL,14,1000,AKJCL,49,110.0
AKJCL,16,1100,AKJCL,51,81.0
AKJCL,19,565,AKJCL,52,575.0
