BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,62,ADBL,--,62
AIL,--,20,AIL,--,20
AKJCL,--,200,AKJCL,--,200
AKPL,--,6780,AKPL,--,6780
ALICL,--,20,ALICL,--,20
API,--,220,API,--,220
CBL,--,1080,CBL,--,1080
CCBL,--,20,CCBL,--,20
CFCL,--,20,CFCL,--,20
CHL,--,266,CHL,--,266
CIT,--,200,CIT,--,200
DHPL,--,20,DHPL,--,20
EBL,--,200,EBL,--,200
ENL,--,20,ENL,--,20
FOWAD,--,40,FOWAD,--,40
GMFIL,--,1000,GMFIL,--,1000
GVL,--,20,GVL,--,20
HDHPC,--,20,HDHPC,--,20
HDL,--,220,HDL,--,220
HIDCL,--,560,HIDCL,--,560
JBBL,--,20,JBBL,--,20
JBLB,--,20,JBLB,--,20
KMCDB,--,4,KMCDB,--,4
KPCL,--,20,KPCL,--,20
LBBL,--,800,LBBL,--,800
LICN,--,100,LICN,--,100
LLBS,--,500,LLBS,--,500
MBJC,--,40,MBJC,--,40
MBL,--,20,MBL,--,20
MHNL,--,20,MHNL,--,20
MLBS,--,60,MLBS,--,60
MLBSL,--,20,MLBSL,--,20
MMFDB,--,20,MMFDB,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,1374,NABIL,--,1374
NBL,--,120,NBL,--,120
NCCB,--,3360,NCCB,--,3360
NEF,--,200,NEF,--,200
NESDO,--,200,NESDO,--,200
NGPL,--,60,NGPL,--,60
NHPC,--,60,NHPC,--,60
NICA,--,1400,NICA,--,1400
NICL,--,710,NICL,--,710
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,108,NIFRA,--,108
NLIC,--,1442,NLIC,--,1442
NLICL,--,20,NLICL,--,20
NMFBS,--,20,NMFBS,--,20
NRIC,--,560,NRIC,--,560
PCBL,--,20,PCBL,--,20
PICL,--,20,PICL,--,20
PLI,--,60,PLI,--,60
PRVU,--,180,PRVU,--,180
RHPL,--,4820,RHPL,--,4820
RMDC,--,20,RMDC,--,20
RSDC,--,30922,RSDC,--,30922
SADBL,--,200,SADBL,--,200
SAHAS,--,40,SAHAS,--,40
SANIMA,--,1020,SANIMA,--,1020
SFCL,--,410,SFCL,--,410
SHEL,--,20,SHEL,--,20
SHINE,--,20,SHINE,--,20
SHIVM,--,3060,SHIVM,--,3060
SHPC,--,40,SHPC,--,40
SLBSL,--,60,SLBSL,--,60
SLI,--,40,SLI,--,40
SPDL,--,400,SPDL,--,400
SSHL,--,240,SSHL,--,240
STC,--,100,STC,--,100
SWMF,--,2,SWMF,--,2
TPC,--,60,TPC,--,60
UIC,--,20,UIC,--,20
ULBSL,--,20,ULBSL,--,20
UMHL,--,20,UMHL,--,20
UMRH,--,20,UMRH,--,20
UPCL,--,20,UPCL,--,20
UPPER,--,6840,UPPER,--,6840
