BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11,ACLBSL,10,10.0
ACLBSL,20,11,ACLBSL,16,11.0
ACLBSL,26,11,ACLBSL,32,10.0
ACLBSL,28,10,ACLBSL,36,21.0
ACLBSL,41,22,ACLBSL,37,11.0
ACLBSL,42,10,ACLBSL,38,11.0
ACLBSL,45,20,ACLBSL,4,20.0
ACLBSL,50,10,ACLBSL,45,11.0
ADBL,--,103,ADBL,--,103.0
ADBL,1,10,ADBL,1,532.0
ADBL,10,30,ADBL,14,200.0
ADBL,13,40,ADBL,22,30.0
ADBL,19,50,ADBL,26,200.0
ADBL,21,50,ADBL,29,120.0
ADBL,22,360,ADBL,33,35.0
ADBL,25,60,ADBL,34,50.0
ADBL,26,35,ADBL,38,20.0
ADBL,32,511,ADBL,39,168.0
ADBL,35,500,ADBL,4,500.0
ADBL,36,50,ADBL,41,50.0
ADBL,38,110,ADBL,42,140.0
ADBL,40,20,ADBL,44,125.0
ADBL,41,50,ADBL,45,170.0
ADBL,42,305,ADBL,49,16.0
ADBL,44,620,ADBL,51,10.0
ADBL,45,108,ADBL,52,241.0
ADBL,46,10,ADBL,54,150.0
ADBL,47,520,ADBL,57,88.0
ADBL,49,20,ADBL,58,1098.0
ADBL,50,250,ADBL,59,200.0
ADBL,51,195,ADBL,7,471.0
ADBL,52,25,AHPC,--,21301.0
ADBL,53,150,AHPC,1,115.0
ADBL,57,95,AHPC,14,1290.0
ADBL,58,324,AHPC,16,100.0
ADBL,6,10,AHPC,17,2500.0
ADBL,7,106,AHPC,20,200.0
AHPC,--,21301,AHPC,21,4065.0
AHPC,1,1110,AHPC,22,1740.0
AHPC,10,1000,AHPC,25,7200.0
AHPC,11,85,AHPC,26,3450.0
AHPC,13,138,AHPC,28,1522.0
AHPC,14,3287,AHPC,29,4031.0
AHPC,16,3196,AHPC,3,200.0
AHPC,17,4901,AHPC,32,1902.0
AHPC,18,5500,AHPC,33,620.0
AHPC,19,50,AHPC,34,21200.0
AHPC,21,830,AHPC,35,1050.0
AHPC,22,260,AHPC,36,3100.0
AHPC,25,700,AHPC,37,20.0
AHPC,26,3430,AHPC,38,2210.0
AHPC,28,180,AHPC,39,200.0
AHPC,29,1835,AHPC,4,94.0
AHPC,3,60,AHPC,41,2296.0
AHPC,32,1720,AHPC,42,400.0
AHPC,33,2900,AHPC,44,722.0
AHPC,34,2350,AHPC,48,2400.0
AHPC,36,1200,AHPC,49,905.0
AHPC,37,320,AHPC,5,500.0
AHPC,38,3480,AHPC,50,300.0
AHPC,39,600,AHPC,51,187.0
AHPC,4,1030,AHPC,52,10.0
AHPC,40,100,AHPC,53,550.0
AHPC,41,2970,AHPC,54,941.0
AHPC,42,2130,AHPC,56,3608.0
AHPC,43,30,AHPC,57,1098.0
AHPC,44,1500,AHPC,58,20848.0
AHPC,45,3730,AHPC,59,500.0
AHPC,46,648,AHPC,6,50.0
AHPC,47,5492,AHPC,7,200.0
AHPC,48,460,AHPC,8,30.0
AHPC,49,4740,AIL,--,120.0
AHPC,5,920,AIL,1,30.0
AHPC,50,3105,AIL,14,120.0
AHPC,51,225,AIL,16,10.0
AHPC,52,605,AIL,17,10.0
AHPC,53,350,AIL,21,10.0
AHPC,55,7510,AIL,22,21.0
AHPC,56,1550,AIL,29,10.0
AHPC,57,4410,AIL,41,10.0
AHPC,58,2090,AIL,43,25.0
AHPC,59,1482,AIL,44,30.0
AHPC,7,6745,AIL,45,45.0
AHPC,8,1400,AIL,52,40.0
AIL,--,120,AIL,57,100.0
AIL,22,10,AIL,6,222.0
AIL,26,130,AKJCL,--,2471.0
AIL,28,50,AKJCL,10,150.0
AIL,29,20,AKJCL,14,250.0
AIL,40,50,AKJCL,17,20.0
AIL,41,50,AKJCL,20,1000.0
AIL,42,150,AKJCL,21,1070.0
AIL,44,20,AKJCL,22,500.0
AIL,45,92,AKJCL,25,400.0
AIL,57,50,AKJCL,26,148.0
AIL,59,30,AKJCL,28,2000.0
AIL,6,31,AKJCL,32,200.0
AKJCL,--,2471,AKJCL,34,316.0
AKJCL,1,643,AKJCL,35,3750.0
AKJCL,11,10,AKJCL,37,100.0
AKJCL,13,1660,AKJCL,38,100.0
AKJCL,14,1000,AKJCL,42,216.0
AKJCL,16,1100,AKJCL,45,3570.0
AKJCL,19,565,AKJCL,46,300.0
AKJCL,20,90,AKJCL,47,264.0
AKJCL,21,350,AKJCL,48,4187.0
AKJCL,25,800,AKJCL,49,110.0
AKJCL,26,10,AKJCL,51,30.0
AKJCL,28,300,AKJCL,52,575.0
AKJCL,29,100,AKJCL,54,110.0
AKJCL,32,1100,AKJCL,55,100.0
AKJCL,34,655,AKJCL,57,1028.0
AKJCL,35,582,AKJCL,58,1245.0
AKJCL,36,630,AKJCL,59,1098.0
AKJCL,38,1526,AKJCL,7,986.0
AKJCL,39,200,AKJCL,8,500.0
AKJCL,4,118,AKPL,--,8999.0
AKJCL,41,160,AKPL,1,1366.0
AKJCL,44,105,AKPL,11,835.0
AKJCL,45,1140,AKPL,14,4719.0
AKJCL,46,2100,AKPL,17,100.0
AKJCL,47,200,AKPL,19,150.0
AKJCL,48,250,AKPL,20,50.0
AKJCL,49,1373,AKPL,21,515.0
AKJCL,5,116,AKPL,22,300.0
AKJCL,51,519,AKPL,25,1170.0
AKJCL,52,190,AKPL,26,3448.0
AKJCL,55,1961,AKPL,28,3440.0
AKJCL,57,1260,AKPL,29,4000.0
AKJCL,58,2010,AKPL,3,300.0
AKJCL,6,500,AKPL,32,120.0
AKJCL,7,100,AKPL,33,1910.0
AKJCL,8,900,AKPL,34,1100.0
AKPL,--,8999,AKPL,35,2693.0
