BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,62,ACLBSL,--,62
ADBL,--,2177,ADBL,--,2177
AHPC,--,3877,AHPC,--,3877
AIL,--,65,AIL,--,65
AKJCL,--,4301,AKJCL,--,4301
AKPL,--,28114,AKPL,--,28114
ALICL,--,4116,ALICL,--,4116
API,--,2508,API,--,2508
BARUN,--,4185,BARUN,--,4185
BBC,--,100,BBC,--,100
BHL,--,250,BHL,--,250
BNHC,--,830,BNHC,--,830
BPCL,--,540,BPCL,--,540
CBBL,--,987,CBBL,--,987
CBL,--,24018,CBL,--,24018
CCBL,--,2353,CCBL,--,2353
CFCL,--,1930,CFCL,--,1930
CGH,--,80,CGH,--,80
CHCL,--,427,CHCL,--,427
CHDC,--,180,CHDC,--,180
CHL,--,2833,CHL,--,2833
CIT,--,4610,CIT,--,4610
CLBSL,--,1,CLBSL,--,1
CZBIL,--,2712,CZBIL,--,2712
DHPL,--,3400,DHPL,--,3400
EBL,--,5498,EBL,--,5498
EDBL,--,8637,EDBL,--,8637
ENL,--,20,ENL,--,20
FMDBL,--,6600,FMDBL,--,6600
FOWAD,--,425,FOWAD,--,425
GBBL,--,950,GBBL,--,950
GFCL,--,1049,GFCL,--,1049
GIC,--,40,GIC,--,40
GILB,--,24,GILB,--,24
GIMES1,--,3200,GIMES1,--,3200
GLBSL,--,10,GLBSL,--,10
GLH,--,90,GLH,--,90
GMFBS,--,93,GMFBS,--,93
GMFIL,--,510,GMFIL,--,510
GUFL,--,21150,GUFL,--,21150
GVL,--,2690,GVL,--,2690
HBL,--,455,HBL,--,455
HDHPC,--,130,HDHPC,--,130
HDL,--,1398,HDL,--,1398
HIDCL,--,9005,HIDCL,--,9005
HPPL,--,110,HPPL,--,110
HURJA,--,600,HURJA,--,600
ICFC,--,1635,ICFC,--,1635
IGI,--,934,IGI,--,934
ILBS,--,251,ILBS,--,251
JALPA,--,140,JALPA,--,140
JBBL,--,3154,JBBL,--,3154
JBLB,--,354,JBLB,--,354
JFL,--,632,JFL,--,632
JOSHI,--,1410,JOSHI,--,1410
KBL,--,842,KBL,--,842
KEF,--,100,KEF,--,100
KKHC,--,60,KKHC,--,60
KMCDB,--,2,KMCDB,--,2
KPCL,--,60,KPCL,--,60
KRBL,--,1126,KRBL,--,1126
KSBBL,--,780,KSBBL,--,780
LBBL,--,6944,LBBL,--,6944
LBL,--,501,LBL,--,501
LEC,--,2100,LEC,--,2100
LGIL,--,400,LGIL,--,400
LICN,--,711,LICN,--,711
LLBS,--,860,LLBS,--,860
MBJC,--,1436,MBJC,--,1436
MBL,--,717,MBL,--,717
MDB,--,1570,MDB,--,1570
MEN,--,20,MEN,--,20
MERO,--,40,MERO,--,40
MFIL,--,547,MFIL,--,547
MHNL,--,70,MHNL,--,70
MKJC,--,40,MKJC,--,40
MKLB,--,60,MKLB,--,60
MLBL,--,3200,MLBL,--,3200
MLBS,--,30,MLBS,--,30
MLBSL,--,10,MLBSL,--,10
MMFDB,--,170,MMFDB,--,170
MNBBL,--,443,MNBBL,--,443
MPFL,--,269,MPFL,--,269
NABBC,--,50,NABBC,--,50
NABIL,--,4184,NABIL,--,4184
NBF3,--,38700,NBF3,--,38700
NBL,--,4896,NBL,--,4896
NCCB,--,26110,NCCB,--,26110
NEF,--,300,NEF,--,300
NESDO,--,285,NESDO,--,285
NFS,--,930,NFS,--,930
NGPL,--,6850,NGPL,--,6850
NHDL,--,570,NHDL,--,570
NHPC,--,5747,NHPC,--,5747
NIBSF2,--,200,NIBSF2,--,200
NICA,--,9615,NICA,--,9615
NICL,--,355,NICL,--,355
NICLBSL,--,945,NICLBSL,--,945
NIFRA,--,13483,NIFRA,--,13483
NIL,--,87,NIL,--,87
NLIC,--,3187,NLIC,--,3187
NLICL,--,5663,NLICL,--,5663
NMB,--,2014,NMB,--,2014
NMB50,--,8800,NMB50,--,8800
NMBMF,--,12,NMBMF,--,12
NMFBS,--,115,NMFBS,--,115
NRIC,--,3555,NRIC,--,3555
NRN,--,300,NRN,--,300
NSLB,--,35,NSLB,--,35
NTC,--,2444,NTC,--,2444
NUBL,--,188,NUBL,--,188
NYADI,--,220,NYADI,--,220
OHL,--,78,OHL,--,78
PCBL,--,6336,PCBL,--,6336
PFL,--,486,PFL,--,486
PIC,--,60,PIC,--,60
PICL,--,10,PICL,--,10
PLI,--,100,PLI,--,100
PPCL,--,330,PPCL,--,330
PRIN,--,51,PRIN,--,51
PROFL,--,1002,PROFL,--,1002
PRVU,--,1647,PRVU,--,1647
PSF,--,600,PSF,--,600
RADHI,--,625,RADHI,--,625
RBCL,--,20,RBCL,--,20
RFPL,--,496,RFPL,--,496
RHPL,--,4087,RHPL,--,4087
RLFL,--,1810,RLFL,--,1810
RLI,--,670,RLI,--,670
RMDC,--,722,RMDC,--,722
RMF1,--,210,RMF1,--,210
RSDC,--,16654,RSDC,--,16654
RULB,--,340,RULB,--,340
RURU,--,10,RURU,--,10
SABSL,--,40,SABSL,--,40
SADBL,--,2219,SADBL,--,2219
SAEF,--,1000,SAEF,--,1000
SAHAS,--,2420,SAHAS,--,2420
SANIMA,--,6330,SANIMA,--,6330
SAPDBL,--,1180,SAPDBL,--,1180
SBCF,--,100,SBCF,--,100
SBI,--,764,SBI,--,764
SBL,--,8549,SBL,--,8549
SCB,--,5557,SCB,--,5557
SDLBSL,--,450,SDLBSL,--,450
SFCL,--,2100,SFCL,--,2100
SGI,--,40,SGI,--,40
SHEL,--,1550,SHEL,--,1550
SHINE,--,3589,SHINE,--,3589
SHIVM,--,9494,SHIVM,--,9494
SHL,--,400,SHL,--,400
SHPC,--,20169,SHPC,--,20169
SICL,--,1499,SICL,--,1499
