BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,52,ACLBSL,--,52
ADBL,--,4531,ADBL,--,4531
AHPC,--,38533,AHPC,--,38533
AIL,--,311,AIL,--,311
AKJCL,--,19150,AKJCL,--,19150
AKPL,--,57354,AKPL,--,57354
ALBSL,--,188,ALBSL,--,188
ALICL,--,12560,ALICL,--,12560
API,--,21532,API,--,21532
BARUN,--,9941,BARUN,--,9941
BBC,--,190,BBC,--,190
BFC,--,1131,BFC,--,1131
BHL,--,2320,BHL,--,2320
BNHC,--,1000,BNHC,--,1000
BNT,--,70,BNT,--,70
BPCL,--,2533,BPCL,--,2533
CBBL,--,2423,CBBL,--,2423
CBL,--,44813,CBL,--,44813
CBLPO,--,5023,CBLPO,--,5023
CCBL,--,15501,CCBL,--,15501
CFCL,--,2778,CFCL,--,2778
CGH,--,1550,CGH,--,1550
CHCL,--,8574,CHCL,--,8574
CHDC,--,2290,CHDC,--,2290
CHL,--,6768,CHL,--,6768
CIT,--,8819,CIT,--,8819
CLBSL,--,361,CLBSL,--,361
CMF1,--,176400,CMF1,--,176400
CMF2,--,100,CMF2,--,100
CORBL,--,5971,CORBL,--,5971
CZBIL,--,22289,CZBIL,--,22289
DDBL,--,845,DDBL,--,845
DHPL,--,4860,DHPL,--,4860
EBL,--,16359,EBL,--,16359
EDBL,--,11011,EDBL,--,11011
ENL,--,800,ENL,--,800
FMDBL,--,15855,FMDBL,--,15855
FOWAD,--,2689,FOWAD,--,2689
GBBL,--,6820,GBBL,--,6820
GBILD86/87,--,200,GBILD86/87,--,200
GBLBS,--,175,GBLBS,--,175
GFCL,--,7849,GFCL,--,7849
GHL,--,4530,GHL,--,4530
GIC,--,130,GIC,--,130
GILB,--,347,GILB,--,347
GIMES1,--,2740,GIMES1,--,2740
GLBSL,--,281,GLBSL,--,281
GLH,--,1066,GLH,--,1066
GMFBS,--,236,GMFBS,--,236
GMFIL,--,4904,GMFIL,--,4904
GRDBL,--,1726,GRDBL,--,1726
GUFL,--,27658,GUFL,--,27658
GVL,--,4515,GVL,--,4515
HBL,--,2897,HBL,--,2897
HDHPC,--,19683,HDHPC,--,19683
HDL,--,5298,HDL,--,5298
HIDCL,--,25892,HIDCL,--,25892
HPPL,--,3664,HPPL,--,3664
HURJA,--,1880,HURJA,--,1880
ICFC,--,5633,ICFC,--,5633
IGI,--,10127,IGI,--,10127
ILBS,--,1176,ILBS,--,1176
JALPA,--,815,JALPA,--,815
JBBL,--,12918,JBBL,--,12918
JBLB,--,2452,JBLB,--,2452
JFL,--,701,JFL,--,701
JOSHI,--,6297,JOSHI,--,6297
JSLBB,--,234,JSLBB,--,234
KBL,--,7414,KBL,--,7414
KBLD86,--,10,KBLD86,--,10
KEF,--,6540,KEF,--,6540
KKHC,--,340,KKHC,--,340
KLBSL,--,180,KLBSL,--,180
KMCDB,--,22,KMCDB,--,22
KPCL,--,1191,KPCL,--,1191
KRBL,--,5376,KRBL,--,5376
KSBBL,--,7997,KSBBL,--,7997
LBBL,--,17542,LBBL,--,17542
LBL,--,7084,LBL,--,7084
LEC,--,6752,LEC,--,6752
LGIL,--,6216,LGIL,--,6216
LICN,--,10697,LICN,--,10697
LLBS,--,1080,LLBS,--,1080
LUK,--,100,LUK,--,100
MBJC,--,8333,MBJC,--,8333
MBL,--,5240,MBL,--,5240
MDB,--,10736,MDB,--,10736
MEN,--,310,MEN,--,310
MERO,--,1022,MERO,--,1022
MFIL,--,1621,MFIL,--,1621
MHNL,--,4438,MHNL,--,4438
MKJC,--,410,MKJC,--,410
MKLB,--,90,MKLB,--,90
MLBL,--,7360,MLBL,--,7360
MLBS,--,250,MLBS,--,250
MLBSL,--,125,MLBSL,--,125
MMF1,--,1600,MMF1,--,1600
MMFDB,--,625,MMFDB,--,625
MNBBL,--,6907,MNBBL,--,6907
MPFL,--,519,MPFL,--,519
MSLB,--,123,MSLB,--,123
NABBC,--,80,NABBC,--,80
NABIL,--,19914,NABIL,--,19914
NBF3,--,21600,NBF3,--,21600
NBL,--,15087,NBL,--,15087
NCCB,--,38906,NCCB,--,38906
NEF,--,2400,NEF,--,2400
NESDO,--,1485,NESDO,--,1485
NFS,--,4180,NFS,--,4180
NGPL,--,20053,NGPL,--,20053
NHDL,--,1891,NHDL,--,1891
NHPC,--,35583,NHPC,--,35583
NIBSF2,--,400,NIBSF2,--,400
NICA,--,26825,NICA,--,26825
NICGF,--,1200,NICGF,--,1200
NICL,--,3069,NICL,--,3069
NICLBSL,--,1482,NICLBSL,--,1482
NICSF,--,1700,NICSF,--,1700
NIFRA,--,42801,NIFRA,--,42801
NIL,--,3780,NIL,--,3780
NLBBL,--,290,NLBBL,--,290
NLG,--,1351,NLG,--,1351
NLIC,--,22043,NLIC,--,22043
NLICL,--,7165,NLICL,--,7165
NMB,--,48467,NMB,--,48467
NMB50,--,23796,NMB50,--,23796
NMBMF,--,172,NMBMF,--,172
NMFBS,--,961,NMFBS,--,961
NRIC,--,18421,NRIC,--,18421
NRN,--,6111,NRN,--,6111
NSLB,--,555,NSLB,--,555
NTC,--,13281,NTC,--,13281
NUBL,--,708,NUBL,--,708
NYADI,--,1150,NYADI,--,1150
OHL,--,1030,OHL,--,1030
PCBL,--,17637,PCBL,--,17637
PFL,--,2192,PFL,--,2192
PIC,--,1500,PIC,--,1500
PICL,--,1695,PICL,--,1695
PLI,--,751,PLI,--,751
PMHPL,--,80,PMHPL,--,80
PPCL,--,7329,PPCL,--,7329
PRIN,--,1227,PRIN,--,1227
PROFL,--,5334,PROFL,--,5334
PRVU,--,18869,PRVU,--,18869
PSF,--,1000,PSF,--,1000
RADHI,--,3292,RADHI,--,3292
RBCL,--,40,RBCL,--,40
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,4791,RFPL,--,4791
RHPL,--,6150,RHPL,--,6150
RLFL,--,15409,RLFL,--,15409
RLI,--,560,RLI,--,560
RMDC,--,3687,RMDC,--,3687
RMF1,--,7105,RMF1,--,7105
RSDC,--,16958,RSDC,--,16958
RULB,--,1320,RULB,--,1320
RURU,--,142,RURU,--,142
SABSL,--,861,SABSL,--,861
SADBL,--,14786,SADBL,--,14786
SAEF,--,23249,SAEF,--,23249
SAHAS,--,4305,SAHAS,--,4305
SANIMA,--,11866,SANIMA,--,11866
SAPDBL,--,3313,SAPDBL,--,3313
SBCF,--,100,SBCF,--,100
SBI,--,40852,SBI,--,40852
SBL,--,15483,SBL,--,15483
SCB,--,11838,SCB,--,11838
SDLBSL,--,735,SDLBSL,--,735
SFCL,--,3485,SFCL,--,3485
SFMF,--,2400,SFMF,--,2400
SGI,--,196,SGI,--,196
