BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2183,ADBL,--,2183
AHPC,--,2936,AHPC,--,2936
AIL,--,65,AIL,--,65
AKJCL,--,2961,AKJCL,--,2961
AKPL,--,17805,AKPL,--,17805
ALICL,--,550,ALICL,--,550
API,--,2640,API,--,2640
BARUN,--,5562,BARUN,--,5562
BBC,--,100,BBC,--,100
BHL,--,170,BHL,--,170
BNHC,--,450,BNHC,--,450
BPCL,--,400,BPCL,--,400
CBBL,--,235,CBBL,--,235
CBL,--,13558,CBL,--,13558
CCBL,--,2762,CCBL,--,2762
CFCL,--,1110,CFCL,--,1110
CGH,--,60,CGH,--,60
CHCL,--,627,CHCL,--,627
CHDC,--,160,CHDC,--,160
CHL,--,2563,CHL,--,2563
CIT,--,5947,CIT,--,5947
CZBIL,--,3196,CZBIL,--,3196
DHPL,--,1360,DHPL,--,1360
EBL,--,5089,EBL,--,5089
EDBL,--,3751,EDBL,--,3751
ENL,--,10,ENL,--,10
FMDBL,--,6990,FMDBL,--,6990
FOWAD,--,380,FOWAD,--,380
GBBL,--,750,GBBL,--,750
GFCL,--,839,GFCL,--,839
GIC,--,60,GIC,--,60
GILB,--,10,GILB,--,10
GLBSL,--,10,GLBSL,--,10
GLH,--,40,GLH,--,40
GMFBS,--,39,GMFBS,--,39
GMFIL,--,520,GMFIL,--,520
GUFL,--,1370,GUFL,--,1370
GVL,--,800,GVL,--,800
HBL,--,380,HBL,--,380
HDHPC,--,210,HDHPC,--,210
HDL,--,728,HDL,--,728
HIDCL,--,7326,HIDCL,--,7326
HPPL,--,100,HPPL,--,100
HURJA,--,1200,HURJA,--,1200
ICFC,--,1445,ICFC,--,1445
IGI,--,510,IGI,--,510
ILBS,--,112,ILBS,--,112
JALPA,--,130,JALPA,--,130
JBBL,--,3158,JBBL,--,3158
JBLB,--,325,JBLB,--,325
JFL,--,493,JFL,--,493
JOSHI,--,410,JOSHI,--,410
KBL,--,714,KBL,--,714
KEF,--,100,KEF,--,100
KMCDB,--,2,KMCDB,--,2
KPCL,--,60,KPCL,--,60
KRBL,--,326,KRBL,--,326
KSBBL,--,1100,KSBBL,--,1100
LBBL,--,3382,LBBL,--,3382
LBL,--,423,LBL,--,423
LEC,--,540,LEC,--,540
LICN,--,552,LICN,--,552
LLBS,--,860,LLBS,--,860
MBJC,--,490,MBJC,--,490
MBL,--,120,MBL,--,120
MDB,--,150,MDB,--,150
MERO,--,40,MERO,--,40
MFIL,--,810,MFIL,--,810
MHNL,--,120,MHNL,--,120
MKJC,--,30,MKJC,--,30
MKLB,--,50,MKLB,--,50
MLBL,--,570,MLBL,--,570
MLBS,--,30,MLBS,--,30
MLBSL,--,10,MLBSL,--,10
MMFDB,--,110,MMFDB,--,110
MNBBL,--,568,MNBBL,--,568
MPFL,--,538,MPFL,--,538
NABBC,--,50,NABBC,--,50
NABIL,--,3296,NABIL,--,3296
NBF3,--,2600,NBF3,--,2600
NBL,--,615,NBL,--,615
NCCB,--,24090,NCCB,--,24090
NEF,--,300,NEF,--,300
NESDO,--,280,NESDO,--,280
NFS,--,200,NFS,--,200
NGPL,--,9895,NGPL,--,9895
NHDL,--,980,NHDL,--,980
NHPC,--,3857,NHPC,--,3857
NIBSF2,--,200,NIBSF2,--,200
NICA,--,10535,NICA,--,10535
NICL,--,355,NICL,--,355
NICLBSL,--,1280,NICLBSL,--,1280
NIFRA,--,12954,NIFRA,--,12954
NIL,--,37,NIL,--,37
NLIC,--,2538,NLIC,--,2538
NLICL,--,5663,NLICL,--,5663
NMB,--,1198,NMB,--,1198
NMB50,--,11200,NMB50,--,11200
NMFBS,--,115,NMFBS,--,115
NRIC,--,2108,NRIC,--,2108
NRN,--,280,NRN,--,280
NSLB,--,35,NSLB,--,35
NTC,--,2549,NTC,--,2549
NUBL,--,256,NUBL,--,256
NYADI,--,160,NYADI,--,160
PCBL,--,1796,PCBL,--,1796
PFL,--,502,PFL,--,502
PIC,--,60,PIC,--,60
PICL,--,10,PICL,--,10
PLI,--,80,PLI,--,80
PPCL,--,630,PPCL,--,630
PRIN,--,102,PRIN,--,102
PROFL,--,730,PROFL,--,730
PRVU,--,1900,PRVU,--,1900
RADHI,--,658,RADHI,--,658
RFPL,--,320,RFPL,--,320
RHPL,--,4067,RHPL,--,4067
RLFL,--,1220,RLFL,--,1220
RLI,--,60,RLI,--,60
RMDC,--,1022,RMDC,--,1022
RSDC,--,17547,RSDC,--,17547
RULB,--,170,RULB,--,170
RURU,--,10,RURU,--,10
SABSL,--,32,SABSL,--,32
SADBL,--,2309,SADBL,--,2309
SAEF,--,2000,SAEF,--,2000
SAHAS,--,770,SAHAS,--,770
SANIMA,--,7339,SANIMA,--,7339
SAPDBL,--,305,SAPDBL,--,305
SBI,--,1528,SBI,--,1528
SBL,--,6088,SBL,--,6088
SCB,--,2352,SCB,--,2352
SDLBSL,--,889,SDLBSL,--,889
SFCL,--,370,SFCL,--,370
SGI,--,30,SGI,--,30
SHEL,--,640,SHEL,--,640
SHINE,--,1739,SHINE,--,1739
SHIVM,--,9284,SHIVM,--,9284
SHPC,--,10785,SHPC,--,10785
SICL,--,1564,SICL,--,1564
SIFC,--,200,SIFC,--,200
SJCL,--,36,SJCL,--,36
SKBBL,--,160,SKBBL,--,160
SLBBL,--,10,SLBBL,--,10
SLBSL,--,1886,SLBSL,--,1886
SLCF,--,200,SLCF,--,200
SLI,--,400,SLI,--,400
SMFBS,--,20,SMFBS,--,20
SMFDB,--,816,SMFDB,--,816
SPC,--,10,SPC,--,10
SPDL,--,910,SPDL,--,910
SRBL,--,371,SRBL,--,371
SSHL,--,2330,SSHL,--,2330
STC,--,1230,STC,--,1230
SWBBL,--,100,SWBBL,--,100
SWMF,--,250,SWMF,--,250
TPC,--,510,TPC,--,510
UIC,--,10,UIC,--,10
ULBSL,--,145,ULBSL,--,145
UMHL,--,1315,UMHL,--,1315
UMRH,--,10,UMRH,--,10
UNHPL,--,500,UNHPL,--,500
UPCL,--,10790,UPCL,--,10790
UPPER,--,11871,UPPER,--,11871
