BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,431,ACLBSL,--,431
ADBL,--,1663,ADBL,--,1663
AHPC,--,29303,AHPC,--,29303
AIL,--,900,AIL,--,900
AKJCL,--,7046,AKJCL,--,7046
AKPL,--,13566,AKPL,--,13566
ALBSL,--,32,ALBSL,--,32
ALICL,--,2200,ALICL,--,2200
API,--,47676,API,--,47676
BARUN,--,3527,BARUN,--,3527
BBC,--,30,BBC,--,30
BFC,--,2330,BFC,--,2330
BHL,--,10,BHL,--,10
BNHC,--,174,BNHC,--,174
BNT,--,39,BNT,--,39
BOKL,--,9395,BOKL,--,9395
BPCL,--,2531,BPCL,--,2531
CBBL,--,2163,CBBL,--,2163
CBL,--,5233,CBL,--,5233
CCBL,--,3971,CCBL,--,3971
CFCL,--,3495,CFCL,--,3495
CGH,--,315,CGH,--,315
CHCL,--,797,CHCL,--,797
CHDC,--,1685,CHDC,--,1685
CHL,--,61,CHL,--,61
CIT,--,3691,CIT,--,3691
CORBL,--,3919,CORBL,--,3919
CZBIL,--,4891,CZBIL,--,4891
DDBL,--,260,DDBL,--,260
DHPL,--,60,DHPL,--,60
EBL,--,1664,EBL,--,1664
EDBL,--,748,EDBL,--,748
ENL,--,285,ENL,--,285
FMDBL,--,350,FMDBL,--,350
FOWAD,--,347,FOWAD,--,347
GBBL,--,7523,GBBL,--,7523
GBIME,--,36360,GBIME,--,36360
GBLBS,--,1253,GBLBS,--,1253
GFCL,--,524,GFCL,--,524
GHL,--,1480,GHL,--,1480
GIC,--,530,GIC,--,530
GILB,--,70,GILB,--,70
GIMES1,--,3642,GIMES1,--,3642
GLBSL,--,32,GLBSL,--,32
GLH,--,641,GLH,--,641
GMFBS,--,40,GMFBS,--,40
GMFIL,--,980,GMFIL,--,980
GRDBL,--,160,GRDBL,--,160
GUFL,--,2014,GUFL,--,2014
GVL,--,2710,GVL,--,2710
HDHPC,--,3770,HDHPC,--,3770
HDL,--,2113,HDL,--,2113
HIDCL,--,14700,HIDCL,--,14700
