BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,551,ACLBSL,--,551
ADBL,--,3166,ADBL,--,3166
AHPC,--,40363,AHPC,--,40363
AIL,--,1023,AIL,--,1023
AKJCL,--,9839,AKJCL,--,9839
AKPL,--,21124,AKPL,--,21124
ALBSL,--,32,ALBSL,--,32
ALICL,--,2464,ALICL,--,2464
API,--,46522,API,--,46522
BARUN,--,3503,BARUN,--,3503
BBC,--,95,BBC,--,95
BFC,--,3715,BFC,--,3715
BHL,--,20,BHL,--,20
BNHC,--,250,BNHC,--,250
BNT,--,159,BNT,--,159
BOKL,--,15684,BOKL,--,15684
BPCL,--,4532,BPCL,--,4532
CBBL,--,3652,CBBL,--,3652
CBL,--,9637,CBL,--,9637
CCBL,--,9136,CCBL,--,9136
CFCL,--,3815,CFCL,--,3815
CGH,--,795,CGH,--,795
CHCL,--,2612,CHCL,--,2612
CHDC,--,2900,CHDC,--,2900
CHL,--,1994,CHL,--,1994
CIT,--,11044,CIT,--,11044
CLBSL,--,30,CLBSL,--,30
CMF1,--,2000,CMF1,--,2000
CORBL,--,4647,CORBL,--,4647
CZBIL,--,9638,CZBIL,--,9638
DDBL,--,881,DDBL,--,881
DHPL,--,2575,DHPL,--,2575
EBL,--,5417,EBL,--,5417
EDBL,--,2085,EDBL,--,2085
ENL,--,285,ENL,--,285
FMDBL,--,450,FMDBL,--,450
FOWAD,--,1107,FOWAD,--,1107
GBBL,--,26046,GBBL,--,26046
GBIME,--,47362,GBIME,--,47362
GBLBS,--,2043,GBLBS,--,2043
GFCL,--,624,GFCL,--,624
GHL,--,8962,GHL,--,8962
GIC,--,1140,GIC,--,1140
GILB,--,913,GILB,--,913
GIMES1,--,27766,GIMES1,--,27766
GLBSL,--,72,GLBSL,--,72
GLH,--,661,GLH,--,661
GMFBS,--,40,GMFBS,--,40
GMFIL,--,1310,GMFIL,--,1310
GRDBL,--,109,GRDBL,--,109
GUFL,--,2731,GUFL,--,2731
GVL,--,4155,GVL,--,4155
HDHPC,--,6702,HDHPC,--,6702
HDL,--,3432,HDL,--,3432
HIDCL,--,20527,HIDCL,--,20527
HPPL,--,4065,HPPL,--,4065
HURJA,--,1020,HURJA,--,1020
ICFC,--,9451,ICFC,--,9451
ICFCD83,--,15,ICFCD83,--,15
IGI,--,2385,IGI,--,2385
ILBS,--,4198,ILBS,--,4198
JALPA,--,1585,JALPA,--,1585
JBBL,--,10115,JBBL,--,10115
JBLB,--,1090,JBLB,--,1090
JFL,--,935,JFL,--,935
JLI,--,668,JLI,--,668
JOSHI,--,4720,JOSHI,--,4720
JSLBB,--,10,JSLBB,--,10
KBL,--,34437,KBL,--,34437
KEF,--,2900,KEF,--,2900
KKHC,--,5730,KKHC,--,5730
KLBSL,--,1450,KLBSL,--,1450
KMCDB,--,631,KMCDB,--,631
KPCL,--,1840,KPCL,--,1840
KRBL,--,1720,KRBL,--,1720
KSBBL,--,7345,KSBBL,--,7345
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,13718,LBBL,--,13718
LBL,--,2032,LBL,--,2032
LEC,--,2760,LEC,--,2760
LEMF,--,1900,LEMF,--,1900
LGIL,--,1368,LGIL,--,1368
LICN,--,4521,LICN,--,4521
LLBS,--,474,LLBS,--,474
MBJC,--,4295,MBJC,--,4295
MBL,--,7910,MBL,--,7910
MDB,--,1148,MDB,--,1148
MEGA,--,46161,MEGA,--,46161
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,290,MEN,--,290
MERO,--,1989,MERO,--,1989
MFIL,--,7880,MFIL,--,7880
MHNL,--,7687,MHNL,--,7687
MKJC,--,470,MKJC,--,470
MKLB,--,190,MKLB,--,190
MLBBL,--,521,MLBBL,--,521
MLBL,--,19147,MLBL,--,19147
MLBS,--,397,MLBS,--,397
MLBSL,--,255,MLBSL,--,255
MMF1,--,2900,MMF1,--,2900
MMFDB,--,179,MMFDB,--,179
MNBBL,--,17873,MNBBL,--,17873
MPFL,--,2832,MPFL,--,2832
MSLB,--,435,MSLB,--,435
NABBC,--,3929,NABBC,--,3929
NABIL,--,13115,NABIL,--,13115
NBF2,--,37580,NBF2,--,37580
NBF3,--,800,NBF3,--,800
NBL,--,16210,NBL,--,16210
NCCB,--,6628,NCCB,--,6628
NEF,--,856,NEF,--,856
NESDO,--,1845,NESDO,--,1845
NFS,--,2198,NFS,--,2198
NGPL,--,7242,NGPL,--,7242
NHDL,--,5710,NHDL,--,5710
NHPC,--,23931,NHPC,--,23931
NIB,--,84643,NIB,--,84643
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,3150,NIBSF2,--,3150
NICA,--,41922,NICA,--,41922
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,1000,NICGF,--,1000
NICL,--,5732,NICL,--,5732
NICLBSL,--,1096,NICLBSL,--,1096
NIFRA,--,26734,NIFRA,--,26734
NIL,--,7223,NIL,--,7223
NLBBL,--,1045,NLBBL,--,1045
NLG,--,1831,NLG,--,1831
NLIC,--,16965,NLIC,--,16965
NLICL,--,6267,NLICL,--,6267
NMB,--,8856,NMB,--,8856
NMB50,--,107800,NMB50,--,107800
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,170,NMBMF,--,170
NMFBS,--,1046,NMFBS,--,1046
NRIC,--,7082,NRIC,--,7082
NRN,--,2594,NRN,--,2594
NSLB,--,3,NSLB,--,3
NTC,--,6753,NTC,--,6753
NUBL,--,1030,NUBL,--,1030
NYADI,--,840,NYADI,--,840
OHL,--,8253,OHL,--,8253
PCBL,--,12354,PCBL,--,12354
PFL,--,1342,PFL,--,1342
PIC,--,1717,PIC,--,1717
PICL,--,4625,PICL,--,4625
PLI,--,811,PLI,--,811
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,2977,PPCL,--,2977
PRIN,--,2480,PRIN,--,2480
PROFL,--,1233,PROFL,--,1233
PRVU,--,19386,PRVU,--,19386
PSF,--,2798,PSF,--,2798
RADHI,--,9338,RADHI,--,9338
RBCL,--,217,RBCL,--,217
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,4595,RHPL,--,4595
RLFL,--,2561,RLFL,--,2561
RLI,--,1955,RLI,--,1955
RMDC,--,5884,RMDC,--,5884
RMF1,--,500,RMF1,--,500
RSDC,--,1118,RSDC,--,1118
RULB,--,579,RULB,--,579
RURU,--,66,RURU,--,66
SABSL,--,403,SABSL,--,403
SADBL,--,7815,SADBL,--,7815
SAEF,--,6000,SAEF,--,6000
SAHAS,--,3755,SAHAS,--,3755
SANIMA,--,15159,SANIMA,--,15159
SAPDBL,--,3313,SAPDBL,--,3313
SBCF,--,950,SBCF,--,950
SBI,--,29964,SBI,--,29964
SBL,--,15176,SBL,--,15176
SCB,--,3013,SCB,--,3013
SDLBSL,--,897,SDLBSL,--,897
SEF,--,10000,SEF,--,10000
SFCL,--,3720,SFCL,--,3720
