BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,541,ACLBSL,--,541
ADBL,--,3972,ADBL,--,3972
AHPC,--,44767,AHPC,--,44767
AIL,--,1023,AIL,--,1023
AKJCL,--,9809,AKJCL,--,9809
AKPL,--,23428,AKPL,--,23428
ALBSL,--,32,ALBSL,--,32
ALICL,--,7466,ALICL,--,7466
API,--,48228,API,--,48228
BARUN,--,5503,BARUN,--,5503
BBC,--,123,BBC,--,123
BFC,--,3525,BFC,--,3525
BHL,--,20,BHL,--,20
BNHC,--,250,BNHC,--,250
BNT,--,399,BNT,--,399
BOKL,--,15770,BOKL,--,15770
BPCL,--,6516,BPCL,--,6516
CBBL,--,6312,CBBL,--,6312
CBL,--,12266,CBL,--,12266
CCBL,--,14373,CCBL,--,14373
CFCL,--,4425,CFCL,--,4425
CGH,--,815,CGH,--,815
CHCL,--,2610,CHCL,--,2610
CHDC,--,3270,CHDC,--,3270
CHL,--,2279,CHL,--,2279
CIT,--,11048,CIT,--,11048
CLBSL,--,50,CLBSL,--,50
CMF1,--,1000,CMF1,--,1000
CORBL,--,4467,CORBL,--,4467
CZBIL,--,9684,CZBIL,--,9684
DDBL,--,1945,DDBL,--,1945
DHPL,--,2575,DHPL,--,2575
EBL,--,6970,EBL,--,6970
EDBL,--,2881,EDBL,--,2881
ENL,--,275,ENL,--,275
FMDBL,--,720,FMDBL,--,720
FOWAD,--,1987,FOWAD,--,1987
GBBL,--,20896,GBBL,--,20896
GBIME,--,48789,GBIME,--,48789
GBLBS,--,2143,GBLBS,--,2143
GFCL,--,1524,GFCL,--,1524
GHL,--,8832,GHL,--,8832
GIC,--,1160,GIC,--,1160
GILB,--,913,GILB,--,913
GIMES1,--,27830,GIMES1,--,27830
GLBSL,--,72,GLBSL,--,72
GLH,--,651,GLH,--,651
GMFBS,--,100,GMFBS,--,100
GMFIL,--,1140,GMFIL,--,1140
GRDBL,--,139,GRDBL,--,139
GUFL,--,5316,GUFL,--,5316
GVL,--,4375,GVL,--,4375
HDHPC,--,6652,HDHPC,--,6652
HDL,--,4450,HDL,--,4450
HIDCL,--,27942,HIDCL,--,27942
HPPL,--,4205,HPPL,--,4205
HURJA,--,1000,HURJA,--,1000
ICFC,--,8283,ICFC,--,8283
ICFCD83,--,15,ICFCD83,--,15
IGI,--,3245,IGI,--,3245
ILBS,--,2218,ILBS,--,2218
JALPA,--,1605,JALPA,--,1605
JBBL,--,12874,JBBL,--,12874
JBLB,--,1090,JBLB,--,1090
JFL,--,3090,JFL,--,3090
JLI,--,656,JLI,--,656
JOSHI,--,4170,JOSHI,--,4170
JSLBB,--,10,JSLBB,--,10
KBL,--,32200,KBL,--,32200
KEF,--,3900,KEF,--,3900
KKHC,--,5708,KKHC,--,5708
KLBSL,--,1750,KLBSL,--,1750
KMCDB,--,772,KMCDB,--,772
KPCL,--,1610,KPCL,--,1610
KRBL,--,1520,KRBL,--,1520
KSBBL,--,6593,KSBBL,--,6593
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,15618,LBBL,--,15618
LBL,--,2932,LBL,--,2932
LEC,--,3030,LEC,--,3030
LEMF,--,1900,LEMF,--,1900
LGIL,--,1368,LGIL,--,1368
LICN,--,4691,LICN,--,4691
LLBS,--,871,LLBS,--,871
LUK,--,46100,LUK,--,46100
MBJC,--,4135,MBJC,--,4135
MBL,--,46939,MBL,--,46939
MDB,--,1880,MDB,--,1880
MEGA,--,54875,MEGA,--,54875
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,200,MEN,--,200
MERO,--,2145,MERO,--,2145
MFIL,--,5833,MFIL,--,5833
MHNL,--,7432,MHNL,--,7432
MKJC,--,480,MKJC,--,480
MKLB,--,190,MKLB,--,190
MLBBL,--,521,MLBBL,--,521
MLBL,--,22098,MLBL,--,22098
MLBS,--,397,MLBS,--,397
MLBSL,--,255,MLBSL,--,255
MMF1,--,2600,MMF1,--,2600
MMFDB,--,179,MMFDB,--,179
MNBBL,--,17338,MNBBL,--,17338
MPFL,--,2832,MPFL,--,2832
MSLB,--,425,MSLB,--,425
NABBC,--,4964,NABBC,--,4964
NABIL,--,14989,NABIL,--,14989
NBF2,--,47080,NBF2,--,47080
NBF3,--,800,NBF3,--,800
NBL,--,23068,NBL,--,23068
NCCB,--,6893,NCCB,--,6893
NEF,--,856,NEF,--,856
NESDO,--,1875,NESDO,--,1875
NFS,--,2278,NFS,--,2278
NGPL,--,7169,NGPL,--,7169
NHDL,--,6038,NHDL,--,6038
NHPC,--,22751,NHPC,--,22751
NIB,--,67245,NIB,--,67245
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,2850,NIBSF2,--,2850
NICA,--,50435,NICA,--,50435
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,1000,NICGF,--,1000
NICL,--,6593,NICL,--,6593
NICLBSL,--,991,NICLBSL,--,991
NICSF,--,300,NICSF,--,300
NIFRA,--,25585,NIFRA,--,25585
NIL,--,8085,NIL,--,8085
NLBBL,--,815,NLBBL,--,815
NLG,--,2304,NLG,--,2304
NLIC,--,17525,NLIC,--,17525
NLICL,--,7076,NLICL,--,7076
NMB,--,13313,NMB,--,13313
NMB50,--,107600,NMB50,--,107600
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,266,NMBMF,--,266
NMFBS,--,996,NMFBS,--,996
NRIC,--,7614,NRIC,--,7614
NRN,--,2394,NRN,--,2394
NSLB,--,3,NSLB,--,3
NTC,--,6768,NTC,--,6768
NUBL,--,1216,NUBL,--,1216
NYADI,--,805,NYADI,--,805
OHL,--,8253,OHL,--,8253
PCBL,--,16255,PCBL,--,16255
PFL,--,1226,PFL,--,1226
PIC,--,2671,PIC,--,2671
PICL,--,4625,PICL,--,4625
PLI,--,751,PLI,--,751
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,3077,PPCL,--,3077
PRIN,--,2480,PRIN,--,2480
PROFL,--,1113,PROFL,--,1113
PRVU,--,23936,PRVU,--,23936
PSF,--,2798,PSF,--,2798
RADHI,--,9566,RADHI,--,9566
RBCL,--,227,RBCL,--,227
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,4320,RHPL,--,4320
RLFL,--,2571,RLFL,--,2571
RLI,--,1995,RLI,--,1995
RMDC,--,6644,RMDC,--,6644
RMF1,--,500,RMF1,--,500
RSDC,--,1708,RSDC,--,1708
RULB,--,889,RULB,--,889
RURU,--,116,RURU,--,116
SABSL,--,348,SABSL,--,348
SADBL,--,7165,SADBL,--,7165
SAEF,--,51486,SAEF,--,51486
SAHAS,--,3875,SAHAS,--,3875
SANIMA,--,19051,SANIMA,--,19051
SAPDBL,--,3313,SAPDBL,--,3313
SBCF,--,10750,SBCF,--,10750
SBI,--,29964,SBI,--,29964
SBL,--,15325,SBL,--,15325
SCB,--,2871,SCB,--,2871
SDLBSL,--,1971,SDLBSL,--,1971
SEF,--,10000,SEF,--,10000
SFCL,--,5300,SFCL,--,5300
SGI,--,2478,SGI,--,2478
SHEL,--,2310,SHEL,--,2310
SHINE,--,5944,SHINE,--,5944
SHIVM,--,8206,SHIVM,--,8206
SHL,--,8084,SHL,--,8084
SHPC,--,7916,SHPC,--,7916
SIC,--,355,SIC,--,355
SICL,--,5746,SICL,--,5746
SIFC,--,5230,SIFC,--,5230
SIGS2,--,2500,SIGS2,--,2500
SIL,--,2385,SIL,--,2385
SINDU,--,615,SINDU,--,615
SJCL,--,2603,SJCL,--,2603
SKBBL,--,3657,SKBBL,--,3657
SLBBL,--,1552,SLBBL,--,1552
SLBSL,--,2530,SLBSL,--,2530
