BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,641,ACLBSL,--,641
ADBL,--,3896,ADBL,--,3896
AHPC,--,59959,AHPC,--,59959
AIL,--,1023,AIL,--,1023
AKJCL,--,9829,AKJCL,--,9829
AKPL,--,24636,AKPL,--,24636
ALBSL,--,32,ALBSL,--,32
ALICL,--,11685,ALICL,--,11685
API,--,50806,API,--,50806
BARUN,--,5703,BARUN,--,5703
BBC,--,113,BBC,--,113
BFC,--,3730,BFC,--,3730
BHL,--,40,BHL,--,40
BNHC,--,300,BNHC,--,300
BNT,--,399,BNT,--,399
BOKL,--,16013,BOKL,--,16013
BPCL,--,5416,BPCL,--,5416
CBBL,--,5799,CBBL,--,5799
CBL,--,11874,CBL,--,11874
CCBL,--,13361,CCBL,--,13361
CFCL,--,4125,CFCL,--,4125
CGH,--,805,CGH,--,805
CHCL,--,2533,CHCL,--,2533
CHDC,--,3205,CHDC,--,3205
CHL,--,2060,CHL,--,2060
CIT,--,11322,CIT,--,11322
CLBSL,--,40,CLBSL,--,40
CMF1,--,1000,CMF1,--,1000
CORBL,--,4607,CORBL,--,4607
CZBIL,--,18745,CZBIL,--,18745
DDBL,--,1754,DDBL,--,1754
DHPL,--,2735,DHPL,--,2735
EBL,--,6822,EBL,--,6822
EDBL,--,2768,EDBL,--,2768
ENL,--,265,ENL,--,265
FMDBL,--,990,FMDBL,--,990
FOWAD,--,1667,FOWAD,--,1667
GBBL,--,30306,GBBL,--,30306
GBIME,--,54027,GBIME,--,54027
GBLBS,--,1943,GBLBS,--,1943
GFCL,--,1524,GFCL,--,1524
GHL,--,9663,GHL,--,9663
GIC,--,1160,GIC,--,1160
GILB,--,913,GILB,--,913
GIMES1,--,52366,GIMES1,--,52366
GLBSL,--,72,GLBSL,--,72
GLH,--,661,GLH,--,661
GMFBS,--,80,GMFBS,--,80
GMFIL,--,1140,GMFIL,--,1140
GRDBL,--,424,GRDBL,--,424
GUFL,--,5499,GUFL,--,5499
GVL,--,4225,GVL,--,4225
HDHPC,--,6664,HDHPC,--,6664
HDL,--,5572,HDL,--,5572
HIDCL,--,31909,HIDCL,--,31909
HPPL,--,4739,HPPL,--,4739
HURJA,--,1027,HURJA,--,1027
ICFC,--,8771,ICFC,--,8771
ICFCD83,--,100,ICFCD83,--,100
IGI,--,2800,IGI,--,2800
ILBS,--,2431,ILBS,--,2431
JALPA,--,2109,JALPA,--,2109
JBBL,--,17922,JBBL,--,17922
JBLB,--,1140,JBLB,--,1140
JFL,--,3090,JFL,--,3090
JLI,--,1300,JLI,--,1300
JOSHI,--,5544,JOSHI,--,5544
JSLBB,--,10,JSLBB,--,10
KBL,--,30437,KBL,--,30437
KEF,--,3400,KEF,--,3400
KKHC,--,6854,KKHC,--,6854
KLBSL,--,1698,KLBSL,--,1698
KMCDB,--,717,KMCDB,--,717
KPCL,--,1490,KPCL,--,1490
KRBL,--,1520,KRBL,--,1520
KSBBL,--,7793,KSBBL,--,7793
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,16331,LBBL,--,16331
LBL,--,3448,LBL,--,3448
LEC,--,2895,LEC,--,2895
LEMF,--,1900,LEMF,--,1900
LGIL,--,1488,LGIL,--,1488
LICN,--,5241,LICN,--,5241
LLBS,--,835,LLBS,--,835
LUK,--,26000,LUK,--,26000
MBJC,--,4615,MBJC,--,4615
MBL,--,33826,MBL,--,33826
MDB,--,1629,MDB,--,1629
MEGA,--,61348,MEGA,--,61348
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,210,MEN,--,210
MERO,--,2185,MERO,--,2185
MFIL,--,5753,MFIL,--,5753
MHNL,--,8362,MHNL,--,8362
MKJC,--,510,MKJC,--,510
MKLB,--,190,MKLB,--,190
MLBBL,--,521,MLBBL,--,521
MLBL,--,23752,MLBL,--,23752
MLBS,--,397,MLBS,--,397
MLBSL,--,283,MLBSL,--,283
MMF1,--,2800,MMF1,--,2800
MMFDB,--,179,MMFDB,--,179
MNBBL,--,17458,MNBBL,--,17458
MPFL,--,3750,MPFL,--,3750
