BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,671,ACLBSL,--,671
ADBL,--,11779,ADBL,--,11779
AHPC,--,75232,AHPC,--,75232
AIL,--,1353,AIL,--,1353
AKJCL,--,16088,AKJCL,--,16088
AKPL,--,45016,AKPL,--,45016
ALBSL,--,32,ALBSL,--,32
ALICL,--,24111,ALICL,--,24111
API,--,117230,API,--,117230
BARUN,--,11931,BARUN,--,11931
BBC,--,113,BBC,--,113
BFC,--,4792,BFC,--,4792
BHL,--,70,BHL,--,70
BNHC,--,760,BNHC,--,760
BNT,--,419,BNT,--,419
BOKL,--,22498,BOKL,--,22498
BPCL,--,12811,BPCL,--,12811
CBBL,--,10686,CBBL,--,10686
CBL,--,60811,CBL,--,60811
CCBL,--,54066,CCBL,--,54066
CFCL,--,7069,CFCL,--,7069
CGH,--,1635,CGH,--,1635
CHCL,--,10310,CHCL,--,10310
CHDC,--,3510,CHDC,--,3510
CHL,--,3341,CHL,--,3341
CIT,--,15243,CIT,--,15243
CLBSL,--,561,CLBSL,--,561
CMF1,--,18200,CMF1,--,18200
CMF2,--,7000,CMF2,--,7000
CORBL,--,13328,CORBL,--,13328
CZBIL,--,20359,CZBIL,--,20359
DDBL,--,3424,DDBL,--,3424
DHPL,--,3795,DHPL,--,3795
EBL,--,14958,EBL,--,14958
EDBL,--,3009,EDBL,--,3009
ENL,--,480,ENL,--,480
FMDBL,--,2685,FMDBL,--,2685
FOWAD,--,3727,FOWAD,--,3727
GBBL,--,51943,GBBL,--,51943
GBIME,--,64707,GBIME,--,64707
GBLBS,--,3178,GBLBS,--,3178
GFCL,--,3305,GFCL,--,3305
GHL,--,12662,GHL,--,12662
GIC,--,1300,GIC,--,1300
GILB,--,1263,GILB,--,1263
GIMES1,--,41684,GIMES1,--,41684
GLBSL,--,102,GLBSL,--,102
GLH,--,1181,GLH,--,1181
GMFBS,--,126,GMFBS,--,126
GMFIL,--,1770,GMFIL,--,1770
GRDBL,--,325,GRDBL,--,325
GUFL,--,7956,GUFL,--,7956
GVL,--,8565,GVL,--,8565
GWFD83,--,25,GWFD83,--,25
HDHPC,--,15063,HDHPC,--,15063
HDL,--,9607,HDL,--,9607
HIDCL,--,44768,HIDCL,--,44768
HPPL,--,6004,HPPL,--,6004
HURJA,--,5326,HURJA,--,5326
ICFC,--,13994,ICFC,--,13994
ICFCD83,--,100,ICFCD83,--,100
IGI,--,6897,IGI,--,6897
ILBS,--,5887,ILBS,--,5887
JALPA,--,2640,JALPA,--,2640
JBBL,--,33989,JBBL,--,33989
JBLB,--,1875,JBLB,--,1875
JFL,--,4255,JFL,--,4255
JLI,--,5008,JLI,--,5008
JOSHI,--,6452,JOSHI,--,6452
JSLBB,--,355,JSLBB,--,355
KBL,--,64564,KBL,--,64564
KEF,--,9600,KEF,--,9600
KKHC,--,7898,KKHC,--,7898
KLBSL,--,2356,KLBSL,--,2356
KMCDB,--,1772,KMCDB,--,1772
KPCL,--,2770,KPCL,--,2770
KRBL,--,2887,KRBL,--,2887
KSBBL,--,18987,KSBBL,--,18987
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,32650,LBBL,--,32650
LBL,--,5468,LBL,--,5468
LEC,--,4595,LEC,--,4595
LEMF,--,9454,LEMF,--,9454
LGIL,--,5015,LGIL,--,5015
LICN,--,6211,LICN,--,6211
LLBS,--,903,LLBS,--,903
LUK,--,26100,LUK,--,26100
MBJC,--,9515,MBJC,--,9515
MBL,--,101013,MBL,--,101013
MDB,--,2774,MDB,--,2774
MEGA,--,79323,MEGA,--,79323
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,350,MEN,--,350
MERO,--,3228,MERO,--,3228
MFIL,--,8969,MFIL,--,8969
MHNL,--,9167,MHNL,--,9167
MKJC,--,3300,MKJC,--,3300
MKLB,--,290,MKLB,--,290
MLBBL,--,521,MLBBL,--,521
MLBL,--,26285,MLBL,--,26285
MLBS,--,502,MLBS,--,502
MLBSL,--,1479,MLBSL,--,1479
MMF1,--,5240,MMF1,--,5240
MMFDB,--,1441,MMFDB,--,1441
MNBBL,--,25497,MNBBL,--,25497
MPFL,--,6036,MPFL,--,6036
MSLB,--,651,MSLB,--,651
NABBC,--,6159,NABBC,--,6159
NABIL,--,35679,NABIL,--,35679
NBF2,--,53680,NBF2,--,53680
NBF3,--,12900,NBF3,--,12900
NBL,--,41813,NBL,--,41813
NCCB,--,13653,NCCB,--,13653
NEF,--,6339,NEF,--,6339
NESDO,--,2445,NESDO,--,2445
NFS,--,5528,NFS,--,5528
NGPL,--,15302,NGPL,--,15302
NHDL,--,10268,NHDL,--,10268
NHPC,--,40850,NHPC,--,40850
NIB,--,93179,NIB,--,93179
NIBLPF,--,2500,NIBLPF,--,2500
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,3950,NIBSF2,--,3950
NICA,--,73209,NICA,--,73209
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,77120,NICGF,--,77120
NICL,--,9466,NICL,--,9466
NICLBSL,--,2958,NICLBSL,--,2958
NICSF,--,1700,NICSF,--,1700
NIFRA,--,41577,NIFRA,--,41577
NIL,--,13852,NIL,--,13852
NLBBL,--,1036,NLBBL,--,1036
NLG,--,4876,NLG,--,4876
NLIC,--,24741,NLIC,--,24741
NLICL,--,10520,NLICL,--,10520
NMB,--,23895,NMB,--,23895
NMB50,--,107600,NMB50,--,107600
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,556,NMBMF,--,556
NMFBS,--,2716,NMFBS,--,2716
NRIC,--,14989,NRIC,--,14989
NRN,--,2904,NRN,--,2904
NSLB,--,3,NSLB,--,3
NTC,--,12697,NTC,--,12697
NUBL,--,3172,NUBL,--,3172
NYADI,--,1935,NYADI,--,1935
OHL,--,8853,OHL,--,8853
PCBL,--,22905,PCBL,--,22905
PFL,--,4285,PFL,--,4285
PIC,--,4431,PIC,--,4431
PICL,--,6669,PICL,--,6669
PLI,--,4256,PLI,--,4256
PMHPL,--,2870,PMHPL,--,2870
PPCL,--,5877,PPCL,--,5877
PRIN,--,3115,PRIN,--,3115
PROFL,--,4556,PROFL,--,4556
PRVU,--,50453,PRVU,--,50453
PSF,--,6298,PSF,--,6298
RADHI,--,14231,RADHI,--,14231
RBCL,--,597,RBCL,--,597
RBCLPO,--,130,RBCLPO,--,130
RHPL,--,18178,RHPL,--,18178
RLFL,--,10910,RLFL,--,10910
RLI,--,3770,RLI,--,3770
RMDC,--,7983,RMDC,--,7983
RMF1,--,1800,RMF1,--,1800
RSDC,--,3180,RSDC,--,3180
RULB,--,1697,RULB,--,1697
