BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,384,ADBL,--,384
AHPC,--,7236,AHPC,--,7236
AIL,--,20,AIL,--,20
AKJCL,--,3820,AKJCL,--,3820
AKPL,--,420,AKPL,--,420
ALBSL,--,10,ALBSL,--,10
API,--,4020,API,--,4020
BFC,--,400,BFC,--,400
BHL,--,20,BHL,--,20
BOKL,--,600,BOKL,--,600
CBL,--,932,CBL,--,932
CCBL,--,2130,CCBL,--,2130
CGH,--,20,CGH,--,20
CHDC,--,20,CHDC,--,20
CORBL,--,724,CORBL,--,724
CZBIL,--,210,CZBIL,--,210
EBL,--,10,EBL,--,10
ENL,--,20,ENL,--,20
FMDBL,--,70,FMDBL,--,70
GBBL,--,420,GBBL,--,420
GBIME,--,30398,GBIME,--,30398
GIC,--,10,GIC,--,10
GLBSL,--,44,GLBSL,--,44
GLH,--,60,GLH,--,60
GMFBS,--,80,GMFBS,--,80
GMFIL,--,220,GMFIL,--,220
GVL,--,180,GVL,--,180
HDHPC,--,320,HDHPC,--,320
HDL,--,36,HDL,--,36
HIDCL,--,1604,HIDCL,--,1604
HPPL,--,20,HPPL,--,20
HURJA,--,1040,HURJA,--,1040
IGI,--,20,IGI,--,20
JALPA,--,710,JALPA,--,710
JBBL,--,640,JBBL,--,640
JBLB,--,60,JBLB,--,60
KBL,--,4258,KBL,--,4258
KKHC,--,20,KKHC,--,20
KLBSL,--,370,KLBSL,--,370
KSBBL,--,800,KSBBL,--,800
LBBL,--,32,LBBL,--,32
LBL,--,1080,LBL,--,1080
LGIL,--,60,LGIL,--,60
LICN,--,40,LICN,--,40
MBJC,--,920,MBJC,--,920
MBL,--,240,MBL,--,240
MEGA,--,10046,MEGA,--,10046
MEN,--,100,MEN,--,100
MHNL,--,2840,MHNL,--,2840
MNBBL,--,10,MNBBL,--,10
MPFL,--,640,MPFL,--,640
NABBC,--,30,NABBC,--,30
NABIL,--,1020,NABIL,--,1020
NBF3,--,300,NBF3,--,300
NBL,--,450,NBL,--,450
NESDO,--,100,NESDO,--,100
NFS,--,340,NFS,--,340
NGPL,--,1360,NGPL,--,1360
NHDL,--,200,NHDL,--,200
NIB,--,5852,NIB,--,5852
NIBPO,--,60,NIBPO,--,60
NICA,--,3298,NICA,--,3298
NICL,--,60,NICL,--,60
NICLBSL,--,30,NICLBSL,--,30
NIFRA,--,4286,NIFRA,--,4286
NLIC,--,100,NLIC,--,100
NMB,--,50,NMB,--,50
NMFBS,--,16,NMFBS,--,16
NRIC,--,296,NRIC,--,296
NRN,--,220,NRN,--,220
NTC,--,702,NTC,--,702
NUBL,--,80,NUBL,--,80
PCBL,--,480,PCBL,--,480
PFL,--,40,PFL,--,40
PIC,--,120,PIC,--,120
PLI,--,20,PLI,--,20
PPCL,--,820,PPCL,--,820
PRVU,--,1418,PRVU,--,1418
RLFL,--,290,RLFL,--,290
RLI,--,230,RLI,--,230
RMDC,--,60,RMDC,--,60
RSDC,--,22,RSDC,--,22
RULB,--,20,RULB,--,20
RURU,--,22,RURU,--,22
SABSL,--,124,SABSL,--,124
SAHAS,--,140,SAHAS,--,140
SANIMA,--,686,SANIMA,--,686
SBI,--,10,SBI,--,10
SBL,--,2494,SBL,--,2494
SCB,--,20,SCB,--,20
SHEL,--,290,SHEL,--,290
SHPC,--,100,SHPC,--,100
SINDU,--,100,SINDU,--,100
SLBSL,--,20,SLBSL,--,20
SLI,--,40,SLI,--,40
SMFBS,--,22,SMFBS,--,22
SPC,--,1000,SPC,--,1000
SPDL,--,2000,SPDL,--,2000
SRBL,--,210,SRBL,--,210
SSHL,--,60,SSHL,--,60
SWBBL,--,20,SWBBL,--,20
SWMF,--,204,SWMF,--,204
UIC,--,20,UIC,--,20
ULBSL,--,10,ULBSL,--,10
UMHL,--,20,UMHL,--,20
UMRH,--,40,UMRH,--,40
UNHPL,--,120,UNHPL,--,120
UPCL,--,1600,UPCL,--,1600
UPPER,--,110,UPPER,--,110
VLBS,--,20,VLBS,--,20
