BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,513,ACLBSL,--,513
ADBL,--,3224,ADBL,--,3224
AHPC,--,38784,AHPC,--,38784
AIL,--,1033,AIL,--,1033
AKJCL,--,9278,AKJCL,--,9278
AKPL,--,21862,AKPL,--,21862
ALBSL,--,32,ALBSL,--,32
ALICL,--,2282,ALICL,--,2282
API,--,46771,API,--,46771
BARUN,--,3503,BARUN,--,3503
BBC,--,50,BBC,--,50
BFC,--,3400,BFC,--,3400
BHL,--,10,BHL,--,10
BNHC,--,240,BNHC,--,240
BNT,--,259,BNT,--,259
BOKL,--,10272,BOKL,--,10272
BPCL,--,3147,BPCL,--,3147
CBBL,--,3216,CBBL,--,3216
CBL,--,8044,CBL,--,8044
CCBL,--,6615,CCBL,--,6615
CFCL,--,3715,CFCL,--,3715
CGH,--,385,CGH,--,385
CHCL,--,2564,CHCL,--,2564
CHDC,--,3075,CHDC,--,3075
CHL,--,584,CHL,--,584
CIT,--,6779,CIT,--,6779
CLBSL,--,30,CLBSL,--,30
CORBL,--,4712,CORBL,--,4712
CZBIL,--,9706,CZBIL,--,9706
DDBL,--,563,DDBL,--,563
DHPL,--,2175,DHPL,--,2175
EBL,--,2490,EBL,--,2490
EDBL,--,1657,EDBL,--,1657
ENL,--,235,ENL,--,235
FMDBL,--,450,FMDBL,--,450
FOWAD,--,1291,FOWAD,--,1291
GBBL,--,10649,GBBL,--,10649
GBIME,--,43372,GBIME,--,43372
GBLBS,--,1943,GBLBS,--,1943
GFCL,--,524,GFCL,--,524
GHL,--,1752,GHL,--,1752
GIC,--,1480,GIC,--,1480
GILB,--,1408,GILB,--,1408
GIMES1,--,6642,GIMES1,--,6642
GLBSL,--,102,GLBSL,--,102
GLH,--,641,GLH,--,641
GMFBS,--,40,GMFBS,--,40
GMFIL,--,630,GMFIL,--,630
GRDBL,--,109,GRDBL,--,109
GUFL,--,2671,GUFL,--,2671
GVL,--,4135,GVL,--,4135
HDHPC,--,6390,HDHPC,--,6390
HDL,--,3536,HDL,--,3536
HIDCL,--,19616,HIDCL,--,19616
HPPL,--,4855,HPPL,--,4855
HURJA,--,980,HURJA,--,980
ICFC,--,5140,ICFC,--,5140
ICFCD83,--,15,ICFCD83,--,15
IGI,--,3295,IGI,--,3295
ILBS,--,2171,ILBS,--,2171
JALPA,--,1595,JALPA,--,1595
JBBL,--,9626,JBBL,--,9626
JBLB,--,950,JBLB,--,950
JFL,--,785,JFL,--,785
JLI,--,744,JLI,--,744
JOSHI,--,3890,JOSHI,--,3890
JSLBB,--,10,JSLBB,--,10
KBL,--,14582,KBL,--,14582
KEF,--,3000,KEF,--,3000
KKHC,--,5466,KKHC,--,5466
KLBSL,--,1281,KLBSL,--,1281
KMCDB,--,619,KMCDB,--,619
KPCL,--,790,KPCL,--,790
KRBL,--,1260,KRBL,--,1260
KSBBL,--,6145,KSBBL,--,6145
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,9591,LBBL,--,9591
LBL,--,1652,LBL,--,1652
LEC,--,2660,LEC,--,2660
LEMF,--,1900,LEMF,--,1900
LGIL,--,1351,LGIL,--,1351
LICN,--,4941,LICN,--,4941
LLBS,--,464,LLBS,--,464
MBJC,--,2555,MBJC,--,2555
MBL,--,5073,MBL,--,5073
MDB,--,648,MDB,--,648
MEGA,--,45595,MEGA,--,45595
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,90,MEN,--,90
MERO,--,1826,MERO,--,1826
MFIL,--,2934,MFIL,--,2934
MHNL,--,5863,MHNL,--,5863
MKJC,--,160,MKJC,--,160
MKLB,--,190,MKLB,--,190
MLBBL,--,498,MLBBL,--,498
MLBL,--,18535,MLBL,--,18535
MLBS,--,464,MLBS,--,464
MLBSL,--,251,MLBSL,--,251
MMF1,--,2500,MMF1,--,2500
MMFDB,--,179,MMFDB,--,179
MNBBL,--,15373,MNBBL,--,15373
MPFL,--,3267,MPFL,--,3267
MSLB,--,415,MSLB,--,415
NABBC,--,3913,NABBC,--,3913
NABIL,--,12753,NABIL,--,12753
NBF2,--,48200,NBF2,--,48200
NBF3,--,800,NBF3,--,800
NBL,--,14396,NBL,--,14396
NCCB,--,6045,NCCB,--,6045
NEF,--,1712,NEF,--,1712
NESDO,--,1715,NESDO,--,1715
NFS,--,1468,NFS,--,1468
NGPL,--,7188,NGPL,--,7188
NHDL,--,4376,NHDL,--,4376
NHPC,--,19291,NHPC,--,19291
NIB,--,46514,NIB,--,46514
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,550,NIBSF2,--,550
NICA,--,37703,NICA,--,37703
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,2000,NICGF,--,2000
NICL,--,5672,NICL,--,5672
NICLBSL,--,771,NICLBSL,--,771
NIFRA,--,17196,NIFRA,--,17196
NIL,--,5448,NIL,--,5448
NLBBL,--,415,NLBBL,--,415
NLG,--,1736,NLG,--,1736
NLIC,--,7813,NLIC,--,7813
NLICL,--,2040,NLICL,--,2040
NMB,--,4613,NMB,--,4613
NMB50,--,14000,NMB50,--,14000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,170,NMBMF,--,170
NMFBS,--,959,NMFBS,--,959
NRIC,--,5426,NRIC,--,5426
NRN,--,2194,NRN,--,2194
NSLB,--,3,NSLB,--,3
NTC,--,5429,NTC,--,5429
NUBL,--,1330,NUBL,--,1330
NYADI,--,270,NYADI,--,270
OHL,--,8253,OHL,--,8253
PCBL,--,8334,PCBL,--,8334
PFL,--,1156,PFL,--,1156
PIC,--,1396,PIC,--,1396
PICL,--,2240,PICL,--,2240
PLI,--,571,PLI,--,571
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,3477,PPCL,--,3477
PRIN,--,1013,PRIN,--,1013
PROFL,--,593,PROFL,--,593
PRVU,--,23088,PRVU,--,23088
PSF,--,300,PSF,--,300
RADHI,--,10595,RADHI,--,10595
RBCL,--,257,RBCL,--,257
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,3035,RHPL,--,3035
RLFL,--,2448,RLFL,--,2448
RLI,--,1915,RLI,--,1915
RMDC,--,4964,RMDC,--,4964
RMF1,--,500,RMF1,--,500
RSDC,--,420,RSDC,--,420
RULB,--,510,RULB,--,510
RURU,--,44,RURU,--,44
SABSL,--,323,SABSL,--,323
SADBL,--,6225,SADBL,--,6225
SAEF,--,5000,SAEF,--,5000
SAHAS,--,3728,SAHAS,--,3728
SANIMA,--,11063,SANIMA,--,11063
SAPDBL,--,3760,SAPDBL,--,3760
SBCF,--,600,SBCF,--,600
SBI,--,29985,SBI,--,29985
SBL,--,13643,SBL,--,13643
SCB,--,1503,SCB,--,1503
SDLBSL,--,527,SDLBSL,--,527
SEF,--,10000,SEF,--,10000
SFCL,--,3991,SFCL,--,3991
SGI,--,2308,SGI,--,2308
SHEL,--,1730,SHEL,--,1730
SHINE,--,4096,SHINE,--,4096
SHIVM,--,6158,SHIVM,--,6158
SHL,--,7484,SHL,--,7484
SHPC,--,8396,SHPC,--,8396
SIC,--,355,SIC,--,355
SICL,--,5359,SICL,--,5359
SIFC,--,2696,SIFC,--,2696
SIGS2,--,5000,SIGS2,--,5000
SIL,--,2725,SIL,--,2725
SINDU,--,570,SINDU,--,570
SJCL,--,2348,SJCL,--,2348
SKBBL,--,3033,SKBBL,--,3033
SLBBL,--,2203,SLBBL,--,2203
SLBSL,--,1690,SLBSL,--,1690
SLCF,--,950,SLCF,--,950
SLI,--,850,SLI,--,850
SLICL,--,4050,SLICL,--,4050
SMATA,--,284,SMATA,--,284
SMB,--,10,SMB,--,10
SMFBS,--,11,SMFBS,--,11
SMFDB,--,60,SMFDB,--,60
SPC,--,640,SPC,--,640
SPDL,--,8102,SPDL,--,8102
SRBL,--,1009,SRBL,--,1009
SSHL,--,5620,SSHL,--,5620
STC,--,1765,STC,--,1765
SWBBL,--,533,SWBBL,--,533
SWMF,--,6866,SWMF,--,6866
TPC,--,20,TPC,--,20
TRH,--,1184,TRH,--,1184
UIC,--,1940,UIC,--,1940
ULBSL,--,30,ULBSL,--,30
UMHL,--,8454,UMHL,--,8454
UMRH,--,170,UMRH,--,170
UNHPL,--,8790,UNHPL,--,8790
UNL,--,20,UNL,--,20
UPCL,--,13220,UPCL,--,13220
UPPER,--,16183,UPPER,--,16183
USLB,--,210,USLB,--,210
VLBS,--,171,VLBS,--,171
WNLB,--,20,WNLB,--,20
