BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,671,ACLBSL,--,671
ADBL,--,11517,ADBL,--,11517
AHPC,--,69572,AHPC,--,69572
AIL,--,1343,AIL,--,1343
AKJCL,--,15190,AKJCL,--,15190
AKPL,--,39605,AKPL,--,39605
ALBSL,--,32,ALBSL,--,32
ALICL,--,24781,ALICL,--,24781
API,--,114051,API,--,114051
BARUN,--,11761,BARUN,--,11761
BBC,--,113,BBC,--,113
BFC,--,4650,BFC,--,4650
BHL,--,70,BHL,--,70
BNHC,--,660,BNHC,--,660
BNT,--,399,BNT,--,399
BOKL,--,23280,BOKL,--,23280
BPCL,--,12811,BPCL,--,12811
CBBL,--,9887,CBBL,--,9887
CBL,--,59141,CBL,--,59141
CCBL,--,51866,CCBL,--,51866
CFCL,--,6904,CFCL,--,6904
CGH,--,1425,CGH,--,1425
CHCL,--,9120,CHCL,--,9120
CHDC,--,3500,CHDC,--,3500
CHL,--,2541,CHL,--,2541
CIT,--,14260,CIT,--,14260
CLBSL,--,367,CLBSL,--,367
CMF1,--,18200,CMF1,--,18200
CMF2,--,7000,CMF2,--,7000
CORBL,--,11934,CORBL,--,11934
CZBIL,--,19639,CZBIL,--,19639
DDBL,--,3148,DDBL,--,3148
DHPL,--,3795,DHPL,--,3795
EBL,--,12416,EBL,--,12416
EDBL,--,2967,EDBL,--,2967
ENL,--,440,ENL,--,440
FMDBL,--,2850,FMDBL,--,2850
FOWAD,--,2942,FOWAD,--,2942
GBBL,--,31620,GBBL,--,31620
GBIME,--,60631,GBIME,--,60631
GBLBS,--,3158,GBLBS,--,3158
GFCL,--,3305,GFCL,--,3305
GHL,--,12912,GHL,--,12912
GIC,--,1260,GIC,--,1260
GILB,--,1253,GILB,--,1253
GIMES1,--,39854,GIMES1,--,39854
GLBSL,--,102,GLBSL,--,102
GLH,--,1191,GLH,--,1191
GMFBS,--,126,GMFBS,--,126
GMFIL,--,1760,GMFIL,--,1760
GRDBL,--,325,GRDBL,--,325
GUFL,--,7428,GUFL,--,7428
