BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,80,ACLBSL,--,80
ADBL,--,774,ADBL,--,774
AHPC,--,4043,AHPC,--,4043
AIL,--,700,AIL,--,700
AKJCL,--,4150,AKJCL,--,4150
AKPL,--,1264,AKPL,--,1264
ALBSL,--,20,ALBSL,--,20
API,--,21610,API,--,21610
BARUN,--,800,BARUN,--,800
BFC,--,200,BFC,--,200
BHL,--,10,BHL,--,10
BNHC,--,20,BNHC,--,20
BOKL,--,2790,BOKL,--,2790
BPCL,--,42,BPCL,--,42
CBBL,--,104,CBBL,--,104
CBL,--,3524,CBL,--,3524
CCBL,--,1285,CCBL,--,1285
CFCL,--,138,CFCL,--,138
CGH,--,10,CGH,--,10
CHDC,--,20,CHDC,--,20
CIT,--,30,CIT,--,30
CORBL,--,536,CORBL,--,536
CZBIL,--,382,CZBIL,--,382
DDBL,--,10,DDBL,--,10
DHPL,--,10,DHPL,--,10
EBL,--,240,EBL,--,240
EDBL,--,100,EDBL,--,100
ENL,--,10,ENL,--,10
FMDBL,--,60,FMDBL,--,60
GBBL,--,1370,GBBL,--,1370
GBIME,--,21783,GBIME,--,21783
GFCL,--,100,GFCL,--,100
GHL,--,20,GHL,--,20
GIC,--,10,GIC,--,10
GIMES1,--,200,GIMES1,--,200
GLBSL,--,42,GLBSL,--,42
GLH,--,90,GLH,--,90
GMFBS,--,40,GMFBS,--,40
GMFIL,--,150,GMFIL,--,150
GRDBL,--,96,GRDBL,--,96
GVL,--,380,GVL,--,380
HDHPC,--,360,HDHPC,--,360
HDL,--,234,HDL,--,234
HIDCL,--,2838,HIDCL,--,2838
HPPL,--,10,HPPL,--,10
HURJA,--,520,HURJA,--,520
IGI,--,10,IGI,--,10
ILBS,--,180,ILBS,--,180
JALPA,--,685,JALPA,--,685
JBBL,--,532,JBBL,--,532
JBLB,--,30,JBLB,--,30
JLI,--,44,JLI,--,44
JOSHI,--,422,JOSHI,--,422
KBL,--,9207,KBL,--,9207
KKHC,--,110,KKHC,--,110
KLBSL,--,385,KLBSL,--,385
KRBL,--,100,KRBL,--,100
KSBBL,--,400,KSBBL,--,400
LBBL,--,714,LBBL,--,714
LBL,--,540,LBL,--,540
LEC,--,4400,LEC,--,4400
LGIL,--,30,LGIL,--,30
LICN,--,280,LICN,--,280
MBJC,--,990,MBJC,--,990
MBL,--,120,MBL,--,120
MEGA,--,6193,MEGA,--,6193
MEN,--,70,MEN,--,70
MFIL,--,20,MFIL,--,20
MHNL,--,2004,MHNL,--,2004
MLBL,--,862,MLBL,--,862
MMF1,--,1000,MMF1,--,1000
MNBBL,--,4790,MNBBL,--,4790
MPFL,--,430,MPFL,--,430
NABBC,--,40,NABBC,--,40
NABIL,--,1630,NABIL,--,1630
NBF3,--,200,NBF3,--,200
NBL,--,1425,NBL,--,1425
NESDO,--,550,NESDO,--,550
NFS,--,642,NFS,--,642
NGPL,--,902,NGPL,--,902
NHDL,--,258,NHDL,--,258
NHPC,--,3000,NHPC,--,3000
NIB,--,36446,NIB,--,36446
NIBPO,--,50,NIBPO,--,50
NICA,--,40007,NICA,--,40007
NICL,--,230,NICL,--,230
NICLBSL,--,90,NICLBSL,--,90
NIFRA,--,4237,NIFRA,--,4237
NIL,--,940,NIL,--,940
NLIC,--,250,NLIC,--,250
NMB,--,25,NMB,--,25
NMBMF,--,240,NMBMF,--,240
NMFBS,--,208,NMFBS,--,208
NRIC,--,1142,NRIC,--,1142
NRN,--,410,NRN,--,410
NTC,--,471,NTC,--,471
NUBL,--,40,NUBL,--,40
NYADI,--,60,NYADI,--,60
OHL,--,4000,OHL,--,4000
PCBL,--,898,PCBL,--,898
PFL,--,88,PFL,--,88
PIC,--,590,PIC,--,590
PLI,--,110,PLI,--,110
PMHPL,--,100,PMHPL,--,100
PPCL,--,440,PPCL,--,440
PROFL,--,526,PROFL,--,526
PRVU,--,1495,PRVU,--,1495
RADHI,--,245,RADHI,--,245
RHPL,--,70,RHPL,--,70
RLFL,--,1265,RLFL,--,1265
RLI,--,780,RLI,--,780
RMDC,--,50,RMDC,--,50
RSDC,--,11,RSDC,--,11
RULB,--,70,RULB,--,70
RURU,--,11,RURU,--,11
SABSL,--,62,SABSL,--,62
SADBL,--,1000,SADBL,--,1000
SAHAS,--,160,SAHAS,--,160
SANIMA,--,343,SANIMA,--,343
SBI,--,53410,SBI,--,53410
SBL,--,1562,SBL,--,1562
SCB,--,171,SCB,--,171
SGI,--,50,SGI,--,50
SHEL,--,1290,SHEL,--,1290
SHINE,--,200,SHINE,--,200
SHIVM,--,110,SHIVM,--,110
SHL,--,3200,SHL,--,3200
SHPC,--,450,SHPC,--,450
SICL,--,760,SICL,--,760
SINDU,--,50,SINDU,--,50
SJCL,--,1280,SJCL,--,1280
SLBSL,--,30,SLBSL,--,30
SLI,--,70,SLI,--,70
SMFBS,--,11,SMFBS,--,11
SPC,--,500,SPC,--,500
SPDL,--,1100,SPDL,--,1100
SRBL,--,110,SRBL,--,110
SSHL,--,2030,SSHL,--,2030
SWBBL,--,10,SWBBL,--,10
SWMF,--,3322,SWMF,--,3322
UIC,--,10,UIC,--,10
ULBSL,--,10,ULBSL,--,10
UMHL,--,10,UMHL,--,10
UMRH,--,20,UMRH,--,20
UNHPL,--,60,UNHPL,--,60
UPCL,--,1000,UPCL,--,1000
UPPER,--,3055,UPPER,--,3055
VLBS,--,10,VLBS,--,10
