BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,671,ACLBSL,--,671
ADBL,--,9701,ADBL,--,9701
AHPC,--,61490,AHPC,--,61490
AIL,--,1043,AIL,--,1043
AKJCL,--,11396,AKJCL,--,11396
AKPL,--,33566,AKPL,--,33566
ALBSL,--,32,ALBSL,--,32
ALICL,--,23031,ALICL,--,23031
API,--,106713,API,--,106713
BARUN,--,10989,BARUN,--,10989
BBC,--,113,BBC,--,113
BFC,--,4360,BFC,--,4360
BHL,--,70,BHL,--,70
BNHC,--,600,BNHC,--,600
BNT,--,399,BNT,--,399
BOKL,--,20017,BOKL,--,20017
BPCL,--,12751,BPCL,--,12751
CBBL,--,6372,CBBL,--,6372
CBL,--,18384,CBL,--,18384
CCBL,--,21321,CCBL,--,21321
CFCL,--,7211,CFCL,--,7211
CGH,--,935,CGH,--,935
CHCL,--,5683,CHCL,--,5683
CHDC,--,3370,CHDC,--,3370
CHL,--,2341,CHL,--,2341
CIT,--,12038,CIT,--,12038
CLBSL,--,321,CLBSL,--,321
CMF1,--,18000,CMF1,--,18000
CMF2,--,14000,CMF2,--,14000
CORBL,--,7974,CORBL,--,7974
CZBIL,--,18734,CZBIL,--,18734
DDBL,--,2357,DDBL,--,2357
DHPL,--,5395,DHPL,--,5395
EBL,--,8563,EBL,--,8563
EDBL,--,3127,EDBL,--,3127
ENL,--,385,ENL,--,385
FMDBL,--,1055,FMDBL,--,1055
FOWAD,--,1955,FOWAD,--,1955
GBBL,--,27482,GBBL,--,27482
GBIME,--,58665,GBIME,--,58665
GBLBS,--,2768,GBLBS,--,2768
GFCL,--,2124,GFCL,--,2124
GHL,--,12009,GHL,--,12009
GIC,--,1230,GIC,--,1230
GILB,--,1213,GILB,--,1213
GIMES1,--,39854,GIMES1,--,39854
GLBSL,--,102,GLBSL,--,102
GLH,--,871,GLH,--,871
GMFBS,--,126,GMFBS,--,126
GMFIL,--,1290,GMFIL,--,1290
GRDBL,--,274,GRDBL,--,274
GUFL,--,7938,GUFL,--,7938
GVL,--,7225,GVL,--,7225
HDHPC,--,9533,HDHPC,--,9533
HDL,--,10036,HDL,--,10036
HIDCL,--,36210,HIDCL,--,36210
HPPL,--,6179,HPPL,--,6179
HURJA,--,1482,HURJA,--,1482
ICFC,--,15930,ICFC,--,15930
ICFCD83,--,115,ICFCD83,--,115
IGI,--,6290,IGI,--,6290
ILBS,--,5851,ILBS,--,5851
JALPA,--,2520,JALPA,--,2520
JBBL,--,29670,JBBL,--,29670
JBLB,--,1657,JBLB,--,1657
JFL,--,3100,JFL,--,3100
JLI,--,2414,JLI,--,2414
JOSHI,--,6292,JOSHI,--,6292
JSLBB,--,335,JSLBB,--,335
KBL,--,32385,KBL,--,32385
KEF,--,3850,KEF,--,3850
KKHC,--,6721,KKHC,--,6721
KLBSL,--,2038,KLBSL,--,2038
KMCDB,--,1377,KMCDB,--,1377
KPCL,--,1690,KPCL,--,1690
KRBL,--,2690,KRBL,--,2690
KSBBL,--,8768,KSBBL,--,8768
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,30044,LBBL,--,30044
LBL,--,5127,LBL,--,5127
LEC,--,4255,LEC,--,4255
LEMF,--,2900,LEMF,--,2900
LGIL,--,2195,LGIL,--,2195
LICN,--,5704,LICN,--,5704
LLBS,--,835,LLBS,--,835
LUK,--,26000,LUK,--,26000
MBJC,--,5395,MBJC,--,5395
MBL,--,101004,MBL,--,101004
MDB,--,2712,MDB,--,2712
MEGA,--,62052,MEGA,--,62052
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,200,MEN,--,200
MERO,--,2603,MERO,--,2603
MFIL,--,6202,MFIL,--,6202
MHNL,--,8012,MHNL,--,8012
MKJC,--,3290,MKJC,--,3290
MKLB,--,240,MKLB,--,240
MLBBL,--,521,MLBBL,--,521
MLBL,--,24267,MLBL,--,24267
MLBS,--,467,MLBS,--,467
MLBSL,--,1349,MLBSL,--,1349
MMF1,--,3700,MMF1,--,3700
MMFDB,--,809,MMFDB,--,809
MNBBL,--,21854,MNBBL,--,21854
MPFL,--,5076,MPFL,--,5076
MSLB,--,535,MSLB,--,535
NABBC,--,5099,NABBC,--,5099
NABIL,--,28504,NABIL,--,28504
NBF2,--,47680,NBF2,--,47680
NBF3,--,11700,NBF3,--,11700
NBL,--,38552,NBL,--,38552
NCCB,--,8662,NCCB,--,8662
NEF,--,6339,NEF,--,6339
NESDO,--,2065,NESDO,--,2065
NFS,--,4176,NFS,--,4176
NGPL,--,9478,NGPL,--,9478
NHDL,--,10244,NHDL,--,10244
NHPC,--,34068,NHPC,--,34068
NIB,--,81876,NIB,--,81876
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,4850,NIBSF2,--,4850
NICA,--,62716,NICA,--,62716
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,10000,NICGF,--,10000
NICL,--,7582,NICL,--,7582
NICLBSL,--,2238,NICLBSL,--,2238
NICSF,--,1600,NICSF,--,1600
NIFRA,--,31929,NIFRA,--,31929
NIL,--,11432,NIL,--,11432
NLBBL,--,857,NLBBL,--,857
NLG,--,5996,NLG,--,5996
NLIC,--,22265,NLIC,--,22265
NLICL,--,9288,NLICL,--,9288
NMB,--,21390,NMB,--,21390
NMB50,--,107600,NMB50,--,107600
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,406,NMBMF,--,406
NMFBS,--,2441,NMFBS,--,2441
NRIC,--,12977,NRIC,--,12977
NRN,--,2894,NRN,--,2894
NSLB,--,3,NSLB,--,3
NTC,--,9942,NTC,--,9942
NUBL,--,1694,NUBL,--,1694
NYADI,--,835,NYADI,--,835
OHL,--,8353,OHL,--,8353
PCBL,--,20254,PCBL,--,20254
PFL,--,4080,PFL,--,4080
PIC,--,4456,PIC,--,4456
PICL,--,4639,PICL,--,4639
PLI,--,1546,PLI,--,1546
PMHPL,--,2840,PMHPL,--,2840
PPCL,--,4817,PPCL,--,4817
PRIN,--,2705,PRIN,--,2705
PROFL,--,3976,PROFL,--,3976
PRVU,--,24471,PRVU,--,24471
PSF,--,5298,PSF,--,5298
RADHI,--,14266,RADHI,--,14266
RBCL,--,467,RBCL,--,467
RBCLPO,--,130,RBCLPO,--,130
RHPL,--,7692,RHPL,--,7692
RLFL,--,7248,RLFL,--,7248
RLI,--,3505,RLI,--,3505
RMDC,--,7179,RMDC,--,7179
RMF1,--,1700,RMF1,--,1700
RSDC,--,1991,RSDC,--,1991
RULB,--,1167,RULB,--,1167
RURU,--,115,RURU,--,115
SABSL,--,536,SABSL,--,536
SADBL,--,17220,SADBL,--,17220
SAEF,--,38793,SAEF,--,38793
SAHAS,--,6685,SAHAS,--,6685
SANIMA,--,37696,SANIMA,--,37696
SAPDBL,--,3898,SAPDBL,--,3898
SBCF,--,30750,SBCF,--,30750
SBI,--,32482,SBI,--,32482
SBL,--,20172,SBL,--,20172
SCB,--,7076,SCB,--,7076
SDLBSL,--,1408,SDLBSL,--,1408
SEF,--,10100,SEF,--,10100
SFCL,--,13571,SFCL,--,13571
SGI,--,4628,SGI,--,4628
SHEL,--,2880,SHEL,--,2880
SHINE,--,9816,SHINE,--,9816
SHIVM,--,23041,SHIVM,--,23041
SHL,--,12804,SHL,--,12804
SHPC,--,20684,SHPC,--,20684
SIC,--,555,SIC,--,555
SICL,--,9480,SICL,--,9480
SIFC,--,5448,SIFC,--,5448
SIGS2,--,10500,SIGS2,--,10500
SIL,--,3743,SIL,--,3743
SINDU,--,1171,SINDU,--,1171
SJCL,--,3637,SJCL,--,3637
SKBBL,--,5487,SKBBL,--,5487
SLBBL,--,2803,SLBBL,--,2803
SLBSL,--,2589,SLBSL,--,2589
SLCF,--,1450,SLCF,--,1450
SLI,--,3114,SLI,--,3114
SLICL,--,5606,SLICL,--,5606
SMATA,--,477,SMATA,--,477
SMB,--,209,SMB,--,209
SMFBS,--,72,SMFBS,--,72
SMFDB,--,260,SMFDB,--,260
SPC,--,2010,SPC,--,2010
SPDL,--,12464,SPDL,--,12464
SRBL,--,7971,SRBL,--,7971
SSHL,--,7748,SSHL,--,7748
STC,--,2397,STC,--,2397
SWBBL,--,1943,SWBBL,--,1943
SWMF,--,9055,SWMF,--,9055
