BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,331,ACLBSL,--,331
ADBL,--,1163,ADBL,--,1163
AHPC,--,18312,AHPC,--,18312
AIL,--,900,AIL,--,900
AKJCL,--,5258,AKJCL,--,5258
AKPL,--,9996,AKPL,--,9996
ALBSL,--,34,ALBSL,--,34
ALICL,--,1080,ALICL,--,1080
API,--,25380,API,--,25380
BARUN,--,3501,BARUN,--,3501
BBC,--,30,BBC,--,30
BFC,--,1665,BFC,--,1665
BHL,--,10,BHL,--,10
BNHC,--,80,BNHC,--,80
BOKL,--,6527,BOKL,--,6527
BPCL,--,2187,BPCL,--,2187
CBBL,--,1980,CBBL,--,1980
CBL,--,4101,CBL,--,4101
CCBL,--,2750,CCBL,--,2750
CFCL,--,2855,CFCL,--,2855
CGH,--,315,CGH,--,315
CHCL,--,787,CHCL,--,787
CHDC,--,2060,CHDC,--,2060
CHL,--,50,CHL,--,50
CIT,--,3098,CIT,--,3098
CORBL,--,3489,CORBL,--,3489
CZBIL,--,2734,CZBIL,--,2734
DDBL,--,270,DDBL,--,270
DHPL,--,60,DHPL,--,60
EBL,--,912,EBL,--,912
EDBL,--,148,EDBL,--,148
ENL,--,80,ENL,--,80
FMDBL,--,350,FMDBL,--,350
FOWAD,--,271,FOWAD,--,271
GBBL,--,6122,GBBL,--,6122
GBIME,--,30765,GBIME,--,30765
GBLBS,--,1143,GBLBS,--,1143
GFCL,--,684,GFCL,--,684
GHL,--,430,GHL,--,430
GIC,--,220,GIC,--,220
GILB,--,85,GILB,--,85
GIMES1,--,3063,GIMES1,--,3063
GLBSL,--,32,GLBSL,--,32
GLH,--,520,GLH,--,520
GMFBS,--,40,GMFBS,--,40
GMFIL,--,290,GMFIL,--,290
GRDBL,--,68,GRDBL,--,68
GUFL,--,1548,GUFL,--,1548
GVL,--,2240,GVL,--,2240
HDHPC,--,1560,HDHPC,--,1560
HDL,--,1883,HDL,--,1883
HIDCL,--,10388,HIDCL,--,10388
HPPL,--,1820,HPPL,--,1820
HURJA,--,945,HURJA,--,945
ICFC,--,1020,ICFC,--,1020
IGI,--,475,IGI,--,475
ILBS,--,180,ILBS,--,180
JALPA,--,1005,JALPA,--,1005
JBBL,--,3526,JBBL,--,3526
JBLB,--,300,JBLB,--,300
JFL,--,405,JFL,--,405
JLI,--,263,JLI,--,263
JOSHI,--,2046,JOSHI,--,2046
JSLBB,--,10,JSLBB,--,10
KBL,--,9519,KBL,--,9519
KEF,--,1900,KEF,--,1900
KKHC,--,772,KKHC,--,772
KLBSL,--,1012,KLBSL,--,1012
KMCDB,--,420,KMCDB,--,420
KPCL,--,190,KPCL,--,190
KRBL,--,430,KRBL,--,430
KSBBL,--,2361,KSBBL,--,2361
LBBL,--,4611,LBBL,--,4611
LBL,--,540,LBL,--,540
LEC,--,2390,LEC,--,2390
LGIL,--,430,LGIL,--,430
LICN,--,1214,LICN,--,1214
LLBS,--,358,LLBS,--,358
MBJC,--,1635,MBJC,--,1635
MBL,--,1495,MBL,--,1495
MDB,--,350,MDB,--,350
MEGA,--,34002,MEGA,--,34002
MEGAPO,--,29585,MEGAPO,--,29585
MEN,--,70,MEN,--,70
MERO,--,794,MERO,--,794
MFIL,--,2640,MFIL,--,2640
MHNL,--,5374,MHNL,--,5374
MKJC,--,20,MKJC,--,20
MKLB,--,20,MKLB,--,20
MLBBL,--,13,MLBBL,--,13
MLBL,--,9676,MLBL,--,9676
MLBS,--,10,MLBS,--,10
MLBSL,--,97,MLBSL,--,97
MMF1,--,2500,MMF1,--,2500
MNBBL,--,10532,MNBBL,--,10532
MPFL,--,1400,MPFL,--,1400
NABBC,--,975,NABBC,--,975
NABIL,--,6428,NABIL,--,6428
NBF2,--,200,NBF2,--,200
NBF3,--,400,NBF3,--,400
NBL,--,7577,NBL,--,7577
NCCB,--,3325,NCCB,--,3325
NESDO,--,1020,NESDO,--,1020
NFS,--,1078,NFS,--,1078
NGPL,--,3273,NGPL,--,3273
NHDL,--,2594,NHDL,--,2594
NHPC,--,8745,NHPC,--,8745
NIB,--,27775,NIB,--,27775
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,750,NIBSF2,--,750
NICA,--,35766,NICA,--,35766
NICL,--,576,NICL,--,576
NICLBSL,--,450,NICLBSL,--,450
NIFRA,--,9740,NIFRA,--,9740
NIL,--,4377,NIL,--,4377
NLBBL,--,70,NLBBL,--,70
NLG,--,1502,NLG,--,1502
NLIC,--,3294,NLIC,--,3294
NLICL,--,73,NLICL,--,73
NMB,--,335,NMB,--,335
NMBMF,--,120,NMBMF,--,120
NMFBS,--,828,NMFBS,--,828
NRIC,--,3431,NRIC,--,3431
NRN,--,2914,NRN,--,2914
NTC,--,3418,NTC,--,3418
NUBL,--,175,NUBL,--,175
NYADI,--,210,NYADI,--,210
OHL,--,2000,OHL,--,2000
PCBL,--,1897,PCBL,--,1897
PFL,--,842,PFL,--,842
PIC,--,667,PIC,--,667
PICL,--,1671,PICL,--,1671
PLI,--,130,PLI,--,130
PMHPL,--,580,PMHPL,--,580
PPCL,--,790,PPCL,--,790
PRIN,--,600,PRIN,--,600
PROFL,--,268,PROFL,--,268
PRVU,--,7260,PRVU,--,7260
PSF,--,100,PSF,--,100
RADHI,--,4236,RADHI,--,4236
RBCL,--,157,RBCL,--,157
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,920,RHPL,--,920
RLFL,--,1663,RLFL,--,1663
RLI,--,1305,RLI,--,1305
RMDC,--,517,RMDC,--,517
RMF1,--,500,RMF1,--,500
RSDC,--,61,RSDC,--,61
RULB,--,100,RULB,--,100
RURU,--,33,RURU,--,33
SABSL,--,213,SABSL,--,213
SADBL,--,1275,SADBL,--,1275
SAEF,--,1000,SAEF,--,1000
SAHAS,--,1600,SAHAS,--,1600
SANIMA,--,7418,SANIMA,--,7418
SAPDBL,--,660,SAPDBL,--,660
SBCF,--,600,SBCF,--,600
SBI,--,29769,SBI,--,29769
SBL,--,3973,SBL,--,3973
SCB,--,1059,SCB,--,1059
SDLBSL,--,329,SDLBSL,--,329
SFCL,--,2033,SFCL,--,2033
SGI,--,1350,SGI,--,1350
SHEL,--,1950,SHEL,--,1950
SHINE,--,267,SHINE,--,267
SHIVM,--,2370,SHIVM,--,2370
SHL,--,5720,SHL,--,5720
SHPC,--,3631,SHPC,--,3631
SIC,--,280,SIC,--,280
SICL,--,1934,SICL,--,1934
SIFC,--,2182,SIFC,--,2182
SIL,--,25,SIL,--,25
SINDU,--,370,SINDU,--,370
SJCL,--,1628,SJCL,--,1628
SKBBL,--,810,SKBBL,--,810
SLBSL,--,20,SLBSL,--,20
SLI,--,200,SLI,--,200
SLICL,--,1172,SLICL,--,1172
SMFBS,--,11,SMFBS,--,11
SMFDB,--,60,SMFDB,--,60
SPC,--,500,SPC,--,500
SPDL,--,3912,SPDL,--,3912
SRBL,--,110,SRBL,--,110
SSHL,--,4590,SSHL,--,4590
STC,--,1235,STC,--,1235
SWBBL,--,453,SWBBL,--,453
SWMF,--,3310,SWMF,--,3310
TPC,--,10,TPC,--,10
TRH,--,225,TRH,--,225
UIC,--,190,UIC,--,190
ULBSL,--,30,ULBSL,--,30
UMHL,--,5942,UMHL,--,5942
UMRH,--,170,UMRH,--,170
UNHPL,--,6190,UNHPL,--,6190
UPCL,--,14480,UPCL,--,14480
UPPER,--,5802,UPPER,--,5802
VLBS,--,21,VLBS,--,21
WNLB,--,10,WNLB,--,10
