BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,624,ADBL,--,624
AHPC,--,8793,AHPC,--,8793
AIL,--,420,AIL,--,420
AKJCL,--,3282,AKJCL,--,3282
AKPL,--,2467,AKPL,--,2467
ALBSL,--,20,ALBSL,--,20
API,--,12140,API,--,12140
BARUN,--,620,BARUN,--,620
BBC,--,40,BBC,--,40
BFC,--,1920,BFC,--,1920
BHL,--,10,BHL,--,10
BNHC,--,30,BNHC,--,30
BOKL,--,6045,BOKL,--,6045
BPCL,--,671,BPCL,--,671
CBBL,--,1215,CBBL,--,1215
CBL,--,2505,CBL,--,2505
CCBL,--,2159,CCBL,--,2159
CFCL,--,2079,CFCL,--,2079
CGH,--,30,CGH,--,30
CHDC,--,20,CHDC,--,20
CIT,--,1560,CIT,--,1560
CORBL,--,1084,CORBL,--,1084
CZBIL,--,614,CZBIL,--,614
DDBL,--,60,DDBL,--,60
DHPL,--,10,DHPL,--,10
EBL,--,452,EBL,--,452
EDBL,--,226,EDBL,--,226
ENL,--,10,ENL,--,10
FMDBL,--,60,FMDBL,--,60
GBBL,--,3358,GBBL,--,3358
GBIME,--,28984,GBIME,--,28984
GBLBS,--,1660,GBLBS,--,1660
GFCL,--,226,GFCL,--,226
GHL,--,100,GHL,--,100
GIC,--,220,GIC,--,220
GILB,--,2,GILB,--,2
GIMES1,--,6026,GIMES1,--,6026
GLBSL,--,32,GLBSL,--,32
GLH,--,100,GLH,--,100
GMFBS,--,40,GMFBS,--,40
GMFIL,--,150,GMFIL,--,150
GRDBL,--,48,GRDBL,--,48
GUFL,--,620,GUFL,--,620
GVL,--,1020,GVL,--,1020
HDHPC,--,500,HDHPC,--,500
HDL,--,201,HDL,--,201
HIDCL,--,2720,HIDCL,--,2720
HPPL,--,10,HPPL,--,10
HURJA,--,620,HURJA,--,620
IGI,--,110,IGI,--,110
ILBS,--,90,ILBS,--,90
JALPA,--,635,JALPA,--,635
JBBL,--,3748,JBBL,--,3748
JBLB,--,140,JBLB,--,140
JLI,--,84,JLI,--,84
JOSHI,--,211,JOSHI,--,211
KBL,--,7267,KBL,--,7267
KKHC,--,80,KKHC,--,80
KLBSL,--,305,KLBSL,--,305
KRBL,--,100,KRBL,--,100
KSBBL,--,586,KSBBL,--,586
LBBL,--,1288,LBBL,--,1288
LBL,--,540,LBL,--,540
LEC,--,2270,LEC,--,2270
LGIL,--,230,LGIL,--,230
LICN,--,170,LICN,--,170
MBJC,--,950,MBJC,--,950
MBL,--,370,MBL,--,370
MEGA,--,18548,MEGA,--,18548
MEN,--,60,MEN,--,60
MFIL,--,362,MFIL,--,362
MHNL,--,2627,MHNL,--,2627
MLBL,--,2095,MLBL,--,2095
MLBS,--,20,MLBS,--,20
MMF1,--,1300,MMF1,--,1300
