BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,1,ACLBSL,16,101.0
ACLBSL,19,50,ACLBSL,17,280.0
ACLBSL,20,30,ACLBSL,20,11.0
ACLBSL,36,19,ACLBSL,21,100.0
ACLBSL,41,32,ACLBSL,25,20.0
ACLBSL,43,11,ACLBSL,38,11.0
ACLBSL,47,120,ACLBSL,41,27.0
ACLBSL,49,198,ACLBSL,43,29.0
ACLBSL,58,10,ACLBSL,45,82.0
ACLBSL,7,250,ACLBSL,49,20.0
ADBL,1,283,ACLBSL,58,40.0
ADBL,11,209,ADBL,10,200.0
ADBL,14,894,ADBL,13,40.0
ADBL,17,428,ADBL,14,436.0
ADBL,18,300,ADBL,16,10.0
ADBL,19,524,ADBL,17,80.0
ADBL,20,15,ADBL,19,391.0
ADBL,21,30,ADBL,21,1524.0
ADBL,22,250,ADBL,22,50.0
ADBL,25,20,ADBL,25,508.0
ADBL,26,50,ADBL,26,483.0
ADBL,28,140,ADBL,28,370.0
ADBL,29,50,ADBL,29,63.0
ADBL,3,1110,ADBL,32,1000.0
ADBL,32,292,ADBL,33,200.0
ADBL,33,50,ADBL,34,635.0
ADBL,34,1714,ADBL,38,472.0
ADBL,35,370,ADBL,4,5450.0
ADBL,36,970,ADBL,41,796.0
ADBL,38,450,ADBL,42,468.0
ADBL,39,600,ADBL,43,323.0
ADBL,4,1491,ADBL,44,123.0
ADBL,41,210,ADBL,45,290.0
ADBL,42,875,ADBL,46,14.0
ADBL,43,25,ADBL,47,200.0
ADBL,44,520,ADBL,50,3052.0
ADBL,45,595,ADBL,51,20.0
ADBL,46,70,ADBL,52,100.0
ADBL,48,200,ADBL,54,190.0
ADBL,49,771,ADBL,55,10.0
ADBL,5,10,ADBL,57,66.0
ADBL,50,520,ADBL,58,502.0
ADBL,51,130,ADBL,7,250.0
ADBL,52,690,AHPC,1,205.0
ADBL,53,60,AHPC,10,400.0
ADBL,54,570,AHPC,13,420.0
ADBL,55,676,AHPC,14,2083.0
ADBL,57,221,AHPC,16,2571.0
ADBL,58,1028,AHPC,17,2046.0
ADBL,6,455,AHPC,19,410.0
ADBL,7,50,AHPC,20,100.0
ADBL,8,400,AHPC,21,460.0
AHPC,1,365,AHPC,22,3200.0
AHPC,11,600,AHPC,25,6383.0
AHPC,13,10,AHPC,26,425.0
AHPC,14,860,AHPC,28,1689.0
AHPC,16,100,AHPC,29,6000.0
AHPC,17,1180,AHPC,32,1585.0
AHPC,19,1610,AHPC,33,941.0
AHPC,20,240,AHPC,34,3130.0
AHPC,21,4016,AHPC,35,310.0
AHPC,22,630,AHPC,36,100.0
AHPC,25,291,AHPC,37,11.0
AHPC,26,2378,AHPC,38,3388.0
AHPC,28,1830,AHPC,39,297.0
AHPC,29,50,AHPC,4,125.0
AHPC,3,1240,AHPC,40,200.0
AHPC,32,510,AHPC,41,1340.0
AHPC,33,7795,AHPC,42,1320.0
AHPC,34,1835,AHPC,43,360.0
AHPC,35,70,AHPC,44,9500.0
AHPC,36,1200,AHPC,45,2139.0
AHPC,37,500,AHPC,47,7072.0
AHPC,38,860,AHPC,48,310.0
AHPC,39,1350,AHPC,49,11384.0
AHPC,4,545,AHPC,50,1180.0
AHPC,40,365,AHPC,51,1100.0
AHPC,41,3650,AHPC,52,1635.0
AHPC,42,1903,AHPC,55,57.0
AHPC,43,968,AHPC,57,390.0
AHPC,44,4017,AHPC,58,1860.0
AHPC,45,6450,AHPC,59,90.0
AHPC,46,1316,AHPC,6,5845.0
AHPC,47,3016,AHPC,7,2076.0
AHPC,48,200,AHPC,8,220.0
AHPC,49,2735,AIL,10,10.0
AHPC,5,100,AIL,13,500.0
AHPC,50,386,AIL,16,10.0
AHPC,51,2250,AIL,28,30.0
AHPC,52,300,AIL,32,10.0
AHPC,53,320,AIL,35,10.0
AHPC,54,70,AIL,36,10.0
AHPC,55,1229,AIL,42,10.0
AHPC,56,570,AIL,45,443.0
AHPC,57,580,AIL,47,20.0
AHPC,58,6535,AIL,49,10.0
AHPC,59,413,AIL,55,10.0
AHPC,6,3398,AIL,57,300.0
AHPC,7,13421,AIL,6,20.0
AHPC,8,100,AKJCL,11,220.0
AIL,11,10,AKJCL,13,248.0
AIL,14,30,AKJCL,14,2601.0
AIL,17,230,AKJCL,16,1000.0
AIL,21,520,AKJCL,17,1558.0
AIL,22,10,AKJCL,20,35.0
AIL,34,30,AKJCL,21,10.0
AIL,41,20,AKJCL,22,160.0
AIL,42,80,AKJCL,26,200.0
AIL,45,10,AKJCL,28,275.0
AIL,46,20,AKJCL,29,60.0
AIL,52,10,AKJCL,33,891.0
AIL,57,120,AKJCL,34,2233.0
AIL,58,303,AKJCL,35,215.0
AKJCL,1,50,AKJCL,36,2120.0
AKJCL,13,600,AKJCL,38,1369.0
AKJCL,14,560,AKJCL,39,1000.0
AKJCL,16,100,AKJCL,41,341.0
AKJCL,17,110,AKJCL,42,230.0
AKJCL,19,935,AKJCL,43,500.0
AKJCL,21,1500,AKJCL,44,537.0
AKJCL,22,108,AKJCL,45,683.0
AKJCL,26,352,AKJCL,46,150.0
AKJCL,28,1000,AKJCL,47,1786.0
AKJCL,29,50,AKJCL,48,92.0
AKJCL,3,10,AKJCL,49,150.0
AKJCL,32,3370,AKJCL,51,1162.0
AKJCL,33,250,AKJCL,54,500.0
AKJCL,34,450,AKJCL,55,350.0
AKJCL,35,80,AKJCL,56,150.0
AKJCL,36,1000,AKJCL,57,1289.0
AKJCL,37,20,AKJCL,58,1577.0
AKJCL,38,20,AKJCL,59,2260.0
AKJCL,39,1900,AKJCL,6,1145.0
AKJCL,4,70,AKJCL,7,250.0
AKJCL,40,2448,AKPL,1,496.0
AKJCL,41,952,AKPL,10,3900.0
AKJCL,42,720,AKPL,13,100.0
AKJCL,43,100,AKPL,14,718.0
AKJCL,44,1835,AKPL,16,1000.0
AKJCL,47,70,AKPL,17,612.0
AKJCL,49,540,AKPL,19,105.0
AKJCL,5,2000,AKPL,21,442.0
AKJCL,50,250,AKPL,22,367.0
AKJCL,51,690,AKPL,25,635.0
AKJCL,52,1540,AKPL,26,200.0
AKJCL,53,500,AKPL,28,2010.0
AKJCL,57,710,AKPL,29,5365.0
AKJCL,58,1345,AKPL,32,6105.0
AKJCL,59,1000,AKPL,33,20.0
AKJCL,6,12,AKPL,34,653.0
AKJCL,7,100,AKPL,35,910.0
AKPL,1,10,AKPL,36,57.0
AKPL,10,80,AKPL,37,50.0
AKPL,11,358,AKPL,38,2147.0
AKPL,13,1007,AKPL,4,60.0
AKPL,14,1458,AKPL,40,200.0
AKPL,16,125,AKPL,41,399.0
AKPL,17,1470,AKPL,42,141.0
AKPL,19,1175,AKPL,43,1111.0
AKPL,20,30,AKPL,44,2000.0
AKPL,21,360,AKPL,45,3257.0
AKPL,22,755,AKPL,47,1110.0
AKPL,25,4924,AKPL,49,2971.0
AKPL,26,3030,AKPL,5,3647.0
AKPL,28,1210,AKPL,51,955.0
AKPL,29,1621,AKPL,52,1670.0
AKPL,3,2055,AKPL,53,3822.0
AKPL,32,585,AKPL,54,95.0
AKPL,33,1000,AKPL,55,1070.0
AKPL,34,2637,AKPL,56,610.0
AKPL,35,1300,AKPL,57,470.0
AKPL,36,566,AKPL,58,1806.0
AKPL,37,50,AKPL,59,3550.0
AKPL,38,1700,AKPL,6,1277.0
AKPL,39,80,AKPL,7,11.0
