0,1,2,3,4,5
NIFRA,19,44,20,,
NIFRA,34,44,1044,,
NHPC,58,33,100,,
UPPER,13,57,10,,
UPPER,58,57,100,,
PSF,6,8,300,,
SHEL,34,20,10,,
SHEL,18,20,20,,
SSHL,54,50,50,,
SSHL,38,50,10,,
HDHPC,45,55,160,,
HDHPC,45,38,30,,
HDHPC,45,14,10,,
SJCL,3,42,10,,
MHNL,42,34,10,,
MHNL,42,34,10,,
UPCL,38,53,100,,
UPCL,34,53,10,,
GHL,36,1,20,,
GHL,36,11,30,,
GHL,36,11,70,,
UPPER,58,41,22,,
UPPER,58,59,78,,
UPPER,8,59,100,,
UPPER,28,59,12,,
UPPER,18,59,10,,
UPPER,42,59,100,,
UPPER,42,33,200,,
UPPER,42,33,100,,
UPPER,42,33,200,,
AKJCL,21,57,9,,
AKJCL,39,57,11,,
PMHPL,34,34,10,,
RADHI,34,55,10,,
NHDL,58,44,100,,
NHDL,58,58,30,,
NHDL,58,11,50,,
NHDL,58,49,100,,
HPPL,58,53,50,,
HPPL,58,6,200,,
CHL,14,50,10,,
AKPL,6,44,55,,
AKPL,42,44,35,,
AKPL,42,45,30,,
AKPL,42,38,30,,
AKPL,42,55,500,,
AKPL,42,34,70,,
AKPL,42,6,50,,
AKPL,42,6,20,,
AKPL,42,3,80,,
KKHC,48,45,40,,
API,47,49,20,,
API,47,6,30,,
API,58,6,90,,
API,58,51,100,,
API,58,14,10,,
JLI,34,38,10,,
SHPC,38,55,300,,
SHPC,34,55,74,,
SHPC,34,34,100,,
SHPC,34,38,116,,
NIFRA,34,3,96,,
NIFRA,34,14,10,,
AHPC,6,55,50,,
NIFRA,34,29,50,,
AHPC,6,55,50,,
NRN,34,41,10,,
AHPC,6,55,100,,
AHPC,34,55,50,,
AHPC,34,53,50,,
ALBSL,14,7,10,,
SIL,58,38,12,,
FOWAD,44,58,25,,
FOWAD,44,29,25,,
SIL,58,34,10,,
FOWAD,44,29,50,,
FOWAD,44,29,25,,
FOWAD,44,58,25,,
FOWAD,44,58,50,,
FOWAD,43,58,50,,
FOWAD,44,58,10,,
FOWAD,21,58,35,,
SICL,38,17,5,,
FOWAD,44,58,50,,
SICL,34,17,100,,
FOWAD,34,58,90,,
SICL,20,17,50,,
FOWAD,44,58,50,,
SICL,6,17,85,,
SICL,6,38,15,,
FOWAD,11,58,140,,
RSDC,34,34,10,,
IGI,50,33,300,,
NIL,39,4,10,,
HIDCL,57,46,95,,
PIC,18,17,20,,
HIDCL,39,46,200,,
RMDC,10,45,50,,
SKBBL,10,45,50,,
GBIME,46,26,10,,
MNBBL,39,8,20,,
SANIMA,1,38,100,,
SANIMA,1,34,28,,
SHINE,34,55,10,,
SHINE,36,55,80,,
SHINE,36,38,10,,
SHINE,36,14,10,,
BNHC,51,38,20,,
BNHC,45,38,50,,
BNHC,37,38,100,,
MBJC,44,49,10,,
NHPC,58,42,50,,
MBJC,33,42,10,,
MLBL,34,55,10,,
NHPC,58,34,150,,
MBJC,34,45,10,,
MLBL,55,55,100,,
NYADI,58,49,10,,
NHPC,58,58,100,,
NHPC,58,21,500,,
NHPC,58,34,10,,
NLBBL,44,55,38,,
NHPC,58,49,60,,
NHPC,58,41,85,,
NLBBL,41,55,240,,
NLBBL,43,55,22,,
SAHAS,17,14,100,,
NHPC,57,41,100,,
SAHAS,17,21,10,,
NHPC,44,41,10,,
SAHAS,17,43,100,,
NHPC,41,41,200,,
SAHAS,17,34,10,,
NHPC,57,41,105,,
NHPC,57,55,395,,
SAHAS,17,34,10,,
CZBIL,34,41,98,,
SAHAS,17,14,25,,
NHPC,17,55,105,,
SAHAS,17,58,10,,
GBIME,46,14,20,,
LBBL,41,55,20,,
NHPC,17,14,10,,
SAHAS,17,49,10,,
NHPC,17,28,255,,
SANIMA,1,19,200,,
SAHAS,17,21,10,,
NHPC,34,28,130,,
NICA,42,42,60,,
SAHAS,17,39,100,,
NICA,42,42,300,,
NHPC,34,28,350,,
NICA,42,58,20,,
SAHAS,17,58,10,,
NHPC,42,28,165,,
NHPC,42,33,160,,
