BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,73,ACLBSL,--,73
ADBL,--,6295,ADBL,--,6295
AHPC,--,47340,AHPC,--,47340
AIL,--,367,AIL,--,367
AKJCL,--,13587,AKJCL,--,13587
AKPL,--,38068,AKPL,--,38068
ALBSL,--,1464,ALBSL,--,1464
ALICL,--,45354,ALICL,--,45354
API,--,35484,API,--,35484
BARUN,--,3712,BARUN,--,3712
BBC,--,60,BBC,--,60
BFC,--,5820,BFC,--,5820
BHL,--,360,BHL,--,360
BNHC,--,565,BNHC,--,565
BNT,--,150,BNT,--,150
BOKD86,--,25,BOKD86,--,25
BPCL,--,5113,BPCL,--,5113
CBBL,--,4372,CBBL,--,4372
CBL,--,18025,CBL,--,18025
CCBL,--,35193,CCBL,--,35193
CFCL,--,2749,CFCL,--,2749
CGH,--,695,CGH,--,695
CHCL,--,5403,CHCL,--,5403
CHDC,--,2924,CHDC,--,2924
CHL,--,5145,CHL,--,5145
CIT,--,3593,CIT,--,3593
CLBSL,--,176,CLBSL,--,176
CMF1,--,4800,CMF1,--,4800
CMF2,--,5000,CMF2,--,5000
CORBL,--,3998,CORBL,--,3998
CZBIL,--,28953,CZBIL,--,28953
DDBL,--,1630,DDBL,--,1630
DHPL,--,3348,DHPL,--,3348
EBL,--,6179,EBL,--,6179
EDBL,--,6304,EDBL,--,6304
ENL,--,370,ENL,--,370
FMDBL,--,7491,FMDBL,--,7491
FOWAD,--,5133,FOWAD,--,5133
GBBL,--,6000,GBBL,--,6000
GBLBS,--,1560,GBLBS,--,1560
GFCL,--,6162,GFCL,--,6162
GHL,--,4447,GHL,--,4447
GIC,--,1120,GIC,--,1120
GILB,--,255,GILB,--,255
GIMES1,--,3330,GIMES1,--,3330
GLBSL,--,55,GLBSL,--,55
GLH,--,2430,GLH,--,2430
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4984,GMFIL,--,4984
GRDBL,--,250,GRDBL,--,250
GUFL,--,13529,GUFL,--,13529
GVL,--,1113,GVL,--,1113
HBL,--,879,HBL,--,879
HDHPC,--,16763,HDHPC,--,16763
HDL,--,10797,HDL,--,10797
HIDCL,--,34405,HIDCL,--,34405
HPPL,--,2910,HPPL,--,2910
HURJA,--,2465,HURJA,--,2465
ICFC,--,8783,ICFC,--,8783
IGI,--,9772,IGI,--,9772
ILBS,--,1250,ILBS,--,1250
JALPA,--,736,JALPA,--,736
JBBL,--,23593,JBBL,--,23593
JBLB,--,2407,JBLB,--,2407
JFL,--,3595,JFL,--,3595
JOSHI,--,2201,JOSHI,--,2201
JSLBB,--,346,JSLBB,--,346
KBL,--,15664,KBL,--,15664
KBLD86,--,25,KBLD86,--,25
KEF,--,5000,KEF,--,5000
KKHC,--,1181,KKHC,--,1181
KLBSL,--,50,KLBSL,--,50
KMCDB,--,93,KMCDB,--,93
KRBL,--,1543,KRBL,--,1543
KSBBL,--,7680,KSBBL,--,7680
LBBL,--,16562,LBBL,--,16562
LBL,--,10434,LBL,--,10434
LEC,--,1180,LEC,--,1180
LGIL,--,402,LGIL,--,402
LICN,--,9226,LICN,--,9226
LLBS,--,235,LLBS,--,235
MBJC,--,3875,MBJC,--,3875
MBL,--,28821,MBL,--,28821
MDB,--,6229,MDB,--,6229
MEN,--,625,MEN,--,625
MERO,--,1091,MERO,--,1091
MFIL,--,5597,MFIL,--,5597
MHNL,--,7813,MHNL,--,7813
MKJC,--,410,MKJC,--,410
MKLB,--,30,MKLB,--,30
MLBBL,--,18,MLBBL,--,18
MLBL,--,48330,MLBL,--,48330
MLBS,--,262,MLBS,--,262
MLBSL,--,472,MLBSL,--,472
MMF1,--,800,MMF1,--,800
MMFDB,--,1819,MMFDB,--,1819
MNBBL,--,10513,MNBBL,--,10513
MPFL,--,2876,MPFL,--,2876
MSLB,--,435,MSLB,--,435
NABBC,--,630,NABBC,--,630
NABIL,--,16659,NABIL,--,16659
NBF3,--,3100,NBF3,--,3100
NBL,--,21259,NBL,--,21259
NCCB,--,37246,NCCB,--,37246
NEF,--,100,NEF,--,100
NESDO,--,1265,NESDO,--,1265
NFS,--,9141,NFS,--,9141
NGPL,--,11541,NGPL,--,11541
NHDL,--,2782,NHDL,--,2782
NHPC,--,44939,NHPC,--,44939
NIBD84,--,10,NIBD84,--,10
NIBSF2,--,400,NIBSF2,--,400
NICA,--,21807,NICA,--,21807
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,1000,NICBF,--,1000
NICL,--,1397,NICL,--,1397
NICLBSL,--,848,NICLBSL,--,848
NICSF,--,6300,NICSF,--,6300
NIFRA,--,23473,NIFRA,--,23473
NIL,--,2676,NIL,--,2676
NLBBL,--,2956,NLBBL,--,2956
NLG,--,1158,NLG,--,1158
NLIC,--,19949,NLIC,--,19949
NLICL,--,3828,NLICL,--,3828
NMB,--,18684,NMB,--,18684
NMB50,--,9804,NMB50,--,9804
NMBHF1,--,3382,NMBHF1,--,3382
NMBMF,--,813,NMBMF,--,813
NMFBS,--,979,NMFBS,--,979
NRIC,--,13440,NRIC,--,13440
NRN,--,20224,NRN,--,20224
NTC,--,5993,NTC,--,5993
NUBL,--,1988,NUBL,--,1988
NYADI,--,1329,NYADI,--,1329
OHL,--,3586,OHL,--,3586
PCBL,--,9246,PCBL,--,9246
PFL,--,3990,PFL,--,3990
PIC,--,881,PIC,--,881
