BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,244,ACLBSL,--,244
ADBL,--,14245,ADBL,--,14245
AHPC,--,71387,AHPC,--,71387
AIL,--,587,AIL,--,587
AKJCL,--,32422,AKJCL,--,32422
AKPL,--,82320,AKPL,--,82320
ALBSL,--,1777,ALBSL,--,1777
ALICL,--,85031,ALICL,--,85031
API,--,78578,API,--,78578
BARUN,--,8852,BARUN,--,8852
BBC,--,155,BBC,--,155
BFC,--,10253,BFC,--,10253
BHL,--,2170,BHL,--,2170
BNHC,--,1649,BNHC,--,1649
BNT,--,340,BNT,--,340
BOKD86,--,125,BOKD86,--,125
BPCL,--,8028,BPCL,--,8028
CBBL,--,9630,CBBL,--,9630
CBL,--,40303,CBL,--,40303
CCBL,--,52684,CCBL,--,52684
CFCL,--,8224,CFCL,--,8224
CGH,--,1159,CGH,--,1159
CHCL,--,11233,CHCL,--,11233
CHDC,--,7489,CHDC,--,7489
CHL,--,7663,CHL,--,7663
CIT,--,8952,CIT,--,8952
CLBSL,--,1260,CLBSL,--,1260
CMF1,--,5400,CMF1,--,5400
CMF2,--,5000,CMF2,--,5000
CORBL,--,5711,CORBL,--,5711
CZBIL,--,43672,CZBIL,--,43672
DDBL,--,6062,DDBL,--,6062
DHPL,--,5266,DHPL,--,5266
EBL,--,14499,EBL,--,14499
EDBL,--,11295,EDBL,--,11295
ENL,--,2095,ENL,--,2095
FMDBL,--,11027,FMDBL,--,11027
FOWAD,--,9148,FOWAD,--,9148
GBBL,--,15149,GBBL,--,15149
GBLBS,--,2884,GBLBS,--,2884
GFCL,--,9399,GFCL,--,9399
GHL,--,12617,GHL,--,12617
GIC,--,2350,GIC,--,2350
GILB,--,902,GILB,--,902
GIMES1,--,4625,GIMES1,--,4625
GLBSL,--,230,GLBSL,--,230
GLH,--,4810,GLH,--,4810
GMFBS,--,50,GMFBS,--,50
GMFIL,--,9097,GMFIL,--,9097
GRDBL,--,3523,GRDBL,--,3523
GUFL,--,27989,GUFL,--,27989
GVL,--,3982,GVL,--,3982
HBL,--,7701,HBL,--,7701
HDHPC,--,32303,HDHPC,--,32303
HDL,--,19439,HDL,--,19439
HIDCL,--,63297,HIDCL,--,63297
HPPL,--,5430,HPPL,--,5430
HURJA,--,5482,HURJA,--,5482
ICFC,--,18344,ICFC,--,18344
IGI,--,21051,IGI,--,21051
ILBS,--,1648,ILBS,--,1648
JALPA,--,1276,JALPA,--,1276
JBBL,--,32485,JBBL,--,32485
JBLB,--,3789,JBLB,--,3789
JFL,--,4945,JFL,--,4945
JOSHI,--,3682,JOSHI,--,3682
JSLBB,--,460,JSLBB,--,460
KBL,--,37958,KBL,--,37958
KBLD86,--,25,KBLD86,--,25
KEF,--,12200,KEF,--,12200
KKHC,--,3682,KKHC,--,3682
KLBSL,--,50,KLBSL,--,50
KMCDB,--,147,KMCDB,--,147
KPCL,--,30,KPCL,--,30
KRBL,--,5497,KRBL,--,5497
KSBBL,--,13103,KSBBL,--,13103
LBBL,--,30291,LBBL,--,30291
LBL,--,27616,LBL,--,27616
LEC,--,4990,LEC,--,4990
LGIL,--,3483,LGIL,--,3483
LICN,--,15020,LICN,--,15020
LLBS,--,444,LLBS,--,444
LUK,--,200,LUK,--,200
MBJC,--,4849,MBJC,--,4849
MBL,--,45437,MBL,--,45437
MDB,--,6254,MDB,--,6254
MEN,--,1645,MEN,--,1645
MERO,--,2977,MERO,--,2977
MFIL,--,13269,MFIL,--,13269
MHNL,--,10024,MHNL,--,10024
MKJC,--,925,MKJC,--,925
MKLB,--,40,MKLB,--,40
MLBBL,--,78,MLBBL,--,78
MLBL,--,64918,MLBL,--,64918
MLBS,--,360,MLBS,--,360
MLBSL,--,749,MLBSL,--,749
MMF1,--,1000,MMF1,--,1000
MMFDB,--,2549,MMFDB,--,2549
MNBBL,--,26319,MNBBL,--,26319
MPFL,--,5750,MPFL,--,5750
MSLB,--,577,MSLB,--,577
NABBC,--,3476,NABBC,--,3476
NABIL,--,38125,NABIL,--,38125
NBF3,--,3700,NBF3,--,3700
NBL,--,47346,NBL,--,47346
NBLD85,--,25,NBLD85,--,25
NCCB,--,48318,NCCB,--,48318
NEF,--,100,NEF,--,100
NESDO,--,1955,NESDO,--,1955
NFS,--,13030,NFS,--,13030
NGPL,--,21390,NGPL,--,21390
NHDL,--,5509,NHDL,--,5509
NHPC,--,75145,NHPC,--,75145
NIBD84,--,20,NIBD84,--,20
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,59724,NICA,--,59724
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,7000,NICBF,--,7000
NICGF,--,2500,NICGF,--,2500
NICL,--,5107,NICL,--,5107
NICLBSL,--,2624,NICLBSL,--,2624
NICSF,--,10400,NICSF,--,10400
NIFRA,--,44241,NIFRA,--,44241
NIL,--,5011,NIL,--,5011
NLBBL,--,3841,NLBBL,--,3841
NLG,--,2786,NLG,--,2786
NLIC,--,29372,NLIC,--,29372
NLICL,--,12491,NLICL,--,12491
NMB,--,29063,NMB,--,29063
NMB50,--,16554,NMB50,--,16554
NMBHF1,--,3582,NMBHF1,--,3582
NMBMF,--,1316,NMBMF,--,1316
NMFBS,--,1931,NMFBS,--,1931
NRIC,--,27276,NRIC,--,27276
NRN,--,23985,NRN,--,23985
NTC,--,20682,NTC,--,20682
NUBL,--,4861,NUBL,--,4861
NYADI,--,3982,NYADI,--,3982
OHL,--,2856,OHL,--,2856
PCBL,--,21180,PCBL,--,21180
PFL,--,6788,PFL,--,6788
PIC,--,1170,PIC,--,1170
PICL,--,2984,PICL,--,2984
PLI,--,1520,PLI,--,1520
PMHPL,--,1150,PMHPL,--,1150
PPCL,--,15590,PPCL,--,15590
PRIN,--,971,PRIN,--,971
PROFL,--,7109,PROFL,--,7109
PRVU,--,33049,PRVU,--,33049
PSF,--,1800,PSF,--,1800
RADHI,--,17700,RADHI,--,17700
RBCL,--,288,RBCL,--,288
RBCLPO,--,355,RBCLPO,--,355
RFPL,--,8534,RFPL,--,8534
RHPL,--,32931,RHPL,--,32931
RLFL,--,16953,RLFL,--,16953
RLI,--,2250,RLI,--,2250
RMDC,--,11362,RMDC,--,11362
RMF1,--,1600,RMF1,--,1600
RSDC,--,4459,RSDC,--,4459
RULB,--,1092,RULB,--,1092
RURU,--,155,RURU,--,155
SABSL,--,787,SABSL,--,787
SADBL,--,18351,SADBL,--,18351
SAEF,--,57045,SAEF,--,57045
SAHAS,--,14551,SAHAS,--,14551
SANIMA,--,20357,SANIMA,--,20357
SAPDBL,--,5088,SAPDBL,--,5088
SBCF,--,8000,SBCF,--,8000
SBI,--,3741,SBI,--,3741
SBL,--,41743,SBL,--,41743
SCB,--,13402,SCB,--,13402
SDLBSL,--,866,SDLBSL,--,866
SEF,--,1500,SEF,--,1500
SFCL,--,14099,SFCL,--,14099
SFMF,--,100,SFMF,--,100
SGI,--,340,SGI,--,340
SHEL,--,3590,SHEL,--,3590
SHINE,--,19071,SHINE,--,19071
SHIVM,--,48655,SHIVM,--,48655
SHL,--,11628,SHL,--,11628
SHPC,--,40978,SHPC,--,40978
SIC,--,881,SIC,--,881
SICL,--,10849,SICL,--,10849
SIFC,--,6693,SIFC,--,6693
SIGS2,--,13000,SIGS2,--,13000
SIL,--,1972,SIL,--,1972
SINDU,--,3114,SINDU,--,3114
SJCL,--,15343,SJCL,--,15343
SKBBL,--,4041,SKBBL,--,4041
SLBBL,--,1604,SLBBL,--,1604
SLBSL,--,85,SLBSL,--,85
SLCF,--,1700,SLCF,--,1700
SLI,--,1743,SLI,--,1743
SMATA,--,262,SMATA,--,262
SMB,--,21,SMB,--,21
SMFBS,--,35,SMFBS,--,35
SMFDB,--,1075,SMFDB,--,1075
SPC,--,260,SPC,--,260
SPDL,--,38228,SPDL,--,38228
SRBL,--,12927,SRBL,--,12927
SSHL,--,12389,SSHL,--,12389
STC,--,2432,STC,--,2432
SWBBL,--,1830,SWBBL,--,1830
SWMF,--,3363,SWMF,--,3363
TPC,--,2040,TPC,--,2040
TRH,--,2585,TRH,--,2585
UIC,--,2862,UIC,--,2862
ULBSL,--,1146,ULBSL,--,1146
UMHL,--,29093,UMHL,--,29093
UMRH,--,1040,UMRH,--,1040
UNHPL,--,22242,UNHPL,--,22242
UNL,--,20,UNL,--,20
